"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24926163","垣銓有限公司","臺南市歸仁區七甲里南潭二街119號1樓","陳冠宇","600000","1070131"
"2","24926178","台陽綠能有限公司","臺南市東區東門路三段31號4樓之4","陳永慶","100000","1070131"
"3","24926184","慢溫事業有限公司","臺南市中西區天后里新美街320號2樓","莊婷歡","1300000","1070131"
"4","24926190","區塊鏈科技有限公司","臺南市安平區平安里安平路３７０巷３弄２４號二樓","賴瑞鴻","1000000","1070131"
"5","24926213","台灣長濱屋有限公司","臺南市北區公園南路366號5樓之1","施淑玲","500000","1070131"
"6","24926229","滿福餐飲有限公司","臺南市安平區平通里平豐路426號","李彩瀅","600000","1070131"
"7","24926234","湧霖醫療器材股份有限公司","臺南市永康區中興里中華路202-23號10樓","劉珈伶","5000000","1070131"
"8","24926240","華得實業有限公司","臺南市永康區尚頂里正南一街129巷38弄22號1樓","吳佳容","2000000","1070131"
"9","24926255","森普股份有限公司","臺南市佳里區海澄里萊芉寮12之12號","李秋仁","5000000","1070201"
"10","24926261","山田有限公司","臺南市北區勝安里開元路73巷50號1樓","買湘儀","150000","1070131"
"11","24926305","永丞科技有限公司","臺南市南區永成路三段３４７巷２９號2樓","成貴德","1000000","1070131"
"12","24926311","唯品設計有限公司","臺南市北區賢北里賢北街67號1樓","雷淵仁","1000000","1070131"
"13","24926327","普慶不動產有限公司","臺南市永康區東橋七路395號","柳美玉","1000000","1070131"
"14","24926348","黎明智慧科技股份有限公司","臺南市中西區協進里民生路二段334號","謝合宜","4000000","1070201"
"15","24926353","育成物業管理顧問有限公司","臺南市中西區藥王里民權路三段３６０號","徐斐如","500000","1070201"
"16","24926369","優士特精密有限公司","臺南市新營區忠政里中正路39巷161號1樓","張鄒翠娥","300000","1070201"
"17","24926374","赤紅牛排有限公司","臺南市中西區藥王里金華路四段51號1樓","楊坤成","388000","1070202"
"18","24926380","建昇土木包工有限公司","臺南市善化區坐駕里建國路57號2樓","王昭弘","1000000","1070202"
"19","24926396","瑞凱有限公司","臺南市東區崇善里仁和路66號1樓","紀成昌","16000000","1070202"
"20","24926403","金翠實業有限公司","臺南市安南區州南里安和路四段537巷5號2樓","阮氏金翠","2000000","1070202"
"21","24926419","建承金屬壓延股份有限公司","臺南市安南區長安里公學路二段123巷25號1樓","林郁承","1000000","1070201"
"22","24926425","拓鑫建設有限公司","臺南市官田區隆本里和平街2段76號1樓","楊金山","10000000","1070202"
"23","24926430","致鑫有限公司","臺南市安南區城東里城北路112巷23號1樓","王智瑢","1680000","1070205"
"24","24926451","京岱工程有限公司","臺南市將軍區西華里西華62之56號1樓","吳恭政","1000000","1070205"
