"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","27680992","江山生技股份有限公司","屏東縣長治鄉德和村農科路29號","蘇駿成","100000000","1060428"
"2","29187031","無限領域有限公司","高雄市前鎮區復興四路2號3樓之3","陳志忠","4000000","1060516"
"3","51355709","瑞鳳投資股份有限公司","臺北市松山區南京東路4段51-2號8樓","楊慎沛","600000000","1060503"
"4","51368606","大陸商樂輝液晶顯示(蘇州)有限公司","臺北市內湖區港墘里20鄰堤頂大道2段89號9樓","KIM  BOO  HAN","0","1060505"
"5","51385605","香港商高通基因有限公司","臺南市東區東光里東寧路429號2樓","樂毅","200000","1060512"
"6","51394908","香港商鞋美香港貿易有限公司","臺中市大肚區頂街里華山路380號","林偉基","500000","1060510"
"7","51418401","大陸商深圳市勵得數碼科技有限公司","臺北市內湖區新湖一路95號4樓","歐陽錦欽","5000000","1060525"
"8","51425402","英屬維京群島商益壯切削刀具股份有限公司","新北市新莊區福基里化成路403巷1號","陳立誠","500000","1060519"
"9","52666483","我是那股份有限公司","臺北市中正區青島西路11號4樓之5","林秀婷","1000000","1060428"
"10","52666694","媽媽移動有限公司","臺北市中山區長春路378號6樓","Anthony Nicholas Lee","500000","1060428"
"11","52667103","東米有限公司","臺北市中正區中華路2段75巷1弄1號2樓","方郁淑","500000","1060502"
"12","52667357","酷瑪健康事業有限公司","臺北市信義區忠孝東路5段246號2樓","亞密特AMIT KUMAR","500000","1060502"
"13","52667434","漫在設計有限公司","臺北市信義區虎林街239號","梁軒","200000","1060428"
"14","52667440","喨竹有限公司","臺北市大同區鄭州路29巷6號","邱詩倩","1000000","1060428"
"15","52667455","合翊投資有限公司","臺北市南港區忠孝東路7段591號2樓","劉容慧","1000000","1060428"
"16","52667482","徐家兄弟有限公司","臺北市信義區信義路5段8號14樓","徐俊錫","500000","1060428"
"17","52667547","微谷數據有限公司","臺北市中正區重慶南路1段57號9樓之14","黃崇源","1000000","1060428"
"18","52667552","馬爾斯環球有限公司","臺北市大同區昌吉街90號","蔡覲如","500000","1060502"
"19","52667589","微康有限公司","臺北市內湖區金莊路92號","劉湘萍","500000","1060428"
"20","52667639","杰威投資股份有限公司","臺北市松山區復興北路181號7樓之4","郭彥辰","5000000","1060428"
"21","52667650","信霖生醫有限公司","臺北市中山區南京東路2段137號14樓","林寬揚","1000000","1060428"
"22","52667687","橙林科技股份有限公司","臺北市松山區八德路4段465號7樓","林彥妤","1000000","1060428"
"23","52667785","家鯉庫文創科技股份有限公司","臺北市文山區羅斯福路5段47之2號","古昌齡","6000000","1060428"
"24","52667814","艾比妮亞有限公司","臺北市中正區忠孝西路1段50號22樓之13","蔣一檀","1500000","1060428"
"25","52667862","吉鼓時代有限公司","臺北市大安區復興南路1段380號12樓之1","陳志豪","1020000","1060428"
"26","52667928","百達欣國際開發股份有限公司","臺北市中山區民生東路2段143號8樓","謝岱杰","5000000","1060428"
"27","52667954","始谷流動有限公司","臺北市信義區信義路5段8號14樓","陳銘德","100000","1060428"
"28","52668010","英怡投資有限公司","臺北市內湖區星雲街168巷23號2樓之1","廖怡玫","3000000","1060502"
"29","52668052","時浪設計有限公司","臺北市中山區龍江路342巷29號","柴佳昕","1000000","1060428"
"30","52668089","諸始設計有限公司","臺北市中正區延平南路179巷1弄10號","連欣峰","1000000","1060428"
"31","52668124","以他念社會企業有限公司","臺北市信義區信義路5段8號14樓","張成秀","100000","1060502"
"32","52668166","振寶實業股份有限公司","臺北市中山區建國北路1段80號5樓","邱更久","25000000","1060502"
"33","52668264","奧樸空間創作有限公司","臺北市大同區環河北路1段295號1樓","張鈞凱","200000","1060501"
"34","52668308","九品誠有限公司","臺北市中山區玉門街1號","譚仕宏","1000000","1060501"
"35","52668341","自然格有限公司","臺北市中山區朱崙街28號","侯瑞瑄","3000000","1060501"
"36","52668356","凱宏發企業有限公司","臺北市大同區天水路46號2樓","陳秀玲","100000","1060501"
"37","52668362","康寧國際有限公司","臺北市內湖區內湖路1段323巷21弄46號","童中儀","100000","1060501"
"38","52668378","澤蘭生活事業有限公司","臺北市內湖區瑞光路513巷36號7樓","吳建中","3000000","1060501"
"39","52668383","創意放大鏡整合行銷有限公司","臺北市信義區松高路9號25樓","蘇紘毅","5000000","1060501"
"40","52668399","順德科技產業有限公司","臺北市松山區民權東路3段106巷21弄13號4樓","簡肇豪","3000000","1060501"
"41","52668449","小赫本手工訂製服股份有限公司","臺北市大安區忠孝東路4段166號10樓","龔淑卿","500000","1060501"
"42","52668497","亞洲餐飲聯合股份有限公司","臺北市信義區和平東路3段385號11樓","鄭人才","1000000","1060502"
"43","52668503","景全管理顧問有限公司","臺北市中山區松江路185號11樓之1","程育璁","1000000","1060501"
"44","52668617","景威管理顧問有限公司","臺北市中山區松江路185號11樓之1","程育璁","1000000","1060501"
"45","52668742","真心人電影有限公司","臺北市大安區信義路4段279號11樓","張瑋玲","1000000","1060502"
"46","52668757","永鑫顧問有限公司","臺北市士林區大南路419號8樓","張志僑","2000000","1060501"
"47","52668911","紘威國際文創有限公司","臺北市中山區松江路65號6樓","楊和紘","3000000","1060501"
"48","52668953","冠騰公寓大廈管理維護股份有限公司","臺北市萬華區西藏路199巷9號1樓","劉仲祐","10000000","1060502"
"49","52668980","時空創意有限公司","臺北市大安區忠孝東路4段148號6樓","詹政穎","1000000","1060501"
"50","52669051","川承工程有限公司","臺北市萬華區大理街135號","張志盛","200000","1060502"
"51","52669067","扶健堂股份有限公司","臺北市中山區南京東路3段109巷1號3樓","江奕賢","1000000","1060501"
"52","52669088","奕亞方企業管理顧問有限公司","臺北市大安區忠孝東路4段221號10樓","楊惠茹","500000","1060501"
"53","52669117","杜洛國際有限公司","臺北市大同區承德路1段46號3樓","馬爾寇","1000000","1060502"
"54","52669165","洲源潤滑科技有限公司","臺北市內湖區瑞光路6之1號2樓","江家宏","5000000","1060502"
"55","52669186","理真國際股份有限公司","臺北市松山區八德路3段210號4樓","高詩涵","500000","1060502"
"56","52669192","任性出版有限公司","臺北市中正區衡陽路7號8樓","徐仲秋","300000","1060502"
"57","52669236","綠頁有限公司","臺北市信義區松德路10號7樓","趙柏惟","600000","1060502"
"58","52669398","尚益興業有限公司","臺北市中山區吉林路466號1樓","高慧純","2000000","1060502"
"59","52669427","龍錡國際有限公司","臺北市中山區南京西路1之1號6樓","胡家愷","1000000","1060502"
"60","52669453","可能性設計有限公司","臺北市大安區敦化南路2段65號4樓","金彥良","100000","1060502"
"61","52669480","富南斯國際投資有限公司","臺北市信義區信義路5段7號38樓之1","劉文瑞","10000000","1060502"
"62","52669518","台灣上和顧問有限公司","臺北市中山區松江路65號6樓","溫敏娟","500000","1060502"
"63","52669572","升洋物業管理顧問有限公司","臺北市大安區忠孝東路4段295號3樓","湯勝明","100000","1060502"
"64","52669685","翁大爺餐飲有限公司","臺北市松山區八德路3段210號4樓","翁毅文","500000","1060502"
"65","52669708","華喬國際股份有限公司","臺北市松山區南京東路4段176號","林誼銘","2000000","1060502"
"66","52669720","忠毅有限公司","臺北市大同區民權西路104號12樓之2","張麗萍","1000000","1060502"
"67","52669799","未來意志有限公司","臺北市信義區基隆路2段23號10樓之3","仁平和宏","500000","1060502"
"68","52669881","永盛豐實業有限公司","臺北市南港區園區街8號4樓之6","徐永仁","1000000","1060502"
"69","52669904","德誠股份有限公司","臺北市大安區市民大道7段8號13樓之7","申奧利","7500000","1060502"
"70","52669968","聚川園餐飲事業有限公司","臺北市大安區敦化南路2段63巷54弄1號","林韋佑","1000000","1060502"
"71","52670022","皓灝整合行銷有限公司","臺北市大安區市民大道4段118號2樓","游詩渝","1000000","1060502"
"72","52670058","嫝晨國際貿易有限公司","臺北市信義區信義路5段7號37樓","游雅琴","500000","1060502"
"73","52670085","育群資產管理有限公司","臺北市大安區忠孝東路4段169號11樓之1","李俊輝","500000","1060502"
"74","52670162","興茂房屋仲介有限公司","臺北市北投區中央南路1段100號","范玉霞","1000000","1060502"
"75","52670183","湯珆有限公司","臺北市松山區南京東路5段188號3樓之3","張照紳","1000000","1060502"
"76","52670212","珏雙資產管理有限公司","臺北市大安區忠孝東路4段222號3樓","李俊輝","500000","1060502"
"77","52670254","慈航有限公司","臺北市中正區紹興北街25號","徐素秋","1000000","1060502"
"78","52670331","凝靜美學有限公司","臺北市大安區信義路4段6號11樓之6","高亞圻","500000","1060504"
"79","52670347","育德資產管理有限公司","臺北市大安區忠孝東路4段221號10樓","李俊輝","500000","1060502"
"80","52670352","觀賢資產管理有限公司","臺北市中山區南京東路3段201號3樓","李俊輝","500000","1060502"
"81","52670368","種籽本舖有限公司","臺北市中山區吉林路404號","呂美晴","250000","1060502"
"82","52670557","晴朗家館有限公司","臺北市大同區南京西路163號2樓之80","張家惠","6000000","1060502"
