"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"52","52632105","恆鑫文創科技股份有限公司","臺北市大安區光復南路274號2樓","潘重光","500000","1060405"
"53","52632196","軒丞管理顧問有限公司","臺北市中正區羅斯福路2段12號6樓","林大德","1000000","1060405"
"54","52632230","丞冠工程有限公司","臺北市松山區八德路2段383號12樓之5","黃心妤","6000000","1060405"
"55","52632338","雲商書院股份有限公司","臺北市信義區虎林街239號","傅家賢","6000000","1060405"
"56","52632365","山角行有限公司","臺北市中山區南京東路2段174號12樓","曾建凱","620000","1060405"
"57","52632409","陽朵有限公司","臺北市松山區八德路4段626號5樓之4","葉玉雯","250000","1060405"
"58","52632421","群益顧問有限公司","臺北市中山區建國北路2段86號12樓","周于勝","500000","1060405"
"59","52632457","超能智慧科技有限公司","臺北市大安區光復南路72巷23弄10號","林子霖","5000000","1060405"
"60","52632484","金新鮮生技有限公司","臺北市中山區松江路27號6樓之6","邱文賢","1000000","1060405"
"61","52632490","高宇電子有限公司","臺北市文山區萬寧街167號12樓","周怡成","1000000","1060405"
"62","52632554","頑固人有限公司","臺北市文山區景興路284號3樓","周煜人","500000","1060405"
"63","52632626","以撒迦有限公司","臺北市士林區重慶北路4段243號9樓之1","宋碧婕","500000","1060405"
"64","52632631","皮斯單車有限公司","臺北市士林區基河路242號1樓","姜仲麟","4000000","1060405"
"65","52632668","拼拼購股份有限公司","臺北市北投區公館路423巷8弄3號","梁瑋莉","200000","1060405"
"66","52632689","車首車行有限公司","臺北市士林區承德路4段182號","何詩萍","1000000","1060405"
"67","52632695","明創佳利企業股份有限公司","臺北市大同區南京西路163號2樓之69","孫瑰寶","1000000","1060405"
"68","52632739","利匯群鷹國際有限公司","臺北市松山區慶城街46巷27號","王利娟","100000","1060405"
"69","52632766","軍宇國際有限公司","臺北市文山區和平東路4段65巷9弄10號","賀霖","6000000","1060405"
"70","52632822","安然資本股份有限公司","臺北市大安區金山南路2段141巷1號","劉一蓀","5000000","1060406"
"71","52632858","紐微渥數位有限公司","臺北市信義區松隆路102號16樓之1","李世根","2000000","1060405"
"72","52632935","崧椿企業股份有限公司","臺北市內湖區瑞光路607唬4樓","劉人銘","1000000","1060405"
"73","52632978","阿樹國際旅店股份有限公司","臺北市松山區敦化北路167號18樓","陳建宏","1000000","1060405"
"74","52632999","坤馬國際科技有限公司","臺北市中正區重慶南路1段10號8樓","王國明","100000","1060405"
"75","52633012","八維智能股份有限公司","臺北市內湖區洲子街151號3樓之1","熊暉","55000000","1060406"
"76","52633028","星鎧娛樂有限公司","臺北市松山區民生東路3段113巷6弄19號3樓","涂博勛","1000000","1060406"
"77","52633104","詮縈管理顧問有限公司","臺北市中正區臨沂街28之1號3樓","邱政勳","100000","1060405"
"78","52633126","旭暘美學有限公司","臺北市北投區富貴一路3巷7號5樓","張明綸","2000000","1060405"
"79","52633147","廿一聯合世紀有限公司","臺北市信義區基隆路1段163號2樓之2","周以明","10000000","1060406"
"80","52633174","樂遊互娛股份有限公司","臺北市中山區南京東路2段101號11樓","周本源","10000000","1060405"
"81","52633189","香頤國際有限公司","臺北市松山區八德路4段636號8樓之12","潘伯勳","1000000","1060406"
"82","52633224","台灣國私會有限公司","臺北市中正區懷寧街43號7樓","黃錫勲","250000","1060406"
"83","52633245","博英科技有限公司","臺北市松山區敦化北路207號5樓之7、之8","廖立文","500000","1060406"
"84","52633300","笙吉室內裝修股份有限公司","臺北市中正區忠孝西路1段50號11樓之3","施正霖","10000000","1060406"
"85","52633322","零宇投資股份有限公司","臺北市內湖區內湖路1段360巷8號10樓","林嘉勲","100000000","1060406"
"86","52633358","品裕國際有限公司","臺北市中山區民權東路2段26號8樓之6","陳裕祥","1000000","1060406"
"87","52633420","響亮國際藝術有限公司","臺北市中山區吉林路24號6樓之2","吳和珍","1000000","1060406"
"88","52633435","威爾顧問有限公司","臺北市信義區松高路9號25號","陳致綸","1000000","1060406"
"89","52633505","克磊馬丁有限公司","臺北市中山區中山北路2段115巷43號5樓之4 ","丁裕輝","500000","1060406"
"90","52633532","四季饕色餐飲股份有限公司","臺北市士林區至誠路2段92巷2號4樓","江祖榮","4000000","1060406"
"91","52633596","豹伯有限公司","臺北市中山區松江路122號11樓","豹伯(GLASHAN ROBERT DAVID)","600000","1060406"
"92","52633651","展盈資本有限公司","臺北市松山區南京東路3段287號10樓","劉飛","6600000","1060406"
"93","52633667","艾佛蘭餐飲有限公司","臺北市大安區延吉街62巷6弄1號","陳竣傑","100000","1060406"
"94","52633701","國華開發設計有限公司","臺北市信義區基隆路1段155號12樓之8","李華國","1000000","1060406"
"95","52633717","韓灣旅行社有限公司","臺北市中山區建國北路2段33號14樓之1","王敏謙","6000000","1060406"
"96","52633759","明玥文創股份有限公司","臺北市中山區南京東路3段201號3樓","童美蓉","5000000","1060406"
"97","52633786","奇樂遊有限公司","臺北市中山區吉林路26巷26號","洪采微","50000","1060406"
"98","52633809","玩酷國際有限公司","臺北市內湖區基湖路35巷16號4樓之2","吳佩儕","2000000","1060407"
"99","52633857","立亥國際股份有限公司","臺北市松山區復興北路35號9樓","林志清","3600000","1060406"
"100","52633907","日出點創有限公司","臺北市中山區林森北路107巷10號1樓","鄭淵仁","400000","1060406"
"101","52633977","中佳開發事業有限公司","臺北市中正區許昌街42之1號11樓","陳怡雯","100000000","1060406"
"102","52633982","德信證券投資顧問股份有限公司","臺北市中正區新生南路1段50號3樓之1","孫武仲","50000000","1060407"
"103","52634032","海闊投資股份有限公司","臺北市南港區成功路1段32號9樓之3","郭應吉","35000000","1060406"
"104","52634188","和盛空調工程有限公司","臺北市信義區莊敬路289巷3弄37號","蕭國慶","2000000","1060407"
"105","52634292","焜誠有限公司","臺北市中山區龍江路394巷39號1樓","簡焜宗","1500000","1060407"
"106","52634321","興林藝能傳播製作有限公司","臺北市內湖區新明路353號3樓之11","馬幼興","3000000","1060406"
"107","52634357","珠寶客數位國際有限公司","臺北市中正區師大路170號2樓之2","蔡奇展","500000","1060406"
"108","52634461","墨墨工作有限公司","臺北市中山區林森北路432號10樓","郭茝淵","1000000","1060406"
"109","52634482","拓立滋有限公司","臺北市中山區民生東路1段78號9樓","梁孝鳳","500000","1060406"
"110","52634510","康洋國際有限公司","臺北市中山區建國北路2段147號10樓之4","蔡丹榮","100000","1060406"
"111","52634526","未艾設計有限公司","臺北市大安區忠孝東路4段206之1號4樓","陳至瀚","50000","1060406"
"112","52634531","匠之屋國際貿易有限公司","臺北市中正區忠孝西路1段66號28樓","陳偉","1000000","1060406"
"113","52634547","帝皇有限公司","臺北市信義區忠孝東路5段790巷62弄9號","張詠甯","2000000","1060406"
"114","52634552","新爵裝潢工程有限公司","臺北市文山區興隆路1段291號","徐丙煖","10000000","1060406"
"115","52634589","全球媒合有限公司","臺北市中山區民生東路1段25號3樓之9","呂奕霖","100000","1060406"
"116","52634595","全國鎖業有限公司","臺北市中山區民生東路1段25號3樓之9","呂奕霖","500000","1060406"
"117","52634639","勁榮科技有限公司","臺北市信義區虎林街239號","陳相武","300000","1060406"
"118","52634693","老北有限公司","臺北市中山區北安路480號","林綺妍","20000","1060406"
"119","52634700","圓潤燕窩股份有限公司","臺北市松山區復興北路143號12樓","許植勝","20000000","1060406"
"120","52634722","昶利實業有限公司","臺北市大安區信義路2段72號地下","邱澤瑋","100000","1060406"
"121","52634764","翰永企業有限公司","臺北市萬華區西園路1段200號8樓之4","廖振宏","1000000","1060406"
"122","52634791","恆奕國際有限公司","臺北市內湖區成功路4段59號14樓","林敬恆","1000000","1060407"
"123","52634856","菲菉飲食股份有限公司","臺北市中山區中山北路2段27巷3之3號1樓","胡涵婕","2000000","1060406"
"124","52634933","快樂豬有限公司","臺北市中正區忠孝西路1段50號22樓之11","李孟哲","2000000","1060406"
"125","52635004","迎風運動管理顧問有限公司","臺北市萬華區西寧南路15號7樓","陳信安","100000","1060407"
"126","52635052","東方文物藝術拍賣有限公司","臺北市南港區忠孝東路6段153號","吳穎怡","100000","1060407"
"127","52635118","蘇荷國際實業有限公司","臺北市信義區內湖路3段238號","曾睦美","500000","1060407"
"128","52635145","周照子國際餐飲股份有限公司","臺北市萬華區西寧南路167號1樓","潘威達","2880000","1060410"
"129","52635187","瑞秋國際有限公司","臺北市大安區忠孝東路4段320號2樓","鄧淑方","200000","1060407"
"130","52635200","宥奕國際有限公司","臺北市中山區龍江路155巷15號9樓","尹相芬","5000000","1060407"
"131","52635285","沾一下創意有限公司","臺北市北投區致遠一路1段80巷5號1樓","湯端","200000","1060407"
"132","52635291","彤丞煙酒有限公司","臺北市中山區德惠街48號","周臘梅","1000000","1060407"
"133","52635320","東陽太陽能科技股份有限公司","臺北市中山區南京東路3段9號9樓","米智恒","4500000","1060407"
"134","52635412","莫迪卡威有限公司","臺北市信義區松山路148號4樓","陳威穎","400000","1060407"
"135","52635428","鳴醫有限公司","臺北市內湖區洲子街55號4樓","謝懿","1000000","1060407"
"136","52635481","明天的歌有限公司","臺北市大安區復興南路2段35號4樓之3","黃榮毅","36000","1060407"
"137","52635530","美麗態度有限公司","臺北市松山區復興北路181號2樓之3","陳明珠","250000","1060407"
"138","52635594","佳岑有限公司","臺北市中山區中山北路2段137巷6號4樓","林峻璿","1280000","1060407"
"139","52635638","六扇門建設股份有限公司","臺北市士林區重慶北路4段250號3樓","林宗德","6000000","1060407"
"140","52635721","孝行人生股份有限公司","臺北市中山區長安東路2段67號10樓","林進榮","5000000","1060407"
"141","52635742","維維設計有限公司","臺北市大同區天水路46號2樓","莊傳宇","250000","1060407"
"142","52635763","貝諾思美學有限公司","臺北市大安區信義路4段71號5樓","羅妍庭","2200000","1060407"
"143","52635807","海璃有限公司","臺北市文山區福興路108之2號","周玥","1000000","1060407"
"144","52635861","永晟電腦有限公司","臺北市中正區八德路1段94號1樓","李佳達","1000000","1060407"
"145","52635877","承新機械工業有限公司","臺北市中正區中華路1段59號9樓","蔡俊輝","500000","1060407"
"146","52635932","碩能科技股份有限公司","臺北市萬華區峨眉街5號4樓之25","張姁嫣","3000000","1060407"
"147","52636003","蓬勃網路科技有限公司","臺北市中山區錦州街46號12樓之3","蕭人靜","880000","1060407"
"148","52636094","青空計画股份有限公司","臺北市松山區塔悠路327號","伊藤俊","1000000","1060407"
"149","52636101","凱丞投資有限公司","臺北市信義區松德路200巷2號14樓","蕭如蘋","25000000","1060407"
"150","52636165","千濤諮詢顧問有限公司","臺北市信義區東興路47號4樓","伍建機","200000","1060407"
"151","52636171","思漢教育有限公司","臺北市大安區忠孝東路4段221號8樓","李思汗","100000","1060407"
"152","52636192","金皓電子有限公司","臺北市大安區復興南路1段380號12樓之1","張煥炎","1000000","1060407"
"153","52636221","合宥捷企業有限公司","臺北市大安區忠孝東路4段290號10樓","陳台螢","1000000","1060407"
"154","52636242","哈瓦那老爹餐飲管理顧問有限公司","臺北市信義區基隆路1段143號5樓之8","劉光瑜","1000000","1060407"
"155","52636313","三之三車業有限公司","臺北市中正區重慶南路3段56號1樓","郭東寶","500000","1060407"
"156","52636329","書河文化有限公司","臺北市信義區忠孝東路5段1之10號11樓","王鳳林","1000000","1060407"
"157","52636398","有晴人投資有限公司","臺北市大安區臥龍街293號8樓之3","陸亭宇","2000000","1060410"
"158","52636405","泰亨工業有限公司","臺北市萬華區興寧街64之2號1樓","葉玉卿","1000000","1060331"
"159","52636427","橋億有限公司","臺北市中正區忠孝東路2段64巷40號1樓","邱永龍","5000000","1060407"
"160","52636469","雨龍整合行銷顧問有限公司","臺北市內湖區堤頂大道1段327號3樓","邢雨龍","500000","1060407"
"161","52636480","亮眼國際行銷股份有限公司","臺北市信義區忠孝東路5段259號2樓","郭亮巖","100000","1060410"
"162","52636550","果然空間有限公司","臺北市中正區漢口街1段110號8樓之3","王淑娟","1000000","1060407"
"163","52636616","匯鑽開發有限公司","臺北市松山區南京東路5段50號5樓之1","許素娟","300000","1060407"
"164","52636685","林葉國際有限公司","臺北市松山區南京東路4段197號10樓","林柏均","1000000","1060407"
"165","52636714","日和稻庭有限公司","臺北市信義區基隆路2段149之49號11樓之4","川村勝行","2800000","1060407"
"166","52636720","瑞宏車用技術有限公司","臺北市士林區文林路641號","王健同","600000","1060407"
"167","52636735","聯興數據科技有限公司","臺北市信義區忠孝東路5段68號29樓","林聯興","500000","1060410"
"168","52636762","明駿企業有限公司","臺北市內湖區新明路298巷8號7樓","江明翰","3000000","1060407"
"169","52636778","碩展留學顧問有限公司","臺北市大安區大安路1段101巷8號2樓","陳映潾","500000","1060410"
"170","52636833","百易軒餐廳有限公司","臺北市中山區農安街166巷6號","賴虹蓉","2000000","1060407"
"171","52636849","崧江管理顧問有限公司","臺北市中正區愛國東路22號7樓","廖崧韋","100000","1060407"
"172","52636974","三分之六有限公司","臺北市大同區重慶北路3段199號3樓","郭鑫","500000","1060407"
"173","52636995","樂雅企業有限公司","臺北市大安區復興南路2段327號14樓之2","周祥如","1000000","1060407"
"174","52637002","晶綵設計有限公司","臺北市中正區南陽街13號7樓","李旭騰","3000000","1060407"
"175","52637045","博鏑實業有限公司","臺北市中山區松江路185號11樓之1","牟宗葉","200000","1060407"
"176","52637050","昀宸科技有限公司","臺北市松山區南京東路4段56號7樓之3","李興","1000000","1060407"
"177","52637066","祈思有限公司","臺北市北投區明德路267巷10號8樓之2","林宗翰","100000","1060411"
"178","52637072","馬塔哈里投資顧問有限公司","臺北市信義區光復南路495號4樓","徐肇謙","1000000","1060407"
"179","52637122","馬塔哈里養殖顧問有限公司","臺北市信義區光復南路495號4樓","徐肇謙","4000000","1060407"
"180","52637137","嘉裕貿易有限公司","臺北市大安區忠孝東路4段148號6樓","黃秋婷","6000000","1060407"
"181","52637220","台北倉庫有限公司","臺北市大安區敦化南路1段187巷77號","余碩","3000000","1060407"
"182","52637256","橡實旅行社有限公司","臺北市中山區松江路76號7樓之2","蘇雅柔","6000000","1060407"
"183","52637262","中欣開發事業有限公司","臺北市中正區許昌街42之1號11樓","李春燕","200000000","1060407"
"184","52637299","飛享有限公司","臺北市內湖區民權東路6段23之1號","許玉貞","1000000","1060407"
"185","52637354","艾米莎國際有限公司","臺北市內湖區新明路355號地下1層之22","林建浩","1250000","1060407"
"186","52637404","銓堼實業有限公司","臺北市士林區雨聲街8巷15號2樓","歐育淑","250000","1060407"
"187","52637447","工人智慧有限公司","臺北市大安區復興南路2段327號14樓之2","林友民","100000","1060407"
"188","52637474","強笙工程管理顧問有限公司","臺北市中山區新生北路61號5樓之3","施香菲","1000000","1060407"
"189","52637489","明樂投資有限公司","臺北市大安區敦化南路2段77號17樓之1","翁明正","13500000","1060411"
"190","52637495","澴山生醫有限公司","臺北市松山區民權東路3段178號8樓","郭宏麟","300000","1060410"
"191","52637501","十隻手指電影制作所有限公司","臺北市松山區八德路3段210號4樓","莊絢維","1000000","1060410"
"192","52637517","新能國際有限公司","臺北市信義區信義路5段7號61樓","趙汝榮","10000000","1060410"
"193","52637523","修頂投資股份有限公司","臺北市中正區博愛路76號6樓","宋淑貞","32402240","1060410"
"194","52637538","益豐貿易有限公司","臺北市松山區健康路112號","徐裕軒","5000000","1060410"
"195","52637565","一東方股份有限公司","臺北市松山區民生東路3段120號","李靜佳","30000000","1060410"
"196","52637621","金郁健康有限公司","臺北市內湖區江南街106號4樓","葉麗香","1000000","1060411"
"197","52637642","古道行股份有限公司","臺北市信義區基隆路2段125號4樓之1","嚴昱如","160000","1060411"
"198","52637657","古樹文創顧問有限公司","臺北市信義區光復南路417號7樓之4","朱紀周","3000000","1060410"
"199","52637707","妡叡生技有限公司","臺北市信義區忠孝東路5段1之1號8樓","莊雅蘭","1000000","1060410"
"200","52637761","泳注有限公司","臺北市大安區復興南路1段368號7樓","許佳敏","10100000","1060410"
"201","52637811","崇德聯合傳承管理顧問有限公司","臺北市中山區民權東路2段148號12樓","白崇亮","1000000","1060410"
"202","52637848","愛您健康管理顧問有限公司","臺北市中正區羅斯福路1段65號1樓","陳建維","600000","1060411"
"203","52637880","諾馬有限公司","臺北市中正區辛亥路1段45號","洪念萱","1000000","1060410"
"204","52637946","豪營投資有限公司","臺北市中山區南京東路1段16號4樓之6","楊象耕","1000000","1060410"
"205","52638017","麗傳媒整合行銷有限公司","臺北市大同區南京西路410號9樓之3","彼嫪彼力","1000000","1060410"
"206","52638038","安儀精密儀器有限公司","臺北市大同區天水路46號1樓","張宇翔","1000000","1060410"
"207","52638071","芯華電腦有限公司","臺北市中正區忠孝東路1段9號4樓","黃瑞然","5000000","1060410"
"208","52638121","京昊明有限公司","臺北市松山區敦化北路170號3樓","陳若惟","1300000","1060410"
"209","52638190","盛泰電子有限公司","臺北市信義區信義路5段129號","游明宏","1100000","1060410"
"210","52638234","金色資本投資股份有限公司","臺北市中山區中山北路3段27號10樓之4","王毓瓊","1000000","1060410"
"211","52638261","安全反光有限公司","臺北市內湖區洲子街55號4樓","莊香蘭","300000","1060410"
"212","52638282","暘明資通有限公司","臺北市士林區忠義街72號1樓","鍾天燕","1000000","1060410"
"213","52638425","億長富企業有限公司","臺北市中山區復興北路48號3樓","陳佳蓁","1000000","1060410"
"214","52638564","樺爾森創意有限公司","臺北市信義區忠孝東路5段1之1號8樓","涂雅婷","250000","1060410"
"215","52638585","海心國際股份有限公司","臺北市松山區敦化北路260號7樓","章忻潔","30000000","1060410"
"216","52638591","希波克生技顧問股份有限公司","臺北市信義區信義路5段8號14樓","林佩薇","1000000","1060410"
"217","52638620","原墨室內設計有限公司","臺北市松山區三民路102巷3號1樓","楊峻復","100000","1060410"
"218","52638706","喬祥有限公司","臺北市松山區復興北路1號14樓","楊莉莉","56000000","1060411"
"219","52638749","迪心飛炫有限公司","臺北市大同區南京西路163號2樓之72","陳書民","100000","1060410"
"220","52638776","銋榮前瞻股份有限公司","臺北市中山區南京西路1之1號10樓","林榮松","110000","1060411"
"221","52638781","上士國際有限公司","臺北市中山區南京西路5之1號10樓之1","鄭士庠","100000","1060410"
"222","52638804","齊通投資有限公司","臺北市信義區基隆路2段189號15樓之3","羅曦猷","6500000","1060410"
"223","52638826","杜浦數位安全有限公司","臺北市松山區光復北路11巷44號11樓","蔡松廷","1000000","1060410"
"224","52638831","福瑄有限公司","臺北市中山區南京東路2段137號14樓","耿維德","6000000","1060411"
"225","52638852","鼎綸企管顧問有限公司","臺北市松山區南京東路4段1號11樓","呂緗柔","100000","1060411"
"226","52638868","兆璟企業有限公司","臺北市中正區中華路1段59號9樓","曾志儒","5000000","1060410"
"227","52638993","鴻運交通顧問有限公司","臺北市內湖區瑞光路288號2樓","魏華吾","600000","1060410"
"228","52639070","艾普基思股份有限公司","臺北市大安區敦化南路2段76號16樓","黃英哲","3000000","1060410"
"229","52639135","喬安事業有限公司","臺北市松山區新東街11巷14號1樓","林佩秋","500000","1060410"
"230","52639162","瀚思科技有限公司","臺北市信義區忠孝東路5段1之7號7樓","劉曜軒","200000","1060410"
"231","52639254","安裴綠能有限公司","臺北市中正區衡陽路51號12樓","Alberto Dalla Rosa","500000","1060411"
"232","52639260","達達商務中心有限公司","臺北市信義區忠孝東路5段474號10樓","盧士傑","100000","1060410"
"233","52639304","健一國際有限公司","臺北市大安區復興南路1段259號8樓之1","黃健行","6000000","1060411"
"234","52639389","漢陸有限公司","臺北市松山區南京東路5段16號8樓之5","劉念慈","900000","1060410"
"235","52639402","無限能量運動股份有限公司","臺北市中山區松江路65號6樓","李啓賓","1000000","1060411"
"236","52639439","俊勝股份有限公司","臺北市中山區松江路200號10樓之1","陳俊雄","1000000","1060411"
"237","52639472","火山投資股份有限公司","臺北市松山區南京東路5段3號12樓","黃少民","5000000","1060411"
"238","52639493","高第投資股份有限公司","臺北市內湖區洲子街58號10樓","蔡伯宜","25000000","1060411"
"239","52639509","益嘉股份有限公司","臺北市信義區基隆路2段79巷1弄9號3樓","陳光華","5000000","1060411"
"240","52639557","諺頤有限公司","臺北市松山區南京東路5段389巷11弄1號2樓","張譽諺","500000","1060411"
"241","52639563","甘妹弄堂台式早餐股份有限公司","臺北市大安區大安路1段71號","潘威達","2000000","1060411"
"242","52639590","茂佳圓餐廳有限公司","臺北市中山區長安東路2段179號、179號2樓","標一鋒","1000000","1060411"
"243","52640007","米奧室內裝修設計有限公司","臺北市大安區安居街9巷10號1樓","繆育林","1000000","1060411"
"244","52640013","就是樂有限公司","臺北市信義區虎林街239號","陳姿穎","250000","1060411"
"245","52640055","翼翼有限公司","臺北市大安區忠孝東路4段290號10樓","沈姿嬋","170000","1060411"
"246","52640077","正合豪有限公司","臺北市士林區前街41號","蔡如鈺","500000","1060411"
"247","52640082","邁思娛樂有限公司","臺北市萬華區開封街2段10之2號3樓","潘韋亨","500000","1060412"
"248","52640111","華盈股份有限公司","臺北市信義區松德路72號8樓","黃奕翰","6000000","1060411"
"249","52640169","萬泓工程股份有限公司","臺北市信義區基隆路1段420號12樓之1","黃粲博","90000","1060412"
"250","52640196","毅鼎吉有限公司","臺北市大安區四維路208巷12號","阮韋綸","800000","1060411"
"251","52640246","鳳姐工作室有限公司","臺北市松山區八德路3段75號6樓之1","陳人鳳","1000000","1060411"
"252","52640301","格文資訊有限公司","臺北市中正區中華路2段457之1號5樓","劉力仁","1000000","1060411"
"253","52640317","樂陶旅館股份有限公司","臺北市大安區新生南路3段23之1號4樓","黃凱聖","12000000","1060412"
"254","52640409","德豐天下投資管理顧問股份有限公司","臺北市中正區杭州南路1段91號7樓之1","陳麒文","5550000","1060411"
"255","52640415","萊柏有限公司","臺北市大安區忠孝東路4段290號10樓","賴俊清","1000000","1060411"
"256","52640421","正大資產管理有限公司","臺北市南港區忠孝東路6段21號6樓之1","田揚名","1000000","1060411"
"257","52640436","元品不動產仲介經紀有限公司","臺北市大安區忠孝東路4段59號10樓之2","邱昱勝","500000","1060412"
"258","52640457","晴雅數位傳播股份有限公司","臺北市內湖區瑞光路433號2樓","鄭欽明","2000000","1060412"
"259","52640463","崇鎬有限公司","臺北市信義區松仁路90號2樓","王重皓","1000000","1060411"
"260","52640479","英穏國際有限公司","臺北市中正區漢口街1段110號8樓之3","劉英穏","500000","1060411"
"261","52640490","覺心文化有限公司","臺北市松山區八德路2段386號9樓之1","林怡芳","100000","1060411"
