"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","93501649","新加坡商寶晟生技股份有限公司","臺東縣臺東市豐樂里大德路8號","張毓萱","90000","1130131"
"2","93502035","埃及商薩拉赫有限公司","高雄市大社區中華路16之50號2樓之15","MOHAMED SALAH MEKHEMAR DORA","0","1130223"
"3","93502078","美商引知有限公司","臺北市信義區信義路5段7號57樓之1","鄭潔妮","0","1130221"
"4","93502226","韓商杰莎股份有限公司","臺北市內湖區瑞光路513巷22弄5號8樓之4","沈寧玟","500000","1130221"
"5","93515545","香港商三立文化傳播有限公司","基隆市七堵區自治街23之2號3樓","劉經宇","300000","1130202"
"6","93553934","友淇有限公司","桃園市桃園區龍祥里24鄰中山路1308巷353號二樓","林珮琪","3000000","1130130"
"7","93554005","鉑軒股份有限公司","桃園市中壢區延平路261號9樓","賴賢坤","6000000","1130131"
"8","93554027","渼康顧問有限公司","桃園市中壢區過嶺里松信路111號(1樓)","曾朝意","2000000","1130131"
"9","93554048","宇盈有限公司","桃園市平鎮區鎮興里南平路二段655巷2號 (1樓)","袁瑞龍","1000000","1130201"
"10","93554096","京宇城投資有限公司","桃園市八德區大智里永福西街38號 (1樓)","趙文瑄","3000000","1130202"
"11","93554103","八德義勇有限公司","桃園市八德區大漢里義勇街114號","陳淑惠","500000","1130131"
"12","93554125","富杉工程有限公司","桃園市楊梅區環南路128號7樓","曾慧蓉","1000000","1130131"
"13","93554130","方壹有限公司","桃園市中壢區青商路59號","張功奇","3000000","1130131"
"14","93554146","康福琅有限公司","桃園市桃園區中山里中平路18號5樓之1","楊雅雯","200000","1130201"
"15","93554151","宜秦有限公司","桃園市桃園區吉昌街217號","張惠茹","1000000","1130201"
"16","93554167","鈔滿意有限公司","桃園市桃園區中興里永安路355號","黃柏翰","500000","1130201"
"17","93554173","承倫國際有限公司","桃園市觀音區草漯里福祥街113號4樓之3","徐雅倫","1000000","1130201"
"18","93554188","沅嶸實業有限公司","桃園市中壢區過嶺里松義路69號10樓","林元凱","5000000","1130201"
"19","93554194","玟青企業有限公司","桃園市八德區東勇街69巷2號6樓","黃湘青","1000000","1130201"
"20","93554201","元德投資股份有限公司","桃園市桃園區中寧里大興西路二段6號20樓之1","黃宗元","500000","1130201"
"21","93554217","光連科技有限公司","桃園市桃園區同安里28鄰同德二街18號五樓","謝昀宸","500000","1130201"
"22","93554223","清茶時光有限公司","桃園市八德區開隆街55之1號(2樓)","朱庭儀","500000","1130201"
"23","93554238","你作文創藝術有限公司","桃園市蘆竹區榮興路22巷28號7樓","李國勝","10000","1130201"
"24","93554259","柏爾希物業有限公司","桃園市桃園區莊敬路二段136號","郭彥希","1000000","1130201"
"25","93554265","堯丞希設計有限公司","桃園市桃園區莊敬路二段136號","吳莞堯","3000000","1130201"
"26","93554271","乘丞有限公司","桃園市中壢區富村街30巷12號6樓","吳佳玲","1000000","1130201"
"27","93554286","創智匯國際有限公司","桃園市桃園區安慶街133巷30號11樓","吳㛄𥫙","500000","1130201"
"28","93554309","盈興投資有限公司","桃園市大溪區員林路二段390號 (2樓)","林宣瑩","4000000","1130202"
"29","93554315","旭謙資本軟體有限公司","桃園市中壢區中北路二段119號15樓之4","鍾功致","200000","1130202"
"30","93554321","滿嘉興業有限公司","桃園市桃園區益壽八街13號","吳志銘","1000000","1130202"
"31","93554336","青蛙科技有限公司","桃園市中壢區青埔里青溪路2段125號二樓","陳冠維","100000","1130202"
"32","93554342","無限空間整合有限公司","桃園市蘆竹區南榮里中正路21號（1樓）","呂宜融","500000","1130202"
"33","93554357","智融管理顧問有限公司","桃園市大溪區仁善里仁善街108號9樓之2","林娟","1000000","1130202"
"34","93554363","鴻人達企業有限公司","桃園市平鎮區廣達里廣平街53號","林志瑜","2000000","1130202"
"35","93554379","堯峻有限公司","桃園市中壢區領航北路二段12號11樓","許耘諳","500000","1130202"
"36","93554384","樺謙生技有限公司","桃園市中壢區青埔里青埔六街47號九樓","游國華","100000","1130202"
"37","93554390","金沅鑫道路救援有限公司","桃園市龍潭區東興里中興路211巷98弄13號(1樓)","張義仙","50000","1130202"
"38","93554407","川原百貨有限公司","桃園市中壢區九和一街22號","藍翊仁","200000","1130202"
"39","93554413","健康女神有限公司","桃園市八德區高城里高城八街98號3樓","張安祺","200000","1130202"
"40","93554429","福永華有限公司","桃園市龍潭區福龍路2段172巷73號","李淑芬","1000000","1130202"
"41","93554455","宸廷綠色工程有限公司","桃園市平鎮區新富里環南路二段265號3樓之7","簡仕涵","500000","1130202"
"42","93554461","盛羽國際有限公司","桃園市中壢區中榮里中正路257號3樓","王妤婷","300000","1130202"
"43","93554477","年年好康有限公司","桃園市龍潭區高原里中原路2段281號 (1樓)","徐年宗","2000000","1130202"
"44","93554482","山粼設計整合有限公司","桃園市龜山區新路里自強南路88號2樓","張浩鉅","500000","1130202"
"45","93554498","崧生科技有限公司","桃園市桃園區德豐街5號","游明上","1000000","1130202"
"46","93554504","小天地文教事業有限公司","桃園市大溪區員林路二段392巷58號2樓","曾建霖","2000000","1130202"
"47","93554510","兆佳建設股份有限公司","桃園市中壢區廣州街346號(1樓)","黃佳瑩","25000000","1130202"
"48","93554526","幣多多數位資產有限公司","桃園市桃園區文化里民權路6號12樓","蔡宜宸","100000","1130202"
"49","93554531","禾達金屬有限公司","桃園市中壢區莊敬里莊敬路84號(2樓)","周紫柔","100000","1130202"
"50","93554547","品佳搬家貨運有限公司","桃園市楊梅區高鐵南路七段883巷20弄6號(1樓)","張晏慈","10000000","1130202"
"51","93554552","正派物流有限公司","桃園市八德區建德路259號","劉育銘","25000000","1130202"
"52","93554568","達達廣告有限公司","桃園市八德區大竹里興豐路1820巷98號 (1樓)","馬韻嵐","500000","1130202"
"53","93554574","花神有限公司","桃園市桃園區中德里永福西街115巷22號9樓","謝弘燊","500000","1130202"
"54","93554589","凰加資產開發有限公司","桃園市蘆竹區山鼻里南山路三段26巷128弄31號","陳鳳凰","500000","1130205"
"55","93554595","歐萊德控股股份有限公司","桃園市龍潭區渴望里祥雲街92號","葛望平","500000","1130205"
"56","93554602","宏瑋室內裝修有限公司","桃園市蘆竹區新南路一段25號（1樓）","邱益瑋","1300000","1130205"
"57","93554618","申毓投資有限公司","桃園市桃園區信光里大連二街168號","江俐妤","1000000","1130205"
"58","93554639","東秝國際有限公司","桃園市桃園區會稽里興一街110號三樓之2","羅庭蓁","200000","1130205"
"59","93554645","浩翔顧問有限公司","桃園市中壢區富村街29巷13號3樓","江惠傑","200000","1130205"
"60","93554650","伊恩全球有限公司","桃園市中壢區榮民路510號","柯書逸","100000","1130205"
"61","93554672","芸芸數位設計有限公司","桃園市桃園區同安里中正路1082號11樓","趙芸芸","100000","1130205"
"62","93554687","興家室內裝修設計有限公司","桃園市桃園區樹林八街16之3號","韓世鴻","1000000","1130205"
"63","93554693","富得股份有限公司","桃園市楊梅區高上里高青路32巷12號3樓","廖苑秀","2200000","1130205"
"64","93554700","家和萬事興有限公司","桃園市桃園區文中里正光路423之8號8樓","羅正杰","2000000","1130205"
"65","93554722","宏檳建設股份有限公司","桃園市楊梅區三民路二段86巷15號 (1樓)","官宏檳","16800000","1130205"
"66","93554737","成登科技有限公司","桃園市中壢區自信里普騰街38巷5號7樓","戴貴花","200000","1130205"
"67","93554743","臻鑫科技股份有限公司","桃園市龍潭區渴望里渴望路185號二樓之4","謝有福","200000","1130205"
"68","93554758","越啡國際有限公司","桃園市蘆竹區中油街333巷4號","葉佳偉","500000","1130205"
"69","93554764","洋展娛樂有限公司","桃園市中壢區領航南路1段125號","詹定洋","500000","1130205"
"70","93554770","均鴻物聯科技有限公司","桃園市中壢區環中東路772號12樓","吳喬寧","400000","1130205"
"71","93554785","昱華不動產股份有限公司","桃園市桃園區大興西路一段321號","張耀宗","4000000","1130205"
