"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","28114264","創宇航太科技股份有限公司","新竹市力行一路1號1A2-A06室","常四偉","500000","1060308"
"2","29186997","極巨光數位媒體行銷有限公司","高雄市前鎮區復興四路2號3樓之1","","8000000","1060330"
"3","51321504","香港商第一綠天有限公司","高雄市林園區王公里王公路100巷20號","ALEXANDER  YIM  LEUNG","100000","1060224"
"4","51321526","香港商天福環球有限公司","臺南市永康區六合里026鄰中華二路266巷12號16樓之1","蔣家晧","4000000","1060224"
"5","51321878","香港商台北衛醫科技股份有限公司","桃園市龜山區東萬壽路627號1樓","張永昌","10000000","1060224"
"6","51322291","塞席爾商索特股份有限公司","臺中市西屯區何成里大隆路183號3樓","李曜廷","10000000","1060224"
"7","51323117","日商朵蘭適股份有限公司","新北市中和區中山路2段299號11樓之14","何絹琦","1000000","1060302"
"8","51323236","香港商摩丹有限公司","臺北市中山區松江路122號11樓","許明賢","4000000","1060303"
"9","51323685","香港商迅普有限公司","臺北市信義區忠孝東路5段510號11樓之1","吳國傑","4000000","1060306"
"10","51324164","新嘉亞洲投資股份有限公司","臺北市士林區中山北路6段88號16樓","唐斯訓","953780000","1060309"
"11","51326640","新加坡商旭潤有限公司","臺北市內湖區新湖二路257號2樓之2","吳澤芬","10000000","1060315"
"12","51326661","香港商智存測試有限公司","臺北市大同區華陰街91號3樓之5","賴俊生","500000","1060316"
"13","51326825","瑞士商格蘭尼全球服務股份有限公司","臺北市中山區民生東路三段8號6樓","許之銓","5000000","1060317"
"14","51328696","香港商思力有限公司","臺北市大安區敦化南路2段38號10樓","馬汀","1000000","1060324"
"15","51329457","新加坡商彩尊國際有限公司","臺北市中正區八德路1段23號13樓之1 ","王則堯","4000000","1060328"
"16","51329822","香港商研紀有限公司","新北市中和區中正路716號13樓之9","潘昭誠","10000000","1060330"
"17","52579805","錩勝工程有限公司","臺北市南港區南港路3段208巷7號4樓","李純義","1000000","1060224"
"18","52581154","承暘顧問有限公司","臺北市信義區基隆路2段33號12樓之2","閻永康","200000","1060223"
"19","52582604","仨合國際實業股份有限公司","臺北市中山區中山北路2段103號6樓","陳新","1500000","1060224"
"20","52582718","傑仕創國際有限公司","臺北市中山區林森北路510號5樓","蔡光裕","2000000","1060224"
"21","52582816","心朋科技有限公司","臺北市大安區嘉興街363巷15之1號","顏嘉楠","3000000","1060224"
"22","52582978","立哥食品企業有限公司","臺北市大同區華陰街153號","李奕立","2000000","1060301"
"23","52583012","唐承國際股份有限公司","臺北市南港區忠孝東路6段98號","石沛民","4000000","1060224"
"24","52583049","全晟工程有限公司","臺北市信義區基隆路1段400號10樓之1","吳瑄芸","1000000","1060224"
"25","52583081","匯雲數位股份有限公司","臺北市中山區松江路9號6樓","邱奕淳","1000000","1060301"
"26","52583104","宏儒有限公司","臺北市內湖區民權東路6段109號3樓之2","莊政儒","1000000","1060224"
"27","52583174","陀羅尼有限公司","臺北市中山區南京東路2段137號14樓","楊唯","200000","1060224"
"28","52583266","雲詮科技有限公司","臺北市中山區南京東路2段137號14樓","鄭廣成","200000","1060224"
"29","52583337","日月品科技工程實業有限公司","臺北市中山區吉林路312號4樓","羅羽辰","10000000","1060224"
"30","52583391","大氣音樂股份有限公司","臺北市內湖區康寧路1段116號3樓之4","周于翔","1600000","1060301"
"31","52583462","大瑾設計有限公司","臺北市士林區社子街115巷14號","林佩瑾","1000000","1060301"
"32","52583499","台灣夢想文化科技股份有限公司","臺北市信義區松隆路102號17樓","潘俊煌","25000000","1060224"
"33","52583569","法博康有限公司","臺北市內湖區民權東路6段120巷1弄8號(1樓)","Fatih Ozgoren","1675","1060301"
"34","52583630","饌旅傳媒有限公司","臺北市大安區仁愛路4段300巷20弄17號1樓","鄭筑予","100000","1060224"
"35","52583723","正創投資有限公司","臺北市大安區辛亥路1段40號3樓","周代祥","1000000","1060301"
"36","52583765","泰富珠寶有限公司","臺北市大安區忠孝東路4段76號4樓之5","陳昌概","1000000","1060224"
"37","52583863","派派哥有限公司","臺北市內湖區民權東路6段11巷43之1號5樓","魏依倫","300000","1060301"
"38","52583940","芮芙生物科技事業有限公司","臺北市內湖區文湖街21巷68弄8號","曾慧婷","1500000","1060224"
"39","52583955","虹韻國際貿易股份有限公司","臺北市中正區衡陽路20號5樓","王安","42000000","1060224"
"40","52584027","金剛行健有限公司","臺北市中山區中山北路3段58號3樓","李念芸","3000000","1060224"
"41","52584048","酷品實業有限公司","臺北市松山區民生東路3段113巷6弄9號6樓","藍秀桃","3000000","1060224"
"42","52584146","趁勢風潮股份有限公司","臺北市大安區敦化南路1段188號7樓","王冠驊","2000000","1060224"
"43","52584271","安特利投資顧問股份有限公司","臺北市信義區基隆路2段13號3樓之2","楊裕仲","5000000","1060224"
"44","52584292","火星貓科技股份有限公司","臺北市中正區新生南路1段52之3號1樓","洪黃威","1000000","1060306"
"45","52584342","永遠投資有限公司","臺北市文山區羅斯福路5段176巷67號1樓","魏賢明","1000000","1060301"
