"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"22","92600425","松頤股份有限公司","新北市新店區中正路24號5樓","周育良","1000000","1120501"
"23","92600430","茄芷雅有限公司","新北市三重區新北大道1段123號11樓","陳文政","250000","1120501"
"24","92600446","約翰有限公司","新北市板橋區民治街144巷3號","王家揚","100000","1120502"
"25","92600451","新昶有限公司","新北市泰山區新北大道7段36號","盧君豪","10000000","1120501"
"26","92600467","熊愛妹有限公司","新北市永和區文化路159號","李鑫","500000","1120502"
"27","92600473","人物新創國際有限公司","新北市新莊區龍安路20號3樓之2","黃渼婷","300000","1120501"
"28","92600488","東言投資股份有限公司","新北市新店區中正路54巷30號3樓","陳泓諭","1000000","1120502"
"29","92600494","樸信美妝有限公司","新北市新莊區新北大道4段179號17樓之2","陳沛緹","2000000","1120502"
"30","92600500","源心重機械有限公司","新北市鶯歌區尖山路344號","李珈源","400000","1120502"
"31","92600516","妃雅科技網路有限公司","新北市新莊區中港路514號4樓","賴駿宇","50000","1120502"
"32","92600522","柏億起重工程有限公司","新北市樹林區龍興街60巷1號2樓","葉柏顯","190000","1120502"
"33","92600537","橙易物流搬家有限公司","新北市新莊區中正路706之42號","林意純","13000000","1120502"
"34","92600543","泰享吃肉品海鮮有限公司","新北市永和區四維街56號","郭保蓮","500000","1120502"
"35","92600558","華丰人資有限公司","新北市汐止區鄉長路2段6巷31號4樓","郭國佳","200000","1120502"
"36","92600564","諭德餐飲有限公司","新北市板橋區中山路2段136號","賴麒元","2000000","1120502"
"37","92600570","寶捷星科技有限公司","新北市林口區公園路43號5樓之1","黃俊榮","1000000","1120502"
"38","92600585","立成資訊有限公司","新北市汐止區康寧街445之5號9樓","黃湧信","100000","1120502"
"39","92600591","毛毛蟲室內裝修設計有限公司","新北市新店區大新街7巷19號7樓之1","鄭明輝","500000","1120502"
"40","92600608","季香食品有限公司","新北市新莊區瓊林路16號","林季佳","200000","1120502"
"41","92600614","新達文化發展有限公司","新北市三重區福德北路12號3樓","鄭憶靜","500000","1120503"
"42","92600620","奇異果雞有限公司","新北市新店區安祥路104巷11弄2號","吳旻鴻","1000000","1120503"
"43","92600635","大發科技有限公司","新北市板橋區懷德街66巷3之1號3樓","王毓超","500000","1120502"
"44","92600641","見間有限公司","新北市新店區光明街288號5樓","江怡臻","1000000","1120502"
"45","92600656","霈禾有限公司","新北市板橋區田單街9號4樓","許如婷","300000","1120503"
"46","92600662","享樂顧問有限公司","新北市貢寮區仁和路166號","楊芷凌","200000","1120502"
"47","92600678","恆綠生技有限公司","新北市永和區中山路1段24號2樓","洪錦惠","1000000","1120503"
"48","92600683","洛可芙食品有限公司","新北市汐止區東勢街201巷163弄18號（1樓）","黃泳翔","100000","1120503"
"49","92600699","恩益數位有限公司","新北市新店區安興路117號8樓之3","張佑任","200000","1120503"
"50","92600712","貓滋味有限公司","新北市新店區安興路56號3樓","江靜葳","1100000","1120503"
"51","92600728","抵家長期照顧股份有限公司","新北市三重區仁政街201巷9號","林思巧","2020000","1120503"
"52","92600733","家吉股份有限公司","新北市新店區檳榔路19巷9號2樓","金哲琳","10000000","1120503"
"53","92600749","濰真行科技有限公司","新北市新店區北新路2段90號3樓","陳家梓","2000000","1120503"
"54","92600754","駿平精密有限公司","新北市土城區延和路109號4樓","袁麗玲","3000000","1120503"
"55","92600760","春菓彩有限公司","新北市新莊區中正路71號","賴香君","900000","1120503"
"56","92600776","心悅寶有限公司","新北市汐止區中興路168號14樓之9","史維恩","200000","1120503"
"57","92600781","澤沐制作設計有限公司","新北市新莊區新泰路284巷5號","李昆澤","1000000","1120503"
"58","92600797","寵旺喵有限公司","新北市三重區三陽路14巷7號","賴志豪","2000000","1120503"
"59","92600804","立煥貿易有限公司","新北市新店區安德街50之1號10樓","陳建豪","456168","1120503"
"60","92600810","愛瑪心悅有限公司","新北市土城區明德路2段175號","許瑩燕","1000000","1120503"
"61","92600826","新力煤氣有限公司","新北市淡水區中山北路1段206號3樓","高眾望","1000000","1120503"
"62","92600831","興仁煤氣有限公司","新北市淡水區中山北路1段206號2樓","高眾望","1000000","1120503"
"63","92600847","哲軒車業有限公司","新北市深坑區北深路2段2巷1號","凌鈺哲","200000","1120503"
"64","92600852","卣晟有限公司","新北市土城區延吉街106巷7號7樓","劉玉玲","1000000","1120503"
"65","92600868","永駿生物科技有限公司","新北市永和區民權路49巷29號","沈達慶","100000","1120503"
"66","92600889","捷森清潔有限公司","新北市汐止區新台五路1段106號18樓","邱志賢","100000","1120503"
"67","92600895","嘉羏有限公司","新北市板橋區重慶路88巷6號","黃久林","1500000","1120503"
"68","92600902","雀而喜貓舍有限公司","新北市新莊區銘德街25號、27號","黃修秀","300000","1120503"
"69","92600918","玖羚有限公司","新北市板橋區重慶路88巷6號","張貴芬","500000","1120503"
"70","92600924","葉氏國際有限公司","新北市中和區連勝街41號11樓之3","葉欣榮","1000000","1120503"
"71","92600939","信和網路行銷有限公司","新北市板橋區雨農路27巷2號3樓","廖蒨翎","500000","1120503"
"72","92600945","懿得有限公司","新北市板橋區重慶路60之1號5樓","魏婉婷","1000000","1120503"
"73","92600950","泓澄環保科技有限公司","新北市五股區御史路81號","蔡岳容","5000000","1120503"
"74","92600966","寀冠科技股份有限公司","新北市新店區寶中路86號6樓","李怡萱","6000000","1120503"
"75","92600972","霓可行銷有限公司","新北市新莊區新莊路543巷7弄33號","張雁婷","1000000","1120503"
"76","92600987","興大鼎食品開發股份有限公司","新北市泰山區仁義路211號12樓","葉文玉","3000000","1120503"
"77","92605694","樂河有限公司","桃園市桃園區同安里中正路1058號14樓","吳淑慧","50000","1120426"
"78","92605857","佑興環保有限公司","桃園市桃園區新埔六街77號9樓之5","陳星豪","1000000","1120427"
"79","92605929","利康投資有限公司","桃園市中壢區高鐵站前西路一段286號12樓之8","楊麗淑","1000000","1120427"
"80","92605934","笠祥國際有限公司","桃園市中壢區延平路500號8樓之2","張郡霖","2000000","1120427"
"81","92605940","歐森公關整合行銷有限公司","桃園市龜山區長壽路137號 (2樓)","趙庭毅","2000000","1120427"
"82","92605982","鴻陞不動產有限公司","桃園市桃園區民光東路375號","陳紘頤","500000","1120427"
"83","92606011","鼎福投資有限公司","桃園市桃園區春日路1492之6號5樓","顏銘輝","2000000","1120427"
"84","92606032","豪成資源管理顧問股份有限公司","桃園市蘆竹區錦中里南崁路1段83號7樓之4","蘇隆慎","5000000","1120427"
"85","92606048","巨渥有限公司","桃園市龜山區復興三路77之1號","龔啓發","1000000","1120427"
"86","92606069","端點認證科技有限公司","桃園市桃園區雲林里10鄰昆明路138巷1之1號","吳碩文","204082","1120427"
"87","92606075","妤亮有限公司","桃園市大溪區介壽路884巷10弄10之3號","簡永福","1000000","1120427"
"88","92606119","楷勝航空貨運承攬有限公司","桃園市蘆竹區忠孝西路182巷12號3樓","徐偉淂","5000000","1120428"
"89","92606125","醫湖生技股份有限公司","桃園市桃園區江南九街36號","呂英傑","10000000","1120428"
"90","92606146","艾帝福顧問行銷有限公司","桃園市中壢區延平路500號12樓之3","張舒媛","30000","1120428"
"91","92606194","輝旭材料股份有限公司","桃園市楊梅區瑞梅街2巷2號(1樓)","林惠萍","1000000","1120428"
"92","92606217","恆霖投資有限公司","桃園市平鎮區環南路二段282號11樓之1","許鳳榮","10000000","1120428"
"93","92606292","東暉科技有限公司","桃園市八德區興仁里中山路149號6樓之1","吳奕慧","1000000","1120428"
"94","92606309","今夜餐酒館有限公司","桃園市桃園區中正五街188號(2樓)","張智傑","1000000","1120428"
"95","92606315","洪尹車體美研事業有限公司","桃園市中壢區龍岡路三段77、79號(1樓)","洪聖哲","100000","1120428"
"96","92606321","宏力升國際有限公司","桃園市楊梅區上田里和平路180巷158號","許建雄","1000000","1120501"
"97","92606336","奇楠王股份有限公司","桃園市桃園區中寧里大興西路2段63號11樓","吳家維","1000000","1120501"
"98","92606342","信速企業有限公司","桃園市蘆竹區南崁里經國路898號9樓","簡良諺","5000000","1120501"
"99","92606357","五食七有限公司","桃園市大園區大觀路57號（1樓）","許欣怡","1000000","1120501"
"100","92606363","壹所寓研空間有限公司","桃園市桃園區福元里福元街136巷7號(1樓)","吳明鴻","700000","1120501"
"101","92606379","同學影音有限公司","桃園市平鎮區環南路二段266號12樓之2","唐乃崢","100000","1120501"
"102","92606384","聖輝文化有限公司","桃園市桃園區龍祥里國強二街277巷6弄5號 (1樓)","戴筠","200000","1120501"
"103","92606390","奕興餐飲有限公司","桃園市蘆竹區南興里南福街5號","鍾奕丞","1000000","1120501"
"104","92606407","全華搬家貨運有限公司","桃園市楊梅區高上路一段455號","羅文殿","10000000","1120501"
"105","92606413","文的多次方有限公司","桃園市蘆竹區新莊里大興十二街38號(1樓)","胡亦龍","2000000","1120501"
"106","92606429","歪梯國際企業有限公司","桃園市中壢區水尾里環北路339號 (2樓)","陳彥廷","100000","1120503"
"107","92606434","開富科技有限公司","桃園市桃園區三民路3段481巷18號","彭泳傑","3000000","1120501"
"108","92606440","巨威投資有限公司","桃園市龜山區大同里大同路451巷17號(1樓)","游輝弘","500000","1120501"
"109","92606455","欣逸立土開顧問有限公司","桃園市中壢區洽溪路117號","馮于","1000000","1120501"
"110","92606461","百成不動產有限公司","桃園市龍潭區中山里中正路187-4號","呂曜彰","200000","1120501"
"111","92606477","逆光體能有限公司","桃園市中壢區光明里明德路178號4樓","許家銘","500000","1120502"
"112","92606482","八逸科技有限公司","桃園市桃園區長安街22號 (1樓)","呂學培","200000","1120502"
"113","92606504","上好車業有限公司","桃園市平鎮區龍興里貿西路7巷23號","莊景紳","1000000","1120502"
"114","92606510","璽斐有限公司","桃園市平鎮區環南路二段280號 (2樓)","陳昭伶","5000000","1120502"
"115","92606526","采晏國際股份有限公司","桃園市龜山區文化二路34巷14弄18號7樓","張凱延","4000000","1120502"
"116","92606531","珀莉有限公司","桃園市中壢區中原里信義路125號(1樓)","張畇棋","100000","1120502"
"117","92606547","可比成有限公司","桃園市中壢區興仁路三段72號","曾文煌","1000000","1120502"
"118","92606552","林三國際股份有限公司","桃園市蘆竹區錦中里南崁路189號（1樓）","郭宇豪","1000000","1120502"
"119","92606568","建鑫成家有限公司","桃園市龜山區金山街２號","林建宇","200000","1120502"
"120","92606574","馥居有限公司","桃園市中壢區龍昌里龍昌路338巷47號 (1樓)","陳櫻娸","500000","1120502"
"121","92606589","優境室內裝修有限公司","桃園市八德區福興里2鄰仁德路77巷3號 (1樓)","簡品高","250000","1120504"
"122","92606595","澳犇有限公司","桃園市平鎮區復興里廣德街78巷46號（1樓）","洪筠庭","101000","1120503"
"123","92606602","金固國際有限公司","桃園市平鎮區湧豐里中豐路山頂段168號","冉光煒","1000000","1120503"
"124","92606618","大和優旭股份有限公司","桃園市蘆竹區山腳里富貴街2巷1號（2樓）","江竣文","2000000","1120503"
"125","92606624","法拉貿易有限公司","桃園市桃園區自強里經國路725號(2樓)","郭清榮","500000","1120503"
"126","92606639","榮萬翔有限公司","桃園市楊梅區青山一街151號15樓","萬紅英","100000","1120503"
"127","92606645","兆安實業有限公司","桃園市桃園區同安里同安街403之1號7樓之1","羅漢元","1000000","1120503"
"128","92606650","辰翔室內設計有限公司","桃園市中壢區五權里志廣路105號","劉嘉翔","100000","1120503"
"129","92606666","林肯設計有限公司","桃園市中壢區延平路500號12樓之2","黃進富","1000000","1120503"
"130","92606672","鋼鐵葉子有限公司","桃園市中壢區中正里榮安一街212巷18號2樓","廖峻賢","300000","1120503"
"131","92606687","順浚國際有限公司","桃園市楊梅區裕成里裕成路164巷2之2號 (1樓)","王浚安","1000000","1120503"
"132","92606693","宇羽國際有限公司","桃園市中壢區青埔里高鐵站前西路1段268號7樓之1","施政廷","1000000","1120503"
"133","92606700","阡曜土地開發有限公司","桃園市八德區竹圍里霄裡路25號","盧邑廣","2000000","1120503"
"134","92606716","御茶水有限公司","桃園市桃園區同德十街1號","李俊欣","2000000","1120505"
"135","92606722","展倫股份有限公司","桃園市桃園區藝文一街82號","陳銘倫","3000000","1120503"
"136","92606737","馳億國際有限公司","桃園市桃園區昆明路101巷27之3號","陳沚頤","100000","1120503"
"137","92606743","旭盟科技股份有限公司","桃園市桃園區龍岡里文中路503號 (1樓)","張文華","10000000","1120503"
"138","92606758","沐昂有限公司","桃園市龜山區萬壽路2段612號","林憶珊","1000000","1120503"
"139","92606764","北翱搬家貨運有限公司","桃園市龜山區山鶯路2巷37號1樓","曾繁湘","10000000","1120503"
"140","92606770","箱洋包裝有限公司","桃園市龍潭區金龍路57號（1樓）","莊詠筌","500000","1120503"
"141","92606791","睿寶投資有限公司","桃園市桃園區朝陽里鎮四街7號","呂明權","2000000","1120504"
"142","92606808","弘旺輪胎有限公司","桃園市蘆竹區五福一路45號","蘇文河","1200000","1120504"
"143","92606814","演華國際開發投資有限公司","桃園市中壢區至善里後寮二路227巷29號8樓","王鐘民","10000000","1120504"
"144","92606820","蛋生醫技術股份有限公司","桃園市桃園區中正路1067號8樓","古榮海","1000000","1120504"
"145","92606835","偉宇機械有限公司","桃園市八德區順昌街68巷3號 (1樓)","林中偉","1000000","1120504"
"146","92606862","瓅美投資股份有限公司","桃園市桃園區文中里正光一街61號4樓","鮑美玲","28000000","1120504"
"147","92606878","傲法有限公司","桃園市觀音區二聖三街8號 (三樓)","余家豪","1000000","1120504"
"148","92606883","運瑩企業有限公司","桃園市觀音區富林里文林路1096號 (1樓)","李欣樺","1000000","1120504"
"149","92606899","龍江實業有限公司","桃園市平鎮區新英里環南路2段280號13樓之5","柯采彤","1000000","1120504"
"150","92606906","書蜜生活有限公司","桃園市蘆竹區興仁路148號","吳秉勵","1000000","1120504"
"151","92606912","紳睿醫材有限公司","桃園市桃園區雲林里18鄰大豐路50號2樓","鄭婕柔","500000","1120504"
"152","92606928","承鉐工程有限公司","桃園市桃園區縣府路110號8樓","白承坤","200000","1120504"
"153","92606933","旭曜不動產經紀有限公司","桃園市桃園區文中里慈文路985號(2樓)","莊蕙瑀","500000","1120504"
"154","92606949","拓宇工程顧問有限公司","桃園市桃園區南門里三民路三段284號7樓","張獻文","1000000","1120504"
"155","92606954","明立股份有限公司","桃園市龍潭區中山里28鄰中正路261巷73號12樓","陳星佑","2000000","1120504"
"156","92606960","冠華工程有限公司","桃園市桃園區慈文路809號23樓","陳珮玲","1000000","1120504"
"157","92606976","敬一健康事業股份有限公司","桃園市中壢區忠福里南園二路273號4樓","楊雨菡","5000000","1120504"
"158","92606981","乘星有限公司","桃園市中壢區青溪里文德路120號","游瑞雲","500000","1120504"
"159","92606997","星之宇國際事業有限公司","桃園市平鎮區中庸路45巷138號","黃柏翔","500000","1120504"
"160","92607004","炫武有限公司","桃園市中壢區龍岡里龍昌路532號13樓","陳玫杏","500000","1120504"
"161","92607010","宅拼空間設計有限公司","桃園市中壢區廣州路139之1號","呂欣怡","1000000","1120504"
"162","92607026","正林實業有限公司","桃園市桃園區三民路一段140號5樓","林群智","300000","1120504"
"163","92607031","泛泰熔射股份有限公司","桃園市龜山區萬壽路2段438號","陳明杰","141000000","1120504"
"164","92607047","有人說影像製作有限公司","桃園市中壢區林森里執信一街173之7號5樓","潘怡雯","200000","1120504"
"165","92607052","金喜悅有限公司","桃園市桃園區文中里4鄰延壽街160號（1樓）","許螢庭","200000","1120505"
"166","92607068","鴻祥機電有限公司","桃園市八德區興仁里興豐路338巷1弄2之1號","張凱晉","1000000","1120505"
"167","92607074","珺宅藝業有限公司","桃園市蘆竹區中正路1號","于建華","100000","1120505"
"168","92607089","鈺全藥業有限公司","桃園市蘆竹區愛山街10號12樓","周泉福","1000000","1120505"
"169","92607095","大得實業有限公司","桃園市桃園區經國路11號11樓之2","駱慧貞","5000000","1120505"
"170","92607102","智夢未來股份有限公司","桃園市桃園區同安里中正路1058號7樓","顏大得","100000","1120505"
"171","92607118","海外國際貿易有限公司","桃園市桃園區中山里中山路709號六樓","蔡政宏","2000000","1120505"
"172","92607124","薇薇安插畫有限公司","桃園市中壢區陸光五街67號六樓","沈秀慧","200000","1120505"
"173","92607139","永展工業股份有限公司","桃園市蘆竹區錦中里10鄰錦順街47之1號","沈洪陸","500000","1120505"
"174","92607145","圓夢生技有限公司","桃園市桃園區福林里陽明十街19號6樓","李迎來","300000","1120505"
"175","92607150","奇想弼富有限公司","桃園市桃園區南埔里永安路525號","梁仁宇","1200000","1120505"
"176","92607166","悠化管理顧問有限公司","桃園市桃園區同安里新埔六街77號9樓之5","林儷淳","500000","1120505"
"177","92607172","亞締車業有限公司","桃園市中壢區文化里吉林二路79巷6號1樓","丁文","500000","1120505"
"178","92607187","好好游戲有限公司","桃園市桃園區縣府路110號8樓","徐宇宣","500000","1120505"
"179","92607193","海嘯國際股份有限公司","桃園市桃園區莊敬里新埔七街181號10樓","李在坤","5000000","1120505"
"180","92607216","輕輕的有限公司","桃園市中壢區興仁路一段162巷105之1號4樓","施郡欽","300000","1120505"
"181","93375777","啟利配管工程有限公司","高雄市三民區民禮路10號1樓","鄭博丞","100000","1120428"
"182","93375782","紘圖科技股份有限公司","高雄市前鎮區鎮海路65號","陳建誠","500000","1120428"
"183","93375805","艾利發電子商務有限公司","高雄市苓雅區四維一路139號","莊豐隆","200000","1120428"
"184","93375827","約書亞事業有限公司","高雄市仁武區橫山三巷5號","雷榮明","15000","1120428"
"185","93375832","萊格派有限公司","高雄市大寮區文華街136號1樓","劉家榜","800000","1120428"
"186","93375848","瀚彤貿易有限公司","高雄市三民區臥龍路58之1號2樓","汪榆宏","100000","1120428"
"187","93375853","鴻秝有限公司","高雄市小港區青山街97號1樓","鄧惠如","3000000","1120501"
"188","93375869","峻揚健康事業有限公司","高雄市三民區大順二路147號6樓之6","李濬揚","250000","1120501"
"189","93375875","基育國際貿易有限公司","高雄市鳥松區圓山路73號1樓","林顯坤","1000000","1120501"
"190","93375880","天維健康有限公司","高雄市楠梓區高楠公路1616巷95號1樓","盧爽","500000","1120501"
"191","93375919","悅騰興業有限公司","高雄市鳥松區同富街131巷6號2樓","許瑋瑄","1000000","1120501"
"192","93375925","滿潮投資有限公司","高雄市鳳山區保泰路270巷34號","張振邦","1050000","1120501"
"193","93375930","朕殿物業有限公司","高雄市前金區榮安街82號1樓","洪啟政","100000","1120501"
"194","93375946","仕僑有限公司","高雄市岡山區為隨東路58巷23號1樓","王啓聖","300000","1120501"
"195","93375951","富倫工程有限公司","高雄市小港區高坪五十二街110號1樓","謝有倫","300000","1120501"
"196","93375967","勝得實業有限公司","高雄市前鎮區瑞文街50號1樓","劉嘉益","200000","1120501"
"197","93375973","貼媽帶嬰歐北賣有限公司","高雄市鳳山區青年路2段182號14樓","林芷葳","300000","1120501"
"198","93375988","兆通國際科技有限公司","高雄市前鎮區光華二路253號1樓","洪椒貞","2000000","1120501"
"199","93375994","響典創意有限公司","高雄市橋頭區經武路1068號5樓","黃承偉","1000000","1120501"
"200","93376017","永大汽車有限公司","高雄市小港區平治街11之3號","卓永榮","500000","1120501"
"201","93376023","淬樂有限公司","高雄市小港區樂利路55號1樓","郭卉雅","200000","1120501"
"202","93376038","德捷智匯科技有限公司","高雄市左營區安吉街165號7樓之3","蘇美智","1000000","1120501"
"203","93376059","巢作室內裝修有限公司","高雄市新興區民生一路52號2樓","楊宗翰","1000000","1120501"
"204","93376065","海雲工程有限公司","高雄市楠梓區榮新街21號12樓","王耀宏","300000","1120501"
"205","93376071","擺杜兄妹有限公司","高雄市楠梓區楠梓路363巷5號7樓","杜曉菁","100000","1120501"
"206","93376086","長富不動產投資顧問股份有限公司","高雄市苓雅區漢泰街32號2樓","施采萍","1000000","1120502"
"207","93376092","噯嚕嚕股份有限公司","高雄市新興區中山一路14號9樓之10","游蟬榕","1001000","1120503"
"208","93376121","商義車業有限公司","高雄市鳳山區鳳甲路476號","黃士豪","500000","1120502"
"209","93376136","扒扒丼裕誠高雄有限公司","高雄市左營區裕誠路165號","李子建","200000","1120502"
"210","93376142","遇影室內裝修設計有限公司","高雄市新興區中山一路117號9樓","江子謙","1000000","1120502"
"211","93376157","高雷國際有限公司","高雄市鼓山區博愛二路343號11樓之7","陳畹錞","51000","1120502"
"212","93376163","媄蝶開發股份有限公司","高雄市新興區中山二路472號13樓之12","洪湘涵","1000000","1120502"
"213","93376179","詠姮生物科技股份有限公司","高雄市仁武區華南街118號1樓","趙政安","6000000","1120502"
"214","93376184","正廉建築開發股份有限公司","高雄市苓雅區海邊路31號3樓","蔡景仲","35000000","1120502"
"215","93376190","蓁大心有限公司","高雄市前鎮區一心二路157號3樓之4","陳冠廷","600000","1120502"
"216","93376207","泰敏奧國際貿易有限公司","高雄市三民區同盟二路75號","李奕邦","100000","1120502"
"217","93376213","銅鹿設計有限公司","高雄市前鎮區和平二路185號1樓","田駿澤","50000","1120502"
"218","93376229","越檥企業有限公司","高雄市湖內區中華街136號","蘇頂杰","100000","1120502"
"219","93376234","威甯貿易有限公司","高雄市苓雅區五福一路9號2樓","黃鈺甯","1000000","1120502"
"220","93376240","鼎竣機械有限公司","高雄市三民區大順二路371之1號16樓","莊曼琪","1000000","1120502"
"221","93376255","侑鑫城工程有限公司","高雄市小港區二美街17號","陳侑成","500000","1120502"
"222","93376261","森裕廣告空間整合有限公司","高雄市仁武區永昌一街53巷32號4樓","吳承翰","200000","1120502"
"223","93376277","辰壹企業有限公司","高雄市鳥松區松埔北巷4之182號4樓之1","王語辰","1000000","1120505"
"224","93376298","桔祥國際酒店有限公司","高雄市橋頭區站前街1號1樓及5至11樓","陳榮華","1500000","1120502"
"225","93376305","弘程人力派遣有限公司","高雄市苓雅區光華一路206號10樓之10","陳柏翔","20000","1120502"
"226","93376311","順森科技有限公司","高雄市鳳山區鳳東路364之2號","黃冠銘","500000","1120502"
"227","93376332","榮星國際有限公司","高雄市苓雅區德安街3巷6號10樓之1","蔡芯玫","150000","1120503"
"228","93376348","源錩實業有限公司","高雄市永安區永達路2巷8號","郭俊佑","1000000","1120503"
"229","93376353","逸好妍藝有限公司","高雄市鼓山區美術南三路118號3樓之1","劉暄逸","10000","1120503"
"230","93376369","寵寶有限公司","高雄市小港區桂華街239號3樓","陳婷","2600000","1120503"
"231","93376380","金妃控股股份有限公司","高雄市苓雅區中山二路489號8樓之2","林志仁","3000000","1120503"
"232","93376396","騰之有限公司","高雄市梓官區廣澤路101號2樓之2","黃琮壬","1300000","1120503"
"233","93376403","名將車業有限公司","高雄市橋頭區德松路1之16號1樓","李南輝","4000000","1120503"
"234","93376419","四季豐實業有限公司","高雄市三民區澄和路125號1樓","趙佑豪","3000000","1120503"
"235","93376425","馨安實業有限公司","高雄市鳳山區五甲二路346之1號3樓","周宗賢","1000000","1120503"
"236","93376430","足跡教育股份有限公司","高雄市旗山區旗南二路162號1樓","郭佳靈","500000","1120503"
"237","93376446","山友有限公司","高雄市楠梓區土庫一路238巷1號1樓","陳源山","1000000","1120503"
"238","93376451","淡蚌商號有限公司","高雄市前鎮區佛德街181號1樓","區忠鈞","300000","1120503"
"239","93376467","埊愷工程有限公司","高雄市楠梓區興楠路355巷83號7樓之12","劉美真","1000000","1120503"
"240","93376473","永多工程有限公司","高雄市鳥松區松竹街6號1樓","石文福","200000","1120504"
"241","93376488","嘗鮮有限公司","高雄市三民區鼎力路288號1樓","卜志評","10000","1120504"
"242","93376494","東昇水電材料有限公司","高雄市前金區南台橫路154號","蔡阿桂","520000","1120504"
"243","93376500","宏圖滿有限公司","高雄市苓雅區成功一路232號20樓之5","劉建宏","1000000","1120504"
"244","93376516","鋐誠實業股份有限公司","高雄市燕巢區安中路80號","黃裕軒","5000000","1120505"
"245","93376522","傑余國際有限公司","高雄市苓雅區光華一路206號10樓之10","吳靜蕾","200000","1120504"
"246","93376537","駿碩實業有限公司","高雄市小港區高坪三十七路406號","劉威廷","200000","1120504"
"247","93376543","台灣通特本部有限公司","高雄市新興區民生一路56號15樓之8","傅惠貞","1000000","1120504"
"248","93376558","明仁投資控股股份有限公司","高雄市苓雅區武慶三路43巷35號1樓","許明仁","1000000","1120504"
"249","93376564","茂楹廣告事業有限公司","高雄市苓雅區凱旋三路615號1樓","林茂年","1000000","1120504"
"250","93376570","如沐晨陽有限公司","高雄市三民區正興路33號6樓之1","陳家凱","200000","1120504"
"251","93376585","泉鑫營造有限公司","高雄市大寮區中正路88巷128弄117號1樓","李郁儀","3600000","1120504"
"252","93376591","互生福健康實業有限公司","高雄市鼓山區美術東五路82號11樓","盧婕瑀","1000000","1120504"
"253","93376608","牛豪有限公司","高雄市前鎮區崗山北街345號","黃登豊","100000","1120504"
"254","93376614","白話韓國精品服飾有限公司","高雄市左營區榮總路141巷17號1樓","龔旻霓","100000","1120504"
"255","93376620","大西洋船舶管理顧問有限公司","高雄市新興區民權一路251號27樓","James Barrett Wallace","8000000","1120504"
"256","93376635","亞安企業管理顧問股份有限公司","高雄市小港區學府路113號","何建文","3000000","1120504"
"257","93376641","宸煦有限公司","高雄市楠梓區右昌街100巷8號1樓","余思嫻","1000000","1120504"
"258","93376662","煜健生醫股份有限公司","高雄市苓雅區林森二路128巷21之2號","孫正強","8200000","1120504"
"259","93376678","榮業消防工程有限公司","高雄市新興區金門街107號11樓之5","黃麗珠","1000000","1120504"
"260","93376683","聚益食品有限公司","高雄市大社區旗楠路88號","鍾政恩","500000","1120504"
"261","93376699","旭立冷凍空調有限公司","高雄市大社區大新路55巷5號5樓","涂敏傑","500000","1120505"
"262","93376706","常赫企業有限公司","高雄市左營區文強路35號1樓","蔡廣圻","2000000","1120505"
"263","93376712","根宏資產管理有限公司","高雄市苓雅區自強三路3號22樓之6","魏根宏","100000","1120505"
