"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24811401","美商四葉有限公司","臺北市中山區松江路122號11樓","姚子盛","0","1050801"
"2","24811417","薩摩亞商鑫九通材料股份有限公司","新竹市東區光明里光復路2段101號","雷巧雲","8000000","1050801"
"3","24811423","貝里斯商翰欣企業股份有限公司","彰化縣伸港鄉溪底村興工路47號","林聖鈞","20000000","1050801"
"4","24811438","英屬開曼群島商偉光國際股份有限公司","新北市板橋區三民路2段37號21樓之1","李哲瑜","0","1050728"
"5","24811465","英國商英思登國際語文中心有限公司","臺北市大安區和平東路2段118巷54弄12號 ","蔡佩如","0","1050729"
"6","24811486","美商智邁有限公司","臺北市內湖區內湖路1段252號12樓","Mark G. Nicholson","500000","1050729"
"7","24811541","大陸商湖南艾華集團股份有限公司","新北市土城區埤塘里忠承路6號5樓","周世賢","0","1050801"
"8","24811556","貝里斯商峰美國際有限公司","新北市林口區文化二路1段557號18樓之1","李宗融","28000000","1050801"
"9","24811562","塞席爾商擷發科技股份有限公司","臺北市大安區復興南路2段268號3樓","楊錫珪","450000","1050729"
"10","24811606","香港商興中美健康管理股份有限公司","臺北市內湖區基湖路35巷6號5樓","何育倫","0","1050802"
"11","24811612","塞席爾商美世有限公司","臺北市中山區長春路378號6樓","Vanessa  Biton","0","1050804"
"12","24811628","明泰利建設有限公司","金門縣金湖鎮蓮庵里三谿橋6-1號","王秀玉","3000000","1050803"
"13","24811676","香港商卓昱科技有限公司","臺北市內湖區西湖里洲子街181號4樓","鄭凱陽","5000000","1050801"
"14","24811681","美商佐敏納有限公司","臺北市中山區松江路122號11樓","華歐文","0","1050801"
"15","24811697","塞席爾商格蘭特威斯有限公司","新北市新莊區新北大道3段5號14樓之7","葉吉川","0","1050801"
"16","24811710","美商勝所勢全球有限公司","臺中市北區中清路1段447號7樓之1","馬亭安","0","1050801"
"17","24811726","香港商艾本德中國有限公司","臺北市中正區羅斯福路4段68號6樓之9","魏來熙","0","1050802"
"18","24811768","香港商東盟經貿(香港)有限公司","臺北市信義區忠孝東路5段410號16樓之6、之7","毛喬","0","1050802"
"19","24811774","香港商曦恩體感科技股份有限公司","臺北市內湖區文湖街12號5樓之2","劉順男","250000","1050804"
"20","24811789","薩摩亞商富有全球有限公司","嘉義市西區文化路587號","黃倖玟","5000000","1050802"
"21","24811795","承鮮捷百貨有限公司","連江縣南竿鄉馬祖村87號","謝承和","30000000","1050802"
"22","24811802","香港商廣域度廣告股份有限公司","臺北市松山區敦化北路222巷25之1號3樓","陳志偉","400000","1050803"
"23","24811818","新加坡商璞豐國際科技股份有限公司","臺北市大安區麗水街13巷16號4樓","布保羅","250000","1050802"
"24","24811824","愛沙尼亞商寶灣有限公司","臺北市中山區民安里南京西路1-1號10樓","林如琢","0","1050804"
"25","24811866","美商雲達國際科技有限公司","臺北市中正區忠孝東路2段120號4樓","何明緯","10000000","1050804"
"26","24811872","貝里斯商諾邦資本投資有限公司","臺北市中山區南京東路2段150號10樓","廖青陽","500000","1050808"
"27","24811887","香港商多米尼克國際海運登記香港區辦事處有限公司","臺南市佳里區佳北路309號","楊士奇","0","1050804"
"28","24811900","英商博聞國際股份有限公司","臺北市信義區信義路4段460號18樓","柏亞格","500000","1050805"
"29","24811943","薩摩亞商愛爾法國際有限公司","新北市板橋區玉光里永豐街19巷5號","李逸蓁","1000000","1050805"
"30","24811964","塞席爾商百碩管理顧問有限公司","臺中市南區忠明南路760號20樓","洪志銘","500000","1050805"
"31","24811970","美商火焰進出口有限公司","臺北市信義區基隆路1段420號12樓之1","徐佑凱","0","1050808"
"32","24812008","香港商巨獅企業有限公司","臺北市信義區基隆路1段141號11樓之6","WILLIAM  JASPER  LYON","1000000","1050808"
"33","24812041","祥翰實業有限公司","臺北市松山區南京東路3段272號3樓","林翰","649286800","1050809"
"34","24812056","龍昇營造有限公司","金門縣金寧鄉后盤村嚨口18號","蔡毓菁","3000000","1050808"
"35","24812062","香港商台灣摩奈股份有限公司","臺北市大安區敦化南路2段105號7樓","Guillaume  Davin","4000000","1050809"
"36","24812078","薩摩亞商華擎工業股份有限公司","新竹縣竹東鎮上館里20鄰中豐路2段301巷4弄7號","彭進良","10000000","1050808"
"37","24812083","英屬維京群島商星廷有限公司","臺北市內湖區瑞光路408號12樓之3","謝詩蕓","15000000","1050808"
"38","24812106","貝里斯商時代磁磚貿易有限公司","新北市永和區永和路2段57號4樓","曾文琳","0","1050808"
"39","24812133","塞席爾商睿瑪股份有限公司","臺北市中山區南京東路2段160號4樓","楊岳璋","30000000","1050808"
"40","24812149","塞席爾商富陽國際能源有限公司","臺中市西屯區惠來里市政路386號13樓之7","楊蕙安","1000000","1050809"
"41","24812154","祐勤營造有限公司","金門縣金湖鎮新湖里塔后211號","張秀蕉","3000000","1050809"
"42","24812160","日商優信控股股份有限公司","桃園市桃園區新埔六街77號11樓之1","森山大輔","0","1050809"
"43","24812176","塞席爾商史蓋普科技股份有限公司","臺南市歸仁區長榮路2段75巷335號","黃雅婷","63430000","1050816"
"44","24812181","英屬維京群島商博廣有限公司","臺北市士林區天玉里中山北路7段77號14樓","林蓉芬","3000000","1050809"
"45","24812204","英屬維京群島商納克斯國際有限公司","新北市八里區龍米路1段306號16樓之2","林建瑋","28000000","1050810"
"46","24812226","英屬維京群島商富台美股份有限公司","臺北市中正區新生南路1段50號12樓","凃品如","50000000","1050810"
"47","24812247","香港商優迅國際有限公司","臺北市中山區松江路220號9樓之2","樊玟玲","0","1050811"
"48","24812252","塞席爾商睿智科技股份有限公司","臺中市西屯區市政北二路236號16樓之6","黃朝麟","0","1050811"
"49","24812268","台灣戴姆勒亞洲商車股份有限公司","臺北市松山區民生東路3段129號13樓","林純姬","650000000","1050810"
"50","24812289","日商傑樂股份有限公司","新北市永和區雙和里中和路345號10樓之4","吉田仁太郎","1000000","1050811"
"51","24812295","英商亞瑟博德有限公司","新北市三重區集賢路22-1號1樓","杜比爾","1000000","1050810"
"52","24812318","寶生全球貿易有限公司","金門縣金城鎮珠浦南路74巷27號5樓","李海欽","2000000","1050810"
"53","24812339","日商日本電產精密股份有限公司","臺北市中正區忠孝東路2段88號10樓","坂井壽洋","0","1050816"
"54","24812350","香港商全球總體經濟開發基金股份有限公司","臺北市松山區民生東路4段54號6樓之11","張宇宙","0","1050811"
"55","24812366","貝里斯商瑞萊國際股份有限公司","臺北市大安區忠孝東路4段290號2樓","龎一華","1000000","1050811"
"56","24812372","英屬維京群島商德分國際有限公司","新北市汐止區新台五路1段77號20樓之1","楊正偉","0","1050811"
"57","24812387","香港商視達科媒體科技有限公司","臺北市大安區安和路2段217巷12號","張益嘉","0","1050811"
"58","24812400","香港商寶秀有限公司","臺北市中山區中山北路2段59巷45號3樓之5","澤井朝彥","250000","1050812"
"59","24812437","上正水務有限公司","金門縣金城鎮西海路3段72巷1弄10號1樓","游鈺珍","3000000","1050811"
"60","24812464","金莎堡股份有限公司","金門縣金寧鄉盤山村伯玉路2段223號2樓之4","林子皓","10000000","1050812"
"61","24812513","韓商筆歐繪股份有限公司","新北市新店區溪園路427號10樓","李炫知","0","1050815"
"62","24812534","義商索飛馬股份有限公司","臺中市北屯區后庄里后庄一街153號7樓","徐皓文","0","1050812"
