"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"37","51014674","塞席爾商虹晶國際有限公司","臺北市大安區羅斯福路2段83-2號(1樓)","彭怡萍","500000","1050909"
"38","51014816","香港商目的地台灣有限公司","臺北市信義區信義路4段460號18樓","Hingley  Glen  Benjamin","0","1050909"
"39","51014885","法商阿斯頓安全帽有限公司","臺南市東區東門路1段239號","李文欽","100000","1050909"
"40","51014908","新加坡商吉寶管理顧問股份有限公司","桃園市蘆竹區南崁路1段288-15號12樓","林基興","2300000","1050909"
"41","51015420","薩摩亞商寰球股份有限公司","臺北市中山區南京東路3段189號10樓","張志豪","500000","1050912"
"42","51015673","英屬維京群島商歡聯有限公司","臺北市中山區南京西路1之1號10樓","徐儒威","100000000","1050912"
"43","51015977","香港商伊凡達股份有限公司","臺北市松山區光復南路35號4樓之1","劉孝椽","40000000","1050914"
"44","51016053","美商歐普倫斯有限公司","桃園市桃園區新埔六街198號","余秋美","1000000","1050914"
"45","51016429","大中華美術推廣有限公司","金門縣金寧鄉盤山村頂堡251號","翁清土","500000","1050913"
"46","51016510","英屬開曼群島商力達控股有限公司","臺北市信義區基隆路2段51號3樓","吳建能","0","1050922"
"47","51016808","荷蘭商德克斯特有限公司","桃園市桃園區南埔里溫州街51號","李銘翔","500000","1050914"
"48","51016949","英屬維京群島商映心實境股份有限公司","臺北市內湖區西康里內湖路1段91巷15之2號7樓","陳恒真","50000","1050921"
"49","51016960","香港商漢聲金業有限公司","臺北市信義區松德路171號11樓之6","何世廣","0","1050919"
"50","51017145","英屬開曼群島商天暉精密股份有限公司","臺南市南區新和路7號","吳天恕","100000000","1050919"
"51","51017264","法商史蒂芬格伯國際貿易有限公司","臺北市信義區忠孝東路5段508號2樓之9","YANG  YUN  FAN","2000000","1050922"
"52","51017362","合建美營造有限公司","金門縣金寧鄉盤山村仁愛新邨101號2樓","蔡登章","3000000","1050920"
"53","51017525","薩摩亞商炎皇創投有限公司","臺中市西屯區重慶路142-1號2樓","張志鴻","0","1050921"
"54","51017530","英屬維京群島商領裕國際有限公司","臺北市內湖區洲子街77號8樓","王渤","0","1050920"
"55","51017567","薩摩亞商杰式有限公司","新北市新店區寶僑路27-1號24樓之3","毛德昌","1000000","1050920"
"56","51017665","日商樂合租股份有限公司","臺北市中山區長春路40號7樓之4","宗像順子","0","1050921"
"57","51017671","英屬開曼群島商通用數據股份有限公司","臺北市中正區羅斯福路2段70號10樓之6","祝厚民","5000000","1050921"
"58","51018073","薩摩亞商意揚國際有限公司","臺中市北區華美街2段262號5樓之3","鄭凱鴻","0","1050921"
"59","51020303","英屬維京群島商威致金融科技股份有限公司","臺北市大安區臥龍里8鄰復興南路2段293之3號9樓之1","蔡佰興","1000000","1050922"
"60","51022800","塞席爾商鵬程有限公司","臺北市中正區南昌路2段200號10樓","吳育賢","0","1050922"
"61","51025406","貝里斯商富特爾有限公司","新竹縣竹北市光明六路東二段258-1號8樓之3","劉晏承","500000","1050922"
"62","51025503","英屬開曼群島商若堤股份有限公司","臺北市中山區松江路2號3樓之8","方亮","5000000","1050922"
"63","51025601","荷蘭商范德蘭德工業有限公司","臺北市信義區信義路5段7號37樓","Reind  Veldink","700000","1050922"
"64","51026616","英屬開曼群島商君堡國際餐飲股份有限公司","嘉義縣民雄鄉東榮村建國路1段301號","呂秀春","10000000","1050923"
"65","51027306","香港商定高有限公司","桃園市大溪區仁和東街95號2樓","高文德","9300000","1050922"
"66","51031603","瑞士商哈莫尼克股份有限公司","臺北市松山區敦化北路168號15樓","朱正平","500000","1050923"
"67","51032602","加拿大商愛力思科學有限公司","新北市三重區重新路5段609巷4號7樓之10","徐儷榕","498894","1050923"
"68","51032906","薩摩亞商英煒有限公司","臺北市中山區錦州街30巷11號10樓之11","戴安杰","3500000","1050923"
"69","51036706","德商安全新科技有限公司","臺北市大安區忠孝東路4段162號5樓之5","Harald  Molle","0","1050926"
"70","51037108","薩摩亞商德比實業股份有限公司","臺中市西區民生里自由路1段110號1樓","張捷安","3000000","1050926"
"71","51048105","香港商薇風科技有限公司","嘉義市西區福全里北港路157號","朱珊","20000000","1050929"
"72","52238201","碩元工程有限公司","臺北市南港區研究院路2段191號4樓","鄭順元","300000","1050901"
"73","52238429","至笙有限公司","臺北市大安區光復南路102號12樓","龎愛麗","500000","1050901"
"74","52239927","永長欣醫院管理顧問股份有限公司","臺北市內湖區行善路397號2樓","鄭惠如","20000000","1050901"
"75","52244061","吉祥福海國際有限公司","臺北市南港區研究院路2段2巷12弄6號8樓","佘郁","500000","1050830"
"76","52244576","上平工程有限公司","臺北市北投區崇仁路1段56巷2號2樓","林建宏","5000000","1050830"
"77","52245337","帳聯網路科技股份有限公司","臺北市大安區忠孝東路4段290號10樓","劉世偉","133000","1050901"
"78","52245815","崇暐管理顧問股份有限公司","臺北市大同區寧夏路98號","吳敏暐","300000","1050831"
"79","52247166","連氏有限公司","臺北市大安區浦城街13巷14號1樓","連明源","100000","1050901"
"80","52247216","紐澳力雅股份有限公司","臺北市南港區重陽路457號3樓","胡琬欣","2000000","1050901"
"81","52247222","品泊股份有限公司","臺北市中山區林森北路282號3樓","張惠美","12000000","1050901"
"82","52247264","軓陞股份有限公司","臺北市中正區博愛路25號10樓之31","曹敏軒","1000000","1050831"
"83","52247335","極致多媒體整合行銷有限公司","臺北市松山區八德路2段366巷65號2樓","鄭若芃","500000","1050831"
"84","52247433","加拉太數位有限公司","臺北市大安區復興南路1段219巷28號7樓","彭文正","100000","1050831"
"85","52247497","春城映像有限公司","臺北市文山區景華街169巷8號3樓","賴震宇","1000000","1050831"
"86","52247659","鼎翊建設股份有限公司","臺北市北投區北投路2段13號4樓之2","林裕坤","1000000","1050831"
"87","52247665","食全有限公司","臺北市信義區信義路4段456號11樓之1","王怡雅","1000000","1050901"
"88","52247721","美豐投資股份有限公司","臺北市大同區承德路1段44號6樓","苗豐強","100000000","1050831"
"89","52247784","鈞詠工程有限公司","臺北市松山區敦化北路153之33號","林志隆","500000","1050831"
"90","52247877","婕凱國際貿易有限公司","臺北市大安區和平東路2段203號5樓之2","蘇恬怡","5000000","1050831"
"91","52247898","史達迪森丘留遊學顧問有限公司","臺北市松山區南京東路5段230號10樓","楊承浚","100000","1050831"
"92","52248257","黑洞視覺科技股份有限公司","臺北市大安區忠孝東路4段148號8樓之5","林箕楨","1000000","1050831"
"93","52248502","偽妝有限公司","臺北市中山區中山北路2段137巷36號","劉思吟","1000000","1050901"
"94","52248643","明通生技股份有限公司","臺北市中正區濟南路2段13號3樓","湯文星","1800000","1050901"
"95","52248762","巧御股份有限公司","臺北市內湖區金莊路92號","簡子綋","1300000","1050901"
"96","52248910","採購易禮品有限公司","臺北市中山區新生北路3段82之5號","陳兆麒","6050000","1050901"
"97","52248968","京九資訊有限公司","臺北市中山區明水路636號6樓之7","李豪","800000","1050902"
"98","52249024","仁培社企有限公司","臺北市大安區忠孝東路4段320號2樓","吳奕琥","500000","1050901"
"99","52249164","乾川貿易股份有限公司","臺北市中山區復興北路2號12樓之10","趙銀珠","1000000","1050901"
"100","52249235","利沛達國際有限公司","臺北市松山區南京東路4段50號12樓之1","謝宇書","3000000","1050901"
"101","52249256","台灣次世代教育有限公司","臺北市大同區承德路1段46號3樓","林致廷","1000000","1050901"
"102","52249354","上雍投資有限公司","臺北市大同區寧夏路145號11樓之3","盧學逸","28000000","1050901"
"103","52249381","星睿有限公司","臺北市中正區館前路42號8樓","張主豐","600000","1050901"
"104","52249538","科邁基因科技股份有限公司","臺北市松山區健康路22號1樓","葉菁菁","15200000","1050901"
"105","52249571","瑞本開發股份有限公司","臺北市大安區安和路1段112巷23號","林瑞蘭","10000000","1050901"
"106","52249684","鹿比國際有限公司","臺北市松山區新東街6巷6號1樓","黃小容","1000000","1050901"
"107","52249707","日升娛樂事業有限公司","臺北市松山區新東街6巷6號1樓","黃裕昇","1000000","1050901"
"108","52249761","永成奈米科技股份有限公司","臺北市中山區長安東路2段169之12號13樓","李國豐","5000000","1050901"
"109","52250268","君豪國際有限公司","臺北市大安區忠孝東路4段320號2樓","陶長君","300000","1050901"
"110","52250513","積承科技股份有限公司","臺北市中山區南京東路2段100號6樓","林育用","3000000","1050901"
"111","52250598","戴維斯生物科技有限公司","臺北市中山區民權東路1段36號8樓之3","呂書賢","1000000","1050901"
"112","52250605","信邑租屋有限公司","臺北市大安區忠孝東路4段221號10樓","周廣威","1000000","1050901"
"113","52250942","富星國際有限公司","臺北市信義區基隆路1段420號12樓之1","林桂英","1000000","1050901"
"114","52251029","維摩有限公司","臺北市松山區民生東路3段113巷25弄4號","顧崇德","1000000","1050901"
"115","52251034","純光有限公司","臺北市中山區中山北路2段44號9樓","蔡素卿","10000000","1050901"
"116","52251105","平誠盛國際貿易有限公司","臺北市內湖區新明路355號地下1層之18","蘇靜","500000","1050902"
"117","52251111","利豐物業管理顧問有限公司","臺北市內湖區瑞光路168號4樓之3","賴禹岑","100000","1050901"
"118","52251148","弘潤開發建設有限公司","臺北市萬華區西園路1段34巷16號4樓之1","劉心瑜","1000000","1050901"
"119","52251169","今天吃什麼有限公司","臺北市士林區士東路268號2樓","梁連瑛","500000","1050901"
"120","52251175","泓鼎國際有限公司","臺北市中正區紹興北街10號4樓","花妤臻","2000000","1050901"
"121","52251392","以勒創意整合有限公司","臺北市大安區忠孝東路4段295號3樓","石依潔","500000","1050901"
"122","52251837","開啟品牌整合行銷有限公司","臺北市信義區光復南路505號9樓之1","紀涵云","300000","1050901"
"123","52251858","禾豊國際名品有限公司","臺北市大安區大安路1段197號","余嘉允","5000000","1050901"
"124","52251885","丯瓦堂家具有限公司","臺北市大安區文昌街242號","楊光遠","3000000","1050901"
"125","52251914","大元牙科儀器股份有限公司","臺北市中正區許昌街42之1號10樓","黃俊強","500000","1050902"
"126","52251983","高等國際文教有限公司","臺北市大安區忠孝東路4段270號10樓之2","張啓城","5000000","1050902"
"127","52252028","大都會兩岸通路股份有限公司","臺北市中山區南京東路2段150號10樓","范平尹","3000000","1050901"
"128","52252033","釩順股份有限公司","臺北市大同區重慶北路3段338號10樓","張紫璿","5000000","1050901"
"129","52252168","台灣恆拓有限公司","臺北市信義區信義路5段7號37樓","黃浩然","100000","1050901"
"130","52252239","艾洛創意媒體股份有限公司","臺北市中山區民權東路3段37號12樓","廖予婕","5000000","1050901"
"131","52252287","億寶藝品有限公司","臺北市士林區至善路2段133號1樓","解峻嘉","500000","1050901"
"132","52252408","安宇機電有限公司","臺北市大安區信義路4段279號6樓之1","洪福讚","50000","1050901"
"133","52252603","威微國際貿易有限公司","臺北市大安區樂業街141號2樓","柯淑惠","2000000","1050901"
"134","52252619","立馳企業有限公司","臺北市大安區延吉街131巷1弄20號1樓","劉霈語","400000","1050901"
"135","52252630","永溪有限公司","臺北市中正區金門街1巷1號","林悅韜","1000000","1050902"
"136","52252694","豐帆娛樂製作有限公司","臺北市萬華區和平西路3段368號1樓","吳健榮","100000","1050902"
"137","52252786","瓏源有限公司","臺北市大安區通化街11號1樓","柳冠丞","300000","1050902"
"138","52252792","什摩派兒有限公司","臺北市中正區博愛路49號7樓","王韜懿","1000000","1050902"
"139","52252815","台灣碩網媒體網路股份有限公司","臺北市大安區忠孝東路4段147巷1號5樓","地引  剛史","9000000","1050902"
"140","52252863","豐禾科技農產有限公司","臺北市中正區仁愛路2段45號3樓","倪蘭芬","2000000","1050902"
"141","52252934","隆碩投資有限公司","臺北市信義區松德路171號3樓之5","史碩綱","1000000","1050902"
"142","52253103","竣朗有限公司","臺北市萬華區水源路205之4號","張儀中","5000000","1050902"
"143","52253130","博非有限公司","臺北市大同區民生西路272號6樓","林婉靜","100000","1050902"
"144","52253194","拍拍有限公司","臺北市大同區民生西路272號6樓","曹世杰","100000","1050902"
"145","52253259","臺灣智慧財產權顧問有限公司","臺北市內湖區瑞光路435號4樓","陳柏良","1500000","1050902"
"146","52253336","致信不動產有限公司","臺北市中山區復興北路58號12樓","林勇欽","300000","1050902"
"147","52253461","史蒂雅國際股份有限公司","臺北市內湖區洲子街88號10樓","陳瑰鶯","500000","1050902"
"148","52253568","竣翎有限公司","臺北市大安區和平東路1段185號14樓之3","邱怡芳","5000000","1050902"
"149","52253624","悦峯國際有限公司","臺北市松山區民生東路5段264號4樓","李銘洛","500000","1050902"
"150","52253716","三奇導熱材料有限公司","臺北市中山區錦州街23巷1之1號14樓之1","周巧雯","5000000","1050902"
"151","52253841","仁福健康事業股份有限公司","臺北市內湖區金莊路100號2樓之10","陳錦蓉","3000000","1050902"
"152","52253878","享醉有限公司","臺北市大安區敦化南路2段98號","武超慈","3000000","1050902"
"153","52253899","浤旭科技有限公司","臺北市中山區錦州街46號9樓之1","徐語婕","500000","1050902"
"154","52253949","備程科技股份有限公司","臺北市中山區松江路65號6樓","歐南靖","1000000","1050902"
"155","52253981","川流資本股份有限公司","臺北市中正區南陽街15之5號","龔曉明","12000010","1050902"
"156","52254216","三細胞有限公司","臺北市松山區八德路4段286號4樓","翁郁明","1200000","1050902"
"157","52254222","耕泰營造有限公司","臺北市內湖區成功路3段174巷30號2樓","江宏基","3000000","1050902"
"158","52254291","明潔國際有限公司","臺北市信義區忠孝東路5段1之2號5樓","洪明哲","3000000","1050902"
"159","52254308","好感基因有限公司","臺北市松山區八德路2段439號10樓","王冠珉","60000","1050902"
"160","52254454","馨悅有限公司","臺北市士林區環河北路3段223號3樓","陳漢邦","500000","1050902"
"161","52254530","界外設計有限公司","臺北市大安區安居街60巷1號2樓","黃永傑","1000000","1050902"
"162","52254546","海如意國際貿易有限公司","臺北市士林區延平北路6段258巷58號1樓","李文玲","100000","1050905"
"163","52254601","元素人創意出版有限公司","臺北市士林區中山北路6段172巷16弄2號4樓之4","黃寶萍","1000000","1050902"
"164","52254617","隆禾實業有限公司","臺北市大安區仁愛路4段110號14樓之1","吳瀅如","50000","1050902"
"165","52254686","聖巴尼多有限公司","臺北市大安區安和路2段71巷15號","亨利DUIM NEGRINI ENRIQUE","594108","1050905"
"166","52254692","伽瑪銳有限公司","臺北市文山區木柵路2段109巷25弄19號2樓","陳志強","30000","1050902"
"167","52254829","方迅製作所有限公司","臺北市松山區南京東路4段107號6樓之2","許元康","100000","1050902"
"168","52254911","共生地球生物科技有限公司","臺北市大安區光復南路180巷14號4樓","沈大陸","1000000","1050902"
"169","52254969","佑勤興業有限公司","臺北市中山區復興北路58號12樓","藍國光","700000","1050902"
"170","52254980","鷹皇科技有限公司","臺北市大安區金華街179號3樓","翁傳勛","300000","1050902"
"171","52255144","方包設計有限公司","臺北市信義區松高路9號27樓","陳薇旭","500000","1050902"
"172","52255171","光霽傳媒股份有限公司","臺北市內湖區行愛路78巷28號3樓之5","黃銘良","37000000","1050902"
"173","52255480","超夢國際教育有限公司","臺北市大安區忠孝東路4段148號8樓之5","陳之雅","50000","1050902"
"174","52255593","百豐國際食品有限公司","臺北市信義區松山路324號","林曹勝文","300000","1050902"
"175","52255643","襄澐建設有限公司","臺北市萬華區漢中街135號9樓","郭飛龍","10000000","1050902"
"176","52255910","晶彩寵物用品有限公司","臺北市信義區信義路6段110號","賴幸秋","1000000","1050902"
"177","52256262","台灣德曼比發電設備有限公司","臺北市內湖區舊宗路2段121巷25號2樓","蕭蔡霞","3000000","1050902"
"178","52256333","御福管理顧問有限公司","臺北市萬華區成都路139號4樓之10","陳靖媗","2000000","1050902"
"179","52256523","富基開發有限公司","臺北市中山區長春路57號4樓","蔡佩君","10000000","1050902"
"180","52256544","硬上文化國際有限公司","臺北市文山區萬盛街82巷8號","吳浩瑋","2470000","1050902"
"181","52256592","天魁數位工程有限公司","臺北市北投區致遠二路95巷32號","李琪","300000","1050905"
"182","52256755","瑞豐環球有限公司","臺北市信義區忠孝東路5段236巷37弄1號5樓","學郁汝","1000000","1050902"
"183","52256919","亞大米田有限公司","臺北市大同區民族西路187巷39號","許惟雅","200000","1050902"
"184","52257038","新恩光電有限公司","臺北市北投區立功街102號2樓","李長恩","5000000","1050902"
"185","52257065","同進科技有限公司","臺北市大同區南京西路163號2樓之6","鈴木久美子","1000000","1050902"
"186","52257157","冠燁有限公司","臺北市中正區中山北路1段2號10樓","陳弘燁","5000000","1050905"
"187","52257179","糕藝有限公司","臺北市大安區信義路4段155號12樓","朱榮宗","500000","1050905"
"188","52257255","富樂皇投資股份有限公司","臺北市松山區南京東路4段50號12樓之1","黃哲明","20000000","1050905"
"189","52257369","女子國際徵信有限公司","臺北市萬華區和平西路2段182號4樓","花淑卿","2000000","1050905"
"190","52257537","和美商業股份有限公司","臺北市大安區復興南路1段259號3樓之2","蔡秉宏","3000000","1050905"
"191","52257749","允立資訊有限公司","臺北市信義區基隆路1段163號8樓之2","巴家駿","500000","1050905"
"192","52257797","靚贊工程有限公司","臺北市中山區松江路65號6樓","劉政杰","2000000","1050905"
"193","52258114","浩碩國際開發有限公司","臺北市文山區木新路3段232巷45弄15號7樓","林采柔","500000","1050905"
"194","52258254","福智投資有限公司","臺北市大同區承德路2段1巷18號3樓","周秀盆","50000000","1050905"
"195","52258352","居庸國際有限公司","臺北市大安區忠孝東路3段216巷4弄7號","汪居庸","150000","1050905"
"196","52258389","欣隆興建設股份有限公司","臺北市信義區信義路4段401號6樓","劉書宏","20000000","1050905"
"197","52258395","安和二五有限公司","臺北市大安區安和路2段25號","林書任","100000","1050905"
"198","52258424","港榮有限公司","臺北市松山區民權東路3段178號8樓","何書宇","1000000","1050905"
"199","52258509","一粒沙有限公司","臺北市士林區中山北路6段290巷27號2樓之2","黃高桂香","1000000","1050905"
"200","52258655","金耀建材有限公司","臺北市內湖區新湖二路367號4樓","陳金柱","5000000","1050905"
"201","52258698","金樂驛站有限公司","臺北市中山區八德路2段328號1、2樓","李雪華","3000000","1050905"
"202","52258711","美億顧問企業有限公司","臺北市松山區南京東路5段239號13樓","楊秀珠","500000","1050906"
"203","52258753","捷盛旅行社有限公司","臺北市中山區中山北路2段170號8樓","陳靖婷","6000000","1050905"
"204","52258901","禾苗教育科技股份有限公司","臺北市松山區南京東路4段1號11樓","黃秋蓉","1000000","1050905"
"205","52258992","大鶯漁菜共生有限公司","臺北市大安區忠孝東路4段169號12樓","許宏銘","200000","1050905"
"206","52259036","吉葉運研有限公司","臺北市內湖區民權東路6段160號5樓","謝秉芳","100000","1050905"
"207","52259057","全盛豐股份有限公司","臺北市松山區三民路3巷5號","李可鋒","10000000","1050905"
"208","52259084","胡嘉電商有限公司","臺北市北投區中央南路2段12之18號2樓","胡嘉德","2000000","1050905"
"209","52259211","米次方國際行銷傳播有限公司","臺北市大安區安和路1段55號7樓","簡秀芬","1000000","1050905"
"210","52259346","正好投資有限公司","臺北市文山區福興路62號2樓之8","方乃正","1500000","1050905"
"211","52259373","馥郁投資有限公司","臺北市松山區敦化南路1段1號3樓","余家菡","5000000","1050905"
"212","52259654","耀眼投資有限公司","臺北市內湖區內湖路1段250號12樓","孫健慎","3160000","1050905"
"213","52260097","紅心國際投資有限公司","臺北市松山區敦化南路1段1號3樓","余家菡","5000000","1050905"
"214","52260126","辰安消防器材有限公司","臺北市中正區中華路1段25之3號5樓","張世興","100000","1050906"
"215","52260174","億番國際貿易有限公司","臺北市信義區基隆路1段420號12樓之1","方雄山","2000000","1050905"
"216","52260195","異雲書屋文化創意有限公司","臺北市大安區青田街12巷23號1樓","陳維駿","1000000","1050905"
"217","52260250","我要有限公司","臺北市大安區羅斯福路2段79之1號12樓之4","唐飛明","100000","1050905"
"218","52260300","幄夫國際股份有限公司","臺北市大安區忠孝東路4段290號10樓","李韋辰","500000","1050906"
"219","52260414","垡沃藝術顧問有限公司","臺北市信義區松德路12號8樓","葉若梅","200000","1050906"
"220","52260478","保健立健髮國際有限公司","臺北市信義區松山路421號8樓之2","宋銘瑄","1000000","1050905"
"221","52260688","日光投資有限公司","臺北市中山區農安街53號1樓","孟緯雯","1600000","1050905"
"222","52260701","寶豐德股份有限公司","臺北市松山區敦化北路207號6樓之1","馬銘嬭","1000000","1050905"
"223","52260792","漢敦滙科技有限公司","臺北市大安區復興南路1段200號12樓","謝煇","500000","1050905"
"224","52261315","棠歆實業有限公司","臺北市大安區光復南路296號2樓","蘇儷玫","1000000","1050905"
"225","52261321","永松實業股份有限公司","臺北市中山區復興北路2號4樓之8","劉蜀華","100000000","1050905"
"226","52261413","頂冠科技有限公司","臺北市內湖區基湖路1號6樓之1","林鈿惟(LIM THIAM WAI)","300000","1050905"
"227","52261498","尚玲有限公司","臺北市內湖區康寧路3段245巷30號5樓","邱秀美","1000000","1050905"
"228","52261589","總緯國際有限公司","臺北市松山區南京東路5段70號5樓之2","陳紹緯","1000000","1050905"
"229","52261645","志慧科技股份有限公司","臺北市松山區八德路4段277之1號6樓","陳李彩緞","500000","1050905"
"230","52261764","銓溢科技有限公司","臺北市內湖區陽光街349號5樓","林進源","5000000","1050905"
"231","52261912","翰康實業有限公司","臺北市松山區南京東路3段272號3樓","林翰","5000000","1050907"
"232","52261933","瘋狂概念股份有限公司","臺北市南港區東新街77巷7號","李國澐","300000","1050905"
"233","52261949","樂天利有限公司","臺北市中山區長春路100號8樓之8","吳卓璋","3000000","1050906"
"234","52262026","全朝企業有限公司","臺北市北投區清江路25巷28號4樓","楊佳淇","100000","1050906"
"235","52262047","豐滙國際地產股份有限公司","臺北市中山區樂群二路187號3樓之3","陳衍豪","20000000","1050905"
"236","52262074","台灣大昌合眾汽車股份有限公司","臺北市萬華區西藏路352號1樓","余政明","5000000","1050906"
"237","52262193","萬葦國際股份有限公司","臺北市內湖區內湖路1段737巷36號3樓","漆鎮偉","130000","1050905"
"238","52262222","瑞格設計事業有限公司","臺北市士林區中山北路7段232巷12號1樓","黃培瑞","800000","1050906"
"239","52262378","彥海股份有限公司","臺北市內湖區內湖路1段99號","古俊彥","5000000","1050905"
"240","52262399","索菲爾珠寶有限公司","臺北市萬華區成都路139號4樓之5","高云峰","500000","1050906"
"241","52262433","歐易購有限公司","臺北市大安區忠孝東路4段221號12樓","陳常樺","20000","1050906"
"242","52262594","吉米造型有限公司","臺北市內湖區新明路355號2樓之11","朱立民","100000","1050906"
"243","52262736","利比仕有限公司","臺北市大同區赤峯街41巷1之6號2樓","劉彥昊","50000","1050906"
"244","52262932","注目影像有限公司","臺北市大安區忠孝東路4段162號4樓之3","胡乃婷","100000","1050906"
"245","52263003","時夢想國際事業有限公司","臺北市中山區吉林路218巷12號","余宗翰","2000000","1050906"
"246","52263159","鑫光工程有限公司","臺北市中山區復興北路2號11樓之6","林庭光","1000000","1050906"
"247","52263382","巨馥有限公司","臺北市大同區承德路2段83之2號","張勲進","100000","1050906"
"248","52263405","台灣歐密格光電科技有限公司","臺北市松山區南京東路4段1號11樓","陳薏如","500000","1050906"
"249","52263741","宏海富投資有限公司","臺北市中正區忠孝西路1段66號28樓","陳永堂","1000000","1050906"
"250","52263897","原力覺醒設計有限公司","臺北市大安區敦化南路2段59號12樓之1","陳琳璇","500000","1050906"
"251","52264050","婕浦絲有限公司","臺北市大安區信義路4段45號10樓","張夢玫","5000000","1050906"
"252","52264278","有藝識生活有限公司","臺北市大安區復興南路2段237號13樓","李鄞君","2000000","1050906"
"253","52264306","泉品投資有限公司","臺北市松山區敦化北路201之34號1樓","王陳安靜","1000000","1050906"
"254","52264360","永彩廣告有限公司","臺北市萬華區富民路145巷35弄20號","洪聖凱","1500000","1050906"
"255","52264381","芳源傳播有限公司","臺北市松山區八德路3段12巷57弄39號3樓","洪理夫","100000","1050906"
