"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"36","90426941","瑞峰電力有限公司","桃園市桃園區福林街58號(2樓)","賴瑞宗","3000000","1100604"
"37","90426956","和久多餐飲股份有限公司","桃園市桃園區自強路53號，53號地下室","呂智斌","3500000","1100604"
"38","90426962","風行應用鏈有限公司","桃園市龍潭區民族路416巷27之3號","林衍廷","1000000","1100604"
"39","90426978","迅雅科技有限公司","桃園市龜山區新嶺里優美街54巷16號4樓","陳雅玲","100000","1100604"
"40","90426983","鑫傳管理顧問股份有限公司","桃園市中壢區中興里榮安十二街6號4樓之1","雷進龍","700000","1100604"
"41","90426999","文發不動產股份有限公司","桃園市中壢區文發路371號","紀敏莉","10000000","1100604"
"42","90427006","金聖利有限公司","桃園市龜山區民族街15號","李建德","5000000","1100604"
"43","90427012","天宇開發建設有限公司","桃園市桃園區莊敬里新埔八街25號4樓","林錫堅","10000000","1100604"
"44","90427028","永富弘有限公司","桃園市桃園區武陵里民生路52號9樓之1","黃華緯","10000000","1100604"
"45","90427033","金首領有限公司","桃園市大園區橫峰里大豐四街26號","張威傑","300000","1100607"
"46","90427049","睿德裝潢工程有限公司","桃園市大園區三石里三和路10號","楊富維","200000","1100607"
"47","90427054","雅富傢俱有限公司","桃園市龜山區萬壽路一段531巷5號3樓","郭智慧","1000000","1100607"
"48","90427060","米機米創意有限公司","桃園市桃園區同德六街153號十一樓","紀卜心","500000","1100607"
"49","90427076","景瀚建設有限公司","桃園市中壢區後寮里龍慈路107號(1樓)","徐祐翊","500000","1100607"
"50","90427081","焦點車友有限公司","桃園市龍潭區建林里民族路212號(1樓)","廖興君","100000","1100607"
"51","90427097","和益電機有限公司","桃園市大溪區內柵路一段117號","李汪浚","300000","1100607"
"52","90427104","承兆企業有限公司","桃園市中壢區新街里延平路261號10樓","郭東清","300000","1100607"
"53","90427110","海晴航空貨運承攬有限公司","桃園市楊梅區三湖里2鄰楊湖路一段676巷33弄120號","吳孟珈","5000000","1100607"
"54","90427126","翔茗科技有限公司","桃園市蘆竹區錦興里光明路二段157號","劉真攸","1000000","1100607"
"55","90427131","宏垣科技有限公司","桃園市蘆竹區錦興里光明路二段157號","王勇祥","500000","1100608"
"56","90427147","鎵一國際股份有限公司","桃園市中壢區振興里龍岡路三段120號九樓","葉日程","500000","1100607"
"57","90427152","拾卉園藝景觀有限公司","桃園市中壢區中壢里中豐焙335之1號","高嘉駿","120000","1100607"
"58","90427168","元基建設開發有限公司","桃園市中壢區三民里民權路三段389巷109號","江芷昀","3000000","1100607"
"59","90427174","鑫久科技有限公司","桃園市桃園區同安里中正路1092號10樓","林偉城","200000","1100607"
"60","90427189","昇龍君國際貿易有限公司","桃園市龍潭區北興里中興路236號(1樓)","鍾麗華","1000000","1100607"
"61","90427195","首波商社股份有限公司","桃園市中壢區永泰路117號2樓","陳顗翔","700000","1100607"
"62","90427202","瑜弘工程股份有限公司","桃園市八德區民權街25號(2樓)","劉碧珠","1000000","1100607"
"63","90427218","台灣思瑪科有限公司","桃園市中壢區舊明里明德路60號(5樓)","游騰銓","300000","1100607"
"64","90427224","一荃順國際物流有限公司","桃園市蘆竹區五福里五福六路71巷22號","周秋玉","7500000","1100607"
"65","90427239","躍紫綠能電動載具股份有限公司","桃園市蘆竹區長興里長榮路165號","李羚榛","8000000","1100607"
"66","90427245","食葆餐飲股份有限公司","桃園市桃園區莊敬里南平路306號","陳志新","15000000","1100607"
"67","90427250","凱翔國際車業有限公司","桃園市桃園區延壽街6號","林凱翔","1000000","1100608"
"68","90427266","巨亞開發有限公司","桃園市桃園區新埔五街90號3樓","許尚文","100000","1100608"
"69","90427272","大境環保再生股份有限公司","桃園市蘆竹區中興里大興路220號","鄭文家","1000000","1100608"
"70","90427287","浤溢電子商務有限公司","桃園市桃園區永安里力行路7號7樓之2","黃意芯","500000","1100608"
"71","90427293","喜多悅有限公司","桃園市桃園區國強一街170之9號14樓","林慧雰","2000000","1100608"
"72","90427300","游家鋪子有限公司","桃園市龜山區公西里復興街234號","游政諺","100000","1100608"
"73","90427316","獅源軒有限公司","桃園市中壢區春德路285號2樓","張智凱","6000000","1100608"
"74","90427322","勲龍鋼鐵有限公司","桃園市平鎮區平鎮里平德路164巷26弄7號(1樓)","邱建勲","1000000","1100608"
"75","90427337","崴創工程有限公司","桃園市中壢區松仁路28號（1樓）","陳文鑫","1000000","1100608"
"76","90427343","鑫承億科技有限公司","桃園市蘆竹區內厝里長興路三段229巷10號","王麗梅","5000000","1100608"
"77","90427358","永安機電工程有限公司","桃園市平鎮區工業西路108號","許光龍","10000000","1100608"
"78","90427364","茗翊有限公司","桃園市新屋區頭洲里高洲一街37號2樓","陳蓉萱","600000","1100608"
"79","90427370","大宇國際鋼鐵有限公司","桃園市平鎮區雙連里民族路雙連二段166號(2樓)","蕭慶龍","1000000","1100608"
"80","90427385","比比優有限公司","桃園市中壢區福星七街福124號6樓","張凱媛","100000","1100608"
"81","90427391","境城有限公司","桃園市桃園區信光里大連二街163號8樓","吳志禮","500000","1100608"
"82","90427408","弘品貿易有限公司","桃園市桃園區中寧里大興西路二段63號11樓","廖祖弘","200000","1100608"
"83","90427414","積業精科有限公司","桃園市桃園區大連二街103號4樓","葉佳品","500000","1100608"
"84","90427420","財辰搬家貨運有限公司","桃園市大溪區埔頂六街50號","鄭濬杰","10000000","1100608"
"85","90427435","偉倫科技有限公司","桃園市蘆竹區南崁里經國路896號9樓","邵勃翰","50000","1100608"
"86","90427441","藝信股份有限公司","桃園市蘆竹區南崁里新南路1段125號地下一樓","伍穗華","3000000","1100608"
"87","90427456","秦獻國際有限公司","桃園市桃園區西埔里富國路822巷41弄10號(1樓)","呂依蔓","1000000","1100608"
"88","90427462","璇鱻有限公司","桃園市八德區廣福路770巷8弄6號(1樓)","王嘉鑫","600000","1100608"
"89","90427478","心饗蔬城有限公司","桃園市桃園區建國東路15巷6號","周芮伃","2000000","1100609"
"90","90427483","以珥有限公司","桃園市桃園區力行路7號7樓之2","潘仁德","50000","1100609"
"91","90427499","易海工程有限公司","桃園市桃園區忠義里大業路一段61號12樓","章雅輝","2000000","1100609"
"92","90427511","翔渼國際有限公司","桃園市新屋區清華里清文路732號","張秀枝","100000","1100609"
"93","90427527","升越企業有限公司","桃園市蘆竹區上興路77巷61弄28號(1樓)","莊崇良","500000","1100609"
"94","90427532","匯宸有限公司","桃園市龜山區東萬壽路630號(2樓)","余明宗","1000000","1100609"
"95","90427548","夢想不動產仲介有限公司","桃園市中壢區中榮里中正路257號8樓","魏嘉音","1000000","1100609"
"96","90427553","綠捷地產開發有限公司","桃園市桃園區三民路三段286號13樓","吳佳飛","2000000","1100609"
"97","90427569","阿凡達國際有限公司","桃園市平鎮區環南路二段11號19樓之4","黃紅源","5000000","1100609"
"98","90427575","亞森生醫國際有限公司","桃園市蘆竹區南崁里中正路90號(10樓)","蘇錦森","500000","1100609"
"99","90427580","國崧建設開發有限公司","桃園市楊梅區光華街1之2號","許能桐","10000000","1100610"
"100","90427596","沐昇實業有限公司","桃園市桃園區文化里中華路58號(1樓)","蕭銘軒","300000","1100609"
"101","90427619","希望餐旅服務股份有限公司","桃園市中壢區中山路2巷104弄4號2樓","陳國信","5000000","1100610"
"102","90427625","四方旺有限公司","桃園市中壢區正光街84號2樓","陳俊良","500000","1100610"
"103","90427630","澄浤國際有限公司","桃園市大園區大園里和平二街114巷2號二樓","康政昱","800000","1100610"
"104","90427646","那瓦諾國際有限公司","桃園市平鎮區賦梅路50巷30號(1樓)","李若婕","1000000","1100610"
"105","90427651","向量宇宙有限公司","桃園市龜山區山福里頂興路41巷37弄11衖17號(1樓)","胡漢威","100000","1100610"
"106","90427667","銀沐伙企業有限公司","桃園市中壢區普義里普義路205號","劉興朋","300000","1100611"
"107","90427673","欣思科技股份有限公司","桃園市中壢區明德路60號(5樓)","李澤華","35000","1100610"
"108","90427688","允境有限公司","桃園市平鎮區中山路148號(1樓)","湯皓惟","150000","1100610"
"109","90427694","宏臻投資有限公司","桃園市中壢區龍興里龍仁路29號3樓","劉淑美","8000000","1100610"
"110","90427701","三永昌股份有限公司","桃園市楊梅區瑞坪里梅獅路二段977巷18號(1樓)","王榮暉","1000000","1100610"
"111","90427717","興丞發投資股份有限公司","桃園市桃園區中山里7鄰宏昌十二街525之1號","章季芸","1000000","1100610"
"112","90427723","富景百褶有限公司","桃園市平鎮區平鎮里陸橋南路17號1樓","彭秀敏","680000","1100610"
"113","90427738","聖立富開發有限公司","桃園市中壢區篤行里興仁路二段648巷32號11樓之2","王聖涵","200000","1100610"
"114","90427744","駿美生鮮實業有限公司","桃園市平鎮區高雙里民族路三段159巷153號","黃詮益","2000000","1100610"
"115","90427759","寰宇創價投資有限公司","桃園市桃園區同安里新埔六街185號17樓","許倉傑","26000000","1100610"
"116","90427765","丞毅空間制作有限公司","桃園市中壢區自強里富國街35號9樓之3","莊瑀晏","500000","1100610"
"117","90427771","光速人生管理顧問有限公司","桃園市中壢區五福里志成路72號(1樓)","莊訓松","100000","1100611"
"118","90427786","基根工程有限公司","桃園市中壢區過嶺路一段２２８巷３號(1樓)","許裕承","1000000","1100611"
"119","90427792","貴詮投資有限公司","桃園市桃園區中成里永安路509巷5弄6號(1樓)","曾長芳","2000000","1100611"
"120","90427809","祐臺綠能科技股份有限公司","桃園市蘆竹區坑口里大有街23號","洪啟竹","2500000","1100611"
"121","90427815","永珍典有限公司","桃園市桃園區莊敬路一段330號9樓之2","涂美蓮","1000000","1100611"
"122","90427821","鑫漾商務有限公司","桃園市蘆竹區南崁路一段83號18樓之5","周錦霞","50000","1100611"
"123","90427836","樺設計有限公司","桃園市龜山區嶺頂里14鄰華美街125號(1樓)","邱雅琳","1000000","1100611"
"124","90427842","永晴企業有限公司","桃園市中壢區中山里榮民路470巷38弄25號1樓","鄭寧","200000","1100611"
"125","90427857","凱泓科技有限公司","桃園市中壢區信義里蘇州二街7巷3號(1樓)","張志鴻","5000000","1100611"
"126","90427863","同鑫科技工程有限公司","桃園市觀音區大同里環中路105巷8號(1樓)","蔣勝哲","1000000","1100611"
"127","90427879","嘉翔科技股份有限公司","桃園市桃園區和興街21號","王睦翔","1000000","1100611"
"128","90427884","豐亞航太科技有限公司","桃園市桃園區中埔一街88巷80號4樓","陳家新","600000","1100611"
"129","90427890","孚科電子企業股份有限公司","桃園市中壢區龍興里龍岡路三段153號","葉亞侖","5000000","1100615"
"130","90427907","秉翊工程有限公司","桃園市桃園區建興街463巷117號二樓","賴秋伶","100000","1100615"
"131","90427913","博適生物設計股份有限公司","桃園市龜山區大華里文化七路182巷36號3樓之2","馬天祥","100000","1100615"
"132","90427929","凱睿水晶有限公司","桃園市楊梅區楊明里新農街379巷45弄38號(1樓)","曾慧雯","300000","1100615"
"133","90427934","康普興業有限公司","桃園市中壢區延平路500號10樓之2","鄒古金蘭","300000","1100615"
"134","90427940","台灣衛斯康礦冶有限公司","桃園市桃園區大有路512號10樓","詹又馨","1000000","1100615"
"135","90427955","永翊成股份有限公司","桃園市中壢區內定二十街195巷3號","潘睿然","5500000","1100615"
"136","90427961","執拾礦石有限公司","桃園市大園區南港里大觀路600巷11弄26號(1樓)","林昀瑩","500000","1100615"
"137","90427977","誠發國際鐵材有限公司","桃園市楊梅區新榮里新榮路57巷50之6號(2樓)","楊雅筑","2000000","1100615"
"138","90427982","杰宸國際貿易有限公司","桃園市桃園區新興里天祥三街23號(3樓)","秦瑞鴻","1000000","1100615"
"139","90427998","桃群土地開發有限公司","桃園市龍潭區中山里中正路187之4號","何緒昌","5000000","1100615"
"140","90428005","桃群房屋不動產有限公司","桃園市龍潭區百年里百年路35號","何緒昌","5000000","1100615"
"141","90428011","信通綠能科技股份有限公司","桃園市龍潭區烏林里工五路32號","黃釗輝","100000000","1100615"
"142","90428027","鮭魚爆吃壽司科技有限公司","桃園市中壢區明德路60號(5樓)","黃俊霖","10000","1100615"
"143","90428032","鴻麒創新有限公司","桃園市楊梅區裕成路158巷17號","郭芳君","100000","1100615"
"144","90428048","精譽投資有限公司","桃園市中壢區中央里中山路142號13樓","黃明朝","12000000","1100615"
"145","90428053","獨力空間有限公司","桃園市中壢區龍文二街68號","鄭慧怡","1000000","1100616"
"146","90428069","松御建設有限公司","桃園市平鎮區雙連里清泉街121號","徐松","2000000","1100616"
"147","90428075","大鑫創意有限公司","桃園市桃園區大林里大仁路50巷51弄58號4樓","劉明鑫","1500000","1100616"
"148","90428096","橡果方案國際有限公司","桃園市蘆竹區正興里奉化路104巷1號2樓","吳雅萍","200000","1100616"
"149","90428103","高鼎盛開發有限公司","桃園市桃園區東埔里民光路101號(1樓)","呂青棣","5000000","1100616"
"150","90428119","鉑珂國際有限公司","桃園市八德區廣興一路3號14樓之3","廖家君","300000","1100616"
"151","90428125","聯陞環保有限公司","桃園市楊梅區青山里青山五街10巷2號五樓之4","王俊傑","3060000","1100616"
"152","90428130","鈦誠科技有限公司","桃園市中壢區榮安一街409號(1樓)","柳美菁","6000000","1100616"
"153","90428146","喜福來國際有限公司","桃園市中壢區洽溪里文發路165號14樓","張國偉","1000000","1100616"
"154","90428151","智慧機器人自動科技有限公司","桃園市中壢區自治里榮安一街326號8樓之10","修孝賢","200000","1100616"
"155","90428167","凱鼎人力資源有限公司","桃園市桃園區中正里延壽街6號","林凱翔","3000000","1100616"
"156","90428173","旭暉有限公司","桃園市桃園區瑞慶里莊敬路二段101號11樓","周吉元","1000000","1100616"
"157","90428188","豐將綜合事業有限公司","桃園市八德區豐田二路162號2樓","黃思瑶","1000000","1100616"
"158","90428194","晶合國際貿易有限公司","桃園市大溪區員林路二段228之2號10樓","楊家毅","1000000","1100616"
"159","90428201","桃傳媒有限公司","桃園市桃園區青溪里鎮一街84號","劉昌寧","1000000","1100616"
"160","90428217","諾頤創意整合設計有限公司","桃園市桃園區武陵里中正路48巷9之5號","陳柏宇","605000","1100616"
"161","90428223","益萬實業股份有限公司","桃園市桃園區長德里永安路538號","李世坤","28000000","1100616"
"162","90428238","福朋有限公司","桃園市中壢區興仁路一段162巷10之1號4樓","汪龍碁","20000","1100617"
"163","90428244","容海國際貿易有限公司","桃園市龜山區大湖里文化二路38之3號5樓之2","葉倩雯","1500000","1100617"
"164","90428259","尚澤興業股份有限公司","桃園市桃園區延壽街117巷6號","李尚宴","500000","1100617"
"165","90428265","仕益科技股份有限公司","桃園市楊梅區中山里中山北路一段199巷96號八樓","許有仁","45000000","1100617"
"166","90428271","銤亞科技有限公司","桃園市中壢區新興里天祥三街23號(2樓)","林妙慈","100000","1100617"
"167","90428286","鑫越工業有限公司","桃園市中壢區芝芭里民權路三段855號","邱近魁","1000000","1100617"
"168","90428292","橙雨有限公司","桃園市中壢區領航南路3段372號2樓","劉韻珠","200000","1100617"
"169","90428315","鴻鯨資訊科技有限公司","桃園市中壢區新街里11鄰環北路400號11樓之2","林秉輝","1000000","1100617"
"170","90428321","俊建國際貿易有限公司","桃園市中壢區中山路88號11樓之3","彭建文","50000","1100617"
"171","90428336","桃樂獅科技教育股份有限公司","桃園市桃園區南豐二街138號2樓","呂欣浩","300000","1100617"
"172","90428342","辰芊有限公司","桃園市中壢區青埔里青峰路一段41號7樓","張穎中","100000","1100617"
"173","90428357","羽廣冷凍食品有限公司","桃園市桃園區春日路1490-1號","張琇婕","600000","1100617"
"174","90428379","兩岸時報總社有限公司","桃園市平鎮區環南路411號4樓之2","余守斌","1000000","1100617"
"175","90428384","吉利升實業有限公司","桃園市中壢區健行里健行路97巷16號2樓","林志維","5000000","1100617"
"176","90428390","角舍室內裝修設計工程有限公司","桃園市大園區青昇路一段132巷342之1號","周冠宏","1000000","1100617"
"177","90428407","希望資產管理股份有限公司","桃園市中壢區中山路2巷104弄4號2樓","陳國信","5000000","1100618"
"178","90428429","福太搬家貨運有限公司","桃園市八德區思源街97巷36弄11號(1樓)","游世明","10000000","1100618"
"179","90428434","東賢文創有限公司","桃園市桃園區中正三街194號5樓","邱鋌暢","200000","1100618"
"180","90428440","陽光生活百貨有限公司","桃園市桃園區光興里忠一路114號(2樓)","羅君豪","200000","1100618"
"181","90428455","花夏創藝文化有限公司","桃園市龜山區龜山里永吉街187號3樓","許佩雯","200000","1100618"
"182","90428461","陪思數位有限公司","桃園市桃園區大興西路二段61號11樓","陳召宜","1000000","1100618"
"183","90428477","百越工程資訊有限公司","桃園市大園區橫峰里大成路一段2號6樓","陳毓暐","100000","1100618"
"184","90428482","順達鋼鐵有限公司","桃園市中壢區龍文街11號","邱允宸","100000","1100618"
"185","90428498","吉川資訊有限公司","桃園市桃園區鎮江街17之4號","郭錦棟","200000","1100618"
"186","90428504","君陳股份有限公司","桃園市桃園區成功路一段28-5號","陳振華","100000","1100618"
"187","90428510","好好英文有限公司","桃園市大溪區光明里齋明街8之2號四樓","胡宜純","100000","1100618"
"188","90428526","東勢有限公司","桃園市平鎮區東勢里快速路一段86號","魏乘曜","1500000","1100618"
"189","90428531","禾鼎信控股股份有限公司","桃園市桃園區正光路423之1號4樓","唐維誠","10000000","1100622"
"190","90428547","昱柔有限公司","桃園市中壢區洽溪里領航北路二段91號5樓","施伊柔","850000","1100618"
"191","90428700","三川辦公設備有限公司","高雄市鳳山區文教路3號","郭孟綬","600000","1100609"
"192","90428716","紘華科技能源有限公司","高雄市左營區大中二路632號20樓之1","陳俊中","1000000","1100609"
"193","90460932","合境地產廣告股份有限公司","高雄市苓雅區青年一路109之1號","李吳俞靜","900000","1100610"
"194","90460948","高丞有限公司","高雄市仁武區仁心路307巷8之1號1樓","劉峯昇","4000000","1100610"
"195","90460953","虹昕系統廚具有限公司","高雄市鼓山區九如四路1297巷19號1樓","吳阿唇","1000000","1100610"
"196","90460969","昇華行銷有限公司","高雄市三民區河堤南路98巷12號","許曉雯","5000000","1100610"
"197","90460975","龍益綠能科技股份有限公司","高雄市大樹區瓦厝街3巷17號","郭振勤","2000000","1100610"
"198","90460980","有無堂有限公司","高雄市鳳山區自強二路221號1樓","蔡承勲","100000","1100610"
"199","90460996","益順萊貿易有限公司","高雄市新興區民生一路56號22樓之5","陳志強","1000000","1100610"
"200","90461003","璟燦有限公司","高雄市苓雅區自強三路3號15樓之6","簡嘉儀","10000","1100610"
"201","90461019","紳興實業股份有限公司","高雄市苓雅區中華四路2號13樓","熊宗紳","10000000","1100610"
"202","90461025","興騰儀電有限公司","高雄市前鎮區鎮昌里鎮昌七巷4號1樓","蔡世緯","500000","1100610"
"203","90461030","人人送有限公司","高雄市岡山區台上一路79號2樓","黃振銘","100000","1100610"
"204","90461046","兜兜圈股份有限公司","高雄市鹽埕區新樂街261號4樓之1","王維萱","200000","1100610"
"205","90461051","睿發不動產事業有限公司","高雄市左營區崇德路128號12樓之1","汪宥妤","600000","1100610"
"206","90461067","兜加整合行銷有限公司","高雄市苓雅區武昌路70巷12弄33號","顏綺","60000","1100610"
"207","90461073","丞蔓有限公司","高雄市新興區中正三路45號2樓","陳俊安","2000000","1100610"
"208","90461088","美康有限公司","高雄市前鎮區二聖二路313號8樓","潘家麗","200000","1100610"
"209","90461094","展亦有限公司","高雄市鼓山區鼓山二路37號1樓","侯清祥","500000","1100610"
"210","90461117","金溢林有限公司","高雄市新興區林森一路195號","郭雅雯","50000","1100610"
"211","90461123","皝畾光電能源有限公司","高雄市岡山區嘉新東路117巷17號1樓","李綜文","3000000","1100610"
"212","90461138","略宇實業有限公司","高雄市三民區和順街22號4樓之4","李怡穎","1500000","1100610"
"213","90461144","黑白小舖國際有限公司","高雄市左營區新上街217號","林佳潔","1000000","1100610"
"214","90461159","希琦企業有限公司","高雄市小港區平和南路188號2樓","黃靜芬","500000","1100610"
"215","90461165","銓鑽工程有限公司","高雄市仁武區霞海路322號","尹向榮","200000","1100610"
"216","90461171","汕舟工程企業有限公司","高雄市鳳山區鳳東路478號4樓","王定福","200000","1100610"
"217","90461192","英格盛世有限公司","高雄市鼓山區美術北一街59之3號","楊凱翔","1000000","1100610"
"218","90461215","日樂投資股份有限公司","高雄市鼓山區美術東二路530號22樓","黃凱鈴","20000000","1100611"
"219","90461221","可米利安文教事業有限公司","高雄市鼓山區富農路126號1樓","譚鈞文","250000","1100611"
"220","90461236","鼎洋能源科技股份有限公司","高雄市仁武區慈惠八街1號","許英俊","10000000","1100611"
"221","90461242","品實工程股份有限公司","高雄市苓雅區成功一路232號20樓之2","鄭銘傑","3540000","1100611"
"222","90461257","兆釧國際有限公司","高雄市鳥松區汾陽路96號2樓","曲玲瑢","3000000","1100611"
"223","90461263","美客美智能家居有限公司","高雄市三民區綏遠一街145號1樓","黃勝峰","50000","1100611"
"224","90461279","鷹翔智媒體股份有限公司","高雄市苓雅區和平二路419號","雷志堅","1000000","1100611"
"225","90461284","鑫興旺地產開發有限公司","高雄市楠梓區大學十三街62號","周美燕","500000","1100611"
"226","90461290","習樂思國際文教股份有限公司","高雄市三民區修武街40巷13號","黃嘉瑜","1000000","1100611"
"227","90461307","月迎月嫂國際股份有限公司","高雄市小港區康莊路55巷16之1號","楊舒茜","1000000","1100611"
"228","90461313","百克士有限公司","高雄市鼓山區明誠三路726號1樓","陳奕豪","1500000","1100611"
"229","90461329","穆邑設計事業有限公司","高雄市三民區民族一路647巷3號8樓","穆世杰","1280000","1100611"
"230","90461334","長長有限公司","高雄市苓雅區光華一路226號6樓","張瀛云","360000","1100611"
"231","90461340","綠創開發能源股份有限公司","高雄市鼓山區中華一路2222號3樓之3","曾浩釗","300000","1100611"
"232","90461355","酷優創意多媒體有限公司","高雄市楠梓區大學二十街9號11樓","鄭辰惠","10000","1100611"
"233","90461361","高科複材技研有限公司","高雄市鳳山區新樂街226號","簡妙倫","300000","1100615"
"234","90461377","耀恩投資股份有限公司","高雄市左營區立道路15號7樓之3","洪正仁","3200000","1100615"
"235","90461382","金津投資股份有限公司","高雄市左營區立道路15號7樓之3","洪正仁","3200000","1100615"
"236","90461398","英瑞展企業有限公司","高雄市仁武區慈惠八街1號","許瑞舫","5000000","1100615"
"237","90461427","紳宥企業有限公司","高雄市大寮區至學路337巷178之1號","孫渼茹","2000000","1100615"
"238","90461432","四季永齡生機有限公司","高雄市楠梓區裕昌街185號15樓","賈恩光","100000","1100615"
"239","90461448","駿盛工程顧問有限公司","高雄市前鎮區鄭和南路361號4樓","方詩閔","1000000","1100615"
"240","90461453","立詮投資股份有限公司","高雄市三民區大昌二路65號4樓之2","洪千哲","8000000","1100615"
"241","90461469","卡合地板有限公司","高雄市左營區政德路366號13樓","王秉森","1000000","1100615"
"242","90461475","丹有限公司","高雄市新興區復橫一路93號1樓","胡姣丹","1000000","1100615"
"243","90461480","上好宇宙有限公司","高雄市三民區興昌街53號9樓","吳尚樺","500000","1100615"
"244","90461496","傑陞船舶管理顧問有限公司","高雄市新興區民生一路56號18樓之6","曾財生","500000","1100615"
"245","90461518","米茠有限公司","高雄市鳳山區北賢街79號14樓","賴采汶","100000","1100615"
"246","90461539","四海燒肉有限公司","高雄市苓雅區三多四路83號","耿淩軒","100000","1100615"
"247","90461545","旭盈國際整合行銷股份有限公司","高雄市前鎮區車站後街22號1樓","李峮誼","120000","1100615"
"248","90461550","優平方有限公司","高雄市前鎮區一心一路243號10樓之4","吳佳勳","1000000","1100615"
"249","90461566","明承金屬有限公司","高雄市仁武區鳳仁路1之2號2樓","洪綵瑩","50000","1100616"
"250","90461572","欣榮科技有限公司","高雄市岡山區嘉華路225巷29號1樓","蘇酩勝","500000","1100616"
"251","90461587","鴻陽光電有限公司","高雄市鳳山區文衡路200巷4弄17號1樓","葉羣","1000000","1100616"
"252","90461593","允正武工程有限公司","高雄市前鎮區明衙路83巷32號1樓","林洪粉","2000000","1100616"
"253","90461616","一毫空間設計有限公司","高雄市三民區中華二路64之2號5樓","陳奕豪","500000","1100616"
"254","90461622","芊風有限公司","高雄市前鎮區中華五路969巷1弄9號9樓之1","蕭啓德","100000","1100616"
