"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"25","93765310","美商螳螂機器人科技股份有限公司","臺北市中正區黎明里忠孝西路1段72號2樓之5","WANG YONG","3000000","1120808"
"26","93765424","荷蘭商綠悠科技有限公司","臺北市中正區重慶南路1段119號1樓","尚馬特","100000","1120801"
"27","93765439","香港商善真堂有限公司","新北市板橋區館前西路6號13樓之9","郭芸","0","1120801"
"28","93765445","美商清鋒科技有限公司","新北市新店區中興路2段190號10樓之1","楊尚祐","1000000","1120802"
"29","93765450","薩摩亞商遠海風能國際股份有限公司","臺北市松山區民生東路4段133號10樓","曾珊珊","10000000","1120801"
"30","93765466","新加坡商沃水有限公司","臺北市大安區忠孝東路4段300號5樓","陳正昌","0","1120801"
"31","93765472","英商泰鐸股份有限公司","臺北市大安區仁愛路4段33號3樓","郭仲津","4000000","1120810"
"32","93765509","美商新源貿易股份有限公司","新北市中和區中正里連城路403巷1號","季冠妤","500000","1120804"
"33","93771100","大家時間有限公司","雲林縣虎尾鎮中山里中正路１３２號1樓","陳習恩","2600000","1120726"
"34","93772614","協全投資股份有限公司","雲林縣虎尾鎮下溪里大庄74之16號","陳自強","10000000","1120727"
"35","93772620","華亭建設有限公司","苗栗縣頭份市建國里建國路80巷17弄21號","劉拔芳","10000000","1120727"
"36","93772641","榮盈能源股份有限公司","屏東縣新園鄉田洋村仙鯉路2-1號","李雲美","100000","1120727"
"37","93772776","紅福資產投資股份有限公司","新竹縣竹北市日興一街18號11樓","錢彥君","10000000","1120728"
"38","93772831","疊時有限公司","新竹市香山區中華路四段451巷110弄7號4樓","孫以臻","50000","1120728"
"39","93772847","綠治有限公司","苗栗縣苗栗市玉清里玉清街坡塘巷18號五樓","何欣儀","500000","1120728"
"40","93772852","宇玲全球有限公司","新竹市北區崇禮里延平路一段48號1樓","柯依玲","8000000","1120728"
"41","93772889","豐一建設有限公司","宜蘭縣三星鄉萬德村中山路三段28號一樓","楊書昀","2000000","1120728"
"42","93772918","元久水電工程有限公司","彰化縣花壇鄉白沙村彰員路三段437號1樓","梁榮瑜","1000000","1120728"
"43","93773022","英任工程股份有限公司","新竹縣新豐鄉瑞興村崁頭199之31號5樓","周鑫汝","56000000","1120731"
"44","93773037","朗安祿文化科技有限公司","屏東縣瑪家鄉北葉村6鄰風景62號","王奕翔","1000000","1120731"
"45","93773070","懂捷智慧科技有限公司","新竹市東區關新里關新路29號10樓之13","林志翰","100000","1120731"
"46","93773085","達荳有限公司","彰化縣鹿港鎮廖厝里楊厝巷53號1樓","唐聖傑","1000000","1120731"
"47","93773091","聖韻開發有限公司","嘉義縣水上鄉下寮村鴿溪寮6-1號1樓","何敏榮","500000","1120731"
"48","93773108","立康食品科技股份有限公司","彰化縣大村鄉黃厝村山腳路47-10號","賴泓均","3000000","1120731"
"49","93773114","強盛管理顧問有限公司","嘉義市東區華南里民族路80號一樓","黃偉豪","100000","1120731"
"50","93773135","敦棠實業有限公司","彰化縣溪湖鎮大竹里西環路134號1樓","楊台堃","5000000","1120731"
"51","93773141","神鱻農畜水產股份有限公司","嘉義縣水上鄉寬士村崎子頭10-132號一樓","黃國棟","1000000","1120731"
"52","93773162","杜茂農牧科技有限公司","彰化縣線西鄉彰濱東十一路9號","杜益銘","100000","1120731"
"53","93773178","環宿開發有限公司","宜蘭縣礁溪鄉瑪僯路59巷10號","余信德","300000","1120731"
"54","93773183","鑫鑫鋼鐵工程有限公司","宜蘭縣五結鄉鎮安村舊街二路85巷16號一樓","楊智元","200000","1120731"
"55","93773199","宥廷環境有限公司","南投縣名間鄉東湖村虎坑巷31-11號","王慧瑜","1000000","1120731"
"56","93773206","語菓空間美學與設計有限公司","新竹縣湖口鄉信義村成功路532號（1樓）","許語喬","300000","1120731"
"57","93773228","漢盛工程有限公司","基隆市暖暖區東勢街71號","戴美英","5000000","1120731"
"58","93773233","宇笙科技有限公司","新竹市北區曲溪里20鄰南大路672巷6弄13號一樓","彭榮貴","1000000","1120731"
"59","93773249","火螢股份有限公司","新竹縣芎林鄉富林路一段200號","麥哲誠","3000000","1120731"
"60","93773297","北僑太精密股份有限公司","新竹市北區中雅里經國路二段605號","隗渼蓁","5000000","1120731"
"61","93773304","金象廣告有限公司","新竹縣竹北市興安里縣政二路490號3樓","陳思妤","500000","1120731"
"62","93773310","秉廣有限公司","新竹縣竹北市東海里東海二街200巷63號一樓","鄭聿秝","5000000","1120731"
"63","93773326","鼎悅豪食品有限公司","南投縣草屯鎮玉峰里大成街163巷10號一樓","謝文燐","3000000","1120801"
"64","93773331","耀元有限公司","雲林縣林內鄉林北村增產路26-1號1樓","陳纓婕","500000","1120801"
"65","93773347","上逸生命禮儀有限公司","新竹市北區育英里四維路130號9樓之9","林上棋","800000","1120801"
"66","93773352","宗胤企業有限公司","南投縣水里鄉鉅工村民族路260號1樓","吳宗育","2000000","1120801"
"67","93773368","幸福家空間設計室內裝修有限公司","南投縣草屯鎮新厝里太平路二段188號1樓","吳宛真","500000","1120801"
"68","93773374","芳鄰餐飲有限公司","新竹縣新豐鄉山崎村中興路197號","陳翰箴","330000","1120801"
"69","93773389","我想享水果有限公司","新竹縣竹北市竹北里新瀧五街6號1樓","陳慶宇","200000","1120801"
"70","93773395","英群工程有限公司","基隆市暖暖區源遠路249巷187之2號2樓","傅婷婷","1000000","1120801"
"71","93773402","潔菲絲有限公司","新竹市東區豐功里建美路33號一樓","余宗翰","1000000","1120801"
"72","93773418","常宏不動產經紀有限公司","新竹縣竹北市東興里自強北路320號","陳柏樺","2100000","1120801"
"73","93773424","神能國際有限公司","苗栗縣造橋鄉造橋村禮蘭路19號2樓","劉葳綺","1800000","1120801"
"74","93773439","賜德營造有限公司","彰化縣員林市三多里中山路二段426號1樓","張明煥","6000000","1120801"
"75","93773445","潤揚生物科技有限公司","彰化縣鹿港鎮鹿東里新生街156號1樓","粘竣淵","500000","1120801"
"76","93773450","叡達不動產開發有限公司","新竹縣竹北市東平里文興路一段362號","胡佩華","1000000","1120801"
"77","93773466","康適能股份有限公司","宜蘭縣冬山鄉廣安村復興路355號1樓","潘伯勳","12000000","1120801"
"78","93773472","亞梅有限公司","南投縣埔里鎮安十街52號一樓","陳奕帆","60000","1120801"
"79","93773487","花開富貴投資有限公司","宜蘭縣羅東鎮東安里光榮路269-17號11樓","楊士賢","1000000","1120801"
"80","93773493","優顏值股份有限公司","苗栗縣頭份市中華路951號6樓之1","林文傑","1000000","1120801"
"81","93773509","興德生命事業有限公司","新竹縣芎林鄉石潭村福昌街50巷16號1樓","李俊德","1000000","1120801"
"82","93773515","華德企管顧問有限公司","花蓮縣花蓮市主勤里6鄰南京街231號","江聖元","200000","1120801"
"83","93773521","聖勳工程有限公司","新竹市北區中寮里延平路三段556之3號一樓","王智樑","3000000","1120801"
"84","93773536","同昕合人力資源有限公司","彰化縣彰化市莿桐里彰水路33巷34弄20-8號1樓","陳俞彤","5000000","1120801"
"85","93773542","陽州工程有限公司","新竹縣竹北市新崙里縣政19街43巷8號","鄭翰陽","100000","1120801"
"86","93773557","可成光電有限公司","彰化縣溪州鄉成功村下寮巷1之31號1樓","林大現","500000","1120801"
"87","93773563","幸福水晶有限公司","花蓮縣花蓮市國光里3鄰明禮路24號一樓","胡巧璇","3000000","1120801"
"88","93773579","智慧極成投資有限公司","新竹市北區大同里北大路169號5樓之1","楊朝弘","10000000","1120801"
"89","93773584","洋宜股份有限公司","苗栗縣頭份市興隆里隆頂街380號1樓","陳衍融","300000","1120801"
"90","93773590","家安捲門有限公司","屏東縣屏東市永城里青島街152之2號1樓","葉宣妏","2000000","1120801"
"91","93773607","沃揚投資有限公司","新竹市東區金山里金山二十七街48號1樓","古茂源","1000000","1120802"
"92","93773613","梃樺有限公司","新竹市香山區頂福里16鄰中山路640巷596號","周治濃","30000","1120802"
"93","93773629","益用科技有限公司","南投縣埔里鎮興華一街34巷5號","江速琴","100000","1120802"
"94","93773634","野薔薇影像有限公司","臺東縣臺東市中華里精誠路2號7樓之6","王雨薇","100000","1120802"
"95","93773640","頎鴻環境科技有限公司","彰化縣員林市中東里山腳路五段272巷32弄49號1樓","曹育瑄","100000","1120802"
"96","93773655","辰幸開發有限公司","新竹市北區湳雅街205號","楊岳勳","1000000","1120802"
"97","93773661","浮定生活有限公司","臺東縣成功鎮三仙里芝田路83-1號","高志偉","30000","1120802"
"98","93773677","奈瑪斯國際有限公司","新竹縣竹北市鹿場里自強五路126號","尤怡文","1200000","1120802"
"99","93773682","久岳企業有限公司","宜蘭縣員山鄉湖北村大湖二路458號一樓","李承澐","2000000","1120802"
"100","93773698","傳城工程有限公司","南投縣竹山鎮延和里江西路2號1樓","王俊傑","50000","1120802"
"101","93773705","倉億能源股份有限公司","嘉義縣太保市舊埤里新埤7-36號1樓","蔡崇富","12000000","1120802"
"102","93773711","發盛工程有限公司","連江縣南竿鄉福沃村78號","王世忠","500000","1120802"
"103","93773727","樺田房屋有限公司","屏東縣屏東市中正里中正路638之2號","李承樺","250000","1120802"
"104","93773732","大興管理顧問股份有限公司","彰化縣員林市惠來里惠明街109巷7號一樓","宋易星","1000000","1120802"
"105","93773748","達贊科技有限公司","彰化縣員林市南平西街86巷9號2樓","曾文彥","200000","1120802"
"106","93773753","澔賦股份有限公司","彰化縣彰化市華山路15號1樓","鄭又菱","1000000","1120802"
"107","93773769","大江大海股份有限公司","屏東縣鹽埔鄉新二村維新路81之26號2樓","梁聖玲","1000000","1120802"
"108","93773775","彤帟國際事業有限公司","新竹縣竹北市十興里莊敬三路126號3樓","董帟辰","1000000","1120802"
"109","93773780","大賀汽車興業股份有限公司","新竹市東區中華路二段39號","郭武陸","20000000","1120802"
"110","93773796","鉉宸環保顧問有限公司","彰化縣埔鹽鄉太平村番金路17-3號","朱靜雯","100000","1120802"
"111","93773803","諾嶼宸有限公司","彰化縣員林市中東里10鄰山腳路五段294巷5號","陳瑀訢","1450000","1120802"
"112","93773819","締奇有限公司","新竹縣竹東鎮中正里中山路26巷3號1樓","李翎瑜","500000","1120802"
"113","93773825","榮發肉品有限公司","雲林縣水林鄉水南村外環路746號","紀榮利","1000000","1120802"
"114","93773830","鈞舜人力資源有限公司","新竹縣竹北市文化里文和街68號2樓","鄭鳯雲","5000000","1120802"
"115","93773846","彬悅國際股份有限公司","屏東縣屏東市橋南里工業路8號","劉威志","500000","1120802"
"116","93773851","鑫全通旅行社股份有限公司","金門縣金寧鄉盤山村頂堡112-1號","翁炳舜","6000000","1120802"
"117","93773867","祥禾貿易有限公司","雲林縣莿桐鄉埔尾村油車77號1樓","張裕翊","100000","1120802"
"118","93773873","動靜偕誼有限公司","彰化縣永靖鄉永南村永久路臨238號","陳逸軒","400000","1120802"
"119","93773888","合貿興有限公司","新竹市東區埔頂里立鵬路103號","蘇律蓁","28000000","1120802"
"120","93773894","時分創意有限公司","新竹市香山區美山里中華路5段380號","楊庭","100000","1120802"
"121","93773901","康亘企業股份有限公司","嘉義縣梅山鄉梅北村新興路210號1樓","梁慧玲","500000","1120802"
"122","93773917","可芮兒有限公司","宜蘭縣羅東鎮公正路155號3樓","龔新傑","300000","1120802"
"123","93773923","致佳國際有限公司","新竹市東區東勢里東竹路48號13樓","郭健群","1000000","1120802"
"124","93773938","展桓系統有限公司","彰化縣溪湖鎮東寮里員鹿路三段543-1號1樓","巫境倫","300000","1120802"
"125","93773959","申釧貿易股份有限公司","屏東縣屏東市武成街83號2樓","林育銘","5000000","1120802"
"126","93773965","官麟建設有限公司","嘉義市西區劉厝里劉厝路293號4樓","官羣峯","1000000","1120802"
"127","93773971","川有營造有限公司","彰化縣鹿港鎮永安里鹿東路105號1樓","徐振霖","3600000","1120802"
"128","93773986","光復人生有限公司","花蓮縣花蓮市國盛四街116號六樓之十","李銘洲","4000000","1120802"
"129","93773992","統傑工程有限公司","苗栗縣通霄鎮白西里5鄰31號1樓","許宏宇","300000","1120802"
"130","93774009","欣鑫地產有限公司","新竹縣竹北市興隆路五段151號1樓","國風杰","4000000","1120803"
"131","93774015","九暢科技有限公司","彰化縣埔心鄉梧鳳村瑤鳳路四段82號1樓","張文倩","500000","1120803"
"132","93774036","阿尼基有限公司","嘉義縣新港鄉中洋村中洋子33-3號1樓","王義涵","1000000","1120803"
"133","93774057","旭海環境資源整合有限公司","彰化縣溪湖鎮東寮里頂新八街35號","胡蕙君","1500000","1120803"
"134","93774063","瑪吉沐舒有限公司","屏東縣屏東市莊敬街一段94號","林芝","600000","1120803"
"135","93774079","景昭營造有限公司","金門縣金寧鄉湖埔村頂埔下29之1號","張詠詠","3600000","1120803"
"136","93774084","拾康有限公司","新竹縣芎林鄉秀湖村1鄰7-2號1樓","陳秀娟","100000","1120803"
"137","93774090","冠全工程有限公司","南投縣埔里鎮西門里中正二路61號1樓","潘信鴻","1000000","1120803"
"138","93774107","安農溪八二會館有限公司","宜蘭縣三星鄉行健村安農路三段82-2號","陳榮純","500000","1120803"
"139","93774113","可晟數位科技股份有限公司","彰化縣秀水鄉鶴鳴村彰鹿路614號","林承翰","1000000","1120803"
"140","93774129","築鐿室內裝修有限公司","新竹縣芎林鄉文林村文山路42巷21弄40號1樓","黃茂湖","500000","1120803"
"141","93774134","富宅裝潢有限公司","新竹市北區金華里光華東街58巷22號二樓","許志瑋","2000000","1120803"
"142","93774140","久和居建設股份有限公司","新竹市東區高峰路194巷10弄5號","陳柏頤","5000000","1120803"
"143","93774155","依朵有限公司","彰化縣溪湖鎮光平里行政街332號1樓","陳韋綸","60000","1120803"
"144","93774161","源起文創有限公司","屏東縣屏東市中正里中正路688巷46弄146號","林克偉","10000","1120803"
"145","93774177","傑蓉國際貿易有限公司","基隆市安樂區基金一路135巷48號2樓","戴子傑","300000","1120803"
"146","93774182","東沂有限公司","彰化縣彰化市國聖里聖安路365巷2號","姚念聖","1000000","1120803"
"147","93774198","台源國際貿易有限公司","南投縣名間鄉大庄村19鄰南田路157號","陳瑋志","301000","1120803"
"148","93774205","能友物流有限公司","屏東縣長治鄉信義路1348號","王世揚","25000000","1120803"
"149","93774211","父豐國際餐飲有限公司","宜蘭縣宜蘭市中山路二段188號","陳一男","3000000","1120803"
"150","93774227","騰熙國際有限公司","花蓮縣秀林鄉富世村4鄰富世45之11號1樓","蔡雲熙","100000","1120803"
"151","93774232","灃祥投資有限公司","新竹市東區水源里中華路一段163號2樓","楊政峰","2000000","1120803"
"152","93774248","沃里工程科技有限公司","嘉義市東區東興里安和街155-6號","邱慧娟","3000000","1120803"
"153","93774253","楊記惠心餐飲有限公司","新竹市東區金山里金山十五街3號一樓","楊婷惠","1000000","1120803"
"154","93774269","日日昇生技有限公司","南投縣國姓鄉北港村長北路42之5號一樓","張伯綸","100000","1120803"
"155","93774275","鍵業泰機械工程有限公司","雲林縣二崙鄉港後村港後路170號","蔡馥壕","1000000","1120803"
"156","93774280","明松投資股份有限公司","雲林縣莿桐鄉埔尾村油車116-1號1樓","張宏存","20000000","1120803"
"157","93774296","達金有限公司","嘉義市西區保福里興達路500號二樓","顏祐豪","50000","1120803"
"158","93774303","悄悄通信有限公司","基隆市中山區西榮里西定路26號","李貞誼","1000000","1120803"
"159","93774319","沃喆興投資有限公司","新竹縣竹北市東興里嘉興二街2號","夏傑毅","1000000","1120803"
"160","93774325","永林建設開發有限公司","彰化縣社頭鄉橋頭村媽祖廟街58巷23號1樓","施麗華","1000000","1120804"
"161","93774330","金棧工程有限公司","基隆市暖暖區暖暖街104之4號","吳家銘","500000","1120804"
"162","93774508","廣玥重機械有限公司","桃園市蘆竹區大興十一街179號","楊忠祐","200000","1120728"
"163","93774520","鑫圻環境科技有限公司","桃園市桃園區寶慶里寶慶路156號9樓","許育文","350000","1120731"
"164","93774556","立羽國際有限公司","桃園市龜山區復興二路131巷14弄10號八樓","黃勁鈞","500000","1120731"
"165","93774599","祐希有限公司","桃園市大園區高鐵北路二段180號4樓","林俊佑","100000","1120731"
"166","93774633","炫達股份有限公司","桃園市蘆竹區富國路一段1巷170號","邱奕欽","200000","1120731"
"167","93774649","東溙木業有限公司","桃園市大溪區美華里美山路2段292號","林金毅","500000","1120801"
"168","93774654","聯鉅資訊科技有限公司","桃園市大園區青峰里高鐵北路二段182號","林芷安","5000000","1120801"
"169","93774660","萬事達資產管理顧問有限公司","桃園市中壢區青埔里新生路三段982號（1樓）","王玉蘭","1000000","1120801"
"170","93774676","凱爾司科技股份有限公司","桃園市中壢區中建里延平路500號10樓之2","陶禎承","300000","1120801"
"171","93774697","愛王卡國際股份有限公司","桃園市中壢區中央里裕民街26之1號11樓","宋品儀","1000000","1120801"
"172","93774704","宥騏有限公司","桃園市桃園區龍安里文中路635號（1樓）","劉宣妤","100000","1120801"
"173","93774710","藝墅國際貿易有限公司","桃園市中壢區中豐路36號2樓","鄭捷","10000000","1120801"
"174","93774726","沐創實業有限公司","桃園市楊梅區四維里永美路440號","黃慧英","100000","1120801"
"175","93774731","隔壁山友有限公司","桃園市平鎮區金星里大連街45號12樓","鍾汶璇","500000","1120801"
"176","93774752","品苑自然紓壓有限公司","桃園市八德區興仁里豐德二路61號","何志鴻","100000","1120801"
"177","93774768","享育國際資產管理股份有限公司","桃園市蘆竹區光明路二段125巷6號","沈家瑋","20000000","1120801"
"178","93774789","德藝車電有限公司","桃園市桃園區光興里中山北路39巷3號(1樓)","謝三權","200000","1120801"
"179","93774802","億麗特投資有限公司","桃園市蘆竹區南崁路一段98之1號十一樓","許志達","1000000","1120801"
"180","93774818","鑫宇豐有限公司","桃園市桃園區國際路一段98巷18號","莊鈺雰","100000","1120801"
"181","93774839","自由製造有限公司","桃園市蘆竹區中興里大興四街107號","張景棠","500000","1120801"
"182","93774845","銘馨工程有限公司","桃園市楊梅區金山街368巷30號7樓","吳玉銘","200000","1120801"
"183","93774850","駿廷時代有限公司","桃園市中壢區中建里延平路500號12樓之3","蔣駿廷","100000","1120801"
"184","93774866","衣褲衣有限公司","桃園市蘆竹區錦明街19號9樓","李明芝","1000000","1120802"
"185","93774872","翔騵建設有限公司","桃園市桃園區中成里永安路411巷21號（1樓）","黃泰睿","10000000","1120802"
"186","93774887","塏宜工程有限公司","桃園市桃園區成功里中央街25巷14號（2樓）","曾郁棻","500000","1120802"
"187","93774893","鉅松開發營造有限公司","桃園市平鎮區東豐路215號（3樓）","温思雅","4500000","1120802"
"188","93774900","廣添鑫有限公司","桃園市桃園區龍安里國強十街85之1號2樓","池卉昕","1200000","1120802"
"189","93774922","傑閎科技有限公司","桃園市八德區大和里金和路79號13樓","柯祉伶","2000000","1120802"
"190","93774937","元寶國際行銷有限公司","桃園市蘆竹區南崁里經國路902號5樓","吳介元","160000","1120802"
"191","93774943","昌品投資股份有限公司","桃園市楊梅區豐野里中正路632巷1號","陳信昌","5000000","1120802"
"192","93774958","霧呢喃有限公司","桃園市蘆竹區中山里福祿一街42號3樓","蘇湘文","500000","1120802"
"193","93774964","揪珈小客車租賃股份有限公司","桃園市大園區永興路153號","林珈羽","9000000","1120803"
"194","93774970","星和有限公司","桃園市龜山區文青二路39號7樓之8","呂靜如","200000","1120802"
"195","93774985","荷美有限公司","桃園市桃園區同安里中正路1092號25樓","詹美娟","3000000","1120802"
"196","93775008","宏欣國際開發有限公司","桃園市桃園區莊敬路二段396巷71號 (1樓)","黃文進","2000000","1120802"
"197","93775014","久正投資股份有限公司","桃園市桃園區南門里復興路315號 (1樓)","林昀琪","1000000","1120802"
"198","93775020","金蘭食品生技股份有限公司","桃園市大溪區仁善里介壽路236號","鍾淳名","500000","1120803"
"199","93775035","質騰國際有限公司","桃園市桃園區三民里三民路一段30號一樓之2","楊靜和","500000","1120803"
"200","93775041","吉喜有限公司","桃園市桃園區北門里三民路二段197號","中河吉成","500000","1120803"
"201","93775056","萬哉有限公司","桃園市楊梅區青山里青山一街65巷15弄30號(1樓)","朱華仁","400000","1120803"
"202","93775062","藍天能源科技有限公司","桃園市平鎮區湧光里湧光路180號","石文傑","6000000","1120803"
"203","93775083","仁愛不動產開發有限公司","桃園市楊梅區楊明里中山北路一段404號","林天壹","1500000","1120803"
"204","93775099","雅健股份有限公司","桃園市中壢區文發路181號10樓","陳鋒儒","9000000","1120803"
"205","93775106","艾季科技有限公司","桃園市八德區大湳里和義街33號15樓","李嘉生","3000000","1120803"
"206","93775112","上羽企業有限公司","桃園市中壢區惠州街98號6樓","劉智輾","200000","1120803"
"207","93775128","允廣實業有限公司","桃園市桃園區長安里愛三街57號3樓","謝嘉玲","10000000","1120803"
"208","93775133","昶潁有限公司","桃園市桃園區中德里國際路一段98巷18號","林秀珍","100000","1120803"
"209","93775149","乾勁金屬有限公司","桃園市中壢區環中東路772號12樓","劉裕楠","500000","1120803"
"210","93775154","虹榮環保有限公司","桃園市龍潭區武漢里國聯街125巷1弄5號 (1樓)","張家瑋","1000000","1120803"
"211","93775160","昶暘安全有限公司","桃園市蘆竹區富華路二段129號","王宗敏","3000000","1120803"
"212","93775176","象得力興業有限公司","桃園市龍潭區成功路12號","何偲寧","1000000","1120804"
"213","93775181","兆恆興業有限公司","桃園市中壢區延平路500號十樓之四","陳家佑","1000000","1120803"
"214","93775197","智盟資源有限公司","桃園市楊梅區瑞溪里梅獅路二段196號12樓","姜欣妤","1000000","1120803"
"215","93775204","亓升工程有限公司","桃園市中壢區榮安五街139號 (2樓)","林庭淵","200000","1120803"
"216","93775210","富苓小客車租賃股份有限公司","桃園市大園區永興路153號","林珈羽","9000000","1120804"
"217","93775226","嘉富資產管理顧問有限公司","桃園市中壢區新街里環北路400號5樓之6","張智為","500000","1120804"
"218","93775231","蘊品生技有限公司","桃園市桃園區天祥一街83號9樓","洪郁欣","500000","1120804"
"219","93775247","食立有限公司","桃園市中壢區龍和二街368號2樓","賴立偉","100000","1120804"
"220","93775252","弘百實業有限公司","桃園市桃園區漢中路74號2樓","賴文賢","300000","1120804"
"221","93775268","程會投資有限公司","桃園市桃園區同安里大興西路一段325號3樓之6","程國東","200000","1120804"
"222","93775274","奧美亞廣告有限公司","桃園市蘆竹區新興里大竹路1巷10弄2號（1樓）","邱玉嬋","1000000","1120804"
"223","93775289","三六九創意有限公司","桃園市桃園區同安里新埔六街77號9樓之5","嚴子蔚","60000","1120804"
"224","93775295","宸杰智能科技有限公司","臺中市大雅區昌平路四段756號2樓","曾尹重","5000000","1120807"
"225","93775302","穆金貴有限公司","臺中市北屯區環太東路692號","穆惠英","2000000","1120807"
"226","93775318","捷睿物業管理顧問有限公司","臺中市北屯區和平里軍福十五路359號1樓","劉惠君","3000000","1120807"
"227","93775324","惠宇冷氣電器有限公司","臺中市北區賴福里山西路一段17號1樓","劉志偉","1000000","1120807"
"228","93775339","赫冠資訊科技有限公司","臺中市西屯區何安里重慶路99號5樓之3","黃傑聖","200000","1120807"
"229","93775345","凱漩投資有限公司","臺中市北屯區平德里崇德路二段1之7號5樓","涂郁旋","540000","1120807"
"230","93775350","藏鋒投資有限公司","臺中市北區健行里健行路698之3號1樓","蔡博任","4000000","1120807"
"231","93775366","亮彩石材養護工程有限公司","臺中市西屯區大石里皇城街23號6樓之1","劉承閎","300000","1120807"
"232","93775372","瑞良建設股份有限公司","臺中市外埔區大同里甲后路三段918號1樓","張秀瑞","10000000","1120807"
"233","93775387","麒峻實業有限公司","臺中市西區臺灣大道二段489號31樓","張云瑄","100000","1120807"
"234","93775393","綠巨人生醫股份有限公司","臺中市西屯區福中里中工二路192號3樓","吳姿妗","6800000","1120807"
"235","93775400","銳昇有限公司","臺中市清水區槺榔里港埠路三段209號8樓之3","余義賢","200000","1120807"
"236","93775416","秋名山國際有限公司","臺中市大雅區中山路16號","呂喬恩","3000000","1120807"
"237","93775422","寶利實業有限公司","臺中市梧棲區頂寮里四維東路116號2樓之15","鄭程騰","70000000","1120808"
"238","93775437","昌儲消防科技有限公司","臺中市霧峰區吉峰里中正路1295之3號1樓","施嘉昌","500000","1120808"
"239","93775443","集箱造藝有限公司","臺中市南屯區惠中里文心路一段324號11樓之1","王蔡慧紅","300000","1120808"
"240","93775458","茆森不動產有限公司","臺中市北屯區南興北一路140號1樓","張晁誠","1500000","1120808"
"241","93775464","星火科技有限公司","臺中市北屯區文心路四段936號3樓之1","王彥博","1000000","1120808"
"242","93775470","承義地產有限公司","臺中市北屯區仁和里崇德十路一段526號1樓","楊椀婷","2000000","1120808"
"243","93775485","綺麗國際旅行社有限公司","臺中市烏日區中山路三段1143號","曾木柱","6000000","1120808"
"244","93775491","名府餐飲有限公司","臺中市西區廣民里柳川西路二段193巷22號","黃柏智","500000","1120808"
"245","93775507","造典實業股份有限公司","臺中市南屯區溝墘里大業路241號3樓之1","王逸澄","5000000","1120808"
"246","93775513","宇成開發投資有限公司","臺中市東區十甲里自由路四段331號1樓","陳誌晨","100000","1120808"
"247","93775529","永成自動化有限公司","臺中市太平區德隆里德明路367巷31號1樓","柳憲騰","200000","1120808"
"248","93775534","擎豐工程顧問有限公司","臺中市北屯區平田里文心路四段955號10樓之2","張嘉凌","1000000","1120808"
