"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","28114932","滙嘉健康醫療器材股份有限公司","新竹縣竹北市生醫五路66號9樓之2","楊淑貞","5000000","1100226"
"2","29183318","明教科技股份有限公司","臺中市大雅區科雅路6號","劉盛富","2000000","1100208"
"3","42518956","台灣艾貴綠能股份有限公司","臺北市信義區忠孝東路5段68號20樓","顧賢鉉","38319450","1100217"
"4","83210376","碩良有限公司","新北市三重區仁義街331號15樓","李欣祐","200000","1100201"
"5","83210397","納納投資股份有限公司","新北市汐止區新台五路1段79號6樓之9","葉華齡","20280000","1100201"
"6","83210474","羽日工程有限公司","新北市新莊區中信街176號10樓","劉翔誠","200000","1100201"
"7","83210489","實驗攝有限公司","新北市新莊區中正路514巷33弄38號","林培榆","200000","1100129"
"8","83210495","妙智科技有限公司","新北市板橋區板新路81巷2號3樓","方正聿","300000","1100129"
"9","83210517","托特有限公司","新北市樹林區保安街2段45巷13弄16號4樓","張哲堯","100000","1100201"
"10","83210523","朋寧科技股份有限公司","新北市汐止區中興路86號4樓","林聰明","500000","1100202"
"11","83210538","樂園影像有限公司","新北市新店區寶橋路78巷18號16樓","高秀慧","200000","1100201"
"12","83210544","三地怪獸電力股份有限公司","新北市板橋區新海路137號","鍾嘉村","1000000","1100201"
"13","83210559","凱鼎印刷有限公司","新北市蘆洲區民族路426巷3號","李睿凱","1000000","1100201"
"14","83210565","飛碟動力股份有限公司","新北市板橋區中山路2段478號","王信惠","1000000","1100201"
"15","83210571","常慶建設股份有限公司","新北市永和區福和路139號11樓之1","陳建嘉","30000000","1100201"
"16","83210586","卡魯旺國際有限公司","新北市林口區佳林路56巷6弄14號3樓","黃瀞柔","1000000","1100201"
"17","83210592","兆采投資有限公司","新北市樹林區大安路347號3樓","高志清","1000000","1100201"
"18","83210609","愛菓素國際有限公司","新北市中和區中原二街117號20樓","李佳綺","300000","1100201"
"19","83210621","歆富餐飲有限公司","新北市新莊區幸福路620號（1樓）","李佳怡","500000","1100201"
"20","83210636","優谷設計股份有限公司","新北市三峽區國光街3號7樓","鄭承翰","200000","1100202"
"21","83210642","台灣源流啤酒有限公司","新北市新店區安康路2段159巷37號4樓之1","陳泓叡","1000000","1100201"
"22","83210657","冒險角落有限公司","新北市三重區新北大道1段100巷19號2樓","廖晉偉","100000","1100201"
"23","83210663","帆捷有限公司","新北市中和區板南路492號2樓之1","李育華","500000","1100201"
"24","83210679","台灣勇誠國際有限公司","新北市板橋區和平路14巷13號3樓","徐婉毓","500000","1100201"
"25","83210684","泓瑞人力資源有限公司","新北市三峽區民生街27巷8號7樓之5","","2000000","1100201"
"26","83210690","第二動力文創有限公司","新北市三重區福德北路18號5樓之3","陳志明","500000","1100201"
"27","83210713","精準時刻實業有限公司","新北市新莊區中平路132巷1弄4號2樓","徐千惠","100000","1100201"
"28","83210729","黃金達人國際有限公司","新北市永和區永和路1段67號(3樓)","溫永銓","1780000","1100202"
"29","83210734","川鋐車城有限公司","新北市新莊區中正路929巷17號","林正川","3000000","1100201"
"30","83210740","智方視覺科技有限公司","新北市三重區中興北街193之2號(5樓)","陳啓龍","5000000","1100201"
"31","83210755","言成國際貿易有限公司","新北市樹林區田尾街84號","鄧永誠","700000","1100201"
"32","83210761","曜嶸室內設計有限公司","新北市板橋區民生路3段317號23樓之9","林智嶸","100000","1100201"
"33","83210777","鴻宇微電子有限公司","新北市新莊區五權一路1號之1（2樓）","謝賀傑","200000","1100201"
"34","83210782","能績國際股份有限公司","新北市新莊區新北大道7段482號12樓","陳素珠","25000000","1100201"
"35","83210798","瑞發家具有限公司","新北市瑞芳區大埔路172之3號(1樓)","胡立侃","200000","1100202"
"36","83210811","安元有限公司","新北市新店區達觀路8巷2號18樓之1","廖若秀","50000","1100202"
"37","83210827","奕升有限公司","新北市中和區景新街328號4樓之6","游錫安","500000","1100202"
"38","83210832","共樂製造有限公司","新北市新店區民權路82號4樓","尤佑文","100000","1100202"
"39","83210848","政大五十加一社會企業股份有限公司","新北市淡水區中山北路2段189巷164號14樓","王定士","180000","1100202"
"40","83210853","天天關懷健康生活有限公司","新北市土城區清水路141巷8號5樓","鄧伊惠","2500000","1100202"
"41","83210869","巴洛克零玖國際有限公司","新北市五股區五工三路101號(3樓)","張乃本","2000000","1100202"
"42","83210875","高偉電子有限公司","新北市中和區立德街26巷1號（3樓）","單仁傑","1000000","1100202"
"43","83210880","互助文創科技有限公司","新北市三重區秀江街31號","陳瓊花","1500000","1100202"
"44","83210896","全曜印刷有限公司","新北市中和區員山路327巷50號","楊雅玉","2000000","1100202"
"45","83210903","康而妙醫療用品有限公司","新北市新莊區中港路673號","游荏翔","1000000","1100203"
"46","83210919","旭展國際企業有限公司","新北市鶯歌區鶯桃路145巷1號8樓","達少鵬","500000","1100202"
"47","83210925","永緒晉有限公司","新北市永和區安樂路144巷20號11樓","張雪茹","100000","1100202"
"48","83210930","冠亞不動產交易平台有限公司","新北市板橋區華江一路508號","吳政哲","100000","1100202"
"49","83210946","江江健康生技有限公司","新北市永和區永和路2段57號7樓","徐艷玲","100000","1100202"
"50","83210951","日本市場股份有限公司","新北市新店區北新路3段223號3樓","村田卓弥","1400000","1100202"
"51","83210967","藍艾菊有限公司","新北市汐止區東勢街110號（1樓）","湯梓嫺","50000","1100202"
"52","83210973","智達軟體設計有限公司","新北市鶯歌區尖山路101巷4弄2號","陳桂芬","1000000","1100203"
"53","83210988","美妍學股份有限公司","新北市汐止區大同路2段235號（1樓）","張鶴年","7000000","1100203"
"54","83210994","享仕能有限公司","新北市新莊區民安西路212巷9號3樓","高葦婷","500000","1100202"
"55","83211017","一中國際有限公司","新北市板橋區南雅東路8號9樓之32","蔡智賢","100000","1100203"
"56","83211023","君邦國際貿易有限公司","新北市三峽區中華路46之6號11樓","曾潔馨","300000","1100202"
"57","83211038","弘訊有限公司","新北市三重區三寧街34號","陳瑞鴻","100000","1100203"
"58","83211044","新城九八精緻旅館有限公司","新北市蘆洲區成功路84號2樓","葉列火","10000000","1100203"
"59","83211059","台灣聯通食品有限公司","新北市土城區日新街37巷7號3樓","林桂芬","2000000","1100202"
"60","83211065","豪瑋嘉資產管理有限公司","新北市永和區中山路1段190號3樓","劉力瑋","20000000","1100203"
"61","83211071","團團轉數位行銷有限公司","新北市三峽區大德路479之1號4樓","蔡逸文","1500000","1100202"
"62","83211086","渝樂國際有限公司","新北市新店區寶高路120巷4弄5號（1樓）","余亭璇","1000000","1100202"
"63","83211092","群昌物流有限公司","新北市新店區玫瑰路45巷4號6樓","林家賢","6000000","1100202"
