"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"72","90255881","日不落有限公司","新竹縣湖口鄉仁和路39號一樓","鄭朝友","2000000","1101126"
"73","90255897","峖舍設計室內裝修有限公司","宜蘭縣蘇澳鎮蘇北里中原路92巷5號","劉昭雯","1000000","1101126"
"74","90255904","烏龜烏龜股份有限公司","屏東縣琉球鄉大福村和平路1巷19-1號","孫笠軒","5000000","1101126"
"75","90255910","新信科技有限公司","新竹市北區新民里愛文街117號10樓之3","謝文軒","200000","1101126"
"76","90255926","晶讚國際有限公司","基隆市中山區復興路201巷3弄15號","謝依廷","1000000","1101126"
"77","90255931","力捷投資股份有限公司","南投縣南投市營北里仁德路213巷20弄1號1樓","陳茂雄","10000000","1101126"
"78","90255947","愛希園有限公司","苗栗縣頭份市東庄里自強路103號2樓","趙程佑","10000000","1101126"
"79","90255952","柏源工業有限公司","彰化縣和美鎮雅溝里南軒路223巷89號1樓","鄭敏慧","500000","1101126"
"80","90255968","坤慶紙器有限公司","雲林縣北港鎮後溝里後溝23號","楊濡","100000","1101126"
"81","90255974","千釜餐飲有限公司","宜蘭縣羅東鎮公正里中正北路51號1樓","游鎧陽","500000","1101126"
"82","90255995","利本有限公司","南投縣草屯鎮中正路749號","張庭維","2000000","1101126"
"83","90256002","東大工廠有限公司","彰化縣鹿港鎮東石里鹽埕巷3-40號","林煥榮","1000000","1101126"
"84","90256018","邦聖工程有限公司","彰化縣永靖鄉永東村永靖街62號一樓","蕭明昌","300000","1101126"
"85","90256024","日光嶼南股份有限公司","屏東縣恆春鎮仁壽路141之7號","陳贊鴻","1000000","1101126"
"86","90256039","藝鑽股份有限公司","基隆市中正區港通里信一路177號5樓之11","吳育晟","5400000","1101126"
"87","90256050","洺琪有限公司","彰化縣大村鄉村上村中正東路23號","葉玟杏","100000","1101126"
"88","90256066","衛生股長有限公司","基隆市中山區中和路168巷7弄21號1樓","余浚豪","1000000","1101126"
"89","90256072","崇鑫模具有限公司","屏東縣萬丹鄉寳厝村中興路二段378號","李崇成","290000","1101126"
"90","90256087","山海洋行股份有限公司","新竹縣竹北市鹿場里成功十二街30號4樓","顏偉純","1000000","1101126"
"91","90256093","宇勝精機有限公司","屏東縣屏東市大埔里成功路6巷19之1號1樓","簡宇信","6000000","1101126"
"92","90256116","合興鋼鋁有限公司","宜蘭縣員山鄉尚德村員山路一段701號1樓","李建凱","200000","1101126"
"93","90256122","秋香健康股份有限公司","嘉義縣水上鄉柳鄉村柳子林200-110號","吳宜儒","1100000","1101126"
"94","90256137","發源地國際有限公司","雲林縣斗六市正心里文和路223號一樓","黃建發","500000","1101126"
"95","90256143","田中組投資股份有限公司","苗栗縣頭份市民權里自強路二段63-1號","王姿雲","3000000","1101126"
"96","90256158","銘岳建築有限公司","屏東縣里港鄉田港路400號","李岳禧","1500000","1101126"
"97","90256164","波騰有限公司","新竹縣竹北市嘉豐五路二段77號2樓","UIan Murzagulov","510084","1101126"
"98","90256170","鴻緯建設有限公司","新竹市香山區東香里玄奘路53巷69之1號1樓","王忠正","50000000","1101126"
"99","90256185","立豐餐飲有限公司","新竹市東區新莊里新莊街161號","賴宥承","300000","1101126"
"100","90256191","華祥建設有限公司","屏東縣里港鄉里港路400號","張麗玲","1000000","1101126"
"101","90256208","致凱資產管理股份有限公司","新竹市東區高翠路160巷160號4樓","黃洲富","50000000","1101126"
"102","90256214","德冠科技有限公司","苗栗縣頭份市興隆里興一街12巷28號","陳蓮芳","150000","1101126"
"103","90256220","嘉緯營造有限公司","嘉義市東區後湖里保義路142號1樓","白佳加","5000000","1101126"
"104","90256235","凱爾國際有限公司","基隆市信義區禮儀里東明路161巷68號3樓","謝皓安","500000","1101126"
"105","90256241","鈔能力國際租賃有限公司","苗栗縣竹南鎮天文里龍山路二段12號一樓","孟豫中","1000000","1101126"
"106","90256256","長祐投資有限公司","苗栗縣苗栗市北苗里清德街18號","范文學","5715200","1101126"
"107","90256262","鈺典投資有限公司","彰化縣鹿港鎮埔崙里永靖路240巷3號1樓","施博仁","3000000","1101126"
"108","90256278","竹馬國際開發股份有限公司","新竹市東區文華里經國路一段673號及673之1號","蔡政宏","1000000","1101126"
"109","90256299","秉真工程有限公司","彰化縣彰化市西興里曉陽路310號一樓","柯純","100000","1101129"
"110","90256312","琥譯系統有限公司","苗栗縣竹南鎮大埔里6鄰仁愛路885號1樓","蘇芸瑱","1000000","1101129"
"111","90256328","承煜企業股份有限公司","雲林縣二崙鄉田尾村田尾路1-3號","程昱凱","3000000","1101129"
"112","90256333","爍筑室內設計工程有限公司","宜蘭縣礁溪鄉武暖路168之20號","蔡佩諭","500000","1101129"
"113","90404989","謙容有限公司","桃園市中壢區龍江路73巷42弄60號","李傳治","50000","1101118"
"114","90404995","儁誼科技貿易有限公司","桃園市平鎮區平安里4鄰中豐路南勢一段132號4樓之1","曾筱雯","1000000","1101118"
"115","90405002","中原健康管理顧問股份有限公司","桃園市平鎮區廣明路53巷1號9樓","張惠綾","600000","1101118"
"116","90405018","旅拓有限公司","桃園市桃園區江南十街32巷27號4樓","張登凱","500000","1101118"
"117","90405024","永美建設有限公司","桃園市桃園區民生路273號1樓","鄭美玉","10000000","1101118"
"118","90405039","芃派有限公司","桃園市中壢區興南里元化路290號","劉建志","500000","1101118"
"119","90405045","達雅摩貿易有限公司","桃園市龜山區樂善二路215號21樓","沈嘉芬","150000","1101118"
"120","90405050","品澄餐飲有限公司","桃園市中壢區過嶺里民族路6段100號","劉雅婷","200000","1101118"
"121","90405066","上品味食品有限公司","桃園市觀音區石保路720巷61號","吳呂麗珠","600000","1101118"
"122","90405072","捷韋工業有限公司","桃園市中壢區中華路一段783巷8號11樓","黃偉紘","1000000","1101118"
"123","90405087","宇豐鴻業有限公司","桃園市龜山區陸光路8號(1樓)","吳宇傑","200000","1101119"
"124","90405093","瑞和工業有限公司","桃園市桃園區文中里3鄰文中三路72號3樓","鄭建謙","100000","1101119"
"125","90405116","津佑工程有限公司","桃園市蘆竹區南竹路1段93巷18弄13號(1樓)","蔡宜珊","1000000","1101119"
"126","90405122","坡水築室室內裝修設計有限公司","桃園市桃園區中信里逸林街98巷1號6樓","羅葦瑄","500000","1101119"
"127","90405137","旭昇國際開發有限公司","桃園市桃園區大興西路二段６５號11樓","張依萍","100000","1101119"
"128","90405158","赫碩光電股份有限公司","桃園市中壢區興和里新生路543號","許桂章","10000000","1101119"
"129","90405164","歐米倪國際貿易有限公司","桃園市中壢區青埔里青峰路一段63號13樓","張桂春","300000","1101119"
"130","90405170","光原數位國際社會企業有限公司","桃園市八德區瑞德里僑愛一街139號2樓","林美琴","350000","1101119"
"131","90405185","千月國際超媒體股份有限公司","桃園市桃園區中山路724號","蔡兆宇","500000","1101119"
"132","90405191","彩虹橋寵物服務行銷股份有限公司","桃園市楊梅區新農街612號(2樓)","李天寶","300000","1101119"
"133","90405946","亞居拉生技有限公司","花蓮縣瑞穗鄉富源村學士路21號1樓","王志傑","1000000","1101029"
"134","90406001","鴻居山實業有限公司","新竹縣新埔鎮上寮里義民路二段380巷51弄1號","林賢龍","2000000","1101029"
"135","90406017","錢坤開發建設有限公司","新竹市東區西大路315巷2號1樓","陳志遠","4500000","1101029"
"136","90406059","喜報投資有限公司","雲林縣斗六市鎮北里明德北路一段361號1樓","林柏儒","15000000","1101029"
"137","90406065","築工部室內裝修有限公司","南投縣草屯鎮山腳里富林路1段660巷10號1樓","陳志良","1000000","1101101"
"138","90406071","共和國廚房有限公司","新竹縣關西鎮北斗里11鄰信義街82號","劉志韋","100000","1101101"
"139","90406086","欽勝營造工程股份有限公司","嘉義市西區車店里上海路95號1樓","陳明風","3600000","1101101"
"140","90406092","鑫通科技有限公司","新竹縣新埔鎮文山里文華路238號1樓","吳雅玲","3000000","1101101"
"141","90406109","柏宸地產開發有限公司","花蓮縣吉安鄉東昌村5鄰東海七街31號1樓","劉建松","500000","1101101"
"142","90406115","千鈺營造有限公司","南投縣水里鄉永豐村永豐路289號2樓","張智翔","3600000","1101101"
"143","90406121","蓓思秋凱投資有限公司","彰化縣永靖鄉港西村中山路一段781號一樓","陳俊凱","15000000","1101101"
"144","90406136","黑石開發建設股份有限公司","宜蘭縣宜蘭市同興街147-2號1樓","林忠賢","10000000","1101101"
"145","90406142","佳躍有限公司","彰化縣北斗鎮東光里斗中路635號二樓","許玉佳","3000000","1101101"
"146","90406157","喜諾基國際股份有限公司","南投縣草屯鎮和平里明賢街70之2號","沈資生","200000","1101101"
"147","90406163","星翊科技有限公司","新竹市東區自由路111號7樓之1","林聖泰","100000","1101101"
"148","90406179","魏氏植物工廠股份有限公司","嘉義市西區培元里西門街1-5號","魏國慶","2000000","1101101"
"149","90406184","趣兒有限公司","新竹市東區南大路241號6樓之3","徐志明","500000","1101101"
"150","90406190","昇潤國際有限公司","屏東縣內埔鄉豐田村華成巷3號1樓","蘇渝庭","1000000","1101101"
"151","90406213","軒水蓮有限公司","花蓮縣花蓮市國安里建國路6巷2號1樓","李盈萱","300000","1101101"
"152","90406229","樂愛國際實業有限公司","基隆市安樂區樂利三街32巷42號1樓","張光志","500000","1101101"
"153","90406234","登峰向陽山綠能有限公司","雲林縣斗六市太平里城頂街47-1號5樓","廖登豐","100000","1101101"
"154","90406240","少年十居家美化工程有限公司","彰化縣彰化市永生里民權路52號","林芷伃","100000","1101101"
"155","90406255","冠羿事業有限公司","彰化縣秀水鄉下崙村民生街281號","林進利","1000000","1101101"
"156","90406261","小羊兒鄉村家居有限公司","新竹縣竹北市大眉里鳳岡路一段398巷23弄9號一樓","楊文玲","600000","1101101"
"157","90406277","朝綠有限公司","嘉義縣中埔鄉同仁村3鄰同仁32號之10壹樓","張朝欽","1000000","1101101"
"158","90406282","世澤投資有限公司","屏東縣屏東市大同北路207號四樓之1","趙澤森","2500000","1101101"
"159","90406298","成虹化學股份有限公司","雲林縣斗南鎮僑真里守成街137巷3號1樓","王勝弘","500000","1101101"
"160","90406305","郡揚開發建設有限公司","彰化縣和美鎮竹營里和頭路227之1號1樓","林煌閔","1000000","1101101"
"161","90406311","京明營造股份有限公司","新竹縣竹北市高鐵七路65號6樓之6","張詠晴","3600000","1101101"
"162","90406327","順安新有限公司","嘉義市西區福民里興業西路333號6樓","張碩修","200000","1101101"
"163","90406353","雲嘉國際驗證股份有限公司","雲林縣西螺鎮漢光里中正路187號1樓","張喬鈞","500000","1101102"
"164","90406369","旭騰乳業有限公司","嘉義縣中埔鄉塩舘村6鄰塩舘26-8號1樓","顏志輝","200000","1101102"
"165","90406375","名家昌建設有限公司","嘉義縣民雄鄉中樂村保生街82號1樓","葉俊賢","10000000","1101102"
"166","90406380","禾畯社會企業有限公司","新竹縣竹北市縣政三街66號4樓","黃品畯","1000000","1101102"
"167","90406396","好適悅建設有限公司","宜蘭縣冬山鄉柯林路31號1樓","林衣倩","10880000","1101102"
"168","90406419","黑坊數位有限公司","基隆市安樂區安一路113號1樓","游本揚","100000","1101102"
"169","90406425","侑明有限公司","彰化縣線西鄉線西村中央路二段臨176-1號","劉歡賢","500000","1101102"
"170","90406430","鼎嘉能源股份有限公司","苗栗縣頭份市後庄里中央路722巷45號","張嘉旺","10000000","1101102"
"171","90406451","興進興業有限公司","彰化縣二林鎮萬興里溪底巷18-33號","蔡羽蓁","500000","1101102"
"172","90406467","晉盛鑫租賃有限公司","新竹縣竹北市東興路一段27號2樓","劉宴瑞","5000000","1101102"
"173","90406473","啦啦蹦娛樂有限公司","嘉義市西區福全里友和路93號二樓","蔡蓁蓁","1000000","1101102"
"174","90406488","一喬投資有限公司","南投縣南投市中山街312巷16號","官芷婕","5000000","1101102"
"175","90406500","修水岩玉皇大帝有限公司","彰化縣彰化市南美里崙美路241巷10號","曾富源","50000","1101102"
"176","90406516","喜爾灣科技股份有限公司","新竹縣竹北市嘉豐十一路一段33號2樓","左典修","1000000","1101102"
"177","90406522","興傑盛有限公司","彰化縣鹿港鎮山崙里9鄰山寮巷63-2號","蕭偉傑","1000000","1101102"
"178","90406537","喜合佳國際有限公司","彰化縣員林市新義街290號","翁兆駿","1000000","1101102"
"179","90406543","元貞工程股份有限公司","彰化縣彰化市介壽里介壽北路196號","曾偉瑝","3500000","1101102"
"180","90406564","太乙景觀設計園藝有限公司","彰化縣花壇鄉長沙村彰員路二段880號1樓","魏雍","300000","1101102"
"181","90406570","宇威工業有限公司","苗栗縣苑裡鎮苑港里苑港10-9號","張德正","2000000","1101102"
"182","90406585","鑫成家不動產有限公司","屏東縣潮州鎮新生里新生路88號","鄭明宗","300000","1101102"
"183","90406591","久協實業有限公司","新竹市北區大同里世界街138號2樓","尤日昇","10000","1101102"
"184","90406614","相撲整合行銷有限公司","金門縣金城鎮西門里民權路226巷5弄22號4樓","蔡芳倫","300000","1101102"
"185","90406620","金暐電機股份有限公司","宜蘭縣冬山鄉柯林村光華路200號1樓","沈淑女","10000000","1101102"
"186","90406635","文旻投資股份有限公司","南投縣南投市福興里吉利路379號1樓","鄭博文","6000000","1101102"
"187","90406641","誠盈國際股份有限公司","南投縣鹿谷鄉仁愛路110-6號1樓","曾奕華","23953000","1101102"
"188","90406656","騰翔國際精品有限公司","南投縣草屯鎮碧峰里立人路158巷102弄10號1樓","蘇水雲","100000","1101102"
"189","90406662","悅來鄉有限公司","新竹縣竹北市竹北里博愛街513號5樓之5","邱霈萱","10000","1101102"
"190","90406678","明勳科技有限公司","新竹市香山區中華路4段458巷38號1樓","吳明鐘","500000","1101102"
"191","90406683","宏耀食品有限公司","屏東縣佳冬鄉石光村中山路139號1樓","郭耀元","1000000","1101102"
"192","90406699","紀蘋有限公司","新竹市東區東山里18鄰食品路130號一樓","陳偉立","500000","1101102"
"193","90406706","嘉揚行銷事業有限公司","嘉義縣太保市安仁里縣府五街51號1樓","李婕渝","300000","1101102"
"194","90406712","科萬企業有限公司","彰化縣永靖鄉五汴村中山路3段441號二樓","黃歆詒","200000","1101102"
"195","90406728","京翔建設有限公司","宜蘭縣頭城鎮二城里宜三路一段35號1樓","蔡敏益","1000000","1101102"
"196","90406733","潮立鋼鐵股份有限公司","彰化縣鹿港鎮埔崙里19鄰永瑞街59號1樓","陳麗實","40000000","1101103"
"197","90406749","奮迅投資有限公司","彰化縣福興鄉橋頭村鹿興路266號1樓","莊健培","23000000","1101103"
"198","90406754","勝順水產貿易有限公司","基隆市安樂區嘉仁里安樂路一段150-2號6樓","林志賢","1000000","1101103"
"199","90406760","博諾帝克顧問有限公司","基隆市仁愛區延平街25之3號4樓","張毓玲","30000","1101103"
"200","90406776","大易樂活事業有限公司","新竹縣湖口鄉中正村中正路二段325-1號1樓","張亨偉","5000000","1101103"
"201","90406781","禾豐手工坊有限公司","嘉義市西區新西里興業西路512號1樓","蕭博壬","6000000","1101103"
"202","90406797","祐雄國際有限公司","嘉義縣竹崎鄉灣橋村下厝坑30-8號1樓","王國雄","500000","1101103"
"203","90406810","寰衡有限公司","嘉義縣六腳鄉雙涵村雙涵67之5號一樓","賴品甄","1000000","1101103"
"204","90406826","全一空調工程有限公司","南投縣草屯鎮平林里平林巷52-1號一樓","劉品欣","2000000","1101103"
"205","90406831","百部環境科技股份有限公司","嘉義市西區福民里徐州五街17號","孫韶誼","2200000","1101103"
"206","90406847","沃源有限公司","屏東縣屏東市豐源里林森路東段100號","蘇韋丹","280000","1101103"
"207","90406852","兆林建設有限公司","苗栗縣頭份市田寮里維新路26號","林建勲","1000000","1101103"
"208","90406868","藍海地產開發股份有限公司","金門縣金城鎮珠沙里泗湖7號","葉長茂","1000000","1101103"
"209","90406874","英閎建設有限公司","嘉義市西區港坪里育人路160巷3號","沈新團","6000000","1101103"
"210","90406889","君麟工程有限公司","宜蘭縣五結鄉五結中路二段373號","朱柏南","500000","1101103"
"211","90406895","拉米婭有限公司","嘉義縣民雄鄉大崎村十四甲20之20號","劉怡君","100000","1101103"
"212","90406902","全家旺股份有限公司","苗栗縣苑裡鎮福田里福田182號","李東甲","1000000","1101103"
"213","90406918","嘉鵬科技有限公司","嘉義縣太保市過溝里過溝1-45號1樓","許秋梅","100000","1101103"
"214","90406939","京茂物業管理顧問有限公司","新竹縣竹北市鹿場里興隆路二段343號","楊重九","600000","1101103"
"215","90406945","砌蘊設計有限公司","新竹市東區龍山里光復一路576巷17號","林聖璇","100000","1101103"
"216","90406950","鑫磊水電有限公司","新竹縣竹北市中正西路1528巷61弄78號","戴銘輝","30000","1101103"
"217","90406966","津好食品科技有限公司","彰化縣二林鎮東勢里面前巷18號1樓","傅盈菁","1000000","1101103"
"218","90406972","茶嚴觀舍國際餐飲有限公司","彰化縣埔鹽鄉埔鹽村中正路155-4號","陳軍霖","30000","1101103"
"219","90406987","天樞投資有限公司","新竹縣竹北市隘口三街11巷1號1樓","洪煜昌","1000000","1101103"
"220","90406993","昭明塑膠有限公司","彰化縣大村鄉加錫村加錫一巷13-1號","黃品鈞","300000","1101103"
"221","90407016","宇盛通運有限公司","雲林縣斗六市溪洲里中南路291號","王孝汾","25000000","1101103"
"222","90407022","勤學數位科技有限公司","新竹市東區三民里民主路78號3樓","楊國豐","500000","1101103"
"223","90407037","棣美有限公司","新竹市北區武陵路268號8樓之二","鄭","300000","1101103"
"224","90407043","栗橋國際有限公司","嘉義市東區荖藤里7鄰忠孝北街110-13號","許毓軒","100000","1101103"
"225","90407058","宇富人力資源有限公司","新竹市北區中華路二段736號8樓之6","張振隆","1000000","1101103"
"226","90407064","德昇綠能有限公司","雲林縣斗六市榴中里光復路111-1號1樓","陳建樺","1000000","1101104"
"227","90407070","震盛土木包工業有限公司","臺東縣臺東市永樂里5鄰太原路二段446巷12號","曾震","1000000","1101104"
"228","90407085","易時尚有限公司","新竹縣竹東鎮三重里中興路一段295巷21弄1號一樓","韓士瑞","500000","1101104"
"229","90407114","永興開發實業有限公司","雲林縣麥寮鄉三盛村仁德西路一段139巷86弄65號1樓","許祐嘉","3000000","1101104"
"230","90407156","飛騰土地開發有限公司","彰化縣芬園鄉社口村民族路150巷1號一樓","楊尚豪","500000","1101104"
"231","90407178","緻炘廣告有限公司","彰化縣埔心鄉太平村太平路34號1樓","蕭亦婷","500000","1101105"
"232","90411671","樂蓁貿易有限公司","高雄市左營區文自路526之1號13樓之1","葉美珍","50000","1101108"
"233","90411686","誠厚投資有限公司","高雄市鹽埕區大勇路105號2樓","王孝倫","1500000","1101108"
"234","90411709","禾宜窗飾有限公司","高雄市三民區覺民路22號1樓","李瑞恩","200000","1101108"
"235","90411715","合曜整合行銷有限公司","高雄市鹽埕區鹽埕街68號2樓","吳宗霖","1000000","1101108"
"236","90411721","銘揚電力工程有限公司","高雄市楠梓區清豐二路360巷90弄10號1樓","楊書婷","200000","1101108"
"237","90411736","上上環保有限公司","高雄市鼓山區平川街10號2樓","葉秀峰","2500000","1101108"
"238","90411742","明享建設股份有限公司","高雄市苓雅區中正一路120號6樓之1","李艷娥","5000000","1101108"
"239","90411757","星彩創新科技有限公司","高雄市鳳山區崗山北街144巷17號1樓","陳冠陵","200000","1101108"
"240","90411763","鎔曜國際有限公司","高雄市苓雅區中正一路120號4樓之1","郭鎔菲","410000","1101108"
"241","90411779","羽鋒有限公司","高雄市大寮區大智街128號1樓","潘禹帆","1000000","1101108"
"242","90411784","鑫中邦有限公司","高雄市三民區九如一路61號9樓之2","劉德乾","4000000","1101108"
"243","90411790","睿立資產管理顧問有限公司","高雄市新興區民生一路56號13樓之8","楊裕憲","250000","1101108"
"244","90411807","冬筍企業有限公司","高雄市小港區高松路66號","白詠琦","200000","1101108"
"245","90411813","耀升活實業有限公司","高雄市苓雅區中正一路372號10樓之3","戴睿","500000","1101108"
"246","90411829","光速資本有限公司","高雄市鳳山區新富路358號5樓","李台光","4000000","1101108"
"247","90411834","富晟五金有限公司","高雄市前鎮區福祥街32號2樓","張曜麟","2000000","1101108"
