"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24998068","翔和國際運通有限公司","桃園市大園區竹圍里航翔路107號2樓W2004室","鄭宛倫","5000000","1060719"
"2","29187052","新力活國際股份有限公司","高雄市前鎮區新生路248-21號2樓","黃水成","1000000","1060724"
"3","51448849","香港商妙抗保國際亞洲有限公司","臺北市信義區信義路5段7號37樓","司徒聖豪","2000000","1060714"
"4","52794500","果諾資訊股份有限公司","臺北市信義區基隆路1段103號12樓之2","林玉竹","1500000","1060630"
"5","52796373","溢鍀不動產管理顧問有限公司","臺北市中山區民權東路2段71巷21弄15號","邱泰霖","1000000","1060630"
"6","52797231","圓頂貿易股份有限公司","臺北市松山區寶清街83號1樓","何珮綺","151200","1060630"
"7","52797268","能廚表演有限公司","臺北市中山區中山北路1段56巷2之1號1樓","張育能","300000","1060703"
"8","52797598","南爵總研諮詢顧問有限公司","臺北市松山區南京東路4段1號8樓","薛昭偉","510000","1060630"
"9","52797648","言權科技有限公司","臺北市內湖區民權東路6段123巷18號6樓之3","胡品君","1680000","1060630"
"10","52797675","鴻旭投資股份有限公司","臺北市松山區南京東路2段101號11樓","許鴻蓉","30000000","1060630"
"11","52797725","新諾源資產有限公司","臺北市中山區北安路780號6樓之3","陳志明","1000000","1060630"
"12","52798843","璽藍有限公司","臺北市內湖區文德路66巷40弄6號5樓","謝朝宇","100000","1060630"
"13","52798935","形禮有宜培訓顧問有限公司","臺北市松山區復興北路181號7樓之4","范玉玲","300000","1060630"
"14","52799006","朝豐生技顧問有限公司","臺北市大安區復興南路2段27號11樓之10","馮湘婷","500000","1060630"
"15","52799287","凱薾國際生醫有限公司","臺北市中山區南京東路2段214巷8號","陳德福","300000","1060630"
"16","52799364","創兆事業有限公司","臺北市南港區忠孝東路6段269巷1弄3號1樓","陳是豪","400000","1060703"
"17","52799370","千力實業有限公司","臺北市萬華區東園街66巷21弄19號5樓","曾千冬","5000000","1060630"
"18","52799619","面角設計有限公司","臺北市大安區建國南路2段17號3樓","許均瑋","600000","1060703"
"19","52799857","街口股份有限公司","臺北市大安區復興南路1段222號2樓","胡亦嘉","100000","1060630"
"20","52799913","星晨國際租賃有限公司","臺北市內湖區行愛路77巷65號3樓","周孟勲","5000000","1060630"
"21","52800046","瀚亞通運有限公司","臺北市士林區德行東路266巷8號2樓","謝明翰","200000","1060630"
"22","52800215","永興樂股份有限公司","臺北市大安區大安路1段96巷11號","何昆霖","2500000","1060630"
"23","52800257","遠碩資訊有限公司","臺北市中山區植福路308號9樓之10","游素美","5000000","1060630"
"24","52800329","普前工程有限公司","臺北市中山區新生北路3段43號9樓之16","李陽","1000000","1060630"
"25","52800405","明創初企分析有限公司","臺北市松山區八德路3段210號4樓","LAM HEW FOONG","9015000","1060630"
"26","52800432","泰街頭船麵專賣股份有限公司","臺北市大安區新生南路3段68之2號1樓","陳衍璋","2000000","1060630"
"27","52800539","百麗婚禮顧問有限公司","臺北市內湖區民權東路6段187號","卓凡文","100000","1060703"
"28","52800572","宏吉疏浚工程有限公司","臺北市萬華區國興路84號6樓之1","游李桂英","29000000","1060630"
"29","52800685","福祥國際企業有限公司","臺北市大同區華陰街99號1樓","吳桂錦","1000000","1060630"
"30","52800778","茂森國際多媒體有限公司","臺北市大安區忠孝東路4段107號5樓之1","陳秉麟","500000","1060630"
