"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"18","89113082","佳芸事業有限公司","雲林縣斗六市三平里斗六五路37號","陳佳旻","3000000","1120105"
"19","89113098","皇丞有限公司","彰化縣員林市南興里員林大道六段170號1樓","陳羿秀","1000000","1120105"
"20","89113105","耀皇有限公司","嘉義縣大林鎮三和里林子前73號一樓","莊志偉","200000","1120105"
"21","89113111","奇蘊科技有限公司","新竹縣竹北市北興里十興路一段237號5樓","程惠姍","500000","1120105"
"22","89113127","協矽有限公司","新竹市東區慈濟路238號22樓之1","洪玉婷","2000000","1120105"
"23","89113132","華采科技有限公司","新竹縣竹北市文仁街53號","許采緁","200000","1120105"
"24","89113148","苗宏建設有限公司","苗栗縣苗栗市新川里16鄰圓墩3-15號","藍國富","15000000","1120106"
"25","89113153","東捷通運有限公司","花蓮縣吉安鄉稻香村廣豐路83巷11號1樓","王謹賢","300000","1120106"
"26","89113169","寬益營造有限公司","雲林縣虎尾鎮北溪里北溪113-9號1樓","陳凱華","3600000","1120106"
"27","89113180","梅麟食品有限公司","嘉義縣水上鄉水上村23鄰六合街24號","王獻樟","1100000","1120106"
"28","89113203","台映電業有限公司","彰化縣芳苑鄉永興村復興巷15號1樓","楊明城","5000000","1120106"
"29","89113219","海燕有限公司","基隆市安樂區麥金路133之3號12樓","王燕","500000","1120106"
"30","89113225","鑫永旭能源開發有限公司","雲林縣崙背鄉豐榮村豐榮374號1樓","林語柔","3000000","1120106"
"31","89113230","政融實業有限公司","彰化縣彰化市國聖里中山路三段518巷7-12號1樓","黃建源","200000","1120106"
"32","89113246","藍籌國際管理顧問有限公司","新竹縣竹北市光明六路87之5號十一樓","廖冠倫","200000","1120106"
"33","89113251","鼎富綸有限公司","新竹市東區埔頂里6鄰埔頂二路131號三樓之9","白睿宇(BINES JONATHAN ADAM)","500000","1120106"
"34","89113267","豐滿鑫水產有限公司","屏東縣東港鎮豐漁里豐漁街34之8號1樓","許冠雅","3000000","1120106"
"35","89113273","皓淇健康生技有限公司","彰化縣彰化市彰南路1段169號","陳柏臣","100000","1120106"
"36","89113288","臻鑫有限公司","新竹縣竹東鎮五豐里北興路三段580巷7號12樓","唐小雯","1000000","1120106"
"37","89113294","長發瑭投資股份有限公司","彰化縣永靖鄉永南村開明路197號1樓","陳志清","17000000","1120106"
"38","89113317","大道倉藝術空間有限公司","新竹縣新埔鎮環河路202號1樓","王棟用","200000","1120106"
"39","89113323","智誠科技工程有限公司","宜蘭縣頭城鎮拔雅里吉祥路59巷5-1號1樓","陳詠智","1000000","1120106"
"40","89113338","鴻信金屬工業有限公司","嘉義縣民雄鄉大崎村5鄰大丘園168號1樓","王信文","500000","1120106"
"41","89113359","安澄空間設計有限公司","新竹市東區東園里忠孝路440號九樓之２","楊喬安","500000","1120106"
"42","89113365","億友科技有限公司","新竹縣竹北市自強三路9號5樓","許松岳","500000","1120106"
"43","89113371","百花開行銷顧問有限公司","彰化縣彰化市崙平里平和一街1號1樓","花瑀婕","1000000","1120106"
"44","89113386","家宇百貨有限公司","苗栗縣卓蘭鎮新厝里中正西路109號1樓","鄭家蓁","200000","1120106"
"45","89113392","英傑貿易有限公司","雲林縣北港鎮賜福里大同路83號一樓","許英傑","6000000","1120106"
"46","89113409","艾群斯科技股份有限公司","新竹市北區中華路三段9號8樓之5","張育綺","200000","1120106"
"47","89113415","元宇數位科技股份有限公司","嘉義縣民雄鄉北斗村新正五街95號4樓","張家豪","500000","1120106"
"48","89113421","全豐能源股份有限公司","新竹縣竹北市斗崙里光明六路87之5號七樓","曾士修","1000000","1120106"
"49","89113436","勁力行銷股份有限公司","新竹縣竹北市光明一路38號1樓、2樓","鄭彣漢","5000000","1120106"
"50","89113442","忠瑞能源股份有限公司","新竹縣竹北市斗崙里光明六路87之5號七樓","曾士修","1000000","1120107"
"51","89113457","似秺生技股份有限公司","宜蘭縣冬山鄉香和村冬山路1段666號","謝儒億","2000000","1120107"
"52","89113463","竣浤工程有限公司","新竹市北區士林里吉羊路113號2樓","林哲宇","1000000","1120107"
"53","89113479","傳鈺資產管理顧問有限公司","基隆市仁愛區仁二路73之3號四樓","張語嫣","200000","1120107"
"54","89113484","天際能源股份有限公司","新竹縣竹北市斗崙里光明六路87之5號七樓","曾士修","1000000","1120107"
"55","89113512","元盛漁業有限公司","屏東縣東港鎮東光里光復路一段71號2樓","林蘇秀鑾","1000000","1120107"
"56","89113528","禾沃生物科技有限公司","雲林縣元長鄉下寮村下寮35-22號","吳書宇","1200000","1120107"
"57","89113533","特拉法珈投顧有限公司","宜蘭縣壯圍鄉永鎮村壯濱路四段460號","白杰明","500000","1120107"
"58","89113549","富隆科技有限公司","雲林縣莿桐鄉四合村永基路24之46號","林志清","5000000","1120107"
"59","89113554","唯一休閒育樂有限公司","南投縣水里鄉玉峰村永樂巷88號1樓","梁錦波","950000","1120107"
"60","89113560","日月鑫有限公司","苗栗縣苗栗市建功里21鄰府前路125號3樓","李素蓉","12000000","1120107"
"61","89113576","新禾文化藝術有限公司","新竹市北區水田里經國路二段56號8樓之3","丁之翔","100000","1120107"
"62","89113581","耘農生物科技有限公司","雲林縣元長鄉下寮村下寮35-22號","吳書澔","1200000","1120107"
"63","89113597","樂遊育樂開發有限公司","澎湖縣馬公市西衛里西衛175之1號1樓","鄭明宏","1688000","1120107"
"64","89113604","展泓工程有限公司","新竹縣竹北市復興三路二段168號9樓之5","彭莉銘","500000","1120107"
"65","89113610","走百里股份有限公司","屏東縣屏東市復興南路二段370巷101號2樓","林俊光","3000000","1120107"
"66","89113626","統領開發有限公司","花蓮縣花蓮市化道路89巷28號1樓","王繼承","4000000","1120107"
"67","89113631","和洋資源科技有限公司","高雄市彌陀區舊港路2之16號1樓","吳伊婷","5000000","1120130"
"68","89113647","豆軒室內裝修有限公司","高雄市鳳山區武營路52巷25弄28之1號","王嘉菱","2000000","1120130"
"69","89113652","興崴投資股份有限公司","高雄市前鎮區中山二路91號11樓之1","楊秀珍","29500000","1120130"
"70","89113668","旻源工程有限公司","高雄市鼓山區吳鳳路33巷23號1樓","林瓊仙","2000000","1120130"
"71","89113689","你的知識有限公司","高雄市三民區覺民路531巷37弄2之2號","陳寬育","42000","1120130"
"72","89113695","長興發能源股份有限公司","高雄市仁武區五和路311號1樓","陳怡瑜","1000000","1120130"
"73","89113702","綠源電能實業有限公司","高雄市三民區建興路404號2樓","林栢生","5000000","1120130"
"74","89113718","榮田建設有限公司","苗栗縣頭份市合興里10鄰幼英街97號","邱至遠","1000000","1120110"
"75","89113724","康晨有限公司","苗栗縣頭份市後庄里7鄰公北二路118號","賴建昇","300000","1120110"
"76","89113739","蘇大媽選物有限公司","南投縣草屯鎮上林里5鄰草溪路569巷8弄5號1樓","蘇盈竹","100000","1120110"
"77","89113745","鋆鈿實業有限公司","嘉義縣民雄鄉文隆村山脚1-116號","楊世章","200000","1120110"
"78","89113750","里信企業有限公司","屏東縣屏東市永吉街2號1樓","林佳蓁","300000","1120110"
"79","89113766","晨山空調工程有限公司","新竹市東區光鎮里南大路611號1樓","郭文耀","3000000","1120110"
"80","89113772","勁衡有限公司","新竹縣湖口鄉和興村德興路301巷7之3號1樓","劉相京","1000000","1120110"
"81","89113787","鑫潤工程有限公司","雲林縣麥寮鄉麥津村保安林17號","曾崇旺","1000000","1120110"
"82","89113793","大地起源有限公司","南投縣埔里鎮桃米里水上巷68號","江元宏","200000","1120110"
"83","89113800","富浩工程有限公司","嘉義縣民雄鄉鎮北村虎尾寮17-11號","王國智","1000000","1120110"
"84","89113816","綦威有限公司","彰化縣社頭鄉泰安村山腳路三段138號一樓","張晴琳","200000","1120110"
"85","89113822","宸祥企業有限公司","彰化縣和美鎮嘉犁里嘉鐵路32號2樓","黄閔祥","1000000","1120110"
"86","89113837","磐延營造有限公司","臺東縣關山鎮中華北路7號1樓","劉岳昕","5000000","1120110"
"87","89113843","水創興有限公司","彰化縣芬園鄉芬園村芬草路二段167號一樓","廖珮如","500000","1120110"
"88","89113858","希言生物科技有限公司","南投縣竹山鎮延平里保甲路25-1號","邱岳賢","500000","1120110"
"89","89113864","鈺泰發行銷有限公司","宜蘭縣五結鄉四結村中正路一段21號1樓","林融謙","500000","1120110"
"90","89118278","意識流有限公司","宜蘭縣羅東鎮信義里純精路3段170號1樓","林冠旻","100000","1120130"
"91","89118283","高熹有限公司","新竹縣竹北市中興里復興三路二段168號6樓之1","LOW XUEFEN","5000001","1120130"
"92","89118299","水果熊農產有限公司","屏東縣屏東市崇陽里機場北路260巷68號","黃鉦順","20000","1120130"
"93","89118306","幸福綠能有限公司","嘉義市西區竹圍里僑安街70號1樓","楊明瀚","3000000","1120130"
"94","89118312","曙玉有限公司","新竹縣新埔鎮田新里田心路327號1樓","王略丞","500000","1120130"
"95","89118328","華養有限公司","花蓮縣花蓮市主權里德安五街35號1樓","賴素華","6000000","1120130"
"96","89118333","宇臻資訊股份有限公司","南投縣南投市振興里振興巷63號","黃禎祥","10000000","1120130"
"97","89118349","雲集開發有限公司","新竹縣竹北市新國里環北路五段245號1樓","周德意","500000","1120131"
"98","89118354","冠昱綠能有限公司","嘉義縣竹崎鄉灣橋村朴子埔185號一樓","曾茂欽","100000","1120131"
"99","89118360","奈赫先進科技股份有限公司","新竹縣竹北市嘉豐十一路一段33號2樓","陳來助","3000000","1120131"
"100","89118376","寵生事業有限公司","彰化縣伸港鄉什股村什股路185-5號1樓","楊志遠","310000","1120131"
"101","89118381","理想派企業有限公司","宜蘭縣礁溪鄉大忠村大忠路70之2號","蔡宜霖","200000","1120131"
"102","89118397","星品國際事業有限公司","雲林縣土庫鎮新庄里4鄰新庄148之2號","張恒金","100000","1120131"
"103","89118404","毅興工程有限公司","宜蘭縣頭城鎮中崙里三和路600巷98號1樓","黃忠信","500000","1120131"
"104","89118410","曼德伯斯有限公司","新竹市東區東園里忠孝路440號九樓之2","范致嘉","100000","1120131"
"105","89118426","合同有限公司","新竹市東區東大路一段9號4樓","但有志","1000000","1120131"
"106","89118431","芫和有限公司","彰化縣彰化市光南里中山路二段270號","陳乙僑","1500000","1120131"
"107","89118452","寰居有限公司","新竹縣竹北市白地里長青路一段207巷6號","吳鈞浩","100000","1120131"
"108","89118468","艾克科技有限公司","新竹縣竹北市中興里復興三路二段168號9樓之5","莊涵鈞","100000","1120131"
"109","89120788","與時生醫股份有限公司","臺南市安定區安加里安定276號1樓","林翔琳","600000","1120131"
"110","89121219","盈昊實業有限公司","桃園市中壢區內定二十街158巷41號","藍星昊","100000","1111229"
"111","89121267","承環控股股份有限公司","桃園市大溪區員林路二段173巷21號10樓","邱麗芬","2000000","1111229"
"112","89121317","中勝工程有限公司","桃園市楊梅區瑞溪里梅獅路二段232巷2號13樓","胡宇辰","1000000","1111229"
"113","89121386","來客室內裝修工程有限公司","桃園市桃園區武陵里長壽街5號 (1樓)","王志桓","1000000","1120103"
"114","89121442","絮日有限公司","桃園市中壢區仁德里新中北路二段126巷76號1樓","高瑞鴻","1000000","1120103"
"115","89121457","三儷營造有限公司","桃園市桃園區大興里龍華街1號 (1樓)","程萬里","3600000","1120103"
"116","89121463","遊記有限公司","桃園市八德區福興里仁德路68號十樓","郭建奕","2000000","1120103"
"117","89121479","億展餐飲食品有限公司","桃園市桃園區同安里大興西路一段323巷5號十五樓","黃馨慧","2000000","1120103"
"118","89121484","毅笙有限公司","桃園市中壢區金華里六和路75號20樓之1","彭淑玲","500000","1120103"
"119","89121490","郝老師文教有限公司","桃園市楊梅區瑞坪里福羚路232巷14號5樓","湯尚謙","1000000","1120103"
"120","89121506","有間好食股份有限公司","桃園市八德區瑞豐里豐德一路8號","黃政霖","2000000","1120103"
"121","89121512","捷立展業有限公司","桃園市桃園區龍祥里龍祥街50之8號2樓","謝明安","300000","1120103"
"122","89121528","佰譯生技股份有限公司","桃園市桃園區新埔六街95號16樓","張沛隆","10000000","1120103"
"123","89121533","黑影科技股份有限公司","桃園市蘆竹區內厝里長安路1段163號","王昭華","2000000","1120104"
"124","89121549","金舜晟實業有限公司","桃園市平鎮區湧豐里南豐路190巷20弄3號","林俊宇","50000","1120104"
"125","89121554","歐紀上有限公司","桃園市中壢區舊明里024鄰明德路60號 (5樓)","紀均易","100000","1120103"
"126","89121560","築陽國際有限公司","桃園市桃園區寶慶里同德三街1號1樓","胡燕萍","400000","1120103"
"127","89121576","寶聖不動產開發有限公司","桃園市蘆竹區長興路四段60巷150弄9號 (2樓)","莊仁寶","200000","1120103"
"128","89121597","老來寶國際企業有限公司","桃園市八德區大湳里和平路1125巷89號","楊岷泰","1000000","1120104"
"129","89121604","優特科技有限公司","桃園市桃園區福元里大業路一段200號6樓","白崇仁","500000","1120104"
"130","89121610","全鉅科技有限公司","桃園市中壢區龍岡路二段226巷43弄22衖6號","陳虹如","2000000","1120104"
"131","89121626","祥濬企業有限公司","桃園市蘆竹區仁愛路三段260巷89號10樓","呂尚謙","500000","1120104"
"132","89121631","泓宣投資有限公司","桃園市桃園區寶慶里中埔二街137號12樓","陳美滿","3500000","1120104"
"133","89121647","豪珊有限公司","桃園市龜山區復興二路103號","吳軍豪","100000","1120104"
"134","89121652","盒作社有限公司","桃園市平鎮區南東路50巷3號2樓","蕭忠洹","1000000","1120104"
"135","89121668","優藝有限公司","桃園市中壢區興農路80號二樓","劉書婷","500000","1120104"
"136","89121674","嘉滕建設股份有限公司","桃園市大園區新興路262號","蔡佩珊","5000000","1120104"
"137","89121689","熱火數碼資訊股份有限公司","桃園市蘆竹區新興里文新街7號2樓","周德聰","8000000","1120104"
"138","89121695","宏旭國際投資股份有限公司","桃園市蘆竹區長興里南崁路二段66號7樓之1","吳明彥","10000000","1120104"
"139","89121702","成信樂齡股份有限公司","桃園市桃園區中平路102號7樓之3","望安佳","1000000","1120104"
"140","89121718","禾信樂齡股份有限公司","桃園市中壢區中北路二段117號6樓之1","廖奕韋","1000000","1120104"
"141","89121724","十號星球媒體有限公司","桃園市桃園區中正路1313號18樓","翁林采伊","200000","1120104"
"142","89121745","你好世界科技有限公司","桃園市中壢區普強里中山東路二段18號3樓","鄭楷澄","5000","1120104"
"143","89121750","易舶科技股份有限公司","桃園市蘆竹區正興里南順四街1巷1號6樓","林沅霖","1000000","1120105"
"144","89121766","旺錸零售有限公司","桃園市桃園區春日路708號","簡正鑫","50003","1120105"
"145","89121787","木將師藝室內裝修有限公司","桃園市中壢區洽溪里2鄰聖溪二路208號9樓之1","李俊霖","1000000","1120105"
"146","89121793","太陽莊園建設股份有限公司","桃園市桃園區延壽街119之1號","廖甫斌","200000","1120105"
"147","89121800","安崌國際有限公司","桃園市龜山區大華里文東五街53號(1樓)","陳凱宏","1000000","1120105"
"148","89121816","夢淨有限公司","桃園市桃園區永安里力行路7號7樓之2","羅昱文","200000","1120105"
"149","89121822","新凱來科技有限公司","桃園市龜山區大湖里文興路63號2樓之3","謝文哲","500000","1120105"
"150","89121837","昕寰宇購物有限公司","桃園市中壢區文發路5號2樓","陳映璇","500000","1120105"
"151","89121843","順杰投資股份有限公司","桃園市中壢區三民里中正路二段218巷25號(2樓)","廖清蘭","600000","1120105"
"152","89121858","蹦蹦跳跳有限公司","桃園市龍潭區中山里華南路一段102號(2樓)","張畇慈","1000000","1120105"
"153","89121864","富家町清潔有限公司","桃園市中壢區新街里元化路224號12樓","劉思涵","1000000","1120105"
"154","89121870","皓泓科技有限公司","桃園市龜山區文化七路181巷17弄20號2樓","江建村","1000000","1120105"
"155","89121891","新展開發建設有限公司","桃園市中壢區仁和里仁德五街31號(1樓)","鍾肇鴻","500000","1120105"
"156","89121908","領航者開發有限公司","桃園市桃園區中成里大興西路三段380巷358之2號(1樓)","徐緯宸","1000000","1120105"
"157","89123032","平田豐場域設計有限公司","高雄市新興區開封路393號1樓","黃則平","1000000","1120116"
"158","89123048","拾澄空間規劃有限公司","高雄市鳳山區福安二街136號1樓","陳上仁","300000","1120116"
"159","89123053","夏之海影音製作有限公司","高雄市左營區重信路188號4樓","朱承祥","2000000","1120116"
"160","89123069","聿長環保企業有限公司","高雄市大寮區光明路二段833巷85之1號","陳廉方","3000000","1120116"
"161","89123075","京品不動產有限公司","高雄市左營區重信路458號","鄭志偉","200000","1120116"
"162","89123080","亨得立有限公司","高雄市苓雅區海邊路29號9樓之2","林朋憲","1000000","1120116"
"163","89123103","神戶建機有限公司","高雄市苓雅區興中一路222號3樓之10","葉志和","2000000","1120116"
"164","89123119","凱璿冠鈞不動產有限公司","高雄市苓雅區四維二路102之6號1樓","徐國鈞","1000000","1120116"
"165","89123125","沅禾商創室內裝修設計工程有限公司","高雄市三民區中都街75巷75之2號","陳柏諭","2000000","1120116"
"166","89123130","走到飛國際有限公司","高雄市楠梓區三山街77號2樓","陳廷揚","1000000","1120116"
"167","89123146","易澤不動產有限公司","高雄市鼓山區龍德路381號1、2號","戴易澤","1000000","1120116"
"168","89123151","富田機械有限公司","高雄市大樹區新鎮路58號16樓","廖飛青","1000000","1120116"
"169","89123167","穹宇設計有限公司","高雄市鼓山區裕興路37巷31弄3號","黃子桓","300000","1120116"
"170","89123173","智能博士有限公司","高雄市鳳山區中崙路628號","周永清","300000","1120116"
"171","89123188","榮森能源有限公司","高雄市三民區民業路13巷8號1樓","許森沛","500000","1120116"
"172","89123194","紐因科技股份有限公司","高雄市三民區綏遠一街123號1樓","陳貞霓","100000","1120117"
"173","89123201","澤亞國際貿易有限公司","高雄市仁武區澄信街58號2樓","古柏竑","500000","1120117"
"174","89123217","諾諾金屬有限公司","高雄市前鎮區新生路804號3樓","蔡文進","2000000","1120117"
"175","89123223","喬菲股份有限公司","高雄市三民區十全二路235號","葉川慈","500000","1120117"
"176","89123238","清清起來有限公司","高雄市三民區德興街22號","蔡幸翰","200000","1120117"
"177","89123259","澎澎群企業有限公司","高雄市苓雅區身修路37號4樓之4","彭冠群","500000","1120117"
"178","89123265","永昕創意行銷有限公司","高雄市旗山區延平一路258號1樓","陳靜伶","1000000","1120117"
"179","89123286","雲遊國際互娛有限公司","高雄市大寮區內厝路303號1樓","張智維","200000","1120117"
"180","89123292","隆泰環境友善有限公司","高雄市鳳山區瑞春街2號3樓","郭鴻雲","1000000","1120117"
"181","89123309","圍咨睿而戰略謀籌有限公司","高雄市前鎮區林森三路193巷34號","林東樺","1000000","1120117"
"182","89123315","聯昇企業有限公司","高雄市新興區金門街107號11樓之2","李淑琴","1000000","1120117"
"183","89123321","廣璦企業有限公司","高雄市左營區德威街92號","江佳霖","50000","1120117"
"184","89123336","京涵投資有限公司","高雄市鳳山區頂庄路229號12樓","蕭涵","10000000","1120117"
"185","89123342","金富國際企業有限公司","高雄市仁武區赤西五街37號1樓","林恭宇","3000000","1120117"
"186","89123357","太平洋食品生技有限公司","高雄市前鎮區擴建路1之35號2樓","張鈞澧","2000000","1120117"
"187","89123363","得益科技有限公司","高雄市旗山區延平一路339巷1弄8號1樓","陳瑩珊","1100000","1120117"
"188","89123379","玄鈞行銷有限公司","高雄市鼓山區裕誠路1505號3樓","洪子健","100000","1120117"
"189","89123384","皇威環保有限公司","高雄市大寮區仁愛路109之1號1樓","李霽庭","3000000","1120117"
"190","89123390","宇伸健康事業有限公司","高雄市鼓山區裕誠路2018號1樓","陳怡之","1000000","1120117"
"191","89123407","京愛投資有限公司","高雄市鳳山區頂庄路229號12樓","蕭愛","10000000","1120117"
"192","89123413","澧盛有限公司","高雄市鼓山區榮華路201號5樓之1","李傳皓","1000000","1120117"
"193","89123429","米可國際體育有限公司","高雄市前鎮區中山二路2號12樓之7","林育賢","1000000","1120117"
"194","89123434","三珈工程有限公司","高雄市苓雅區自強三路3號26樓之9","劉興東","200000","1120118"
"195","89123440","昱恩材料股份有限公司","高雄市茄萣區莒光路3段270之7號","郭宜恩","10000000","1120118"
"196","89123455","尚發產業有限公司","高雄市三民區水源路16號9樓","王志城","100000","1120118"
"197","89123461","全世福科技有限公司","高雄市三民區察哈爾一街143巷23號","蔡一信","200000","1120118"
"198","89123477","飛迅家有限公司","高雄市左營區重平路51號4樓","曾端端","300000","1120118"
"199","89123482","兆人生物科技有限公司","高雄市鳳山區文清街23號3樓","曾冬齡","1000000","1120118"
"200","89123498","吉通工程有限公司","高雄市大寮區進學路2巷13號5樓之2","簡玉如","1500000","1120118"
"201","89123504","和城股份有限公司","高雄市仁武區八德二路80號","鄭蓓蓓","100000","1120118"
"202","89123510","楹榆科技有限公司","高雄市左營區南屏路206號3樓","湯道正","1000000","1120118"
"203","89123526","吉予有限公司","高雄市苓雅區凱旋二路25巷51號","蘇郁雅","38000000","1120118"
"204","89123531","眾富有限公司","高雄市林園區半廍路247號2樓","謝庭庭","200000","1120118"
"205","89123547","小淅汽車有限公司","高雄市苓雅區中華四路47號9樓之2","楊程淅","100000","1120118"
"206","89123552","帝一優開發有限公司","高雄市三民區大豐二路628巷1弄12號5樓","王志豪","1500000","1120118"
"207","89123568","克而優醫療儀器有限公司","高雄市小港區松泰街22號1樓","盧宗農","1000000","1120118"
"208","89123574","維升設計股份有限公司","高雄市左營區崇德路342號3樓之1","呂維哲","1000000","1120118"
"209","89123589","鈞一股份有限公司","高雄市仁武區八德二路80號","鄭蓓芸","100000","1120118"
"210","89123602","晉睿工程股份有限公司","高雄市仁武區八德二路80號","鄭蓓蓓","200000","1120118"
"211","89123618","食在優有限公司","高雄市楠梓區後勁西路210巷22號3樓","陳睿霈","1000000","1120118"
"212","89123624","蕾蒂服裝有限公司","高雄市三民區鼎金後路52號","邱秀苓","400000","1120118"
"213","89123639","善和工程有限公司","高雄市前鎮區德昌路309號","童威秋","200000","1120118"
"214","89123650","國圖科技有限公司","高雄市大寮區大寮路441巷36之1號","江沛慈","100000","1120118"
"215","89123666","酷丹有限公司","高雄市前鎮區鄭和南路313號13樓","翁祥盛","1000000","1120118"
"216","89123672","奇展綠能有限公司","高雄市前鎮區衙東街82巷35號1樓","黃釋正","2000000","1120118"
"217","89123687","天選創意行銷有限公司","高雄市前鎮區鎮國路113巷10號","楊佺晢","500000","1120118"
"218","89123693","翊昇資源循環有限公司","高雄市大社區三民路121巷18號1樓","陳梓良","5000000","1120118"
"219","89123700","金禾順有限公司","高雄市新興區中東街66號","宋秉樺","250000","1120118"
"220","89123716","馨鎂貿易有限公司","高雄市路竹區大仁路883巷9號1樓","王采莉","1000000","1120118"
"221","89123722","云創電商設計有限公司","高雄市小港區岐山一路7巷15弄28號1樓","吳文慶","500000","1120118"
"222","89123737","聯茗有限公司","高雄市前金區中華四路349號12樓","林珂萍","2000000","1120118"
"223","89123743","汰昌冷凍食品有限公司","高雄市楠梓區高楠公路1872巷92號","侯淑菁","500000","1120118"
"224","89123758","盛華國際科技有限公司","高雄市新興區尚義街165號6樓之4","黃之献","300000","1120118"
"225","89123764","辰暘工程有限公司","高雄市鼓山區翠華路359、360號","林威辰","1000000","1120118"
"226","89123770","海爆企業有限公司","高雄市鼓山區西藏街350巷7號","童俊飛","200000","1120118"
"227","89123785","傑克寵物用品有限公司","高雄市苓雅區三多四路63號9樓之10","劉昭男","1000000","1120118"
"228","89123791","建凱強有限公司","高雄市鳳山區河堤街118巷13號","吳沐蕾","4500000","1120119"
"229","89123808","宇成企業有限公司","高雄市新興區中正三路80巷36號2樓","陳遠輝","500000","1120119"
"230","89123814","長鎮國際有限公司","高雄市鼓山區鼓山二路182巷13號","鄭仲淳","100000","1120119"
"231","89123820","樂佑有限公司","高雄市左營區自由二路489號1樓","劉宸佑","21000","1120119"
"232","89123835","慧汎運動餐飲有限公司","高雄市路竹區道德街96號1樓","KONO FRANCOIS XAVIER","750000","1120119"
"233","89123841","榮冠全球資本有限公司","高雄市新興區忠孝一路12巷11之1號","郭依蘋","100000","1120119"
"234","89123856","寶港洋酒有限公司","高雄市鳳山區五甲二路635號1樓","陳品蓉","500000","1120119"
"235","89123862","金士通實業有限公司","高雄市三民區博愛一路287號7樓","林靖童","2000000","1120119"
"236","89123878","承泓水產實業有限公司","高雄市前鎮區中安路75號2樓","陳重光","1000000","1120119"
"237","89123883","寶湖洋酒有限公司","高雄市湖內區東方路51號1樓","陳品蓉","500000","1120119"
"238","89123899","捷利安凱貿易有限公司","高雄市苓雅區永靖街99號2樓","劉姿吟","500000","1120119"
"239","89123906","揚陞國際物流股份有限公司","高雄市前金區民生二路203號2樓","葉敬德","500000","1120119"
"240","89123912","鑫墨創塗藝術有限公司","高雄市三民區建興路370號6樓之3","黃翊豪","1000000","1120119"
"241","89123928","比特機器交易有限公司","高雄市左營區安吉街25號","洪士堯","200000","1120119"
"242","89123933","錞邑顧問有限公司","高雄市新興區中山二路472號13樓之12","廖芸彤","2000000","1120119"
"243","89123949","沅雍恭有限公司","高雄市左營區榮總路223巷3號2樓","蘇雅惠","500000","1120119"
"244","89123954","睿祺有限公司","高雄市前鎮區一心一路243號10樓之3","宋華芳","1000000","1120119"
"245","89123960","福淳生技有限公司","高雄市鼓山區華豐街76號11樓","方詠淳","100000","1120119"
"246","89123976","瀚鼎國際貿易股份有限公司","高雄市苓雅區海邊路29號9樓之2","施懿展","1000000","1120119"
"247","89123981","尚卓國際有限公司","高雄市仁武區慈惠一街69號","卓福財","1000000","1120119"
"248","89123997","欣映有限公司","高雄市鳳山區文南街23號1樓","李建宏","300000","1120130"
"249","89124004","上盛企業有限公司","高雄市仁武區慈勇一街28號2樓","詹育峻","360000","1120130"
"250","89124010","大力儲能股份有限公司","高雄市苓雅區四維四路10號11樓之2","梁家源","100000","1120130"
"251","89124026","聯邦興業股份有限公司","高雄市苓雅區六合路121號3樓","洪郁婷","20000000","1120130"
"252","89124031","益鑫實業有限公司","高雄市三民區博愛一路391號7樓","楊豐遙","6000000","1120130"
"253","89124047","弘生生技股份有限公司","新北市土城區中央路2段274號3樓之1","張宸翔","16000000","1120117"
