"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"24","55743054","十月一日採冬茶有限公司","臺北市大安區忠孝東路4段148號8樓之5","謝佳宏","1000000","1061130"
"25","55743147","伸豐管理顧問有限公司","臺北市中山區林森北路575號4樓之7","林姿慧","500000","1061201"
"26","55743287","溪水旁數位傳媒有限公司","臺北市中正區延平南路61號10樓","游玉鈴","1000000","1061201"
"27","55743300","良信資訊有限公司","臺北市內湖區行忠路2號6樓","朱良顏","5000000","1061201"
"28","55743337","紐約女孩有限公司","臺北市松山區八德路4段277之1號6樓","蔡佳玲","200000","1061201"
"29","55743408","台灣侍酒魂有限公司","臺北市松山區復興北路57號14樓之3","楊智涵","830000","1061201"
"30","55743456","創恩特股份有限公司","臺北市松山區南京東路4段171號12樓之4","李少菁","500000","1061201"
"31","55743532","樂天數位科技有限公司","臺北市大同區承德路2段215號","徐文奎","300000","1061201"
"32","55743569","澎澎有限公司","臺北市中山區復興北路502號2樓之1","彭克誠","4000000","1061201"
"33","55743575","北美加洲綠能產業開發有限公司","臺北市信義區基隆路1段420號8樓之1","劉森鐘","5000000","1061201"
"34","55743630","元寶食品股份有限公司","臺北市內湖區瑞湖街182號","張停六","1000000","1061201"
"35","55743673","金科登資訊有限公司","臺北市中山區中山北路1段33巷23號1樓","張永育","1000000","1061201"
"36","55743792","大言成品經貿股份有限公司","臺北市大安區光復南路445號2樓","陳正芳","1000000","1061201"
"37","55743815","廣麗國際貿易有限公司","臺北市大安區仁愛路4段33號11樓之1","陳莉","5000000","1061201"
"38","55743821","光頭功影像有限公司","臺北市南港區南港路3段50巷22號3樓","陳羿坊","100000","1061201"
"39","55743884","上野日貨潮流有限公司","臺北市中山區松江路101號4樓之2","呂心榆","200000","1061201"
"40","55743961","達一一有限公司","臺北市松山區民生東路5段186號5樓","陳德仁","1000000","1061201"
"41","55743998","機智證券投資顧問股份有限公司","臺北市內湖區瑞光路318號2樓","謝東岳","50000000","1061201"
"42","55744027","創利科技有限公司","臺北市中山區新生北路1段40號10樓","黃裕慶","200000","1061201"
"43","55744173","勝凱創業投資有限公司","臺北市中山區樂群二路189號7樓之2","程宗瑩","5000000","1061201"
"44","55744188","極成企業有限公司","臺北市信義區忠孝東路5段1之7號9樓","邱稚妤","3000000","1061201"
"45","55744286","東張日式武醬手作股份有限公司","臺北市士林區延平北路5段24號","陳宏瑋","100000","1061201"
"46","55744309","上鼎國際開發有限公司","臺北市中正區汀州路3段188號5樓之2","林惠珍","5000000","1061201"
"47","55744315","大順電器空調有限公司","臺北市信義區吳興街600巷83弄2號","李志銘","2000000","1061201"
"48","55744526","深智科技股份有限公司","臺北市北投區中央北路4段480之1號","吳承翰","2000000","1061201"
"49","55744737","超卓越國際有限公司","臺北市信義區忠孝東路4段500號3樓之1","陳泓錚","2000000","1061201"
"50","55744743","巨芒健康事業有限公司","臺北市中山區長安東路2段178號5樓","黃建翔","100000","1061201"
"51","55744899","常勝國際股份有限公司","臺北市松山區南京東路4段1號8樓","許哲明","20200","1061201"
"52","55744928","深法餐飲股份有限公司","臺北市大安區麗水街33巷23號","宋建良","900000","1061201"
"53","55744976","安欣富豪股份有限公司","臺北市信義區虎林街70巷13號5樓","張智偉","600000","1061206"
"54","55745047","胡楊木企業股份有限公司","臺北市中山區松江路185號13樓之3","王天生","10000","1061201"
"55","55745118","鼎巨有限公司","臺北市大同區太原路97巷18號1樓","余乃祥","1500000","1061201"
"56","55745222","澄玥顧問有限公司","臺北市大安區復興南路1段293號2樓之1","李欣屏","100000","1061201"
"57","55745258","一兆金企業有限公司","臺北市內湖區瑞光路433號8樓","王香谷","10000000","1061201"
"58","55745264","澳斯發展有限公司","臺北市松山區南京東路3段287號10樓","孫靄寧","12000000","1061201"
"59","55745285","德肯資產管理股份有限公司","臺北市松山區南京東路4段50號10樓之5","徐偉翔","10000000","1061204"
"60","55745308","利來國際有限公司","臺北市中山區南京東路3段201號3樓","劉泰宏","500000","1061201"
"61","55745356","錢樂有限公司","臺北市大安區忠孝東路4段221號10樓","劉詠彰","1000000","1061201"
"62","55745449","聚冠有限公司","臺北市大安區忠孝東路4段295號3樓","張弘暘","500000","1061201"
"63","55745519","鑫權綜合物業有限公司","臺北市中正區許昌街42之1號10樓","張家豪","500000","1061201"
"64","55745546","諾伊有限公司","臺北市大安區仁愛路4段396號","王聖慈","10000","1061201"
"65","55745665","旺豪股份有限公司","臺北市中山區合江街73巷33號5樓","蔡瑞華","4500000","1061201"
"66","55745784","沐慶有限公司","臺北市南港區南港路3段196號","蕭志宏","1000000","1061201"
"67","55745840","十果國際有限公司","臺北市大安區安居街23號3樓","宋思葦","5000000","1061201"
"68","55745996","奧語科技文化有限公司","臺北市文山區久康街106號3樓","梁以正","2000000","1061201"
"69","55746165","凱文朵拉國際貿易有限公司","臺北市中山區中山北路1段92號8樓之2","周皜臣","400000","1061204"
"70","55746209","程勢科技股份有限公司","臺北市大安區信義路4段279號8樓","陳惠英","2500000","1061201"
"71","55746215","騏御島有限公司","臺北市信義區基隆路1段420號12樓之1","高竹誼","50000","1061201"
"72","55746236","一抹光設計製作有限公司","臺北市內湖區內湖路1段387巷3弄6號10樓","莊知恆","2000000","1061201"
"73","55746313","壯為娛樂事業有限公司","臺北市大安區光復南路412號7樓之2","高仁君","500000","1061201"
"74","55746355","羅格斯國際健康管理顧問有限公司","臺北市信義區忠孝東路4段512號12樓之2","顧天倫","70000","1061201"
"75","55746448","台灣咖樂迪股份有限公司","臺北市信義區光復南路495號7樓之3","松本賢二","27000000","1061201"
"76","55746453","欣柏投資有限公司","臺北市內湖區行善路383巷27號","吳欣樺","1000000","1061201"
"77","55746475","福日國際貿易有限公司","臺北市中山區建國北路2段1號6樓之1","吉田龍洋","50000","1061201"
"78","55746685","優荷國際有限公司","臺北市中山區松江路54號9樓之2","蘇凌儀","1000000","1061201"
"79","55746876","豐滙建設開發股份有限公司","臺北市松山區敦化北路167號18樓","林南聰","1000000","1061201"
"80","55746926","馥實建設股份有限公司","臺北市信義區信義路5段150巷2號21樓之1","陳佳蔚","2000000","1061204"
"81","55746995","松星瑞股份有限公司","臺北市大安區復興南路1段137號14樓之3","林李政淑","3000000","1061204"
"82","55747024","達萬興業有限公司","臺北市中正區信義路2段213號9樓","黃雅萍","500000","1061204"
"83","55747045","萬士益興業有限公司","臺北市中正區金華街43巷19號","林政俊","1000000","1061204"
"84","55747050","時詣建設股份有限公司","臺北市松山區敦化北路88號12樓","陳君毅","50000000","1061204"
"85","55747122","智全有限公司","臺北市中山區北安路595巷2弄3號1樓","廖堅凱","5600000","1061204"
"86","55747191","洛澤娛樂有限公司","臺北市松山區南京東路4段1號8樓","許洛綾","1000000","1061204"
"87","55747299","靚樺有限公司","臺北市大同區伊寧街75巷12弄14號","曾林清","500000","1061204"
"88","55747306","博瀚生物科技股份有限公司","臺北市大同區市民大道1段211號10樓之16","陳俊彰","12000000","1061204"
"89","55747431","煜晨有限公司","臺北市信義區基隆路1段176號13樓","邱孟煒","500000","1061204"
"90","55747452","奧菲餐飲有限公司","臺北市大安區建國南路2段151巷48號","林伯儒","3300000","1061204"
"91","55747538","利星投資有限公司","臺北市士林區德行東路110號7樓","陳麗安","15000000","1061204"
"92","55747592","精準生技股份有限公司","臺北市中山區復興北路38號7樓之2","葉明功","17870000","1061206"
"93","55747827","青草地國際有限公司","臺北市信義區忠孝東路5段482號2樓","劉晊廷","1000000","1061204"
"94","55747853","台灣渡邊建材股份有限公司","臺北市信義區基隆路1段141號7樓之4","渡邊圭祐","500000","1061204"
"95","55747919","喬麗精品有限公司","臺北市信義區虎林街239號","余葦柔","300000","1061204"
"96","55747994","伊特斯有限公司","臺北市中正區北平東路30之2號6樓","王仁中","100000","1061204"
"97","55748092","日業興有限公司","臺北市中正區信陽街3號2樓","陳光中","50000","1061204"
"98","55748142","崧燁文化事業有限公司","臺北市中正區重慶南路1段61號8樓","黃榮華","1000000","1061204"
"99","55748157","儷晟國際有限公司","臺北市中山區新生北路3段61號8樓之16","王儷容","1000000","1061204"
"100","55748375","巴柏雅斯國際有限公司","臺北市大同區忠孝東路4段248巷11號","姜韋伶","5000000","1061204"
"101","55748380","一鳴驚人音樂娛樂有限公司","臺北市松山區南京東路5段108號13樓","薛忠銘","1000000","1061204"
"102","55748403","森品釀坊有限公司","臺北市松山區南京東路5段50號3樓","欒誠玟","300000","1061204"
"103","55748451","圓紫有限公司","臺北市大安區忠孝東路4段220號11樓","廖紫雅","30000","1061204"
"104","55748494","良欣工程有限公司","臺北市大安區忠孝東路3段305號6樓之2","林佳慈","300000","1061204"
"105","55748500","觀新有限公司","臺北市大安區和平東路3段199號8樓之1","王簡燕雪","250000","1061204"
"106","55748585","橙二事業有限公司","臺北市大同區民權西路108號10樓","張峻維","3000000","1061204"
"107","55748662","說晚安國際有限公司","臺北市大安區忠孝東路4段162號9樓之5","謝惠如","300000","1061204"
"108","55748699","格陵蘭國際有限公司","臺北市內湖區大湖山莊街228號","羅仁鴻","1000000","1061204"
"109","55748847","泓源投資有限公司","臺北市內湖區環山路1段46號","張淑娟","10000000","1061204"
"110","55748868","健康綠拿鐵有限公司","臺北市大安區忠孝東路3段199之6號6樓","呂紹宇","5000000","1061205"
"111","55748924","承星企業有限公司","臺北市內湖區成功路2段426巷34號3樓","王玉春","200000","1061204"
"112","55748939","藝科應用股份有限公司","臺北市大安區敦化南路1段205號8樓之2","石隆盛","2000000","1061204"
"113","55748972","群動有限公司","臺北市大安區忠孝東路4段221號10樓","林亭甫","2000000","1061204"
"114","55748993","養泰食品股份有限公司","臺北市大安區辛亥路1段133號","李益瑞","10000000","1061204"
"115","55749058","現代國際企業有限公司","臺北市大安區杭州南路2段7之1號1樓","郭芳仁","500000","1061205"
"116","55749064","樂萱興業有限公司","臺北市大同區民族西路282巷1號4樓","柯存懋","1000000","1061205"
"117","55749091","凱瑞投資股份有限公司","臺北市松山區民生東路3段110巷16號2樓","李瑞章","160860410","1061205"
"118","55749120","台灣羅蓋特有限公司","臺北市中正區新生南路1段56號3樓","王聖澤","250000","1061205"
"119","55749135","亞比歐股份有限公司","臺北市松山區南京東路4段130號2樓之1","吳峙瑮","2500000","1061205"
"120","55749156","敬曜實業有限公司","臺北市中山區松江路54號10樓之3","陳澤岱","5000000","1061205"
"121","55749206","原來如此有限公司","臺北市中正區詔安街147號","許華珊","1000000","1061205"
"122","55749212","可立可資安股份有限公司","臺北市中正區重慶南路1段57號8樓之7","張文沛","5000000","1061206"
"123","55749254","新雨文化資訊股份有限公司","臺北市信義區基隆路1段400號10樓之2","蕭又滋","2000000","1061205"
"124","55749276","珂瑞兄弟投資股份有限公司","臺北市松山區民生東路3段110巷16號2樓","李珍華","107686520","1061205"
"125","55749310","睿苰企業有限公司","臺北市松山區八德路4段650號2樓之5","王禹竤","6000000","1061205"
"126","55749347","夢想棧生物科技有限公司","臺北市大同區承德路1段46號3樓","彭子倫","100000","1061205"
"127","55749368","瑞得來工程有限公司","臺北市大安區忠孝東路4段250號6樓之4","許春雄","1000000","1061205"
"128","55749374","睿利影像傳媒有限公司","臺北市信義區基隆路1段37巷14號3樓","崔睿哲","1000000","1061205"
"129","55749418","豐霖食品有限公司","臺北市松山區民權東路3段178號8樓","張亞宜","1000000","1061205"
"130","55749487","灃紜實業有限公司","臺北市中山區敬業一路139號5樓之7","黃家蓁","1000000","1061205"
"131","55749584","極兆企業有限公司","臺北市內湖區民權東路6段192之5號","謝文榮","10000000","1061205"
"132","55749655","辰品資產管理有限公司","臺北市內湖區瑞湖街88號8樓","陳慶樺","1000000","1061205"
"133","55749661","逸格視國際有限公司","臺北市信義區基隆路1段143號4樓之5","劉逸平","5000000","1061205"
"134","55749705","那由他股份有限公司","臺北市中山區建國北路3段22巷11號","陳錫湖","1000000","1061205"
"135","55749796","德鑽國際有限公司","臺北市中山區南京東路2段101號11樓","鄭筱嬋","500000","1061205"
"136","55749825","天鋒通訊有限公司","臺北市大同區民生西路82號","曹志銘","500000","1061205"
"137","55749830","臺灣印象傳媒有限公司","臺北市中山區撫順街8號2樓","陳淑姿","2000000","1061205"
"138","55749851","保樂多資產管理有限公司","臺北市大安區仁愛路4段232號11樓之2","陳基昌","600000","1061205"
"139","55749867","上頂醫學影像科技股份有限公司","臺北市信義區信義路4段456號11樓","丁達剛","100000","1061205"
"140","55749923","羅堡國際有限公司","臺北市大安區羅斯福路3段333巷14號1樓","SEIN MYO HTWE","500000","1061206"
"141","55749959","安品國際有限公司","臺北市文山區政大一街320巷90號1樓","沈玟宏","100000","1061205"
"142","55749992","郅晟科技工程有限公司","臺北市大同區南京西路163號2樓之23","葉俊麟","60000","1061205"
"143","55750006","茉盛餐飲有限公司","臺北市大安區大安路1段225之1號","楊淙凱","300000","1061205"
"144","55750054","參伍自媒體有限公司","臺北市松山區八德路4段8號5樓","陳閎元","300000","1061205"
"145","55750076","富笙環球股份有限公司","臺北市大安區信義路4段235號11樓","徐崇實","3000000","1061205"
"146","55750189","媄之緹投資有限公司","臺北市內湖區金湖路363巷133弄14號","王姵淳","300000","1061205"
"147","55750218","錦樺頂級生鮮有限公司","臺北市大同區南京西路163號2樓之27","梁陳鴻傑","500000","1061205"
"148","55750272","信豐投資股份有限公司","臺北市松山區南京東路3段335巷17之1號3樓","劉馨方","160000000","1061205"
"149","55750287","周邱聯合股份有限公司","臺北市松山區南京東路4段1號8樓","陳秀盡","5600000","1061205"
"150","55750343","鼎濬企業有限公司","臺北市萬華區和平西路3段396號","吳忠原","2000000","1061206"
"151","55750358","桃囍國際有限公司","臺北市中山區長安東路1段53巷16號5樓","蘇函均","150000","1061206"
"152","55750370","典凡媒體行銷有限公司","臺北市信義區松德路12號12樓","呂冠勲","100000","1061207"
"153","55750456","匯晉投資管理顧問股份有限公司","臺北市中山區松江路317號9樓","林家儁","10000000","1061205"
"154","55750646","有機樸德久有限公司","臺北市大同區貴德街47之2號","Alexander Dennis Leslie","500000","1061205"
"155","55750701","元鴻生技有限公司","臺北市內湖區陽光街321巷30號","賴智暉","500000","1061206"
"156","55750792","三碗豬腳餐飲有限公司","臺北市松山區民生東路3段130巷7弄11號1樓","洪翊瑞","500000","1061205"
"157","55750836","于弘裝潢工程有限公司","臺北市大同區華陰街91號7樓之3","楊素貞","1000000","1061206"
"158","55750890","百阜科技有限公司","臺北市內湖區瑞湖街36號6樓","陳柏任","5000000","1061205"
"159","55751103","鑫詮有限公司","臺北市大安區忠孝東路4段162號10樓之2","王怡雯","100000","1061205"
"160","55751259","新益昌光電股份有限公司","臺北市中正區忠孝東路1段83巷6樓之2","王明仁","10000","1061204"
"161","55751292","銓勝資產管理有限公司","臺北市信義區光復南路495號6樓","游宸翔","300000","1061205"
"162","55751309","永嘉國際品牌策劃有限公司","臺北市士林區延平北路6段66號1樓","葉嘉寶","500000","1061205"
"163","55751357","聖特隆實業有限公司","臺北市中正區南昌路2段103號9樓","陳政宏","1000000","1061206"
"164","55751390","繁星媒合體股份有限公司","臺北市南港區三重路19之2號7樓之3","魏士晉","7250000","1061206"
"165","55751413","信源醫療器材有限公司","臺北市中山區長安東路1段24號","張素卿","1500000","1061206"
"166","55751547","陸捌網通興業有限公司","臺北市內湖區成功路3段174巷42號1樓","林家群","500000","1061206"
"167","55751574","好康社企有限公司","臺北市信義區莊敬路289巷8弄30號3樓","康美芳","1000000","1061206"
"168","55751650","力晟工業股份有限公司","臺北市中山區吉林路99號5樓","郭濟安","15000000","1061206"
"169","55751737","台蒜貿易有限公司","臺北市大安區和平東路3段63號6樓之4","周嘉玲","400000","1061206"
"170","55751770","瑞騰國際行銷有限公司","臺北市信義區忠孝東路5段423巷5弄26號3樓","李忠洋","1000000","1061207"
"171","55751791","凱基國際股份有限公司","臺北市中山區中山北路2段126之3號6樓","陳佩熙","3000000","1061206"
"172","55751835","鄧廷國際有限公司","臺北市松山區南京東路3段287號9樓","鄧鈺廷","1000000","1061206"
"173","55752010","曜橙國際有限公司","臺北市松山區南京東路4段130號10樓","楊耀誠","300000","1061206"
"174","55752026","邑原醫生技股份有限公司","臺北市大安區和平東路3段49號13樓之1","黃凡紜","3000000","1061206"
"175","55752068","建成旅行箱股份有限公司","臺北市大安區忠孝東路3段136號7樓","柯炳成","5000000","1061206"
"176","55752124","宇建有限公司","臺北市大安區大安路1段14號2樓","黃建樺","100000","1061206"
"177","55752139","瑞發滕實業有限公司","臺北市中正區新生南路1段6號地下2樓之20","張哲源","500000","1061206"
"178","55752150","天使航空顧問股份有限公司","臺北市大同區民權西路108號1樓","林智宏","1000000","1061206"
"179","55752258","創極媒體整合行銷有限公司","臺北市中山區民生東路2段143號11樓","蔡碧如","5000000","1061206"
"180","55752264","日華貿易有限公司","臺北市內湖區港華街37號5樓","林芬眞","100000","1061206"
"181","55752285","慶美包材股份有限公司","臺北市松山區南京東路3段287號10樓","石渡美穗","3000000","1061206"
"182","55752356","晠芯追溯企業有限公司","臺北市內湖區民權東路6段123巷34弄23號3樓之6","黃建霖","300000","1061206"
"183","55752362","富湯爆物有限公司","臺北市大安區敦化南路1段160巷47號","黃鵬宇","1000000","1061206"
"184","55752399","勝瑞企業有限公司","臺北市信義區虎林街239號","莊鎧全","300000","1061206"
"185","55752406","億金國際有限公司","臺北市大安區忠孝東路4段169號12樓之2","郭葉玉芬","500000","1061206"
"186","55752428","新勝富投資有限公司","臺北市中正區忠孝西路1段66號28樓","高美珠","1000000","1061206"
"187","55752433","大鶴國際租賃有限公司","臺北市中正區師大路190號1樓","陳帝維","9600000","1061206"
"188","55752449","皇鈦科技有限公司","臺北市中山區復興北路150號13樓之9","游秀琪","2000000","1061206"
"189","55752601","蒔語生活美學顧問有限公司","臺北市大安區信義路4段170號3樓","何安蒔","200000","1061206"
"190","55752623","肯利特有限公司","臺北市松山區敦化南路1段57號12樓之2","曾琪雯","1000000","1061206"
"191","55752686","富品建設股份有限公司","臺北市大安區信義路2段208號8樓之3","曾富瑋","10000000","1061206"
"192","55752784","詠愛有限公司","臺北市大安區和平東路1段66號9樓","鍾福元","33000","1061206"
"193","55752829","博克雷行銷有限公司","臺北市大安區忠孝東路4段221號12樓","孫建鈞","700000","1061206"
"194","55752932","心立信生命禮儀有限公司","臺北市中山區錦州街46號9樓之5","陳弘智","100000","1061206"
"195","55752948","瑞邦投資顧問有限公司","臺北市松山區南京東路4段1號11樓","張佳祥","3000000","1061206"
"196","55753019","台灣恩朵麗有限公司","臺北市內湖區成功路4段57號","李繼宗","1000000","1061206"
"197","55753067","酷熊貓文創有限公司","臺北市信義區忠孝東路5段410號17樓","謝仲彥","50000","1061206"
"198","55753284","寰通品業有限公司","臺北市文山區萬安街22巷13弄22號","黃貫通","1000000","1061206"
"199","55753382","逸達開發投資有限公司","臺北市內湖區民權東路6段109號8樓之4","夏逸虎","10000000","1061206"
"200","55753432","昌樸國際股份有限公司","臺北市士林區中山北路6段405巷67之2號","黃啓文","2000000","1061206"
"201","55753475","泰好營造股份有限公司","臺北市中山區松江路65號6樓","張紋雀","3000000","1061206"
"202","55753545","光合作用有限公司","臺北市士林區中正路178號2樓","郭博冠","200000","1061206"
"203","55753658","夲牧生物科技股份有限公司","臺北市大安區敦化南路2段76號22樓","留忠正","21000000","1061207"
"204","55753670","加利利海邊有限公司","臺北市大安區忠孝東路3段136號3樓之2","李峰驊","200000","1061206"
"205","55753691","甲品堂國際有限公司","臺北市大安區敦化南路1段190巷32號1樓","邱俊豪","2000000","1061207"
"206","55753714","仁邦旅行社有限公司","臺北市中山區長安東路2段178號3樓之1","李銘海","10000000","1061208"
"207","55753741","卡麥拉實業有限公司","臺北市士林區大南路419號8樓","陳秋如","5000000","1061206"
"208","55753881","勝博國際股份有限公司","臺北市中山區南京東路1段25號10樓之2","謝沛辰","1000000","1061207"
"209","55753931","玖肆柒資通有限公司","臺北市信義區基隆路1段163號9樓之2","姜盛智","1000000","1061207"
"210","55753947","愷威國際有限公司","臺北市中山區吉林路265號1樓","羅承祐","1000000","1061207"
"211","55753995","敦南酒窖股份有限公司","臺北市大安區敦化南路2段142號","侯宏澤","8010000","1061208"
"212","55754018","立新精密工業有限公司","臺北市南港區市民大道8段619號","顏志明","1000000","1061207"
"213","55754066","台灣爭氣青年影業有限公司","臺北市松山區三民路167巷12號","柯有倫","1500000","1061207"
"214","55754241","聯理家有限公司","臺北市北投區雙全街20號2樓之2","許木川","28000000","1061207"
"215","55754299","台灣耐帆有限公司","臺北市信義區吳興街220巷5號1樓","奧利維爾","492000","1061207"
"216","55754306","高資興業股份有限公司","臺北市信義區松隆路102號11樓","吳靖遠","25000000","1061207"
"217","55754328","山和國際貿易有限公司","臺北市松山區八德路4段465號7樓","陳紀安","1000000","1061207"
"218","55754354","明德國際有限公司","臺北市萬華區環河南路2段193號2樓","陸聰明","1000000","1061207"
"219","55754376","喜福客國際人有限公司","臺北市松山區八德路3段230號8樓之1","高節","500000","1061207"
"220","55754426","昕誠管理顧問有限公司","臺北市中山區林森北路112號6樓","張耿豪","100000","1061207"
"221","55754495","冠晟興業開發有限公司","臺北市文山區興隆路4段74巷21弄19號","徐淑惠","10000000","1061207"
"222","55754592","英捷環球有限公司","臺北市中山區建國北路2段33號6樓之3","王聖元","500000","1061207"
"223","55754713","永智有限公司","臺北市中山區合江街78號","梁智強","150000","1061207"
"224","55754740","邏仕數位股份有限公司","臺北市大同區伊寧街43號","林盟凱","3000000","1061207"
"225","55754798","聯創半導體有限公司","臺北市中山區復興北路150號9樓","陳武男","200000","1061207"
"226","55754853","如冠有限公司","臺北市中山區錦西街11號1樓","梁湘珍","360000","1061207"
"227","55755023","一品新創有限公司","臺北市士林區大南路39號","郭廷彰","300000","1061207"
"228","55755092","雄宇企業有限公司","臺北市中山區松江路101號4樓之2","鄭韋廷","20000","1061207"
"229","55755121","金寶烘焙企業有限公司","臺北市南港區東明街70號","陳俐琦","1000000","1061207"
"230","55755142","翰林苑光學有限公司","臺北市大安區新生南路3段96之5號1樓","蘇哲炤","1000000","1061207"
"231","55755261","麒馨股份有限公司","臺北市大安區忠孝東路4段290號10樓","鄭捷予","300000","1061207"
"232","55755298","萬順昌貿易有限公司","臺北市中山區中山北路2段114號6樓","陳振鵬","2000000","1061207"
"233","55755311","藍點魟有限公司","臺北市士林區大南路369號2樓","黃冠綸","300000","1061207"
"234","55755348","億禾有限公司","臺北市士林區大南路369號2樓","葉俊宏","1000000","1061207"
"235","55755369","戴德科技有限公司","臺北市士林區通河西街2段205之1號1樓","王玲玲","2000000","1061207"
"236","55755451","樂鑫文化傳媒股份有限公司","臺北市內湖區民權東路6段146號4樓之16","林呈維","3000000","1061207"
"237","55755473","秀雅精品有限公司","臺北市中山區南京東路2段101號11樓","關富昌","6000000","1061207"
"238","55755543","博立恆國際有限公司","臺北市中正區八德路1段46號9樓","簡碩","500000","1061207"
"239","55755608","從雲軒畫廊有限公司","臺北市大安區忠孝東路4段177號5樓之5","張福英","10000000","1061207"
"240","55755749","零存有限公司","臺北市中山區長安東路2段106號10樓之2","秦嘉君","200000","1061207"
"241","55755831","凱思國際貿易有限公司","臺北市大安區復興南路2段327號14樓之2","杜思揚","500000","1061207"
"242","55755874","喜良良有限公司","臺北市大安區忠孝東路3段305號6樓之1","鄭天良","1000000","1061207"
"243","55755972","博關有限公司","臺北市中山區南京西路1之1號6樓","江修儀","888000","1061207"
"244","55756022","萬豐國際投資股份有限公司","臺北市中山區民生東路2段172號10樓","蔣為峰","3000000","1061207"
"245","55756091","合復股份有限公司","臺北市大同區承德路3段37號3樓","孫國華","33620570","1061208"
"246","55756114","動動股份有限公司","臺北市士林區士東路91巷36號1樓","謝玉娟","4000000","1061207"
"247","55756120","利澤瑄洋酒有限公司","臺北市中正區和平西路2段142之4號1樓","邱慶威","2000000","1061207"
"248","55756206","桔米有限公司","臺北市大安區和平東路3段274號","林地樹","500000","1061208"
"249","55756212","鈞創運動顧問有限公司","臺北市中山區南京東路2段137號14樓","張祐寧","2000000","1061208"
"250","55756233","三好通訊有限公司","臺北市士林區葫東街17巷3號2樓","陳威儀","100000","1061208"
"251","55756276","翊鈞國際有限公司","臺北市內湖區洲子街181號2樓","洪晟嘉","200000","1061211"
"252","55756297","抱璞室內裝修設計工程有限公司","臺北市內湖區民權東路6段151之1號1樓","陳靜茹","100000","1061208"
"253","55756402","合毅投資股份有限公司","臺北市大同區承德路3段37號3樓","孫國華","20538440","1061208"
"254","55756424","康研良曜健康管理顧問有限公司","臺北市內湖區堤頂大道2段415號","林俊忠","12000000","1061208"
"255","55756439","上億弘有限公司","臺北市北投區承德路6段335之2號","張佩穎","2000000","1061208"
"256","55756445","哈里發科技工程有限公司","臺北市信義區松山路673之5號2樓之1","張惠芳","2000000","1061208"
"257","55756472","台程足球有限公司","臺北市中正區忠孝東路1段140號2樓","程由美","300000","1061208"
"258","55756509","俏啾蒂時尚造型有限公司","臺北市內湖區內湖路1段629巷101弄13號3樓","周筱筑","300000","1061208"
"259","55756536","卓藝國際有限公司","臺北市大安區敦化南路1段176號8樓","劉羿伶","500000","1061208"
"260","55756579","陽銘財務管理顧問有限公司","臺北市大安區敦化南路2段216號27樓","魏伯憲","1200000","1061208"
