"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"70","90893558","明新彩股份有限公司","高雄市前金區五福三路61號7樓之2","李彩娟","5000000","1100729"
"71","90893570","詠沛國際有限公司","高雄市三民區北平二街8巷4號1樓","莊沛涵","200000","1100729"
"72","90893591","泛太國際開發有限公司","高雄市新興區民權一路251號20樓之1","譚宏慶","6000000","1100729"
"73","90893608","鼎宸生技有限公司","高雄市三民區博愛一路391號4樓","陳品豫","1000000","1100729"
"74","90893620","榮興工程有限公司","高雄市仁武區永昌一街87號1樓","鄭子榮","1000000","1100729"
"75","90893656","凡玲興業有限公司","高雄市左營區店仔頂路32號5樓","黃憶凡","500000","1100729"
"76","90893706","桐杺有限公司","高雄市鼓山區美明路50號8樓","李杺恬","100000","1100730"
"77","90894634","全運河控股股份有限公司","新北市三重區重新路4段98號5樓","陳奕舟","3000000","1100728"
"78","90894640","寶順開發有限公司","新北市八里區義民街55號8樓","陳姿穎","1000000","1100729"
"79","90898792","集勝工程有限公司","高雄市鼓山區龍德路279號11樓","蔡昀芩","1000000","1100702"
"80","90898809","安捏食品股份有限公司","高雄市新興區八德一路332號12樓","方耀慶","100000","1100705"
"81","90898815","珍膳美企業股份有限公司","高雄市鳳山區光復路1段121號1樓","熊幼梅","1000000","1100702"
"82","90898821","群力精密有限公司","高雄市鳳山區建國路3段267巷5弄5號2樓","陳怡彣","5880000","1100702"
"83","90898836","世傳搬運起重有限公司","高雄市三民區大興街71號1樓","黃啓華","2000000","1100705"
"84","90898842","歐買尬國際貿易有限公司","高雄市仁武區仁雄路360號1樓","黃胤嘉","100000","1100705"
"85","90898857","宗益裝潢工程有限公司","高雄市梓官區嘉好路64巷37號","劉宗平","200000","1100705"
"86","90898863","翰玉德投資有限公司","高雄市燕巢區燕南三街21號","陳文德","2500000","1100705"
"87","90898879","燁鴻興有限公司","高雄市左營區博愛三路388號18樓","顏英娟","500000","1100705"
"88","90898884","藤慈義實業有限公司","高雄市三民區覺民路570巷3號1樓","施緹婕","100000","1100705"
"89","90898890","易陞能源有限公司","高雄市左營區曾子路210巷15號3樓","葉美端","2000000","1100705"
"90","90898907","敏祥砂石有限公司","高雄市苓雅區和平一路149之6號1樓","李瑞敏","2000000","1100705"
"91","90898913","旭天精密股份有限公司","高雄市大寮區上寮路212之6號","胡家華","300000","1100705"
"92","90898929","棋瀅投資有限公司","高雄市三民區河堤路598號3樓","陳淑君","800000","1100705"
"93","90898934","兆盈行銷顧問有限公司","高雄市鳳山區中崙路565號","莊秉修","100100","1100705"
"94","90898955","蔚來國際綠能有限公司","高雄市新興區和平一路199號12樓","陳柏仰","2000000","1100705"
"95","90898961","紘渼有限公司","高雄市大寮區鳳明路99之3號","王育奇","2000000","1100705"
"96","90898977","靚悅室內裝修有限公司","高雄市楠梓區創新路20號","詹昀蓉","1000000","1100705"
"97","90898982","霆雄企業股份有限公司","高雄市左營區辛亥路62巷16號1樓","謝俊賢","16000000","1100705"
"98","90898998","瑞趣品牌行銷有限公司","高雄市鼓山區中華一路316號10樓之2","許炳麟","1000000","1100705"
"99","90899005","慶銡股份有限公司","高雄市鳳山區青年路2段131號8樓","陳則宏","400000","1100705"
"100","90899011","新華陽電力股份有限公司","高雄市仁武區澄新七街5之1號1樓","新華凱股份有限公司","150000","1100705"
"101","90899027","澄田有限公司","高雄市苓雅區建國一路140巷5號4樓","曾蕓笛","100000","1100705"
"102","90899032","榮得防火工程有限公司","高雄市左營區大中二路556號10樓之1","趙蔚榮","2000000","1100706"
"103","90899048","作伙松企業有限公司","高雄市左營區重光路57號12樓","張雅麗","50000","1100706"
"104","90899053","夏滿國際企業有限公司","高雄市新興區七賢二路92號1樓","陳盈昌","1000000","1100706"
"105","90899069","鉑展國際有限公司","高雄市仁武區澄觀路350巷48號1樓","翁尉展","50000","1100706"
"106","90899075","崑鈦不動產仲介有限公司","高雄市鳳山區新富路253號","李昆翰","500000","1100706"
"107","90899080","佳和新實業有限公司","高雄市三民區澄照街52之1號4樓","黃肇傑","60000","1100706"
"108","90899096","均堡回收資源有限公司","高雄市鳳山區園茂路99巷5號1樓","楊瑞霞","10000000","1100706"
"109","90899103","艾里國際有限公司","高雄市苓雅區四維四路216號10樓之2","黎世國","500000","1100706"
"110","90899119","綺誠不動產仲介有限公司","高雄市三民區博愛一路256號1樓","鄔綺琳","6000000","1100706"
"111","90899125","高倢企業有限公司","高雄市鹽埕區大勇路30之3號1樓","蘇姵如","300000","1100706"
"112","90899130","上興工程有限公司","高雄市鳳山區南華路262之1號","王妙菱","300000","1100706"
"113","90899146","定陞工程有限公司","高雄市三民區民族一路80號9樓之4","曾于和","300000","1100706"
"114","90899151","和發興工程有限公司","高雄市苓雅區福德一路118號1樓","謝菊香","12000000","1100706"
"115","90899173","宇大鋼鐵有限公司","高雄市新興區林森一路130巷10號1樓","劉天山","2000000","1100706"
"116","90899194","財富理財顧問有限公司","高雄市前鎮區一心二路119號5樓","姜孟甫","100000","1100706"
"117","90899201","超然投資有限公司","高雄市苓雅區三多二路171號6樓之1","呂哲維","23777950","1100706"
"118","90899217","罌粟實業有限公司","高雄市鼓山區明華路120號1樓","姜國萱","20000","1100706"
"119","90899223","輔信營造有限公司","高雄市鳳山區新康街104號","薛茹茵","5000000","1100706"
"120","90899238","菲凡開發實業有限公司","高雄市左營區民族一路1195號8樓","王彥程","300000","1100706"
"121","90899244","龍祥生物科技有限公司","高雄市岡山區前峰路100巷1弄1號1樓","黃國邦","300000","1100706"
"122","90899265","中昌投資有限公司","高雄市仁武區綠園新村10號1樓","劉侑昌","500000","1100707"
"123","90899286","集合家股份有限公司","高雄市小港區宏平路528號12樓","湯俊銘","12000000","1100707"
"124","90899292","漫源有限公司","高雄市三民區正忠路455巷6弄8號1樓","徐裕源","100000","1100707"
"125","90899309","木蔓體感有限公司","高雄市新興區南華路116號1樓","曾亭雅","200000","1100707"
"126","90899315","藏茁室內裝修設計有限公司","高雄市楠梓區海專路243號","毛宇哲","1000000","1100707"
"127","90899321","毛孩生物科技有限公司","高雄市鼓山區中華一路223號7樓","曾哲優","2000000","1100707"
"128","90899336","商日紡織有限公司","高雄市三民區安東街64號2樓","冼國偉","6000000","1100707"
"129","90899342","眾樂行銷有限公司","高雄市鳥松區本舘路106巷14號","陳佩君","1000000","1100707"
"130","90899357","鳴響食有限公司","高雄市鳳山區三成街88號1樓","李雯蓁","300000","1100707"
"131","90899363","安允建設股份有限公司","高雄市三民區建國三路248號1樓","章珮綺","1000000","1100707"
"132","90899379","魚耕菜農漁產銷有限公司","高雄市大寮區萬丹路777號","李明玉","2000000","1100707"
"133","90899384","允喜不動產經紀有限公司","高雄市鳳山區紅毛港路397號1~2樓","吳定陸","500000","1100707"
"134","90899390","敬融國際股份有限公司","高雄市左營區民族一路972號1樓","陳家鴻","10000000","1100707"
"135","90899407","新未來資本管理顧問股份有限公司","高雄市苓雅區三多四路63號11樓之1","許毓仁","500000","1100707"
"136","90899413","炫光智能有限公司","高雄市新興區民生一路56號18樓之6","李玥彤","1000000","1100707"
"137","90899429","藝森國際有限公司","高雄市鳳山區文德路35號","許翌琳","100000","1100708"
"138","90899434","秉迅有限公司","高雄市鼓山區明華路315號9之3","劉月琴","100000","1100708"
"139","90899440","育翔環保科技有限公司","高雄市苓雅區中華四路220巷2弄14號1樓","吳宗燁","200000","1100708"
"140","90899461","大行國際有限公司","高雄市左營區自由四路378號16樓","邢華翔","500000","1100708"
"141","90899477","鴻礎事業有限公司","高雄市三民區大順二路272號3樓","郭兆庭","1600000","1100708"
"142","90899482","草風堂建設有限公司","高雄市三民區鼎泰街198號1樓","洪惠鈴","5000000","1100708"
"143","90899498","雅仕們健康舒壓有限公司","高雄市前鎮區民權二路646號","謝杏香","300000","1100708"
"144","90899504","寶叡有限公司","高雄市鼓山區葆禎路253號2樓","吳喧噫","1000000","1100708"
"145","90899510","宬翊建設有限公司","高雄市三民區鼎金後路510之1號6樓","黃英傑","3800000","1100708"
"146","90899526","翡翠鳥有限公司","高雄市三民區建國三路439號3樓","黃芷筠","50000","1100708"
"147","90899531","義聖香企業有限公司","高雄市鳳山區林森路61號","林育聖","100000","1100708"
"148","90899547","瀧上室內裝修有限公司","高雄市鳳山區南一街58號3樓","陳俐潔","500000","1100708"
"149","90899552","允盛國際有限公司","高雄市新興區南台路74巷28號","張振益","200000","1100708"
"150","90899568","芝芙國際有限公司","高雄市三民區褒揚東街162巷63號9樓","魯華俊","1000000","1100708"
"151","90899574","紫曜國際有限公司","高雄市橋頭區里林東路明德南巷1號","陸郁婷","100000","1100708"
"152","90899589","婕丞企業有限公司","高雄市岡山區拕子一街51之2號1樓","呂家慧","200000","1100708"
"153","90899595","貫煜工程有限公司","高雄市鳳山區自由路229號2樓","林泓安","2000000","1100708"
"154","90899602","昶盈工程有限公司","高雄市小港區高坪二十九路60巷80號","陳韋廷","1000000","1100709"
"155","90899618","獨行俠聯合有限公司","高雄市苓雅區光華一路226號6樓","楊承勲","100000","1100709"
"156","90899624","家明汽車有限公司","高雄市鼓山區中華一路2227號","曾柏容","3000000","1100709"
"157","90899639","聖磊發園藝景觀有限公司","高雄市燕巢區瓊林路64巷6弄23號1樓","陳志元","500000","1100709"
"158","90899645","仁大實業有限公司","高雄市大社區自由路213號7樓","洪子軒","1000000","1100709"
"159","90899650","翔振工程有限公司","高雄市鳳山區田中央路102號","顏浩軒","100000","1100709"
"160","90899666","昕喬有限公司","高雄市鳥松區澄明街206號15樓之3","林育璇","2000000","1100709"
"161","90899672","恒富國際企業有限公司","高雄市鼓山區裕興路145號1樓","莊金城","1000000","1100709"
"162","90899687","遇見好課文化有限公司","高雄市鼓山區明華路315號7樓之3","鄭臣鈞","1000000","1100709"
"163","90899693","上緯軟體有限公司","高雄市三民區昌富街57號3樓之1","林庭緯","100000","1100709"
"164","90899700","泉禾鑫有限公司","高雄市前鎮區英明一路101之2號4樓","徐崧育","80000","1100709"
"165","90899716","喆谷科技有限公司","高雄市鼓山區葆禎路201號7樓","呂鈺翎","1000000","1100709"
"166","90899722","宬藝精密有限公司","高雄市大樹區小坪路32之8號","黃玟蓁","100000","1100709"
"167","90899737","智圓動力科技有限公司","高雄市三民區安東街64號2樓","李秉權","6000000","1100709"
"168","90899743","誠睿資產股份有限公司","高雄市鼓山區明華路253號10樓","柯寶雲","3800000","1100709"
"169","90899758","親古茶飲有限公司","高雄市三民區天祥一路179之3號","夏長瑜","200000","1100709"
"170","90899764","微風工業有限公司","高雄市三民區九如一路851號","陳建統","500000","1100709"
"171","90899770","美力心健康科技有限公司","高雄市岡山區大義二路330號2樓","翁詩佳","5000000","1100709"
"172","90899785","合田藥妝有限公司","高雄市苓雅區仁智街106巷14號3樓之1","吳建輝","28000000","1100709"
"173","90899791","臻信美樂器有限公司","高雄市左營區裕誠路388號2樓","林孜穎","10000","1100709"
"174","90899808","永暉控股股份有限公司","高雄市前鎮區漁港東二路66號","張德仁","3322230","1100709"
"175","90899814","亞特設計工程股份有限公司","高雄市新興區民權一路251號27樓","陳耿豪","500000","1100709"
"176","90899820","嘉豑有限公司","高雄市三民區正氣街114號3樓","張仰琳","500000","1100709"
"177","90899835","三阜開發顧問股份有限公司","高雄市新興區忠孝一路37巷6號","郭思彤","1000000","1100709"
"178","90899841","灃泰國際實業有限公司","高雄市楠梓區德民路72號5樓","陳宇翅","500000","1100709"
"179","90899856","陶普莊名家台灣茶器有限公司","高雄市三民區十全二路245號1樓","舒成麗","1000000","1100709"
"180","90899862","春風淨化生物科技股份有限公司","高雄市前金區五福三路60號11樓","方耀慶","1000000","1100709"
"181","90899878","雷萊恩國際有限公司","高雄市三民區鼎和街45巷20號","陳韋翔","500000","1100709"
"182","90899883","力鋐管線工程有限公司","高雄市大寮區仁德路150之7號","黃家菁","2000000","1100709"
"183","90899899","騰阜盛有限公司","高雄市左營區文康路117號1樓","林雅蓉","6000000","1100709"
"184","90899906","財億國際有限公司","高雄市岡山區竹圍西街246號2樓","林容詳","360000","1100712"
"185","90899912","寰鼎生醫有限公司","高雄市鳳山區新富路488號7樓","陳淑瑛","4000000","1100712"
"186","90899928","堃堡有限公司","高雄市湖內區仁愛街178巷12弄5號1樓","劉軒源","300000","1100712"
"187","90899933","鑫城國際有限公司","高雄市苓雅區成功一路232號20樓之1","楊彥南","3000000","1100712"
"188","90899949","欣麥股份有限公司","高雄市苓雅區中華四路2號13樓","沈威志","1000000","1100712"
"189","90899954","錶何有限公司","高雄市鳳山區中崙二路552巷97號1樓","何昌俊","1000000","1100712"
"190","90899960","瑞盛工程有限公司","高雄市三民區永吉街99號","郭順華","10000","1100712"
"191","90899976","乳圓智能科技有限公司","高雄市三民區民族一路33號","呂冠毅","240000","1100712"
"192","90899981","內容影像有限公司","高雄市鹽埕區大勇路11號4樓","許景傑","500000","1100712"
"193","90899997","天鈦綠能有限公司","高雄市鳳山區南京路165號","陳尚吟","1000000","1100712"
"194","90904106","柏安傳統整復推拿有限公司","高雄市鳳山區文中街232巷26號1樓","吳祐安","100000","1100712"
"195","90905034","冠勝茶業有限公司","高雄市大寮區溪寮路78之118號","鍾筑安","50000","1100712"
"196","90908074","保利倍有限公司","高雄市三民區春陽街56號4樓","曾鎔塏","100000","1100712"
"197","90911492","微美食品有限公司","高雄市三民區察哈爾二街10巷25號","柯佳昇","300000","1100713"
"198","90913301","名相有限公司","高雄市三民區民族一路808號24樓","李善基","1000000","1100713"
"199","90920577","巨輝貿易有限公司","高雄市路竹區道德街109號1樓","鄧秋蘭","1000000","1100713"
"200","90928389","銘裎有限公司","高雄市燕巢區海成北街210巷10號1樓","劉嘉祥","1000000","1100713"
"201","90930006","興隆汽車材料有限公司","高雄市新興區民生一路56號18樓之6","林興宏","200000","1100713"
"202","90930266","鹿可工程有限公司","高雄市苓雅區福德一路63巷10號5樓","蘇哲萱","1000000","1100713"
"203","90930272","菲霖有限公司","高雄市鳳山區頂新五街21號","陳景霖","100000","1100713"
"204","90930287","旭彥機電有限公司","高雄市三民區鼎中路560巷108號6樓","邱銘彥","3900000","1100713"
"205","90930385","高慶營造有限公司","高雄市苓雅區武廟路252號3樓","陳明正","6000000","1100713"
"206","90930532","森桐國際貿易有限公司","高雄市苓雅區苓雅二路189巷2號7樓之1","黃瑀庭","100000","1100713"
"207","90930723","高端視聽設備有限公司","高雄市苓雅區憲政路65巷8之3號","田宗民","3000000","1100713"
"208","90931173","鼎桓土木工程有限公司","高雄市路竹區延平路109號","徐項堅","1000000","1100713"
"209","90931188","倍思股份有限公司","高雄市前金區中山二路507號12樓","李冠","500000","1100713"
"210","90931194","建榮企業有限公司","高雄市苓雅區福德三路43號","劉美芳","1000000","1100713"
"211","90931201","鑫銳迅國際貿易有限公司","高雄市前金區瑞源路139號1樓","張世煌","100000","1100713"
"212","90931309","聯凱企業股份有限公司","高雄市苓雅區青年一路115號8樓","張婉瑜","200000","1100713"
"213","90932118","彥進工程有限公司","高雄市鳳山區福祥街89號5樓","許其章","3000000","1100714"
"214","90932588","錩新工業有限公司","高雄市仁武區後安里永安巷12弄32號","黃馨儀","500000","1100714"
"215","90932877","超鱻有限公司","高雄市三民區建國三路297號3樓","洪嘉勝","1000000","1100715"
"216","90933003","晉祥貨櫃有限公司","高雄市前鎮區廣西路192巷20號1樓","盧怡伶","500000","1100714"
"217","90933329","高嘉誠科技有限公司","高雄市左營區大中二路572號19樓之2","高嘉琳","300000","1100714"
"218","90933658","旭韜實業有限公司","高雄市楠梓區惠民路233巷6號12樓","梁國和","2000000","1100714"
"219","90933897","長紘能源開發有限公司","高雄市三民區鼎富路61號7樓","邱靜怡","1000000","1100714"
"220","90933926","佰訊有限公司","高雄市三民區九如二路526號2樓","劉盈宏","200000","1100714"
"221","90934018","陽光三號電力股份有限公司","高雄市茄萣區進學路13號","陶百群","100000","1100714"
"222","90934045","宏揚興業有限公司","高雄市仁武區赤富街16巷7號1樓","趙宗豪","100000","1100714"
"223","90934072","絢麗國際有限公司","高雄市鳳山區崗山北街186巷1號","鄭淵駿","20100","1100714"
"224","90934426","光盛興科技有限公司","高雄市鼓山區中華一路225號9樓","沈柏政","1500000","1100714"
"225","90934565","豐禾文創藝術有限公司","高雄市新興區文化路58之1號7樓","徐雅琳","1000000","1100714"
"226","90934609","寶證企業有限公司","高雄市大寮區大明街60巷22弄70號3樓","林宥彤","500000","1100714"
"227","90934707","恬野設計規劃有限公司","高雄市新興區文化路58之1號7樓","徐如賢","1000000","1100714"
"228","90935305","盛裔實業有限公司","高雄市前鎮區公正路182號8樓之3","張誠瑋","1200000","1100714"
"229","90935375","達部思整合行銷有限公司","高雄市楠梓區德賢路267巷8號14樓","蘇思萍","50000","1100714"
"230","90935403","允懋有限公司","高雄市三民區陽明路239巷7號5樓","吳朝允","1000000","1100714"
"231","90935467","威風行銷有限公司","高雄市前鎮區中華五路762號25樓","黃晉泰","100000","1100715"
"232","90935564","臣泰企業有限公司","高雄市鳥松區中正路161之1號1樓","林芳如","2100000","1100715"
"233","90935585","正曜國際開發有限公司","高雄市鳳山區新強路220巷19號9樓","黃品樺","300000","1100715"
"234","90935810","統茂開發投資股份有限公司","高雄市鼓山區中華一路2113號3樓","李茂生","10000000","1100715"
"235","90935966","埕毅股份有限公司","高雄市苓雅區青年一路115號8樓","黃煥庭","200000","1100715"
"236","90936070","得鑫環綠有限公司","高雄市鳳山區埤頂街45號5樓","吳羽茜","1000000","1100715"
"237","90936347","魚多食品實業有限公司","高雄市湖內區民生街82號1樓","鄭一","300000","1100715"
"238","90936424","機禪有限公司","高雄市楠梓區右昌街292號","張耀文","100000","1100715"
"239","90936439","怡合國際貿易有限公司","高雄市三民區同盟一路319號5樓之8","徐澤民","2000000","1100715"
"240","90936493","華益資產開發有限公司","高雄市新興區民生一路56號18樓之6","鄭銘偉","1000000","1100715"
"241","90936563","守護神智能科技有限公司","高雄市三民區鼎力路48號7樓之2","簡登豪","3000000","1100715"
"242","90936727","鑫祐營造有限公司","高雄市鹽埕區北端街81號1樓","吳韻如","3600000","1100715"
"243","90937107","讚美時尚國際有限公司","高雄市楠梓區中泰街10巷16號1樓","葉開揚","200000","1100715"
"244","90938160","富興生技有限公司","高雄市燕巢區安林三街14號1樓","謝新義","250000","1100715"
"245","90938274","盛和工程有限公司","高雄市杉林區合心路57號","羅瑩","200000","1100715"
"246","90938324","佑昇通訊有限公司","高雄市左營區崇德路235號","張耀文","300000","1100715"
"247","90938400","呈喬國際有限公司","高雄市大社區民生路223之6號1樓","曾坤玉","1000000","1100715"
"248","90938416","立活國際有限公司","高雄市楠梓區惠春街171號7樓","許竹瑾","1500000","1100715"
"249","90938746","迎東方有限公司","高雄市三民區九如二路597號7樓之1","吳姿儀","50000","1100715"
"250","90939061","澄欣國際有限公司","高雄市鳳山區新富路312號1樓","林佩樺","2000000","1100716"
"251","90939169","沐恩廣告事業有限公司","高雄市楠梓區德富街26號4樓","鄭貴哲","1000000","1100716"
"252","90939554","正久儀器有限公司","高雄市前鎮區凱旋四路270號11樓之1","羅正達","1000000","1100716"
"253","90939560","廣澤金屬實業有限公司","高雄市大寮區四維路226巷10號1樓","劉鎧緯","400000","1100716"
"254","90939576","羽弘顧問股份有限公司","高雄市三民區九如一路551號3樓之3","郭宣甫","1000000","1100716"
"255","90939597","雅戶室內裝潢工程有限公司","高雄市鼓山區明華路305號12樓之1","蔡侑霖","50000","1100716"
"256","90939891","陽光二號電力股份有限公司","高雄市湖內區中山路2段276號","陶百群","100000","1100716"
"257","90940010","杰鈦有限公司","高雄市苓雅區成功一路232號20樓之1","李炅庭","2000000","1100716"
"258","90940074","翊棠工程有限公司","高雄市前鎮區三多二路475巷5弄1號","洪尚壕","100000","1100716"
"259","90940166","真盈投資股份有限公司","高雄市新興區復橫一路240號6樓之1","劉淑娟","1000000","1100716"
"260","90940187","君閎有限公司","高雄市三民區九如二路255之7號9樓","陳麗雲","1000000","1100716"
"261","90940243","朝陽數位廣告有限公司","高雄市橋頭區經武路52號3樓之1","朱澤淵","200000","1100716"
"262","90941192","觀自在國際事業有限公司","高雄市新興區五福二路147之2號1樓","王智觀","300000","1100716"
"263","90941600","鑫威貿易有限公司","高雄市苓雅區四維四路199號12樓","潘承鈺","300000","1100716"
"264","90941714","百冠玻璃有限公司","高雄市鳳山區北昌二街35號8樓","林姿吟","2000000","1100716"
"265","90941828","烤骨學餐飲有限公司","高雄市新興區球庭路67之5號","陳建志","100000","1100716"
"266","90942397","恩德優國際商業有限公司","高雄市苓雅區光華一路226號9樓","鍾佳菱","500000","1100716"
