"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"27","93759393","柳庄有限公司","臺南市柳營區神農里果毅後352號1樓","吳奕歆","1000000","1120714"
"28","93759400","承詰有限公司","臺南市仁德區新田里北保路61號12樓之9","陳安琪","300000","1120714"
"29","93759416","無需創意整合行銷有限公司","臺南市安平區國平里文平路207號13樓之2","謝文侃","50000","1120714"
"30","93759437","永義鼎不動產有限公司","臺南市東區自由路3段185號1樓","周俊良","1000000","1120714"
"31","93759443","千亞亨有限公司","臺南市安南區安中路1段723號1樓","張庭維","2000000","1120714"
"32","93759458","微笑城堡有限公司","臺南市安南區塩田路30巷28號1樓","郭家偉","300000","1120714"
"33","93759464","小琦國際開發有限公司","臺南市北區公園南路358號23樓之7","郭雅琦","1000000","1120714"
"34","93759470","丞益投資有限公司","臺南市安南區海西里海環街437巷261號1樓","施俊傑","2000000","1120714"
"35","93759485","大再工作室有限公司","臺南市永康區小東路689號之110","陳大再","500000","1120717"
"36","93759491","亞太山谷有限公司","臺南市北區賢北里中華北路1段53巷52號2樓","李琇瑩","500000","1120714"
"37","93759507","鼎奕防水有限公司","臺南市仁德區仁義里中山路210號","蘇慶和","3000000","1120717"
"38","93759513","康誠企業有限公司","臺南市東區大智里崇善十六街100號1樓","何亮霖","2000000","1120717"
"39","93759529","亮威行銷有限公司","臺南市東區裕農路520號3樓","李銘彰","660000","1120717"
"40","93759534","晨汐股份有限公司","臺南市善化區西拉雅大道318號1樓","姚永紀","300000","1120717"
"41","93759540","惟鴻工業有限公司","臺南市仁德區仁義里中山路2巷3號","蕭惟鴻","1500000","1120717"
"42","93759555","山隴實業有限公司","臺南市新市區新和里7鄰中華路4號","陳俊宇","500000","1120718"
"43","93759577","豐躍生技有限公司","臺南市東區崇明路377號2樓","黃旭煇","500000","1120717"
"44","93759582","滿福保長照有限公司","臺南市東區自強里東門路3段31號3樓","廖淑卿","600000","1120717"
"45","93759598","金碳應用材料有限公司","臺南市北區元美里文成路698號3樓","陳建達","750000","1120717"
"46","93759605","珺翔數位科技有限公司","臺南市永康區埔園里10鄰中正路148巷2號之2二樓","謝孟娥","1000000","1120717"
"47","93759611","聚廣鑫有限公司","臺南市東區崇明二十三街8號7樓","黃廉恩","200000","1120717"
"48","93759627","棉花糖企業股份有限公司","臺南市北區正覺街102巷31號1樓","許玄新","300000","1120717"
"49","93759632","經朔企業有限公司","臺南市永康區中華路10巷41號2樓","莊剴壎","800000","1120718"
"50","93759648","丸好如初有限公司","臺南市學甲區仁得里寶發路280號","林欣誼","300000","1120718"
"51","93759653","幸福千千歲有限公司","臺南市新營區民治路76之4號","吳詩涵","200000","1120718"
"52","93759669","雅米樂國際行銷顧問有限公司","臺南市東區和平里仁和路67之3號2樓","蔡伯陽","6000000","1120718"
"53","93759675","凱迎有限公司","臺南市安平區怡平里慶平路191號2樓","許忠凱","2000000","1120718"
"54","93759680","复理生技有限公司","臺南市安平區建平十二街91號2樓之2","吳珅袁","1000000","1120718"
"55","93761476","歐開諾斯戶外休閒有限公司","花蓮縣秀林鄉崇德村崇德192-45號","林欣欣","100000","1120627"
"56","93761588","泗幸原股份有限公司","新竹縣竹北市斗崙里光明九路50號10樓","原子潔","198141","1120628"
"57","93761594","友耕農作有限公司","新竹市北區民富里經國路二段416號1樓","林文強","100000","1120628"
"58","93761601","愛團客有限公司","花蓮縣吉安鄉慶豐村中山路三段264號1樓","張正融","100000","1120628"
"59","93761617","羅翎有限公司","花蓮縣花蓮市國魂里延平街119號（2樓）","黃美雲","50000","1120628"
"60","93761659","俊帝股份有限公司","嘉義市西區導明里垂楊路351號1樓","蔡政霖","1000000","1120628"
"61","93761671","豆皮國際嚴選潛品有限公司","屏東縣恆春鎮山腳里恒南路125巷16號","陳奕伶","200000","1120628"
"62","93761686","盈錠生技有限公司","新竹縣新豐鄉松柏村明新街195號2樓","劉書宏","300000","1120628"
"63","93762313","樂之實業股份有限公司","新北市蘆洲區中興街40號12樓","方芸茜","500000","1120704"
"64","93762453","康生餐飲設備有限公司","新北市中和區中山路2段332巷13號12樓","李昀駿","171000","1120703"
"65","93762480","林式實業有限公司","新北市板橋區中山路1段293之1號10樓之1","林靜怡","30000","1120704"
"66","93762502","樂芙創意整合行銷有限公司","新北市新莊區思源路490號5樓之1","朱鳳銘","50000","1120704"
"67","93762539","喬堤國際顧問有限公司","新北市汐止區新台五路1段97號27樓之7","陳昭帆","200000","1120704"
"68","93762566","兆沅昌有限公司","新北市板橋區萬板路122巷2號3樓","邱義庭","900000","1120704"
"69","93762587","互發股份有限公司","新北市永和區永貞路79號","潘智正","5337000","1120704"
"70","93762593","麥月食品有限公司","新北市板橋區銘傳街68號","石靜儒","200000","1120704"
"71","93762600","穎緣有限公司","新北市三重區光復路2段140之1號","曾峙穎","20000","1120704"
"72","93762616","鴻安心物業管理顧問股份有限公司","新北市三重區成功路60號2樓","許世昌","1000000","1120704"
"73","93762622","拾夢室內裝修設計有限公司","新北市板橋區干城路157號","江亞倢","1000000","1120704"
"74","93762637","凌生科技有限公司","新北市土城區廣明街41巷1弄3號5樓","江金寶","500000","1120704"
"75","93762643","萬源國際顧問有限公司","新北市土城區學士路195號18樓","黃曙展","1000000","1120704"
"76","93762658","逸泰生醫科技股份有限公司","新北市中和區中山路3段146號12樓之15","林志彥","200000","1120706"
"77","93762664","富銘金屬有限公司","新北市新莊區福壽街99巷6弄3號3樓","陳睿謙","2000000","1120703"
"78","93762670","大方元餐飲股份有限公司","新北市新莊區幸福路817巷6號(1樓)","梅高煜","1000000","1120704"
"79","93762685","語峰工程有限公司","新北市永和區環河東路4段90號6樓","張廷豪","2000000","1120704"
"80","93762708","順洋企業有限公司","新北市土城區延和路109號4樓","廖宗文","500000","1120703"
"81","93762714","愛立卡科技有限公司","新北市三重區中正北路145巷4弄12號","張人仁","5000000","1120703"
"82","93762720","卓歐有限公司","新北市三重區中正南路8巷12號4樓","何尉博","200000","1120704"
"83","93762735","聯豐空調工程有限公司","新北市中和區中和路196巷6號","黃竑運","1000000","1120703"
"84","93762741","鎏予芯文化顧問有限公司","新北市新店區中興路3段228巷16號4樓","劉彤雯","100000","1120703"
"85","93762756","善緻國際有限公司","新北市板橋區文化路一段266號11樓之3","魏宇君","5000000","1120703"
"86","93762762","非常好包裝材料有限公司","新北市五股區登林路81之37號11樓","林志明","500000","1120703"
"87","93762783","尚是國際貿易有限公司","新北市林口區仁愛路2段311之1號4樓","潘偉倫","300000","1120704"
"88","93762799","鉅一科技有限公司","新北市新莊區思源路601號7樓","潘利峰","100000","1120703"
"89","93762806","巨騏國際有限公司","新北市樹林區中華路142號4樓","陳柏安","1000000","1120703"
"90","93762812","泉鑫潮流有限公司","新北市三峽區國際一街23號2樓","劉人豪","1000000","1120703"
"91","93762828","明星舞台結構工程有限公司","新北市中和區民治街6巷15號","馮緯恩","1000000","1120703"
"92","93762833","小卷忍法帖有限公司","新北市中和區中正路957號12樓","邊胤呈","1000000","1120703"
"93","93762849","旭瑞機電工程有限公司","新北市林口區佳林路101巷34號","張尹瑄","500000","1120703"
"94","93762854","宜合利工程有限公司","新北市中和區連勝街163號","蔡文豐","2000000","1120703"
"95","93762860","壹樓餐飲國際有限公司","新北市新莊區中正路514巷105弄18號","薛秉晟","4000000","1120703"
"96","93762876","紘繹商貿有限公司","新北市蘆洲區中山一路161號3樓","賴心瑀","1500000","1120703"
"97","93762881","頂上英文論文寫作有限公司","新北市林口區文林六街27巷9號3樓","呂以寧","600000","1120703"
"98","93762897","德秦有限公司","新北市汐止區連興街128巷7弄2號5樓","蔡承諺","1000000","1120703"
"99","93762904","瑞宸機電工程有限公司","新北市中和區景平路239巷33弄20號","陳惠君","200000","1120703"
"100","93762910","知恩箴織杉創意有限公司","新北市五股區成泰路4段22巷6號12樓之1","趙偲斐","500000","1120703"
"101","93762926","原侑設計有限公司","新北市樹林區東華街91號8樓","黃雅晴","200000","1120703"
"102","93762931","玉瀧企業有限公司","新北市三重區正義北路28巷31號","王宏立","1000000","1120703"
"103","93762947","山河林業有限公司","新北市新店區民權路108號地下一層","楊凱惟","2000000","1120703"
"104","93762952","家藝不動產有限公司","新北市新莊區中原路101號","陳亞駿","1000000","1120703"
"105","93762968","巨合欣新材料科技有限公司","新北市新莊區中正路新建巷28弄11號","范姜綉怡","2000000","1120703"
"106","93762974","彥翔投資控股有限公司","新北市板橋區光華街15巷14號","呂彥廷","1000000","1120705"
"107","93762989","大九生技股份有限公司","新北市新店區寶橋路235巷11號6樓","林欣怡","100000","1120705"
"108","93762995","鑫邑不動產有限公司","新北市永和區仁愛路279號2樓","姚蓉蓉","1000000","1120705"
"109","93763002","云姿興業有限公司","新北市永和區中和路499號8樓之13","周愛","100000","1120704"
"110","93763018","澤佳投資有限公司","新北市新莊區中和街204巷12號7樓","郭哲嘉","500000","1120705"
"111","93763024","尼諾思智慧科技股份有限公司","新北市土城區中央路4段303號7樓","游國樑","100000","1120705"
"112","93763039","赫赫設計禮贈品有限公司","新北市三重區民生東街31號","張家榛","500000","1120705"
"113","93763045","立鉑投資有限公司","新北市中和區中正路866之7號12樓","陳育佑","11970754","1120704"
"114","93763050","言栩有限公司","新北市土城區員林街28號11樓","許孟蘋","100000","1120705"
"115","93763066","海湧國際有限公司","新北市中和區連城路99巷7號2樓","楊智強","800000","1120705"
"116","93763072","數碼水晶國際有限公司","新北市汐止區康寧街459巷17號5樓","謝明真","90000","1120705"
"117","93763087","紅葉極品西點有限公司","新北市永和區永和路1段206號、206號2樓","許孟燏","1000000","1120704"
"118","93763093","木慕森室內裝修設計有限公司","新北市汐止區新台五路1段93號21樓之6","陳怡潔","1000000","1120704"
"119","93763100","詮達綠能科技有限公司","新北市土城區民安街9號5樓","王政宏","29000000","1120704"
"120","93763116","五八有限公司","新北市五股區水碓七路27號","黃啓銘","2000000","1120704"
"121","93763122","宏寶家賀美容國際股份有限公司","新北市新莊區新北大道4段173號2樓","羅翎蓁","2000000","1120705"
"122","93763137","創浥有限公司","新北市林口區三民路15之1號","林靜枝","5000000","1120704"
"123","93763143","也思國際事業有限公司","新北市新店區安祥路110巷30弄1號6樓","林美玲","1000000","1120704"
"124","93763158","麥可樂數位整合有限公司","新北市板橋區中正路340號11樓之3","郭哲廷","400000","1120704"
"125","93763164","惇澍有限公司","新北市中和區中山路2段64巷16弄5號5樓","謝淵翔","6100300","1120705"
"126","93763170","湧勁國際有限公司","新北市土城區國際路158巷46號","林欣佳","200000","1120704"
"127","93763185","豐澤國際開發有限公司","新北市新莊區新北大道4段173號2樓","洪婉菁","1000000","1120704"
"128","93763191","鉦輝生技有限公司","新北市永和區安樂路272巷43弄32號","詹雅媛","300000","1120704"
"129","93763208","大王娛樂有限公司","新北市林口區文化二路1段390號5樓","王家梁","100000","1120705"
"130","93763214","貌皇后時尚貿易有限公司","新北市淡水區中正東路2段29號23樓","鮑韻仙","1000000","1120704"
"131","93763220","亞士科技股份有限公司","新北市中和區中山路2段42號4樓","許秀雲","3000000","1120705"
"132","93763235","海央遊戲有限公司","新北市板橋區三民路2段32號3樓","黃彥鈞","30000","1120705"
"133","93763241","蝦金有限公司","新北市三重區永福街211巷2弄7號7樓之3","黃昱閎","100000","1120705"
"134","93763256","銘陞有限公司","新北市板橋區永豐街49巷6號(1樓)","高碩亨","100000","1120704"
"135","93763262","吉勝實業有限公司","新北市樹林區大安路347號3樓","鄭紹樑","100000","1120704"
"136","93763278","亞碩照明有限公司","新北市蘆洲區民權路113號3樓","黃柏翔","2000000","1120704"
"137","93763283","木杏股份有限公司","新北市新店區中正路176號2樓","王俊雯","3500000","1120704"
"138","93763299","采堂室內裝修工程有限公司","新北市永和區中興街60之1號2樓","余明峰","1000000","1120704"
"139","93763312","富泓電子貿易有限公司","新北市中和區中正路736號14樓之3","何恭寧","1000000","1120704"
"140","93763328","增富投資股份有限公司","新北市中和區秀朗路3段10巷16弄3號4樓","彭學堵","1600000","1120705"
"141","93763333","鴻承商業股份有限公司","新北市三重區成功路22號18樓","林承翰","1500000","1120704"
"142","93763349","莫濪整合有限公司","新北市淡水區大忠街113巷21號5樓之2","蔡培文","1000000","1120704"
"143","93763354","青沐川有限公司","新北市板橋區文化路2段278號15樓","林奕杉","800000","1120706"
"144","93763360","創意星辰有限公司","新北市永和區中山路1段42號10樓","陳韻軒","100000","1120706"
"145","93763376","艾洛有限公司","新北市蘆洲區信義路280巷22號5樓","朱苡心","500000","1120706"
"146","93763381","鑫渠工程有限公司","新北市樹林區新興街1巷13號4樓","王雅慧","200000","1120704"
"147","93763397","萬和開發工程有限公司","新北市鶯歌區高職東街3巷7號5樓之2","洪瑋懃","3000000","1120705"
"148","93763404","何姐食坊有限公司","新北市中和區中山路2段310號（1樓）","何名嘒","60000","1120706"
"149","93763410","浩翔醫學生技有限公司","新北市蘆洲區長樂路82號","劉政儒","6000000","1120706"
"150","93763426","詠業五金國際有限公司","新北市鶯歌區鳳鳴路97號","蔡宜君","300000","1120706"
"151","93763431","捌壹捌有限公司","新北市新店區安興路5號地下一層之2","陳聖傑","500000","1120706"
"152","93763447","金鑫領導力管理顧問有限公司","新北市汐止區康寧街459巷17號5樓","林奉淵","990000","1120705"
"153","93763452","弘珠數位國際有限公司","新北市中和區中正路736號14樓之3","江昆祐","1000000","1120706"
"154","93763468","葳樸有限公司","新北市汐止區橫科路73巷1號","柯欣儀","200000","1120705"
"155","93763474","新佳欣文化有限公司","新北市新店區檳榔路36巷7號4樓","戴敏華","4000000","1120705"
"156","93763489","亦隱禾行銷顧問股份有限公司","新北市板橋區民生路1段109號5樓","黃馨閱","500000","1120706"
"157","93763495","勁舞有限公司","新北市板橋區館前西路154之3號4樓","陽梓桓","100000","1120706"
"158","93763501","尚宇先進應材股份有限公司","新北市新莊區中正路50號","駱麗鳳","15000000","1120705"
"159","93763517","創文生活室內裝修有限公司","新北市新店區中興路1段289號6樓之3","林祺錦","1000000","1120705"
"160","93763523","小春日合有限公司","新北市三峽區中正路1段357號","周青瑩","1000000","1120706"
"161","93763538","沐冉有限公司","新北市淡水區沙崙路258號（1樓）","葉子勤","600000","1120705"
"162","93763559","合慕有限公司","新北市永和區文化路113巷22號2樓","魏廷宇","100000","1120705"
"163","93763565","紘潔環保科技有限公司","新北市淡水區沙崙路131巷13弄26號","張憲忠","100000","1120705"
"164","93763571","米索有限公司","新北市三重區過圳街11號4樓之4","林俊裕","200000","1120705"
"165","93763586","永能立有限公司","新北市新莊區民安路299巷35弄6號(1樓)","林碧霞","200000","1120705"
"166","93763609","皚瑟徠斯資訊有限公司","新北市三重區光復路1段70號4樓","劉宥麟","100000","1120705"
"167","93763615","東鋹工程有限公司","新北市汐止區仁愛路151巷56號17樓","周俊發","10000000","1120705"
"168","93763621","伸子晨設計有限公司","新北市三重區龍濱路8之1號","李瑋芃","1000000","1120705"
"169","93763636","鉑綝室內裝修設計股份有限公司","新北市林口區自強八街12號2樓","柳齡雁","301000","1120706"
"170","93763642","尚華榮資產管理顧問有限公司","新北市三重區中正北路15號4樓","林芳年","1000000","1120705"
"171","93763657","優禾物業管理顧問有限公司","新北市板橋區實踐路32巷3號5樓","陳賴錦粉","200000","1120705"
"172","93763663","金府有限公司","新北市中和區員山路466巷21弄31號（1樓）","王紫芳","1000000","1120706"
"173","93763679","奕莉希股份有限公司","新北市汐止區大同路3段141之1號","陳幼甄","1000000","1120705"
"174","93763684","鴻邁跨世有限公司","新北市新莊區新泰路421號地下一層之7","王威智","400000","1120705"
"175","93763690","得發金屬有限公司","新北市永和區中山路1段24號2樓","吳德威","1000000","1120705"
"176","93763707","北展顧問有限公司","新北市泰山區泰林路2段93巷3號2樓","王瑞祥","50000","1120707"
"177","93763713","天寰顧問有限公司","新北市新店區安興路109號5樓之6","孫煒喬","100000","1120706"
"178","93763729","智嘉實業有限公司","新北市三重區重新路5段609巷18號8樓之3","黃麗娟","5000000","1120706"
"179","93763734","營在電機有限公司","新北市樹林區俊德街15號（1樓）","曾錦田","1000000","1120705"
"180","93763740","盈菲有限公司","新北市淡水區淡金路23號27樓","陳少華","1250000","1120705"
"181","93763755","金超有限公司","新北市中和區員山路466巷21弄31號（1樓）","王紫芳","1000000","1120706"
"182","93763777","竹健體能有限公司","新北市中和區南華路53號","游閔貴","1000000","1120705"
"183","93763782","尋豆仔有限公司","新北市新店區明德路16號4樓","邱鈺晧","100000","1120706"
"184","93763798","獸了沒有限公司","新北市汐止區長青路210巷162號","邱楚棠","300000","1120706"
"185","93763805","懋潁實業有限公司","新北市永和區永貞路79號","吳宜璇","1000000","1120707"
"186","93763811","詮杰科技股份有限公司","新北市汐止區大同路3段188號8樓之1","鄭宗賢","10000000","1120707"
"187","93763827","得竤興業有限公司","新北市新莊區建中街90巷3弄17號3樓","林張金柳","200000","1120706"
"188","93763832","亞珵有限公司","新北市板橋區中正路236巷15號3樓","呂同宜","1000000","1120706"
"189","93763848","采祐科技股份有限公司","新北市中和區中正路700號16樓之5","陳鶴仁","5000000","1120707"
"190","93763853","鈞宇玻璃工程有限公司","新北市中和區國光街142巷43號","蕭鈞瑋","200000","1120707"
"191","93763869","合運起重有限公司","新北市五股區新城一路55號2樓","林美華","2000000","1120706"
"192","93763875","放肆戶外有限公司","新北市淡水區濱海路1段179號9樓","鄭吉廷","1000000","1120707"
"193","93763880","水汪汪有限公司","新北市三重區環河北路3段110號10樓","汪定中","200000","1120706"
"194","93763896","威勝資產管理有限公司","新北市新莊區新北大道2段312號3樓","張榮財","10000000","1120706"
"195","93763903","沐曦空間設計有限公司","新北市板橋區幸福路70巷7號3樓","吳季庭","1000000","1120706"
"196","93763919","永眾設計裝潢有限公司","新北市永和區竹林路179巷6號（1樓）","黃鉉中","300000","1120707"
"197","93763925","源鑛環保有限公司","新北市林口區文林六街60號","謝國隆","5000000","1120706"
"198","93763930","酷比客工程有限公司","新北市永和區中山路1段46號10樓之6","郭捷安","500000","1120706"
"199","93763946","荷庭有限公司","新北市汐止區弘道街53巷9弄8號","王思勤","100000","1120707"
"200","93763951","袋鼠國際租賃股份有限公司","新北市永和區自強街42號","陳哲銘","25000000","1120706"
"201","93763967","世樂有限公司","新北市汐止區新台五路1段97號27樓之7","羅宇伶","1000000","1120706"
"202","93763973","可可電子科技有限公司","新北市蘆洲區中山一路161號3樓","李東錦","200000","1120706"
"203","93763988","華杜興業有限公司","新北市瑞芳區大埔路20巷16號2樓","陳太坪","2000000","1120706"
"204","93763994","振祥工程有限公司","新北市中和區大仁街27號","簡紹鈞","270000","1120707"
"205","93764001","永衡有限公司","新北市汐止區新台五路1段99號8樓之2","黃書岑","100000","1120706"
"206","93764017","長立國際有限公司","新北市五股區中興路1段68號2樓","王文媛","500000","1120707"
"207","93764023","新衡有限公司","新北市汐止區新台五路1段99號8樓之2","陳涵君","100000","1120706"
"208","93764038","萬勵實業有限公司","新北市新莊區化成路375巷16號(2樓)","張進益","100000","1120706"
"209","93764059","品知整合行銷有限公司","新北市樹林區中山路3段113號","黃品融","2000000","1120706"
"210","93764065","國鼎國際物流有限公司","新北市五股區夏綠地街11之6號","成金國","1000000","1120706"
"211","93764071","衆思傳媒股份有限公司","新北市中和區中正路211巷21號5樓","莊惟任","300000","1120706"
"212","93764086","定泰工程有限公司","新北市中和區中和路362號8樓","許家銓","100000","1120706"
"213","93764109","熊本熊國際開發有限公司","新北市蘆洲區中正路174巷18號4樓","丁維佳","200000","1120706"
"214","93764115","畫策親子動畫文創股份有限公司","新北市三重區永福街149號","林撰澂","3000000","1120706"
"215","93764121","韻超原投資管理顧問股份有限公司","新北市中和區中正路220號","林子超","3600000","1120707"
"216","93764136","淮琳貿易有限公司","新北市淡水區中正路1段156巷5號4樓之1","王千皓","200000","1120706"
"217","93764142","金鳳凰品集有限公司","新北市鶯歌區永智街3號(1樓)","曹金鳳","500000","1120707"
"218","93764157","信多企業有限公司","新北市樹林區學勤路422號24樓","陳聰奇","1000000","1120707"
"219","93764163","品辰工程有限公司","新北市板橋區龍泉街108巷54號2樓","周畢英書","1000000","1120707"
"220","93764179","和昌牙科器材有限公司","新北市中和區中和路350巷8弄4號4樓","何彥昌","500000","1120707"
"221","93764184","豐博控股股份有限公司","新北市汐止區新台五路1段90號23樓","陳爾彪","1000000","1120707"
"222","93764190","衫參有限公司","新北市新店區民權路108號地下一層","稅成琪","200000","1120707"
"223","93764207","豐威投資股份有限公司","新北市汐止區新台五路1段90號23樓","陳爾彪","1000000","1120707"
"224","93764213","豐采控股股份有限公司","新北市汐止區新台五路1段90號23樓","陳爾彪","1000000","1120707"
"225","93764229","二榆影像文創有限公司","新北市中和區中山路二段332巷13號12樓","盧允之","100000","1120707"
"226","93764234","潮風間家居有限公司","新北市蘆洲區永平街43號","林政宏","1000000","1120707"
"227","93764240","宇綸有限公司","新北市汐止區福德一路159巷10號8樓","劉文浩","150000","1120707"
"228","93764255","威達創新科技有限公司","新北市中和區中山路3段39號19樓之1","黃夏琳","100000","1120707"
"229","93764261","凡士有限公司","新北市永和區竹林路91巷3之1號4樓","鄭傑銘","550000","1120707"
"230","93764277","舒莉泉有限公司","新北市土城區中央路一段365巷30弄8號","陳芳娜","500000","1120707"
"231","93764282","墨山設計工程股份有限公司","新北市板橋區大同街43號2樓","陳世祥","500000","1120707"
"232","93764305","佛系中年軒軒盈盈文創有限公司","新北市新莊區新樹路673號(2樓)","鮑盈君","1000000","1120707"
"233","93764311","奇克有限公司","新北市鶯歌區建國路8號4樓之2","楊賴芳","50000","1120707"
"234","93764327","天天速度有限公司","新北市蘆洲區民生街133號5樓","蔡俊辰","200000","1120707"
"235","93764332","皙絲美生醫科技有限公司","新北市林口區仁愛路2段502號10樓之5","黃秉中","5000000","1120710"
"236","93764348","展聖興業有限公司","新北市瑞芳區三爪子坑路281之18號","曾炳堯","2000000","1120707"
"237","93764369","集運先生有限公司","新北市永和區中山路1段24號2樓","林鼎傑","225000","1120707"
"238","93764375","芊豐有限公司","新北市中和區水源路6巷22號","黃楀甯","100000","1120707"
"239","93764380","璽玥國際工程有限公司","新北市新店區安成街26號4樓之1","廖孟竑","1000000","1120707"
"240","93764396","系研科技有限公司","新北市三峽區學成路313號3樓之15","許志忠","1000000","1120707"
"241","93764403","松林綠能有限公司","新北市林口區文化三路2段292號22樓","葉裕源","2000000","1120707"
"242","93764419","安立不動產開發有限公司","新北市三重區中正南路84號3樓","趙品鈞","10000000","1120707"
"243","93764425","詮恆投資有限公司","新北市三重區車路頭街117巷37號3樓","柯錦順","10100000","1120707"
"244","93764430","亞世倢有限公司","新北市汐止區東勢街76巷41號","詹士賢","9000000","1120707"
"245","93764451","瑪斯洛工業有限公司","新北市板橋區三民路2段32號3樓","江珈錚","1000000","1120707"
"246","93764467","舒觀設計室內裝修設計股份有限公司","新北市中和區中山路3段39號19樓之1","蔣定帥","55000","1120707"
"247","93764473","菲陞有限公司","新北市板橋區館前西路6號11樓之1","黃惠敏","500000","1120707"
"248","93764488","金月百貨有限公司","新北市中和區和平街54巷1弄15號3樓","朱沂佳","100000","1120710"
"249","93764500","森曜美學國際有限公司","新北市三重區中正南路155號2樓","陳怡安","250000","1120707"
"250","93764516","萬立電商有限公司","新北市板橋區南雅南路2段11之28號6樓","林恒彰","5000000","1120710"
"251","93764522","斯庫爾有限公司","新北市樹林區佳園路1段72巷7號(1樓)","徐新翔","1000000","1120711"
"252","93764543","尹亨科技有限公司","高雄市鳳山區保安二街300號1樓","張文馨","2000000","1120731"
"253","93764570","英商珮泰有限公司","臺北市信義區信義路4段415號12樓","Ahilan Rabindran","0","1120706"
"254","93764591","塞席爾商東南亞投資顧問股份有限公司","臺北市信義區松德路6號8樓","喬宣時","300000","1120710"
"255","93764635","英屬維京群島商裕邦科技股份有限公司","臺北市內湖區瑞光路513巷30號5樓","張和宗","1000000","1120710"
"256","93764641","薩摩亞商康倍國際股份有限公司","臺北市大安區復興南路1段222號9樓","葉雨蓓","500000","1120713"
"257","93764662","美商美德思醫療器材電子用品有限公司","新北市中和區興南路2段142巷17弄45號","林大衛","3000000","1120710"
"258","93764733","香港商好萊特有限公司","彰化縣秀水鄉安溪村彰鹿路12號1樓","何家樑","400000","1120711"
"259","93764776","英屬維京群島商希恩格有限公司","臺中市西屯區市政路402號38樓之2","柯約翰","1000000","1120713"
"260","93764804","巴基斯坦商阿克企業有限公司","高雄市前金區中華三路98號9樓之5","哈鉉","0","1120713"
"261","93764810","新加坡商艾奇蒂現代全球服務有限公司","桃園市蘆竹區南崁路1段83號18樓之1","KA JU HYUN","0","1120712"
"262","93764831","貝里斯商富頂商業股份有限公司","臺北市中山區朱園里長安東路2段108號8樓之7","林憲宗","0","1120714"
"263","93764852","英商法蘭索瓦有限公司","臺北市松山區敦化北路207號7樓之3","Hugh Rapson","5000000","1120718"
"264","93764874","奈及利亞商理想連結貿易有限公司","臺北市中山區長安東路2段65號6樓","歐克","0","1120713"
