"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"37","52943255","漢華空間工程有限公司","臺北市中山區中山北路2段44巷19之1號","陳吓妹","1000000","1060901"
"38","52943332","仁道生物科技股份有限公司","臺北市中山區南京東路2段137號14樓","胡哲嘉","3000000","1060901"
"39","52943369","智唯股份有限公司","臺北市內湖區洲子街183號2樓","林伯燊","1200000","1060904"
"40","52943396","博軒精品有限公司","臺北市大安區復興南路1段200號12樓","李柏賢","1000000","1060901"
"41","52943488","合方共創顧問有限公司","臺北市內湖區星雲街163號3樓之1","陳佩宜","1600000","1060901"
"42","52943678","錵丼餐飲有限公司","臺北市松山區復興北路201號10樓","陳茹婷","1000000","1060901"
"43","52943918","大維汽車專家國際有限公司","臺北市中山區明水路557巷12號地下之1","林大維","5000000","1060901"
"44","52943972","睿云國際有限公司","臺北市北投區公舘路231巷7弄6號2樓","柯瑞珠","500000","1060901"
"45","52944000","敦仁餐飲有限公司","臺北市萬華區貴陽街2段7號1樓","黃淑萍","1000000","1060901"
"46","52944037","繁星浩月娛樂事業有限公司","臺北市中山區民生東路2段113號3樓","林哲嶔","4300000","1060901"
"47","52944064","琇存有限公司","臺北市中山區松江路123巷7號2樓","黃莉蓁","500000","1060901"
"48","52944108","摘星閣有限公司","臺北市中正區重慶南路1段10號8樓之15","鄧妙雯","6000000","1060901"
"49","52944141","六九娛樂文化有限公司","臺北市中山區民生東路2段113號2樓","蔡素菊","300000","1060901"
"50","52944206","月秋有限公司","臺北市松山區八德路3段12巷57弄34號5樓","王采欣","201000","1060901"
"51","52944249","權倫國際藝術有限公司","臺北市萬華區萬大路486巷46弄6號","饒維倫","1000000","1060901"
"52","52944352","里格有限公司","臺北市中山區雙城街3巷2號11樓之6","楊貞毅","1500000","1060901"
"53","52944395","大博數據科技有限公司","臺北市萬華區環河南路3段135號5樓","曾錦暉","100000","1060901"
"54","52944509","睿順貿易有限公司","臺北市文山區木新路2段25號","黃令懿","500000","1060901"
"55","52944727","中華水紗蓮健康文創股份有限公司","臺北市中正區羅斯福路2段12樓之2","朱長生","180000","1060904"
"56","52944867","旭恩國際有限公司","臺北市信義區基隆路2段189號9樓之4","林璐儀","100000","1060901"
"57","52944888","育勝大業股份有限公司","臺北市中山區建國北路2段33號13樓之6","吳雯宇","1000000","1060901"
"58","52944894","喬邦有限公司","臺北市大安區忠孝東路4段169號11樓之4","黃千乘","500000","1060901"
"59","52945009","澤蓁國際有限公司","臺北市大安區忠孝東路4段221號10樓","張語蓁","1000000","1060901"
"60","52945036","東橫一有限公司","臺北市中山區中山北路2段115巷4號1樓","劉大武","3000000","1060901"
"61","52945084","流香企業有限公司","臺北市大同區承德路1段105號11樓之9","鄭曉芬","1000000","1060901"
"62","52945182","白大爺創意設計有限公司","臺北市中山區錦州街5號5樓之2","白詔南","200000","1060901"
"63","52945205","祁聯科技股份有限公司","臺北市內湖區新湖一路79號1樓","鄭惟綱","5000000","1060901"
"64","52945417","陸昇科技有限公司","臺北市松山區南京東路4段1號11樓","徐振寰","3000000","1060901"
"65","52945465","昀佳資訊有限公司","臺北市北投區知行路316巷22弄2號","吳育松","200000","1060901"
"66","52945486","宇昇企業有限公司","臺北市萬華區德昌街185巷12弄29號","李怡昇","1000000","1060901"
"67","52945541","對角智慧股份有限公司","臺北市中山區南京東路1段52號2樓","宋權展","2000000","1060904"
"68","52945556","台灣海博萊有限公司","臺北市大安區麗水街13巷16號4樓","卡洛斯 蒙塔內爾Carlos Montanes Estupina","3300000","1060904"
"69","52945606","轉角壹零壹有限公司","臺北市內湖區內湖路2段51號2樓2","莫竣傑","500000","1060901"
"70","52945628","振衛國際貿易有限公司","臺北市大安區安和路2段184巷8號","陳文振","200000","1060901"
"71","52945710","樂購商城有限公司","臺北市信義區菸廠路88號7樓之1","胡育嘉","500000","1060901"
"72","52945752","宮內有限公司","臺北市中山區中山北路1段121巷36之1號","宮內憲一郎","500000","1060901"
"73","52945818","捷輝國際物流股份有限公司","臺北市松山區復興北路1號16樓之6","張芳文","7500000","1060904"
"74","52945839","環貫綠加利股份有限公司","臺北市中正區忠孝西路1段66號30樓","名越隆昭","2700000","1060901"
"75","52945845","統英國際物流股份有限公司","臺北市內湖區安美街181號5樓","蔡松照","12000000","1060901"
"76","52945937","協同創新有限公司","臺北市內湖區民權東路6段136巷36號","金玉晴","1000000","1060904"
"77","52945964","上城娛樂股份有限公司","臺北市中山區明水路650號4樓之2","劉群德","6000000","1060905"
"78","52946099","向上一級有限公司","臺北市中山區中山北路1段83巷9號7樓之1","黃柏豪","200000","1060904"
"79","52946160","夕裕科技有限公司","臺北市信義區忠孝東路5段474號10樓","賴奕成","500000","1060904"
"80","52946176","柯比科技有限公司","臺北市中正區衡陽路10號12樓","李傑克","500000","1060904"
"81","52946507","之煒有限公司","臺北市中山區龍江路120巷9號7樓之8","胥國棟","50000","1060904"
"82","52946611","是該工作了有限公司","臺北市松山區南京東路5段1號12樓","丁志毅","200000","1060904"
"83","52946957","大陸環保股份有限公司","臺北市大安區敦化南路2段95號19樓","陳升忇","1000000","1060908"
"84","52947013","創晴股份有限公司","臺北市士林區福華路190號2樓","陳信志","50000000","1060904"
"85","52947029","高一投資股份有限公司","臺北市松山區南京東路4段171號12樓之2","王慧如","1000000","1060904"
"86","52947034","長康橋實業有限公司","臺北市大安區忠孝東路4段333號9樓之2","謝姿誼","2000000","1060904"
"87","52947055","凱旋酒店股份有限公司","臺北市內湖區江南街55號","張境在","1000000","1060904"
"88","52947077","鼎鴻機電有限公司","臺北市大同區天水路46號2樓","林鴻平","500000","1060904"
"89","52947111","睿豐鋼品有限公司","臺北市中正區中華路1段59號9樓","蔡達彥","3000000","1060904"
"90","52947323","仲祿投資有限公司","臺北市松山區敦化北路214號8樓","劉希平","100000000","1060904"
"91","52947359","拉法生物科技股份有限公司","臺北市大安區敦化南路1段179號13樓","莊淑芳","1000000","1060904"
"92","52947365","趨勢媒體數位有限公司","臺北市內湖區民權東路6段23號5樓之3","李玉如","8000000","1060904"
"93","52947371","台北歡迎有限公司","臺北市大安區敦化南路1段205號8樓之2","馬瑞智","140000","1060904"
"94","52947421","金豪船舶管理顧問有限公司","臺北市中山區民族東路68號","王維光","3000000","1060904"
"95","52947463","捷苗餐飲有限公司","臺北市內湖區內湖路1段309號","陳逸人","2000000","1060904"
"96","52947490","四海圖文傳播股份有限公司","臺北市松山區光復南路35號5樓之1","李守攻","5000000","1060904"
"97","52947533","大十國際有限公司","臺北市中山區新生北路1段142號2樓","許摘","1000000","1060904"
"98","52947604","兄弟本社股份有限公司","臺北市大安區敦化南路2段182號18樓","侯文燕","1000000","1060904"
"99","52947689","捷和搬家貨運有限公司","臺北市中山區農安街208號10樓","陳庠淞","10000000","1060904"
"100","52947793","恒晟軟體科技有限公司","臺北市松山區南京東路5段188號6樓之5","陳明","1000000","1060904"
"101","52947870","京品國際生醫有限公司","臺北市大同區南京西路163號2樓之77","黃海寧","500000","1060904"
"102","52947885","大仁國際有限公司","臺北市文山區木新路2段66巷8號3樓","郭莉蓁","100000","1060904"
"103","52947962","魔法屋互動娛樂有限公司","臺北市中正區金門街48號5樓之2","陳錦偉","1000000","1060904"
"104","52948028","美麗信不動產有限公司","臺北市內湖區康樂街136巷15弄64號5樓","劉國勝","500000","1060904"
"105","52948049","拉荷亞有限公司","臺北市信義區信義路4段415號12樓","劉朝瀚","10500000","1060904"
"106","52948081","天竹國際有限公司","臺北市中山區渭水路48號2樓","陳真螢","600000","1060904"
"107","52948097","家和欣股份有限公司","臺北市萬華區西園路1段256巷10號1樓","黃建立","550000","1060905"
"108","52948104","艷麗珠寶有限公司","臺北市中山區錦州街46號12樓之3","李欣欣","6000000","1060904"
"109","52948131","旭酈國際有限公司","臺北市松山區南京東路5段50號3樓","吳蕙芬","1000000","1060904"
"110","52948147","佳蘭精品眼鏡有限公司","臺北市中正區和平西路1段56號10樓之1","馬奎元","2000000","1060904"
"111","52948245","祥丞科技有限公司","臺北市大安區忠孝東路4段320號2樓","李志豪","300000","1060905"
"112","52948250","謝伍倫有限公司","臺北市松山區南京東路4段197號4樓","張人堂","5000000","1060905"
"113","52948272","茗堂有限公司","臺北市大安區大安路1段236號","林裕翔","200000","1060905"
"114","52948300","馬偕全球生物科技股份有限公司","臺北市中山區中山北路2段96巷9號5樓","林柏壽","400000","1060905"
"115","52948505","台灣晶苑益力堅股份有限公司","臺北市松山區敦化北路170號15樓","羅樂風","500000","1060905"
"116","52948580","飛騰資訊科技有限公司","臺北市信義區基隆路1段141號4樓之9","黃昱誠","500000","1060905"
"117","52948646","佈麗絲策展有限公司","臺北市內湖區內湖路1段737巷108號","唐沁芸","1000000","1060905"
"118","52948765","赫日電腦有限公司","臺北市中正區南陽街13號7樓","李旭騰","3000000","1060905"
"119","52948809","時尚國際人力派遣有限公司","臺北市松山區南京東路5段399號12樓","何明賢","1000000","1060905"
"120","52948821","赫全電腦有限公司","臺北市中正區南陽街13號7樓","黃柏翰","3000000","1060905"
"121","52948836","牧羊小舖有限公司","臺北市信義區和平東路3段195號1樓","黃慶賓","1000000","1060905"
"122","52948857","原和國際股份有限公司","臺北市松山區敦化北路207號6樓之1","邱英華","28000000","1060905"
"123","52949005","晉恆農業科技有限公司","臺北市中山區吉林路12之3號4樓之2","晋瑋","1000000","1060905"
"124","52949130","口口有限公司","臺北市中山區林森北路107巷32號5樓之4","何瑞文","500000","1060905"
"125","52949146","未卜娛樂有限公司","臺北市內湖區大湖街166巷56號","方金昌","200000","1060905"
"126","52949151","絢品實業有限公司","臺北市大安區永康街37巷18號1樓","鄭妤馨","500000","1060905"
"127","52949188","禾展設計開發有限公司","臺北市信義區忠孝東路5段474號11樓","張晉嘉","500000","1060905"
"128","52949342","紳嵐國際有限公司","臺北市松山區復興北路477號2樓","曾意嵐","1000000","1060905"
"129","52949461","民富事業有限公司","臺北市信義區吳興街354號1樓","黃宥勳","1000000","1060905"
"130","52949482","新榮亞國際貿易股份有限公司","臺北市中山區雙城街17之3號3樓","吳仲堯","1000000","1060905"
"131","52950136","雲擎資訊有限公司","臺北市中山區民生東路1段78號9樓","簡立宇","1000000","1060906"
"132","52950277","丹尼爾花藝有限公司","臺北市信義區景雲街22之1號4樓","陳譓如","388000","1060905"
"133","52950488","三饕客有限公司","臺北市南港區成功路1段63之2號1樓","張力行","450000","1060905"
"134","52950614","家簡概念生活有限公司","臺北市松山區基隆路1段8號14樓之1","曾薏潔","1000000","1060905"
"135","52950620","品陳有限公司","臺北市中山區民權東路2段5號1樓","林政宏","1000000","1060905"
"136","52950635","固擎數位科技有限公司","臺北市內湖區金莊路100號7樓之5","張睿青","6000000","1060905"
"137","52950656","王寶深藝術有限公司","臺北市大安區復興南路1段243號6樓","唐燕堅","6000000","1060905"
"138","52950706","悠護行動有限公司","臺北市中正區八德路1段46號9樓","李承軒","2000000","1060905"
"139","52950760","大衛之鑰顧問有限公司","臺北市大安區忠孝東路4段221號8樓","林子沂","100000","1060906"
"140","52950826","研一制作設計有限公司","臺北市信義區基隆路1段176號13樓","周子柔","300000","1060906"
"141","52950889","馬偕管理顧問股份有限公司","臺北市中山區中山北路2段96巷9號5樓","林柏壽","400000","1060906"
"142","52950902","馬偕真理股份有限公司","臺北市中山區中山北路2段96巷9號5樓","林柏壽","400000","1060906"
"143","52950966","吳門國際有限公司","臺北市中山區中山北路3段29號5樓","吳冠鋆","500000","1060906"
"144","52950972","食蟻獸品牌行銷有限公司","臺北市中山區雙城街4巷2號4樓之7","吳玉屏","200000","1060906"
"145","52951022","勝翔國際物流有限公司","臺北市文山區羅斯福路5段144號4樓","鍾莉珍","3000000","1060906"
"146","52951043","雲端方舟科技股份有限公司","臺北市松山區復興南路1段1號13樓","蘇怡玲","2000000","1060906"
"147","52951120","煬泰國際有限公司","臺北市士林區德行東路90巷21弄11號2樓","黃鳳嬌","2000000","1060906"
"148","52951206","久騰生醫股份有限公司","臺北市大安區忠孝東路4段295號3樓","柳慶徽","5000000","1060906"
"149","52962512","天逸投資控股股份有限公司","臺北市北投區大業路382號10樓之1","楊嘉銀","10000000","1060906"
"150","52962549","藝日文創有限公司","臺北市大安區敦化南路2段81巷65弄7號","高峰蘭","500000","1060906"
"151","52962560","艾銳娛樂有限公司","臺北市大同區重慶北路1段30號3樓","沈雅玲","1000000","1060906"
"152","52962581","金東泰國際有限公司","臺北市文山區興隆路3段207巷15弄4號","蕭寶慶","160000","1060906"
"153","52962610","時書數位內容有限公司","臺北市松山區八德路4段70號","劉俊佑","1000000","1060906"
"154","52962631","阿木比有限公司","臺北市萬華區青年路152巷31號5樓","宋若綺","300000","1060906"
"155","52962766","城市美學有限公司","臺北市大同區民權西路136號12樓之4","黃金泉","50000","1060906"
"156","52962800","拉給集有限公司","臺北市中山區龍江路65巷27號","邱煒婷","500000","1060906"
"157","52962816","璞真國際科技股份有限公司","臺北市大安區信義路4段279號11樓","邱月香","5000000","1060906"
"158","52962864","漢黃投資股份有限公司","臺北市內湖區新湖三路132號6樓","黃大綱","10000000","1060906"
"159","52962885","哥登傢飾有限公司","臺北市文山區興隆路1段120號","陳建宏","808000","1060906"
"160","52962908","爆擊映畫有限公司","臺北市中正區羅斯福路2段140號9樓之2","李中","1000000","1060906"
"161","52962920","富喆有限公司","臺北市松山區八德路4段656號4樓","劉協榮","300000","1060906"
"162","52962941","澄富有限公司","臺北市大安區忠孝東路4段223巷71弄6號","葉奕其","500000","1060906"
"163","52962962","勝品股份有限公司","臺北市信義區基隆路1段159號16樓之1","林坤弘","100000","1060906"
"164","52962983","鈦嵻有限公司","臺北市大安區和平東路2段177號9樓","王正保","3000000","1060906"
"165","53000009","聯巨光股份有限公司","臺北市中山區中山北路2段129號8樓之1","楊誠斌","62000000","1060906"
"166","53046053","煌翼有限公司","臺北市萬華區中華路1段204號","吉田知弘","800000","1060906"
"167","54840071","視中心創意股份有限公司","臺北市松山區富錦街359巷2弄30號1樓","游美蘭","4500000","1060906"
"168","55000052","克勞德科技有限公司","臺北市中山區南京東路3段9號8樓之3","蕭瑞洋","5000000","1060906"
"169","55000139","特雷維科技有限公司","臺北市信義區松仁路89號6樓之7","楊仲凱","3000000","1060906"
"170","55000601","熙寶企業有限公司","臺北市大安區復興南路1段243號6樓","艾立","801000","1060906"
"171","55001307","鋒一投資股份有限公司","臺北市中山區林森北路107巷10號1樓","林嘉勲","6000000","1060906"
"172","55002903","尼特科技股份有限公司","臺北市大安區樂利路71號1樓","丁律瑄","1500000","1060907"
"173","55003570","派艾波爾股份有限公司","臺北市松山區寶清街89巷1號","游勝麟","1000000","1060906"
"174","55003776","騰毅投資股份有限公司","臺北市松山區南京東路4段1號8樓","賴思婕","12000000","1060906"
"175","55003895","大善國際生技股份有限公司","臺北市信義區松信路155號","胡松玲","20000","1060906"
"176","55003924","揚慧投資有限公司","臺北市中正區中華路1段77號13樓之3","吳明錦","1500000","1060906"
"177","55004043","理合有限公司","臺北市信義區松信路155號","胡文中","10000","1060906"
"178","55004199","昕田投資有限公司","臺北市中正區中華路1段77號13樓之3","吳千田","1500000","1060906"
"179","55004304","廣久有限公司","臺北市中正區中華路1段59號9樓","陳廣司","500000","1060906"
"180","55004450","金道資訊有限公司","臺北市大安區羅斯福路3段335號9樓之1","溫仲謙","2000000","1060906"
"181","55004536","快感國際媒體有限公司","臺北市大安區仁愛路4段122巷63號6樓之5","張依騏","100000","1060906"
"182","55004607","凰品企業有限公司","臺北市松山區民生東路4段80巷7號","黃偉倫","1000000","1060906"
"183","55004613","吉緯科技企業有限公司","臺北市大同區民權西路136號12樓之2","高至緯","1000000","1060906"
"184","55004661","聖理國際生技股份有限公司","臺北市信義區松信路155號","陳冠霖","20000","1060906"
"185","55004803","澳雷星曜有限公司","臺北市中正區杭州南路1段153之5號","張珮槿","500000","1060906"
"186","55005009","飛涯科技有限公司","臺北市中山區林森北路557巷3號7樓","陳思翰","100000","1060906"
"187","55005113","商羽精工有限公司","臺北市松山區南京東路5段206號10樓","陳郁倫","1200000","1060906"
"188","55005134","荷芮有限公司","臺北市大安區忠孝東路4段221號12樓","瑪嫚","520000","1060906"
"189","55005211","樂富國際事業股份有限公司","臺北市松山區南京東路4段1號8樓","劉振超","50000","1060906"
"190","55005253","亞太創富股份有限公司","臺北市信義區虎林街239號","葉毓芬","20000","1060906"
"191","55005388","臺灣特力發有限公司","臺北市大安區敦化南路1段205號7樓之5","張彩虹","7000000","1060907"
"192","55005423","澄豐精密有限公司","臺北市中山區松江路54號9樓之2","曾詩涵","200000","1060907"
"193","55005535","星創藝整合行銷有限公司","臺北市大同區重慶北路3段223巷32號1樓","李舒瑜","2000000","1060907"
"194","55005556","和頡有限公司","臺北市大安區四維路154巷5號","劉漢政","5000000","1060907"
"195","55005628","大崴珠寶有限公司","臺北市中山區堤頂大道2段246巷5號2樓","謝翰林","100000","1060907"
"196","55005649","璀樂全球事業有限公司","臺北市大安區忠孝東路3段136號11樓","陳秀雯","100000","1060907"
"197","55005676","台灣歐司朗光電半導體股份有限公司","臺北市中山區松江路87號7樓","鍾明佐","6000000","1060907"
"198","55005697","晨展通業有限公司","臺北市大安區忠孝東路4段221號8樓","沙佩穎","1000000","1060907"
"199","55005958","萁翼科技有限公司","臺北市中山區南京東路2段36號7樓","黃妤諺","1000000","1060907"
"200","55005985","七星山道家文化有限公司","臺北市大安區忠孝東路4段222號3樓","羅世新","1000000","1060907"
"201","55006529","宏欣旅行社有限公司","臺北市松山區南京東路4段180號5樓之1","劉依柔","6000000","1060908"
"202","55006909","台灣鳥三和有限公司","臺北市中山區南京東路2段101號10樓","古川翔大","5000000","1060907"
"203","55007203","林馮有限公司","臺北市大安區忠孝東路4段216巷32弄13號1樓","林翠蓉","6000000","1060907"
"204","55009201","一申休閒管理顧問有限公司","臺北市中山區長安東路2段184號8樓之6","陶建宇","200000","1060907"
"205","55010208","千壤生技有限公司","臺北市大同區重慶北路3段115之1號1樓","鄭銓","2000000","1060907"
"206","55011804","煜啟國際有限公司","臺北市萬華區大理街157號4樓之1","洪永煜","2000000","1060905"
"207","55012000","智得電能股份有限公司","臺北市士林區承德路4段150號5樓","郝文碩","10000000","1060907"
"208","55012803","席林司有限公司","臺北市南港區忠孝東路7段616號","李光偉","200000","1060907"
"209","55014106","亞思整合有限公司","臺北市信義區忠孝東路5段552號5樓","黃世光","5000000","1060907"
"210","55014204","你好藝思有限公司","臺北市中正區中華路1段59號9樓","陳亦歆","600000","1060907"
"211","55014909","摘星數位廣告有限公司","臺北市信義區忠孝東路5段474號10樓","黃文怡","4000000","1060907"
"212","55015908","亞瑪魯有限公司","臺北市中山區錦州街46號12樓之3","容金鳳","6000000","1060907"
"213","55016104","僑妍國際有限公司","臺北市中山區松江路76號7樓之2","陳秀育","100000","1060907"
"214","55016202","洋溢有限公司","臺北市大安區光復南路420巷10號地下一層","李名琨","100000","1060907"
"215","55016701","上品香食品有限公司","臺北市中山區長春路67號6樓之4","王淳鴻","10000000","1060907"
"216","55017808","大沐空間規劃有限公司","臺北市內湖區東湖路113巷49弄36號","戴培珊","1000000","1060907"
"217","55018905","星星運動顧問股份有限公司","臺北市大安區光復南路72巷73號1樓","吳佳倫","4500000","1060907"
"218","55019806","誠邦食品有限公司","臺北市內湖區舊宗路1段30巷18號9樓之2","蘇浩","2000000","1060907"
"219","55021009","迷松遊戲開發股份有限公司","臺北市松山區南京東路4段56號7樓之3","張振忠","150000","1060907"
"220","55021401","順泰國際有限公司","臺北市南港區中坡北路60巷1號1樓","葉國偉","1000000","1060907"
"221","55021900","正永訊有限公司","臺北市南港區經貿二路255巷5號9樓","鄭智嘉","500000","1060908"
"222","55023908","車是美國際有限公司","臺北市北投區大度路11號","俞欣誼","5000000","1060907"
"223","55024603","靖驊物聯運流股份有限公司","臺北市內湖區民權東路6段81巷11弄1號","李啓中","1800000","1060907"
"224","55025510","摩登精品投資股份有限公司","臺北市信義區松高路88之1號2樓","許麗紅","10000000","1060907"
"225","55027502","輝紀科技有限公司","臺北市內湖區堤頂大道2段179號9樓","戴圳家","5000000","1060907"
"226","55027545","哈偉樂企業有限公司","臺北市信義區松德路65號11樓之2","顧鐵梁","100000","1060907"
"227","55027566","樂芙麗國際行銷有限公司","臺北市中山區松江路76號7樓之2","張啟華","600000","1060908"
"228","55027593","聚陽國際貿易有限公司","臺北市中山區敬業三路162巷64號2樓","楊希皓","550000","1060907"
"229","55027799","宜品禮品有限公司","臺北市中山區中山北路1段105巷20號7樓之2","林品頤","300000","1060907"
"230","55028143","裕栢國際有限公司","臺北市信義區虎林街239號","劉志聰","6069301","1060907"
"231","55028214","藍寶寶食品股份有限公司","臺北市大安區信義路3段39號2樓","藍文青","14000000","1060907"
"232","55028283","米斯特克林清潔有限公司","臺北市北投區公館路257巷2弄16號2樓","柯雅涵","300000","1060907"
"233","55028381","宸頊有限公司","臺北市萬華區艋舺大道386巷1號4樓","賴賢吉","500000","1060907"
"234","55028468","勵瀚教育科技有限公司","臺北市信義區吳興街366號5樓","何鉅凱","1000000","1060907"
"235","55028489","威帝創意規劃有限公司","臺北市大安區安居街98巷10號2樓","許書瑋","1000000","1060908"
"236","55028636","肉多多美食有限公司","臺北市大安區信義區4段199巷18號","趙懿婷","200000","1060907"
"237","55028798","台灣思佰益創業投資股份有限公司","臺北市信義區基隆路1段333號12樓","長谷川義晃","70000000","1060907"
"238","55028988","宸豪石材有限公司","臺北市士林區永公路424號","莊宸豪","300000","1060907"
"239","55029184","安交所科技有限公司","臺北市士林區後港街185號4樓","謝孟儒","10000000","1060908"
"240","55029190","蘋果薄荷行銷有限公司","臺北市松山區南京東路4段164號12樓","佐藤峻","500000","1060907"
"241","55029614","威賢集行銷有限公司","臺北市中山區復興北路342號4樓之1","林威佐","200000","1060907"
"242","55029641","三十一有限公司","臺北市中山區大直街34巷13號3樓","蘇世訓","100000","1060907"
"243","55029754","豐壬國際有限公司","臺北市中正區中華路1段59號9樓","吳濬亦","1000000","1060911"
"244","55029810","格力發投資有限公司","臺北市大安區敦化南路2段59號2樓","李進富","1000000","1060907"
"245","55029874","龍富資訊有限公司","臺北市大安區忠孝東路3段247之1號8樓","陳美珠","2000000","1060907"
"246","55029987","宇笙國際有限公司","臺北市信義區松山路142之1號3樓","林小琦","1200000","1060907"
"247","55030154","安氏有限公司","臺北市中山區中山北路2段16巷9號","陳銳","500000","1060908"
"248","55030274","晨諾創意有限公司","臺北市信義區信安街84號2樓","呂昀宣","200000","1060908"
"249","55030703","典匠資產管理有限公司","臺北市士林區天玉街23號","林英俊","1000000","1060908"
"250","55032104","天下佈告欄有限公司","臺北市文山區羅斯福路6段380號5樓","吳偉仲","10000","1060908"
"251","55033005","極味有限公司","臺北市士林區中山北路6段476號","王逸蘭","1000000","1060912"
"252","55033808","泰順遊綠能股份有限公司","臺北市北投區石牌路1段188號8樓","李宏文","16000000","1060908"
"253","55035209","領航者媒體行銷股份有限公司","臺北市內湖區內湖路1段120巷15弄8號4樓","蔡培敏","1000000","1060908"
"254","55035307","博嘉國際有限公司","臺北市中正區三元街204號1樓","陳信哲","500000","1060911"
"255","55036306","磐徳國際投資有限公司","臺北市信義區信義路5段150巷22弄25號","許信雄","20000000","1060908"
"256","55036805","築崝室內裝修設計有限公司","臺北市信義區基隆路1段141號11樓之6","孫秉慧","2000000","1060908"
"257","55038304","華卉妝業國際有限公司","臺北市大安區忠孝東路3段100號11樓","韋家卉","500000","1060908"
"258","55039009","永恆盈有限公司","臺北市中山區民權東路2段148號3樓","林佳慧","20000000","1060908"
"259","55042503","一直是晴天有限公司","臺北市中山區中山北路2段26巷15之1號","鄭威璽","500000","1060908"
"260","55044100","芯想事成創意行銷有限公司","臺北市松山區八德路4段650號2樓之5","高舒韻","5000000","1060908"
"261","55045207","絲盾灣有限公司","臺北市中山區南京東路1段34號7樓","石劍平","800000","1060908"
