"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24539521","混合體音像有限公司","臺北市萬華區雙園街40巷2弄45號2樓","施鈞耀","100000","1030422"
"2","24541322","瞞著爹股份有限公司","臺北市松山區八德路2段366巷38號","吳迪","2480000","1030425"
"3","24541532","酇侯管理顧問股份有限公司","臺北市大安區忠孝東路4段148號7樓","邱孝賢","1604000","1030501"
"4","24542407","晨現國際股份有限公司","臺北市大安區敦化南路1段238巷6號1樓","黃淯晨","3000000","1030429"
"5","24542814","擊石數位科技股份有限公司","臺北市松山區延壽街42號1樓","簡庭鋒","5000000","1030501"
"6","24542856","千鼎汽車有限公司","臺北市中山區遼寧街19巷19號1樓","劉庭妃","1000000","1030501"
"7","24542954","新安康智慧生活有限公司","臺北市大安區忠孝東路3段251巷7弄1號2樓","羅思蘋","5000000","1030430"
"8","24543052","心智圖企管顧問股份有限公司","臺北市中正區重慶南路1段121號8樓之15","王聖凱","1000000","1030501"
"9","24543150","楓橋投資有限公司","臺北市信義區松德路171號6樓之3","陶維農","20000000","1030501"
"10","24543216","成豐國際股份有限公司","臺北市大安區復興南路2段208號9樓之3","詹成吉","5000000","1030430"
"11","24543222","宇淳投資股份有限公司","臺北市中正區杭州南路1段63號5樓之1","蔡涵宇","5000000","1030430"
"12","24543243","育全生技有限公司","臺北市中山區中山北路2段71號8樓","賴志傑","2000000","1030501"
"13","24543258","群悅青年旅館有限公司","臺北市中正區延平南路21號2樓","鍾清燕","2000000","1030430"
"14","24543270","花東海礦股份有限公司","臺北市中山區松江路363號12樓","陳宗琦","500000","1030502"
"15","24543291","聲達企業有限公司","臺北市信義區松智路31巷6號","蔡佩修","1000000","1030501"
"16","24543308","昱達有限公司","臺北市北投區大業路382號10樓之1","王玉珠","100000","1030501"
"17","24543314","山海文創事業有限公司","臺北市中山區復興北路62號9樓","張頌青","400000","1030501"
"18","24543320","米克馬客有限公司","臺北市中山區南京東路2段174號10樓","陳堅文","5000000","1030501"
"19","24543335","布一漾國際有限公司","臺北市士林區華齡街17巷35號1樓","林春月","2000000","1030501"
"20","24543341","彩澄國際室內裝修工程有限公司","臺北市內湖區舊宗路1段18號","李耘釋","500000","1030501"
"21","24543356","台灣行旅文創有限公司","臺北市中山區南京東路3段201號3樓","黃海清","300000","1030501"
"22","24543362","浤全貿易有限公司","臺北市松山區光復北路60巷30號","葉紘綦","1000000","1030501"
"23","24543378","藍米生活科技開發有限公司","臺北市內湖區康寧路3段75巷119號5樓","劉紹德","1000000","1030501"
"24","24543383","概室設計有限公司","臺北市大安區敦化南路2段9號6樓之1","連韻萱","1000000","1030501"
