"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","69764939","千美醫研股份有限公司","高雄市路竹區路科二路69號1樓B室","林惠卿","6000000","1091210"
"2","69764987","苡樂拉法股份有限公司","臺南市新市區南科三路19號4樓2-A17室","湯孝威","13000000","1091215"
"3","82850063","侑寶有限公司","臺北市中山區新生北路3段10號11樓之6","李佳旭","200000","1091130"
"4","82850177","富好控股股份有限公司","臺北市士林區德行西路7號12樓","陳冠樺","30000","1091130"
"5","82850198","星出發國際股份有限公司","臺北市信義區基隆路1段396號14樓","柳佳妤","2000000","1091130"
"6","82850205","台灣幣蜂數位有限公司","臺北市內湖區康樂街186巷11號","宋映諗","200000","1091130"
"7","82850351","康宇奇點生醫科技股份有限公司","臺北市中山區復興北路192號11樓","蔡其勇","2000000","1091130"
"8","82850388","宣富股份有限公司","臺北市中山區松江路72號9樓","陳少軒","1000000","1091202"
"9","82850401","台灣閎鼎貳股份有限公司","臺北市大安區敦化南路2段333號18樓","鄭敦謙","500000","1091130"
"10","82850417","鼎業國際管理顧問有限公司","臺北市大安區復興南路1段390號5樓之5","呂思賢","100000","1091130"
"11","82940001","屋帕股份有限公司","臺北市中正區仁愛路二段43之1號8樓","林書丞","1000000","1091202"
"12","82940017","晞玥商行有限公司","臺北市內湖區基湖路10巷1號9樓","郭惠妮","1000000","1091202"
"13","82940023","舞極發有限公司","臺北市大安區通化街38巷16號","呂湘儀","100000","1091202"
"14","82940038","鏶七有限公司","臺北市大安區安和路2段37號1樓","林芃霆","100000","1091202"
"15","82940059","宸睿光電科技有限公司","臺北市信義區光復南路495號4樓","張歆昌","100000","1091202"
"16","82940065","思凱生科有限公司","臺北市大同區承德路一段35號11樓之1","卓世揚","2500000","1091202"
"17","82940071","安全動力產品有限公司","臺北市中山區松江路122號11樓","李笑容 LEE SIU YUNG CONNIE","6000000","1091202"
"18","82940086","新視野投資股份有限公司","臺北市信義區松德路64號4樓","陳家驊","17000000","1091203"
"19","82940092","精準房產科技有限公司","臺北市萬華區漢中街176號2樓之5","邱建輔","1000000","1091203"
"20","82940109","展揚管理顧問有限公司","臺北市松山區八德路4段465號7樓","許智強","500000","1091202"
"21","82940115","能率國際股份有限公司","臺北市松山區復興北路101號10樓","董怡君","10000000","1091202"
"22","82940121","莉芙國際有限公司","臺北市大同區甘谷街26號5樓","陳雨寧","100000","1091203"
"23","82940136","語坊有限公司","臺北市大同區甘谷街26號5樓","潘粉銀","1000000","1091203"
"24","82940142","埕意投資股份有限公司","臺北市大安區信義路4段140號11樓","吳漢明","10000000","1091203"
"25","82940157","環球領創公關顧問有限公司","臺北市中山區中山北路1段83巷9號6樓之5","CARVALHEIRA ARTHUR FABIEN BORIS","600000","1091203"
"26","82940163","昊允資安有限公司","臺北市中山區敬業一路162號4樓","丁忠儀","1000000","1091203"
"27","82940179","群益資本管理顧問股份有限公司","臺北市松山區民生東路3段156號11樓","陳敏曦","330000000","1091203"
"28","82940184","匯家國際有限公司","臺北市大安區忠孝東路4段2號6樓之3","張桃女","350000","1091203"
"29","82940207","紳研飾國際精品有限公司","臺北市信義區永吉路30巷96號","梁宗榮","6000000","1091203"
"30","82940213","樂多無限有限公司","臺北市信義區忠孝東路5段71巷38號1樓","于士涵","100000","1091203"
"31","82940229","兆合昇股份有限公司","臺北市大安區復興南路1段127號8樓","黃苡桓","3000000","1091203"
"32","82940234","本心開發有限公司","臺北市中山區天津街66號3樓","張旂彰","1000000","1091203"
"33","82940240","益捷諮詢顧問有限公司","臺北市信義區松仁路89號16樓","OH JIA WEI, ALVIN","500000","1091203"
"34","82940255","巍恩文創有限公司","臺北市大安區新生南路1段161巷9號2樓之2","洪巍瑄","250000","1091203"
"35","82940261","寧旭策略顧問有限公司","臺北市大安區仁愛路4段31號6樓之2","張育寧","200000","1091203"
"36","82940277","品昇科技有限公司","臺北市信義區忠孝東路5段1-4號7樓","顏志峯","500000","1091203"
"37","82940282","超瑞吉有限公司","臺北市中正區中華路1段59號9樓","廖良偉","210000","1091203"
"38","82940298","博思聯合興業股份有限公司","臺北市中山區四平街56號2樓之3","簡澄溪","2000000","1091203"
"39","82940305","佳嘉投資有限公司","臺北市內湖區康寧路3段23號2樓","藍緯民","8000000","1091203"
"40","82940311","霍格華茲有限公司","臺北市大安區忠孝東路四段178號7樓","伍立人","4000000","1091203"
"41","82940327","靖懋實業有限公司","臺北市中山區民生東路3段13號8樓","林澤欣","3000000","1091203"
"42","82940332","鼎祐餐飲國際有限公司","臺北市大安區忠孝東路3段303號3樓之2","蔡秉祐","1000000","1091203"
"43","82940348","永金鋼鋁有限公司","臺北市文山區景興路202巷15號1樓","龎瑀珊","1000000","1091203"
"44","82940353","崇越工程股份有限公司","臺北市大安區市民大道4段102號14樓","王中彥","10000000","1091204"
"45","82940369","艾斯提工作室有限公司","臺北市松山區八德路4段604號2樓之4","江俊毅","300000","1091203"
"46","82940375","恩恆投資股份有限公司","臺北市大安區信義路4段339號12樓","陳伯俞","77000000","1091204"
"47","82940380","華克特股份有限公司","臺北市大安區信義路4段170號12樓","何瑞正","100000000","1091203"
"48","82940396","保萊亞股份有限公司","臺北市內湖區港墘路221巷35號8樓","林英詩","5000000","1091203"
"49","82940403","呼力捷有限公司","臺北市大安區忠孝東路4段162號12樓之5","蔡明倫","1000000","1091203"
"50","82940419","三領二投資開發股份有限公司","臺北市中山區南京東路3段208號7樓","林煒正","30000000","1091203"
"51","82940425","藍鵲國際有限公司","臺北市北投區中山路3號11樓之5","江麗凰","200000","1091203"
"52","82940430","固特永有限公司","臺北市中正區忠孝西路1段72號6樓之3","陳綜群","200000","1091204"
"53","82940451","山海錦生技營養有限公司","臺北市大同區民生西路236號2樓","吳榮華","200000","1091203"
"54","82940467","函容股份有限公司","臺北市中山區長安東路2段142號6樓之6","陳意惠","5000000","1091204"
"55","82940473","芯礦科技股份有限公司","臺北市大安區忠孝東路4段162號12樓之5","陳怡穎","1000000","1091204"
"56","82940488","奧莉薇亞貿易有限公司","臺北市大同區西寧北路78-16號8樓","詹琬琪","200000","1091203"
"57","82940500","明好投資有限公司","臺北市中山區復興北路204號12樓之5","陳俊憲","2000000","1091204"
"58","82940516","科凱風能股份有限公司","臺北市松山區復興北路57號2樓之1","RENÉ  KJØBMAND","5000000","1091203"
"59","82940522","時原室內裝修設計工程有限公司","臺北市中山區中山北路二段39巷22號2樓","謝盈盈","1500000","1091203"
"60","82940537","善逸數位股份有限公司","臺北市松山區健康路156號5樓","葉孟穎","100000","1091203"
"61","82940543","睿康智能股份有限公司","臺北市信義區基隆路1段432號15樓","季偉立","7150000","1091203"
"62","82940558","阿波羅二號股份有限公司","臺北市大安區大安路1段19巷18號2樓","鄭旭捷","2000000","1091204"
"63","82940564","梅路艾姆科技股份有限公司","臺北市松山區復興北路1號14樓","黃繼德","200000","1091203"
"64","82940570","東銀股份有限公司","臺北市大安區光復南路72巷73號2樓","陳威儒","200000","1091203"
"65","82940585","台灣哈普斯特有限公司","臺北市大安區信義路4段153號地下1層","吳罡","5000000","1091204"
"66","82940591","韓特數位股份有限公司","臺北市松山區健康路156號5樓","葉孟穎","200000","1091203"
"67","82940608","樂欣國際股份有限公司","臺北市大安區忠孝東路4段320號2樓","連崑崙","1000000","1091203"
"68","82940614","健合貿易股份有限公司","臺北市信義區信義路5段8號14樓","羅飛 LUO Fei","500000","1091204"
"69","82940620","菁英生技國際有限公司","臺北市中山區伊通街87巷11號","陳順志","1000000","1091203"
"70","82940635","益昕工程行有限公司","臺北市中山區民族東路512巷10號1樓","郭益凱","1000000","1091203"
"71","82940641","慧鼎智能股份有限公司","臺北市內湖區洲子街110號7樓","彭瀚生","350000","1091203"
"72","82940656","先進化材貿易有限公司","臺北市大安區信義路3段99巷34號1樓","宋惠康","10000000","1091203"
"73","82940662","云盛投資有限公司","臺北市信義區基隆路1段186號7樓之3","沈時華","250000","1091203"
"74","82940678","翔翊創意股份有限公司","臺北市大同區民樂街33-2號","宋巧玲","1000000","1091203"
"75","82940683","夜明忠和實業有限公司","臺北市信義區基隆路一段420號6樓之3","何岱祐","6000000","1091203"
"76","82940699","艸間令嶼有限公司","臺北市士林區承德路4段80巷27號1樓","董藍翎","100000","1091204"
"77","82940706","磊光有限公司","臺北市松山區民權東路3段178號8樓","鄭靜文","2000000","1091204"
"78","82940712","初米好食雲端餐飲股份有限公司","臺北市中正區三元街209號","時永益","500000","1091203"
"79","82940728","晉康股份有限公司","臺北市內湖區瑞光路584號8樓","柯孫麒","10450000","1091204"
"80","82940733","奕泓投資股份有限公司","臺北市信義區信義路5段150巷2號9樓之5","葉奕廷","379546920","1091204"
"81","82940749","美食星球股份有限公司","臺北市萬華區西園路2段320巷36弄36號","周敬堯","2000000","1091203"
"82","82940754","頌味佳股份有限公司","臺北市大安區羅斯福路2段105號4樓之1","Philippe JAEGY","4000000","1091204"
"83","82940760","毅辰股份有限公司","臺北市內湖區瑞光路584號8樓","柯遵毅","41000","1091204"
"84","82940776","侑玹有限公司","臺北市中正區館前路20號5樓","陳振維","100000","1091204"
"85","82940781","頎枋科技有限公司","臺北市中正區汀州路3段178號地下","郭文俊","1000000","1091203"
"86","82940797","亞皇娛樂股份有限公司","臺北市中山區民生東路2段143號8樓","陳添志","1000000","1091204"
"87","82940804","博裕投資股份有限公司","臺北市松山區復興北路167號6樓","劉志鵬","20101000","1091204"
"88","82940810","陽光清潔股份有限公司","臺北市南港區南深路17號8樓","楊丹","100000","1091203"
"89","82940826","瓦揚有限公司","臺北市中正區衡陽路17號","SUSSET ALEXIS MARC GHISLAIN","250000","1091204"
"90","82940831","妍頤股份有限公司","臺北市內湖區瑞光路584號8樓","柯侑吟","60000","1091204"
"91","82940847","環研物聯股份有限公司","臺北市內湖區瑞光路26巷20弄1號1樓","林清波","27000000","1091204"
"92","82940852","至德股份有限公司","臺北市大安區敦化南路1段205號12樓之5","王廣志","26270000","1091204"
"93","82940868","風之翼科技有限公司","臺北市大安區忠孝東路4段221號12樓","林瑋汝","100000","1091204"
"94","82940874","恆昇生技有限公司","臺北市內湖區民權東路6段160號9樓之3","胡湘巖","1000000","1091204"
"95","82940889","妮巧設計有限公司","臺北市大安區建國南路1段291巷10號","賴昱丞","1000000","1091204"
