"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","82969908","青新醫療器材有限公司","臺南市新市區南科三路17號2樓之1A129室","許宏章","2000000","1111025"
"2","82969914","吾不私股份有限公司","臺南市新市區南科三路17號2樓之1A128","林彧丞","220000","1111115"
"3","89115048","臻芖企業有限公司","臺北市中正區忠孝東路1段49巷17號3樓","陳怡臻","50000","1111121"
"4","89115053","來電司康股份有限公司","臺北市信義區忠孝東路5段1號2樓","廖致誠","1000000","1111122"
"5","89115069","合俠實業股份有限公司","臺北市中正區忠孝東路1段49巷17號3樓","林亷凱","500000","1111121"
"6","89115075","肯肯斑比行銷顧問有限公司","臺北市內湖區南京東路6段200號","黃妙倫","60000","1111122"
"7","89115080","傑西有限公司","臺北市中山區松江路182號11樓之1","趙子億","3000000","1111121"
"8","89115096","哈利留學有限公司","臺北市大安區忠孝東路4段300號5樓","陶昌豪","300000","1111130"
"9","89115103","艾杰旭高新技術設備股份有限公司","臺北市信義區基隆路2段51號14樓","梶川智生","11000000","1111121"
"10","89115119","星拓國際有限公司","臺北市中正區青島東路4之8號1樓","朱頣恆","300000","1111122"
"11","89115125","顧德嘉伯有限公司","臺北市大安區忠孝東路4段71之5號6樓","袁亮宇","200000","1111122"
"12","89115130","允善健康有限公司","臺北市內湖區陽光街345巷12號4樓","楊雅雯","250000","1111121"
"13","89115146","承諭投資股份有限公司","臺北市中正區博愛路53號7樓","張鼎聲","3000000","1111122"
"14","89115151","藍天晨曦國際事業有限公司","臺北市中山區松江路200號7樓之2","林獻山","100000","1111122"
"15","89115167","亙麗國際有限公司","臺北市信義區忠孝東路5段410號12樓之2","黃子玲","500000","1111121"
"16","89115173","億安能源科技有限公司","臺北市中正區許昌街42之1號10樓","陳建惠","100000","1111121"
"17","89115188","觀點國際行銷管理顧問股份有限公司","臺北市松山區南京東路5段415號7樓之1","魏梅金","2000000","1111121"
"18","89115194","傑斯卡文創有限公司","臺北市中正區懷寧街82號1樓","謝佾璇","1000000","1111121"
"19","89115201","葡溱有限公司","臺北市文山區興隆路1段251巷2弄2號1樓","趙俊臣","300000","1111122"
"20","89115217","太瑞投資有限公司","臺北市中山區龍江路235號10樓之1","張向榮","200000","1111122"
"21","89115223","濠德映像製作有限公司","臺北市大安區忠孝東路4段54號12樓","胡祖濠","500000","1111123"
"22","89115238","容易貸機車股份有限公司","臺北市大安區忠孝東路4段191號8樓之1","柯金鵬","2000000","1111122"
"23","89115259","合星欣業股份有限公司","臺北市萬華區廣州街247號地下","陳守億","30250000","1111124"
"24","89115265","麒鑒實業股份有限公司","臺北市中山區松江路206號8樓之4","洪士鈞","34000000","1111124"
"25","89115271","元振投資股份有限公司","臺北市大安區仁愛路4段27巷32號1樓","黃元榆","30250000","1111124"
"26","89115286","派課知識有限公司","臺北市中山區民生東路3段2號7樓","蔡適楷","1500000","1111122"
