"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"29","90125895","百丰珍巧有限公司","彰化縣伸港鄉溪底村興工路546號一樓","陳柏豪","200000","1110428"
"30","90125918","鑫震景觀設計有限公司","宜蘭縣壯圍鄉忠孝村壯六路34之13號","吳宥瑩","1000000","1110428"
"31","90125924","誠聖食品有限公司","彰化縣花壇鄉中山路一段12巷43弄17號","蕭名卿","100000","1110428"
"32","90125939","金鄉廣告設計有限公司","臺東縣臺東市傳廣路113號","陳柏苓","10000","1110428"
"33","90125945","玉鼎國際投資股份有限公司","新竹市東區光復路二段285號13樓之1","王慶棟","60000000","1110428"
"34","90125950","育朋空調工程有限公司","彰化縣福興鄉福興村福三路四段302號","李清雄","1000000","1110428"
"35","90125966","通順圓貿易有限公司","嘉義縣太保市梅埔里梅子厝27號之2 一樓","官憲成","3000000","1110428"
"36","90125972","嘉億生醫有限公司","新竹市東區三民里民族路112號","洪嘉玲","1000000","1110429"
"37","90125987","威信營造股份有限公司","苗栗縣頭份市中興里大勇街6號1樓","楊卓軒","3600000","1110429"
"38","90125993","弘仁國際有限公司","苗栗縣竹南鎮大厝里國昌街213號","劉璦嘉","11000000","1110429"
"39","90126016","仕達科技有限公司","新竹縣竹北市中興里復興三路二段168號九樓之5","杜權恩","200000","1110429"
"40","90126022","豐沛宣有限公司","新竹市北區光華里光華街102-1號1樓","林宣辰","4000000","1110429"
"41","90126037","如煌工程企業有限公司","屏東縣崁頂鄉洲子村洲子路1之24號1樓","張勛銘","1000000","1110429"
"42","90126043","冠杰數位科技有限公司","花蓮縣花蓮市國聯里國聯一路167號7樓","吳杰軒","200000","1110429"
"43","90126058","虹順工程有限公司","新竹縣竹東鎮員山里員山路399巷6號1樓","江俊雄","2000000","1110429"
"44","90126064","封迪興業有限公司","彰化縣花壇鄉花壇村花壇街89巷13號","呂秀娟","200000","1110429"
"45","90126070","尚閎娛樂有限公司","雲林縣斗六市保庄里廣西路185-5號1樓","林以瑄","3000000","1110429"
"46","90126085","銧砌國際有限公司","雲林縣虎尾鎮平和里平和路26-22號","張弘霖","100000","1110429"
"47","90126091","天華醫務管理顧問有限公司","嘉義市西區國華街192號","吳榮華","1000000","1110429"
"48","90126108","如果可以有限公司","嘉義市西區永樂二街80號","黃信維","30000","1110429"
"49","90126114","滿格食品有限公司","嘉義市西區新厝里松江三街118號4樓之5","陳宥珊","200000","1110429"
"50","90126120","奇門地產開發有限公司","花蓮縣玉里鎮國武里民權街21-1號","余勝唐","2000000","1110429"
"51","90126135","小秦國際企業有限公司","彰化縣溪湖鎮大竹里德學東街14號1樓","胡高賓","1000000","1110429"
"52","90126141","謝爾米數位有限公司","屏東縣內埔鄉老埤村統嶺巷268號B棟五樓之8","謝佳汶","100000","1110429"
"53","90126156","宥連生技有限公司","嘉義縣太保市麻寮里合德新村40巷12-1號1樓","陳美雪","1000000","1110429"
"54","90126162","和鑫水電有限公司","宜蘭縣宜蘭市民族里民權新路50號1樓","廖俊賢","100000","1110429"
"55","90126178","心悅科技有限公司","屏東縣屏東市空翔里迪化二街22號","楊秉綸","500000","1110429"
"56","90126183","貝澤有限公司","苗栗縣頭份市中華路951號6樓之2","貝韋傑","100000","1110429"
"57","90126212","威鈜科技有限公司","彰化縣和美鎮和東里彰美路五段70巷22號3樓","蕭義展","700000","1110429"
"58","90126228","酒茗有限公司","屏東縣屏東市大武里武成街56號1樓","辜俊霖","1000000","1110429"
"59","90126233","美好玥灣有限公司","基隆市仁愛區劉銘傳路1-8、1-9號","蔡芸紜","2500000","1110429"
"60","90126249","安卡利藝術有限公司","基隆市仁愛區仁德里愛一路55-1號2樓","廖志祥","200000","1110429"
"61","90126254","風報學堂股份有限公司","花蓮縣吉安鄉吉興一街428巷1弄10號1樓","林新凱","5000000","1110429"
"62","90126281","熙齊股份有限公司","南投縣南投市彰興里復興路573號1樓","陳志強","2500000","1110429"
"63","90126830","秀搭有限公司","臺中市大雅區大雅里學府路250巷82弄9號6樓之1","曾季暘","210000","1110429"
"64","90126846","環亞數字有限公司","臺中市太平區樹孝路274巷61弄36號1樓","曾泓仁","700000","1110429"
"65","90126851","聖鉅貿易有限公司","臺中市西屯區上安里臺灣大道三段590號17樓之16","楊家豪","500000","1110429"
"66","90126873","鑫綠能實業有限公司","臺中市南屯區大墩路188號4樓","林昱達","400000","1110429"
"67","90126901","孫氏國際貿易有限公司","臺中市太平區宜佳里祥順路一段31號","孫愷廷","1500000","1110429"
"68","90126938","米納國際行銷有限公司","臺中市北屯區新平里中平路526號1樓","楊沂勲","100000","1110429"
"69","90126965","心寬數位設計有限公司","臺中市南屯區文心路一段186號19樓之11","何振威","300000","1110429"
"70","90126986","謹神有限公司","臺中市西區大忠里忠明南路270號7樓之1","劉仁傑","300000","1110429"
"71","90126992","鋐蘊科技有限公司","臺中市西屯區民龍里臺灣大道二段285號27樓","林信宏","1000000","1110429"
"72","90132072","金成弘光電股份有限公司","屏東縣新園鄉田洋村仙鯉路2-1號","李雲美","100000","1110401"
"73","90132087","富里室內裝修有限公司","苗栗縣竹南鎮大厝里南大路201巷3號","陳聖翔","100000","1110401"
"74","90132093","杉騰有限公司","桃園市龍潭區富林里中正路三林段200號","吳彩緹","300000","1110425"
"75","90132116","豐連鋼鐵有限公司","桃園市中壢區過嶺里松勤路130號","楊秉臣","1000000","1110425"
"76","90132122","宥聖網路行銷有限公司","桃園市中壢區中建里延平路500號10樓之2","游佳盛","50000","1110425"
"77","90132137","德昌整合行銷企業有限公司","桃園市龍潭區永昌路24巷9弄16號(三樓)","陳昌聖","5000000","1110425"
"78","90132143","健翔貨運有限公司","桃園市中壢區普忠路861號(2樓)","陳守德","25000000","1110425"
"79","90132158","沛珅股份有限公司","桃園市中壢區過嶺里松勤路11號(1樓)","詹雅婷","500000","1110425"
"80","90132164","翰芳宇有限公司","桃園市大溪區仁善里仁德七街28巷33號(2樓)","陳宏霖","5000000","1110425"
"81","90132170","宇亮有限公司","桃園市桃園區同安里藝文一街86之6號17樓","游俊宇","100000","1110425"
"82","90132185","大成谷綠林股份有限公司","桃園市蘆竹區後壁厝88之18號","陳世文","120000000","1110425"
"83","90132191","亞柏國際投資有限公司","桃園市桃園區新埔六街77號7樓之5","簡長稜","1000000","1110425"
"84","90132214","睿俐有限公司","桃園市桃園區鎮一街79號1樓","林湘庭","1000000","1110425"
"85","90132220","幸虎滿滿有限公司","桃園市桃園區民生里11鄰新民街4號","邱亭瑋","200000","1110425"
"86","90132235","金滿億有限公司","桃園市楊梅區楊湖路一段219號3樓","林永孟","8000000","1110425"
"87","90132241","亞維不動產有限公司","桃園市龜山區文化一路216號1樓","董亞維","1000000","1110425"
"88","90132256","呈鑫國際投資有限公司","桃園市桃園區新埔六街77號7樓之5","李鍾崑","1000000","1110425"
"89","90132262","垣谷空間設計工程有限公司","桃園市八德區介壽路2段417巷18弄12衖6號","葉信廷","500000","1110426"
"90","90132278","沃夫廣告行銷有限公司","桃園市桃園區福元里民富二街11號7樓","黃金龍","3000000","1110426"
"91","90132283","聿暉有限公司","桃園市桃園區新埔六街77號7樓之5","高冠群","1000000","1110426"
"92","90132299","望丘島有限公司","桃園市蘆竹區內溪路60之1號","黃信哲","500000","1110426"
"93","90132306","滙鴻國際貿易有限公司","桃園市桃園區中正路1092號10樓","呂筱筑","100000","1110426"
"94","90132312","巴克提維丹塔有限公司","桃園市蘆竹區南榮里忠孝西路30號(一樓)","賴賢","100000","1110426"
"95","90132328","年代運通有限公司","桃園市蘆竹區吉祥里南祥路113號14樓之1","陳美妃","1000000","1110426"
"96","90132333","璟安有限公司","桃園市平鎮區南勢里三興路47巷1號（1樓）","林合璟","300000","1110426"
"97","90132349","鼎沛投資股份有限公司","桃園市桃園區中平里壽昌街31號","陳彥華","7500000","1110426"
"98","90132354","和峰電氣工程有限公司","桃園市八德區和平路637之2號(2樓)","林琨峰","10000000","1110426"
"99","90132360","銘勁汽車股份有限公司","桃園市八德區瑞泰里介壽路二段608號","邱振達","30000000","1110426"
"100","90132376","煊明開發有限公司","桃園市新屋區頭洲里高洲一街27號11樓","黃亦廷","1000000","1110426"
"101","90132381","禾鑫通訊工程有限公司","桃園市桃園區民生路521號7樓之4","莊瑞宏","500000","1110426"
"102","90132397","將曜國際開發有限公司","桃園市蘆竹區錦興里錦秀街13巷5之4號(5樓)","卓瑋駿","2000000","1110426"
"103","90132410","晉松股份有限公司","桃園市大園區高鐵北路二段200號4樓","許千夏","3000000","1110426"
"104","90132426","泓濰投資有限公司","桃園市桃園區大興路290巷31號15樓","鄭慶瑜","100000","1110426"
"105","90132431","圓晟國際有限公司","桃園市八德區大千里東勇街19巷13弄3號(1樓)","陳澤洋","200000","1110426"
"106","90132447","晨星顧問有限公司","桃園市楊梅區富豐里新明街642巷82弄22號(3樓)","彭心怡","100000","1110426"
"107","90132452","獅子王貿易有限公司","桃園市桃園區中華路111號6樓之10","陳宗呈","100000","1110426"
"108","90132468","君睿工程有限公司","桃園市大溪區瑞源里員林路3段257巷33弄15號(1樓)","許忠義","1000000","1110426"
"109","90132474","富發鑫有限公司","桃園市龍潭區工二路一段258號(2樓)","彭厚銓","500000","1110426"
"110","90132489","佳笙企業有限公司","桃園市中壢區華愛里華愛街1巷12號（2樓）","梁家齊","2000000","1110426"
"111","90132495","巃懋股份有限公司","桃園市龍潭區建林里建國路118號","蔡綉華","5000000","1110426"
"112","90132517","泳恆時尚有限公司","桃園市楊梅區裕成里光裕南街98巷30號","詹烽瑋","200000","1110427"
"113","90132559","晧鈺有限公司","桃園市桃園區藝文一街86之1號17樓","楊琛","100000","1110427"
"114","90132571","胖胖豬科技有限公司","桃園市桃園區中山里中山路775號3樓之3","劉品秀","100000","1110427"
"115","90132586","銓皓實業有限公司","桃園市桃園區復興路98號8樓之3","林桂安","200000","1110427"
"116","90132592","甄欣有限公司","桃園市桃園區福元里13鄰大業路一段220號8樓","曾欣怡","100000","1110427"
"117","90132609","巾勝有限公司","桃園市桃園區大興里民光東路270號4樓之1","曾彥翔","100000","1110428"
"118","90132615","視界靚生技有限公司","桃園市中壢區成功里成章二街422之1號十樓","黃筱菁","1000000","1110427"
"119","90132621","順鑫興業有限公司","桃園市桃園區中山路941之1號(1樓)","楊家豪","100000","1110427"
"120","90132636","隆極有限公司","桃園市桃園區國豐二街7之1號5樓","王志維","100000","1110427"
"121","90132642","大大空間設計有限公司","桃園市大園區大園里和平一街35號","藍婉尹","300000","1110427"
"122","90132657","楷玄投資有限公司","桃園市桃園區中山路507巷27號7樓","張鈞喬","7700000","1110427"
"123","90132663","孟賢國際貿易有限公司","桃園市中壢區龍昌里龍川五街12號","黎文孟","500000","1110427"
"124","90132679","惠晟科技有限公司","桃園市平鎮區新安里星友街42巷4弄18號","徐毓惠","300000","1110427"
"125","90132684","揚峰有限公司","桃園市桃園區新埔六街77號7樓之5","李政儀","1000000","1110427"
"126","90132690","笛卡爾健康股份有限公司","桃園市龜山區新路里自強南路88號3樓","杜瀛岳","1500000","1110428"
"127","90132729","衣品有限公司","桃園市桃園區大林里榮華街44巷19弄6號(1樓)","張麒鴻","300000","1110428"
"128","90132734","達運國際投資有限公司","桃園市龜山區中坑街102號","郭明欽","1000000","1110428"
"129","90132740","川碩生技有限公司","桃園市平鎮區雙連里民族路雙連二段118巷53弄37號","洪承憲","500000","1110428"
"130","90132755","翔福生技有限公司","桃園市桃園區光興里中原路23號1樓","曾啓哲","1000000","1110428"
"131","90132761","宇鹿有限公司","桃園市中壢區領航南路三段468號4樓之7","賴盈蓁","500000","1110428"
"132","90132777","卓玥廣告有限公司","桃園市蘆竹區上竹里上竹路127號","李訓雄","10000000","1110428"
"133","90132782","艾沘代有限公司","桃園市楊梅區永平里6鄰中山北路304號3樓","鄭志維","200000","1110428"
"134","90132798","普菈斯國際有限公司","桃園市中壢區延平路500號12樓之3","徐潔純","200000","1110428"
"135","90132805","環雲系統科技股份有限公司","桃園市中壢區永樂路35巷7號","劉俊佑","1500000","1110428"
"136","90132811","辰珒廣告事業有限公司","桃園市中壢區洽溪里永泰路83號九樓","林辰佑","300000","1110428"
"137","90132827","耘新生技有限公司","桃園市中壢區忠義路中華路一段743巷2弄75號","余采澄","700000","1110428"
"138","90132832","永鍀針織興業有限公司","桃園市中壢區山東里山德路305巷146號(1樓)","黎嘉綺","500000","1110428"
"139","90132848","大貓集運物流有限公司","桃園市大園區橫峰里平安路183號","許宏獎","300000","1110429"
"140","90132853","倍乙特力有限公司","桃園市中壢區文發路23號","姚松廷","500000","1110429"
"141","90132869","孟拉囍酷有限公司","桃園市中壢區文發路23號","姚凱琳","70000","1110429"
"142","90132875","星媞有限公司","桃園市桃園區中正里24鄰力行路385巷51弄32號7樓","蔡孟珊","50000","1110429"
"143","90132880","萬兆國際有限公司","桃園市中壢區中北路二段451巷5號（1樓）","邱建誠","1688888","1110429"
"144","90132925","丹提斯股份有限公司","桃園市桃園區同德六街141號9樓","賴榮斌","5000000","1110429"
"145","90132930","揚宇商業有限公司","桃園市桃園區福林里介壽路495巷79號12樓","黃冠翔","100000","1110429"
"146","90132946","金旺團體服裝有限公司","桃園市大溪區仁善里仁善街108之3號","馮志強","900000","1110429"
"147","90132973","泓熹國際實業有限公司","桃園市桃園區大連一街71號13樓","王信評","3000000","1110429"
"148","90133826","四七基地股份有限公司","宜蘭縣羅東鎮公正里中正北路41號","游棟梁","2000000","1110418"
"149","90133831","程翔金屬有限公司","彰化縣彰化市南瑤里彰興街108號1樓","蔡程繹","60000","1110418"
"150","90133847","旭鼎汽車有限公司","彰化縣埔心鄉舊舘村中正路二段65號一樓","陳國祐","100000","1110418"
"151","90133852","泰悟餐飲顧問有限公司","嘉義市東區華南里12鄰和平路150號1樓","李軒","4800000","1110418"
"152","90133868","鼎越系統科技有限公司","新竹縣竹北市六家七路70號8樓之6","王松偉","1000000","1110418"
"153","90133874","參陸潛旅有限公司","屏東縣琉球鄉漁福村4鄰三民路36號","陳雅萍","1000000","1110418"
"154","90133889","帞格里諾資訊有限公司","新竹市北區台溪里中華路三段9號8樓之5","張祖蓉","100000","1110418"
"155","90133895","雙飛雁聚國際有限公司","屏東縣屏東市安心四橫巷227號","詹正任","6000000","1110418"
"156","90133918","城茂營造有限公司","連江縣南竿鄉介壽村44號1樓","林秉鋐","3600000","1110418"
"157","90133924","米麥健康有限公司","金門縣金城鎮民族路186號1樓","周慧玲","800000","1110418"
"158","90133939","幸福家不動產有限公司","金門縣金城鎮金城新莊7巷1-1號","胡宇凡","1000000","1110418"
"159","90133945","泓達物業管理顧問有限公司","嘉義市西區保生里安東三街51號一樓","吳宏達","300000","1110418"
"160","90133950","晶鑽農業科技開發有限公司","宜蘭縣宜蘭市大新里新民路12號一樓","曾豊棋","120000","1110418"
"161","90133966","修旦有限公司","新竹市東區公園里南大路83號4樓","何易","500000","1110418"
"162","90133972","金禾昇有限公司","嘉義市東區後庄里林森東路349號2樓","張晏瑋","1000000","1110418"
"163","90133987","山騏車業有限公司","新竹縣竹北市華興二街10號1樓","謝宥朋","100000","1110418"
"164","90133993","邦鼎半導體科技股份有限公司","新竹縣竹北市光明六路東一段251號10樓","李怡寧","1500000","1110418"
"165","90134000","妤珵工程有限公司","雲林縣四湖鄉四湖村環湖東路13巷19號","宋劼璋","200000","1110418"
"166","90134016","冠陸工程有限公司","花蓮縣花蓮市民孝街36號1樓","王俊仁","2000000","1110418"
"167","90134022","吉鑫國際有限公司","基隆市七堵區大華一路38號","林嘉玲","200000","1110418"
"168","90134037","維莎貿易有限公司","新竹縣竹北市高鐵七路65號13樓之16","馬安迪MUNIANDY RA JU","117640","1110418"
"169","90134043","浩瀚星空貿易有限公司","新竹市香山區虎林里延平路二段162號3樓","許雅綺","1000000","1110418"
"170","90134058","徠漫影像有限公司","宜蘭縣宜蘭市復興里神農路二段8號一樓","陳浡濬","380000","1110418"
"171","90134064","卦山不動產有限公司","彰化縣彰化市中正里中正路一段109號1樓","王麗花","1500000","1110418"
"172","90134070","維毅科技有限公司","新竹縣竹北市竹北里台元一街6號6樓之5","陳泰元","10000000","1110418"
"173","90134085","來室有限公司","金門縣金湖鎮中山路8-6號","劉柏均","3000","1110418"
"174","90134091","思蒙奧利傳媒股份有限公司","新竹縣竹北市東平里興隆路五段39號","康小玲","600000","1110418"
"175","90134108","昌裕家投資顧問有限公司","花蓮縣花蓮市民政里中美十街65號","吳政昌","60000","1110418"
"176","90134114","騏樂工程有限公司","雲林縣四湖鄉四湖村環東路13巷19號","黃瑞濱","200000","1110418"
"177","90134120","誼龢投資有限公司","新竹市東區食品路177巷30號","陳文哲","200000","1110418"
"178","90134135","漢方區中華精華有限公司","嘉義市西區遠東街160號九樓之3","王衍盛","50000","1110418"
"179","90134141","有方生活股份有限公司","嘉義市東區啟明路146號3樓","黃寗程","6000000","1110418"
"180","90134156","上葳創意行銷有限公司","臺東縣臺東市新生里仁五街11號1樓","潘蘭欣","500000","1110418"
"181","90134162","揚基國際企業有限公司","基隆市安樂區麥金路205號20樓","高靖奕","1000000","1110418"
"182","90134178","福霖國際食品有限公司","嘉義縣中埔鄉和美村大義路326巷42號","李櫻慧","2500000","1110419"
"183","90134183","又吉有限公司","彰化縣彰化市和調里中山路三段185巷41號一樓","李秀玲","200000","1110419"
"184","90134199","鴻翔休閒事業有限公司","彰化縣員林市新生里北和街55號2樓","邱麗如","5000000","1110419"
"185","90134206","皮耶爾財富有限公司","新竹縣竹北市勝利三街77號5樓","陳柳博","4500000","1110419"
"186","90134212","岱畊投資有限公司","彰化縣彰化市東芳里永芳路495巷1號1樓","陳巧思","2700000","1110419"
"187","90134228","臺灣亣益茶國際有限公司","嘉義縣梅山鄉瑞峯村生毛樹14號","陳德益","50000","1110419"
"188","90134233","齊鈊工程有限公司","宜蘭縣羅東鎮漢民里中山西街224之2號3樓","許佑齊","300000","1110419"
"189","90134249","鐵牛清潔環保顧問有限公司","彰化縣大村鄉黃厝村山腳路臨56-90號","葉昭君","200000","1110419"
"190","90134254","與眾實業有限公司","新竹市北區大同里世界街138號","江盛華","1000000","1110419"
"191","90139032","筋順有限公司","桃園市桃園區大有路630之4號7樓","王玲","100000","1110401"
"192","90139315","老爺投資有限公司","桃園市中壢區芝芭里領航南路一段65號5樓之1","陳以瑄","1000000","1110330"
"193","90139357","宸光工程股份有限公司","桃園市龍潭區烏林里中豐路461巷157之1號三樓","王志凱","5000000","1110331"
"194","90139440","富渝國際有限公司","桃園市桃園區自強里33鄰天祥六街65巷26號二樓","李承泰","1000000","1110401"
"195","90139482","京鑫電通有限公司","桃園市觀音區武威里武威路57號(2樓)","鄭仁聰","3000000","1110331"
"196","90139531","鼎天國際貿易有限公司","桃園市中壢區中建里延平路500號10樓之2","許銘哲","2000000","1110331"
"197","90139574","富亞材料有限公司","桃園市桃園區民光東路276巷10號","吳耿民","10000000","1110331"
"198","90139589","詮億車業有限公司","桃園市龜山區樂善里文德路72號","許玉珊","1000000","1110401"
"199","90139595","靜宇數位教育有限公司","桃園市中壢區月德路176巷15號4樓","陳亮妤","100000","1110401"
"200","90139602","擇富有限公司","桃園市八德區大義里義勇街31號(1樓)","彭筱涵","250000","1110401"
"201","90139618","雲家居科技有限公司","桃園市桃園區復興路462號3樓之2","蔡佳安","1000000","1110401"
"202","90139624","安村資本投資有限公司","桃園市八德區福興里豐田路225巷9號(2樓)","梁淑嫆","2000000","1110401"
"203","90139639","一昕投資有限公司","桃園市蘆竹區福興里奉化路272號12樓","林郁婷","1000000","1110401"
"204","90139645","浩慶航空貨運承攬股份有限公司","桃園市蘆竹區福祿里五福一路177號11樓之2","李承泰","5000000","1110401"
"205","90139650","白蓮星有限公司","桃園市中壢區中山東路1段223巷131號4樓","林纍岫","200000","1110401"
"206","90139666","宏谷建設股份有限公司","桃園市桃園區春日路１０９４號(1樓)","李登農","18000000","1110401"
"207","90139672","先界工程有限公司","桃園市桃園區大興里大業路一段372號4樓之2","郭力愷","2220000","1110401"
"208","90139687","米克投資有限公司","桃園市平鎮區新富里環南路二段265號3樓之7","劉峻丞","100000","1110401"
"209","90139693","昀鼎欣科技有限公司","桃園市蘆竹區上興里大興一街170號10樓","游嘉珊","300000","1110401"
"210","90139700","泰好康有限公司","桃園市中壢區龍岡路一段125號4樓之1","蔡慈芸","400000","1110401"
"211","90139716","齊田建設股份有限公司","桃園市中壢區青峰路一段39號3樓","周君蔚","5000000","1110401"
"212","90139722","華騰建設開發有限公司","桃園市楊梅區大同里楊新北路21巷1弄79號","林東嬌","10000000","1110401"
"213","90139737","咏益金屬工程有限公司","桃園市八德區大和里銀和街27巷2弄17號19樓之1","陳怡君","500000","1110401"
"214","90139758","速安答交通有限公司","桃園市平鎮區合作街27巷3號","利渟臻","500000","1110401"
"215","90139764","宏晏科技股份有限公司","桃園市蘆竹區大竹里仁和街２１號(4樓)","江晏慈","3000000","1110401"
"216","90139770","堃鑫國際開發有限公司","桃園市龜山區陸光里陸光路93號","楊肇慶","1200000","1110401"
"217","90139785","全智投資有限公司","桃園市蘆竹區南崁里南上路11號4樓","顧正賢","11500000","1110401"
"218","90139791","得魚新媒體整合行銷有限公司","桃園市桃園區正光路423之2號10樓","陳妤","3000000","1110401"
"219","90139814","廣甸企業有限公司","桃園市中壢區忠孝里忠孝路168巷1號(1樓)","魏甄怡","500000","1110406"
"220","90139820","根滿實業有限公司","桃園市平鎮區南京路99號(3樓)","劉映雪","10000000","1110406"
"221","90139835","千卉時尚室內裝修有限公司","桃園市八德區大福里大福街66號5樓","余巧嫻","600000","1110406"
"222","90139841","商紘廣告股份有限公司","桃園市中壢區高鐵站前西路一段286號9樓之2","吳永盛","1000000","1110406"
"223","90139856","甲上開發建設有限公司","桃園市楊梅區光華里中興路80巷51弄14之2號3樓","宋鴻錩","10000000","1110406"
"224","90139862","厚江有限公司","桃園市桃園區莊敬里莊敬路一段328號十三樓之3","李承洋","1000000","1110406"
"225","90139878","重緯低溫倉儲物流有限公司","桃園市八德區瑞祥里介壽路二段1193巷14號","詹重緯","2000000","1110406"
"226","90139883","聯雄建設股份有限公司","桃園市楊梅區瑞溪里瑞梅街165號(1樓)","劉玉素","15000000","1110406"
"227","90139906","利碩工程有限公司","桃園市平鎮區東勢里太平西路37巷12弄9號(2樓)","王欽祥","500000","1110406"
"228","90139912","絖焙能源有限公司","桃園市中壢區月眉里月桃路568巷122號4樓","邱垂杰","100000","1110407"
"229","90139928","泰陵有限公司","桃園市平鎮區平興里崇義五街17號8樓","李涵溱","1000000","1110407"
"230","90139933","彤家工程有限公司","桃園市桃園區汴洲里峨眉一街58號(2樓)","林秋彤","1000000","1110407"
"231","90139949","富宇睿投資股份有限公司","桃園市大溪區員林路1段392號（1樓）","范碧紜","5000000","1110407"
"232","90139954","立鼎智能科技有限公司","桃園市桃園區大林里樹仁三街131巷26弄9號8樓","許家妮","50000","1110407"
"233","90139960","聖玉投資有限公司","桃園市中壢區金華里慈惠三街121號14樓之5","袁聖皓","10000000","1110407"
"234","90139976","原拾室內設計有限公司","桃園市桃園區藝文一街86之2號4樓","林俊宏","500000","1110407"
"235","90139981","伊之光有限公司","桃園市八德區龍友里龍宮街33巷39弄4號(1樓)","李惠娟","300000","1110407"
"236","90139997","鴻翔環保有限公司","桃園市楊梅區高上里梅高路2段359巷6弄17號(1樓)","徐景亮","2700000","1110407"
"237","90140018","慧俱有限公司","桃園市龜山區萬壽路二段349號","陳慧君","2000000","1110407"
"238","90140024","和悅室內設計有限公司","桃園市桃園區寶慶里寶慶路66號(1樓)","陳紹群","1200000","1110407"
"239","90140039","宅天旺有限公司","桃園市平鎮區延平路2段430巷100號(1樓)","古千芊","500000","1110407"
"240","90140045","元頂建設股份有限公司","桃園市桃園區莊敬路一段181巷2號8樓之5","林港基","3000000","1110407"
"241","90140050","鳳暄工程股份有限公司","桃園市大溪區仁善三街132號(1樓)","孫國慶","3000000","1110407"
"242","90140066","美亞樂有限公司","桃園市桃園區文中路118巷32號(1樓)","吳婉琳","400000","1110407"
"243","90140072","崴晶環保有限公司","桃園市楊梅區大同里自立街93巷8弄1號(1樓)","邱重偉","1000000","1110407"
"244","90140087","初衷國際物流有限公司","桃園市桃園區南門里南興街35號(1樓)","黃啓堯","50000","1110407"
"245","90140093","妙乾諦有限公司","桃園市中壢區龍岡路一段125號4樓之1","劉子瀠","400000","1110408"
"246","90140100","泓芯諮詢顧問有限公司","桃園市八德區瑞豐里豐田一路57號11樓","李世泓","100000","1110408"
