"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"28","93755328","藍影有限公司","臺北市大安區忠孝東路4段71之5號6樓","廖凌祥","2000000","1120617"
"29","93755360","進步科技實業股份有限公司","臺北市中山區建國北路3段92號7樓","蕭世典","1000000","1120617"
"30","93755426","邦諭股份有限公司","臺北市中正區新生南路1段50號10樓","王貴賢","1000000","1120617"
"31","93755501","謙藝實業股份有限公司","臺北市萬華區昆明街46號7樓之36","林宇宏","10000000","1120617"
"32","93755517","丁巳有限公司","臺北市大安區和平東路2段311巷19號","李秀蘭","100000","1120617"
"33","93755538","安沐實業有限公司","臺北市信義區忠孝東路5段1之1號9樓","張喬彥","100000","1120617"
"34","93755592","泉芯有限公司","臺北市中山區松江路76號7樓之2","林琳","6010000","1120617"
"35","93755798","榮駿投資股份有限公司","臺北市信義區忠孝東路5段1之8號5樓","安智良","372800","1120617"
"36","93755811","楊佳物業管理顧問有限公司","臺北市信義區松勤街9號17樓","楊傑宇","1000000","1120617"
"37","93755832","矽眾科技股份有限公司","臺北市內湖區洲子街12號2樓","吳俊寬","800000","1120617"
"38","93755853","艾美國際教育諮詢有限公司","臺北市大安區安和路2段92號地下1樓","蔡宜倫","100000","1120617"
"39","93755875","鼎恆豐投資有限公司","臺北市中正區忠孝東路1段152號11樓之6","陳慧玲","200000","1120617"
"40","93755930","商匯創業管理顧問有限公司","臺北市中山區中山北路2段162號7樓之1","周祕文","1000000","1120617"
"41","93756163","平頭哥資訊教育股份有限公司","臺北市大同區重慶南路3段80號2樓","鄭紹柏","50000","1120617"
"42","93756190","東京國際事業有限公司","臺北市中山區中山北路2段27巷2號3樓","郭彩玉","2000000","1120619"
"43","93756451","木几山晴有限公司","臺北市大同區延平北路3段85之1號1樓","吳惠崇","300000","1120619"
"44","93756467","一級玩家國際娛樂股份有限公司","臺北市中正區忠孝西路1段21號7樓","王銘學","300000","1120617"
"45","93756473","汝易有限公司","臺北市大安區泰順街16巷41號","林子豪","100000","1120619"
"46","93756537","華櫥有限公司","臺北市中正區和平西路1段134號1樓","陳日華","5000000","1120619"
"47","93756558","劉教授資本股份有限公司","臺北市信義區忠孝東路5段236巷32號1樓","劉偉民","44002000","1120617"
"48","93756564","美雲会社有限公司","臺北市信義區信義路4段375號4樓之5","陳瑋婷","200000","1120617"
"49","93756585","谷笛有限公司","臺北市大同區迪化街1段318號","張嘉妤","2000000","1120617"
"50","93756620","曉事文創有限公司","臺北市信義區林口街54之4號","施宏","1000000","1120617"
"51","93756733","麗心有限公司","臺北市大同區長安西路287號6樓之9","沈秋君","500000","1120619"
"52","93756797","鈞晨有限公司","臺北市文山區景興路193號1樓","畢曲漢","100000","1120617"
"53","93756993","白色安和股份有限公司","臺北市大安區安和路2段217巷18號1樓","林書宇","1000000","1120617"
"54","93757000","貼心策略行銷有限公司","臺北市信義區基隆路1段155號5樓之7","叢佐安","200000","1120617"
"55","93757016","米森映画有限公司","臺北市萬華區民和街55巷6號","吳米森","500000","1120617"
"56","93757037","想像以上有限公司","臺北市中山區南京東路1段15號3樓","山東崇之(SANDO TAKAYUKI)","550000","1120619"
"57","93757058","流量動力股份有限公司","臺北市大同區南京西路163號2樓之33","鄭詠錤","1160000","1120619"
"58","93757064","昆汀有限公司","臺北市中山區中山北路2段162號10樓","楊司弘","200000","1120619"
"59","93757070","吉陽國際企業股份有限公司","臺北市大安區敦化南路1段161巷69弄2號2樓","楊曜蕯","100000","1120619"
"60","93757114","昱禧有限公司","臺北市松山區復興南路一段1號9樓之3","姚德昱","1000000","1120619"
"61","93757120","派睿修國際顧問有限公司","臺北市松山區八德路4段465號10樓","黃柏睿","1000000","1120619"
"62","93757135","湧心生活科技有限公司","臺北市萬華區武昌街2段103號3樓","趙天瑞","300000","1120619"
"63","93757141","芳星動能樹藝有限公司","臺北市松山區光復北路95號3樓","潘俊興","800000","1120619"
"64","93757156","婍荋斯管理顧問行銷有限公司","臺北市大安區忠孝東路4段290號10樓","鄧智雅","100000","1120619"
"65","93757162","點力室內設計有限公司","臺北市萬華區中華路1段202號2樓之1","鄭宇媜","200000","1120619"
"66","93757178","旺誠股份有限公司","臺北市松山區光復北路11巷35號13樓","吳東進","12980000","1120621"
"67","93757183","法瑞寇爾有限公司","臺北市萬華區基隆路1段186號5樓之6","吳晨華","250000","1120619"
"68","93757206","如毅馳有限公司","臺北市大同區敦煌路68號","范姜毅","1000000","1120620"
"69","93757212","熊好停科技股份有限公司","臺北市大同區承德路3段99巷5號1樓","曾洪沛","7000000","1120619"
"70","93757228","力熹股份有限公司","臺北市大同區西寧北路78之18號","郭欣儁","4500000","1120619"
"71","93757233","維興環衛有限公司","臺北市松山區八德路4段839號1樓","楊家維","500000","1120619"
"72","93757249","超級好看創造股份有限公司","臺北市大安區仁愛路4段27巷28弄1號地下","高清樺","68000","1120619"
"73","93757254","昂智科技有限公司","臺北市中正區寧波西街1號2樓","阮于軒","500000","1120619"
"74","93757260","費登奎斯身心整合有限公司","臺北市中山區民生東路1段54號3樓之4","簡秋娟","100000","1120619"
"75","93757276","伍茶商業有限公司","臺北市中山區雙城街43巷1號4樓之13","CHRISTOPHER SCOTT NG","500000","1120619"
"76","93757281","幫你創股份有限公司","臺北市中山區建國北路3段92號7樓","王榆翔","900000","1120619"
"77","93757297","恆信資通有限公司","臺北市萬華區貴陽街2段27號6樓","許瀞予","200000","1120619"
"78","93757310","云創國際投資有限公司","臺北市大安區溫州街18巷7之1號1樓","高寶琳","1000000","1120620"
"79","93757326","肯瑞智能科技股份有限公司","臺北市信義區光復南路495號4樓","邵健容","500000","1120620"
"80","93757331","愛邦妮家事服務有限公司","臺北市中山區中山北路2段162號10樓","陳德修","500000","1120620"
"81","93757347","創億奇點有限公司","臺北市北投區中央南路2段12之6號1樓","林盟傑","1000000","1120619"
"82","93757352","立森影像製作有限公司","臺北市中正區汀州路2段194號","倪巧儒","3000000","1120619"
"83","93757368","一宇國際有限公司","臺北市大安區信義路4段188號6樓之1","金捷萲","100000","1120619"
"84","93757374","麵團創意股份有限公司","臺北市中山區建國北路2段120號4樓","黃嘉莉","3000000","1120620"
"85","93757389","火熱科技股份有限公司","臺北市中山區松江路101號2樓之2","陳冠富","20000","1120620"
"86","93757395","樂客企業有限公司","臺北市中山區松江路206號10樓之8","黃慧貞","1000000","1120619"
"87","93757402","米為爾生技股份有限公司","臺北市中山區民生東路3段49號16樓","李怡瑱","200000","1120620"
"88","93757418","快樂飛行電訊有限公司","臺北市大安區忠孝東路4段270號7樓","劉志華","150000","1120619"
"89","93757424","衣戲院文化服飾有限公司","臺北市大同區長安西路342號12樓之1","張秀蓮","300000","1120619"
"90","93757439","客致必達有限公司","臺北市大安區忠孝東路4段270號7樓","何致緯","1000000","1120619"
"91","93757445","樂析有限公司","臺北市內湖區堤頂大道2段475號9樓","張瑀倢","500000","1120619"
"92","93757466","允程有限公司","臺北市中山區建國北路2段33號11樓之8","林靜宜","3200000","1120619"
"93","93757472","瑞昊國際股份有限公司","臺北市中山區民族東路166之1號","林健銘","10000000","1120619"
"94","93757487","子擎顧問有限公司","臺北市松山區復興北路57號14樓之3","曾于軒","10000","1120619"
"95","93757493","麵池餐飲有限公司","臺北市中正區羅斯福路2段14號2樓","梁靈凱 Liong Lin Khai","500000","1120619"
"96","93757509","有夠時行文化事業有限公司","臺北市士林區華齡街22巷4號4樓","楊晉淵","250000","1120619"
"97","93757515","瑞景股份有限公司","臺北市信義區松仁路100號22樓","顧炳容","1000000","1120620"
"98","93757521","泰榛有限公司","臺北市信義區基隆路1段400號6樓","陳湘婷","1800000","1120620"
"99","93757536","麒心國際禮儀有限公司","臺北市信義區基隆路1段155號11樓之2","余品言","50000","1120620"
"100","93757542","喜上行銷有限公司","臺北市信義區基隆路1段186號5樓之6","陳齡玉","100000","1120620"
"101","93757557","禾鎧有限公司","臺北市內湖區安康路133號3樓","劉文豐","300000","1120620"
"102","93757563","叡世運動行銷有限公司","臺北市中正區重慶南路1段57號4樓之13","趙岑笙","3000000","1120620"
"103","93757579","朝陽新材料有限公司","臺北市大安區和平東路1段6號11樓","吳欣芳","100000","1120620"
"104","93757584","齊佑科技有限公司","臺北市信義區基隆路1段206號18樓","楊子翩","100000","1120620"
"105","93757590","蜜什有限公司","臺北市中山區德惠街51號1樓","黄俐寧","100000","1120620"
"106","93757607","小田商貿有限公司","臺北市信義區松德路65號9樓之3","温金盛","500000","1120620"
"107","93757613","鼎千璽創業投資有限公司","臺北市信義區忠孝東路5段1之1號8樓","黃美芬","10000000","1120620"
"108","93757629","麗得生醫股份有限公司","臺北市大安區忠孝東路3段305號6樓之1","劉興亞","1000000","1120620"
"109","93757634","源美實業有限公司","臺北市信義區松信路69號1樓","賴定永","800000","1120620"
"110","93757640","昌東有限公司","臺北市中正區懷寧街42之1號5樓","陳鈺主","3000000","1120621"
"111","93757655","爵優國際有限公司","臺北市中山區松江路328號8樓之8","朱榮義","300000","1120620"
"112","93757661","雋申永續顧問有限公司","臺北市中正區信義路2段261號2樓之1","朱宜君","500000","1120620"
"113","93757677","思維轉換創新諮詢顧問有限公司","臺北市大安區敦化南路1段376號8樓之3","郭王菊花","120000","1120620"
"114","93757682","家谷統包工程有限公司","臺北市信義區永吉路73號1樓","邱昱鈞","1000000","1120620"
"115","93757698","一拍集合影視有限公司","臺北市松山區基隆路1段8號13樓","陳宜新","100000","1120620"
"116","93757711","鑫華胤國際工程股份有限公司","臺北市信義區松高路1號10樓","許朝忠","2000000","1120620"
"117","93757727","丰合貿易有限公司","臺北市士林區士商路177號8樓","郭子瑄","200000","1120620"
"118","93757732","言贊有限公司","臺北市大同區南京西路62號7樓","陳薇琳","500000","1120620"
"119","93757748","慕媞美學有限公司","臺北市中山區長安西路24號2樓","蔡佩華","2000000","1120620"
"120","93757753","禾沐顧問股份有限公司","臺北市文山區保儀路11號14樓","洪嘉均","1000000","1120626"
"121","93757769","俐文工程有限公司","屏東縣屏東市勝利里自由路586-3號2樓","王俐文","4000000","1120609"
"122","93757775","喬珺恩有限公司","新竹市東區成功里大成街32巷3弄7號","李俽瑀","300000","1120609"
"123","93757780","普賢電子有限公司","新竹市東區科園里民治街4巷14號","呂耀彬","510000","1120609"
"124","93757796","一厚里廣告有限公司","新竹縣新豐鄉松柏村明新六街130號3樓","葉宗華","1000000","1120609"
"125","93757803","晁鉅豐營造工程有限公司","連江縣南竿鄉復興村191號1樓","邱嚴蒂","3600000","1120609"
"126","93757819","誠興開發企業有限公司","嘉義縣民雄鄉文隆村4鄰鴨母坔23-13號1樓","周媛婷","3000000","1120609"
"127","93757825","贊娜韓系服飾有限公司","基隆市安樂區新崙里基金一路220巷51號","李建勳","2000000","1120609"
"128","93757830","引川國際貿易有限公司","屏東縣潮州鎮五魁里杭州街122巷1號5樓之2","劉彥傳","50000","1120609"
"129","93757846","展誠營造有限公司","宜蘭縣羅東鎮仁愛里河濱路460巷2號1樓","游嘉雯","3600000","1120609"
"130","93757851","元赫能源有限公司","嘉義市西區竹圍里興達路413號3樓","盧延慶","2000000","1120609"
"131","93757867","鑫豊旺企業股份有限公司","宜蘭縣蘇澳鎮頂寮里蘇濱路三段160號一樓","陳正東","800000","1120609"
"132","93757873","康勝材料有限公司","彰化縣鹿港鎮頭崙里頂草路二段130巷27號","劉明津","10000000","1120609"
"133","93757888","義超股份有限公司","雲林縣北港鎮草湖里西湖80號","吳仁僑","5000000","1120612"
"134","93757894","鼎勝和實業有限公司","嘉義縣溪口鄉溪北村民權街8號1樓","曾嘉宏","50000","1120609"
"135","93757901","倚天廣告有限公司","新竹縣竹北市東平里隘口二路16號1樓","李明章","500000","1120609"
"136","93757917","相對論生醫科技股份有限公司","彰化縣埔心鄉瓦中村員林大道7段318-1號","陳義勝","500000","1120609"
"137","93757923","山芙有限公司","彰化縣彰化市華北里南郭路一段176巷30號","沈青帟","500000","1120609"
"138","93757938","拾壹資訊有限公司","宜蘭縣羅東鎮東安里光榮路269-11號8樓","吳冠廷","200000","1120609"
"139","93757959","騰盈有限公司","新竹市北區中央里西安街5巷23號","孫彥彬","7000000","1120609"
"140","93757965","羿真寶水產有限公司","苗栗縣竹南鎮新生路182號一樓","張維真","2000000","1120609"
"141","93757971","御督投資有限公司","新竹縣竹北市幸福街9號3樓","羅浩元","5000000","1120609"
"142","93757986","千秋文創有限公司","南投縣南投市福山里八卦路372巷10弄5號1樓","林佳萱","200000","1120612"
"143","93757992","愛依堡旅館有限公司","苗栗縣頭份市興隆里3鄰興隆路一段176號","楊佳郁","1000000","1120612"
"144","93758009","臻志投資有限公司","基隆市中山區民治里中山一路261巷4號1樓","王宇臻","2000000","1120612"
"145","93758015","梵媞有限公司","新竹縣竹東鎮三重里中興路一段151號一樓","范玉燕","100000","1120612"
"146","93758021","大奕起重機械有限公司","苗栗縣竹南鎮大埔里科專五路342號1樓","楊東龍","500000","1120612"
"147","93758036","雅樂文化事業有限公司","彰化縣彰化市南瑤里中正路二段666巷63號一樓","張雅琪","800000","1120612"
"148","93758042","泰隆發有限公司","澎湖縣馬公市陽明里大智街24巷3號2樓","林佳田","800000","1120612"
"149","93758057","小草設計顧問有限公司","澎湖縣馬公市東文里文山路69號三樓之一","陳冠岑","200000","1120612"
"150","93758063","文繹科技實業有限公司","花蓮縣花蓮市國聯里2鄰中山路432號一樓","陳麒文","500000","1120612"
"151","93758079","沐家建設有限公司","彰化縣埔心鄉東門村國義路217號","謝淑如","1000000","1120612"
"152","93758084","沐谷實業有限公司","宜蘭縣礁溪鄉玉田村玉民路2段301巷36號","張國揚","1000000","1120612"
"153","93758090","潮居社有限公司","雲林縣斗六市溪州里貞寮路112巷6號一樓","董玉山","100000","1120612"
"154","93758107","維專室內設計有限公司","彰化縣彰化市台鳳里互助一街2巷1-3號1樓","周右喬","1000000","1120612"
"155","93758113","暢玩創意行銷有限公司","新竹市東區復中里民生路192號3樓之2","張建宇","400000","1120612"
"156","93758129","永能企業有限公司","嘉義縣太保市梅埔里10鄰梅子厝70號之12","蔡源塏","360000","1120612"
"157","93758134","躍千里有限公司","南投縣埔里鎮琵琶里33鄰樹人一街243巷6號13樓之1","卓秀燕","500000","1120612"
"158","93758140","聯悌有限公司","新竹市北區南寮里7鄰榮濱路90號15樓之1","張展榮","6000000","1120612"
"159","93758155","王源農產有限公司","基隆市信義區崇法街89巷8號3樓","蔡王源","5000000","1120612"
"160","93758161","好洺餐飲事業有限公司","新竹市東區民生路166號7樓之1","何浩霆","100000","1120612"
"161","93758177","森洵空間設計有限公司","嘉義縣民雄鄉福樂村31鄰光明一街280號1樓","邱逸林","1000000","1120612"
"162","93758182","清大環保科技有限公司","新竹縣竹北市鹿場里自強七街33號五樓","邱玉梅","5000000","1120612"
"163","93758198","伽人國際有限公司","嘉義縣朴子市德興里新吉庄9之10號3樓","侯詠容","100000","1120612"
"164","93758205","文香企業有限公司","南投縣埔里鎮北梅里梅林六街61號2樓","陳尚義","1000000","1120612"
"165","93758211","威溢股份有限公司","嘉義市西區自強里仁愛路201巷12號","王順德","30000000","1120612"
"166","93758227","順玉有限公司","嘉義縣朴子市博厚里四維路三段90號1樓","戴明順","1000000","1120612"
"167","93758232","芯藝有限公司","新竹市東區仙宮里寶山路452巷14弄26號1樓","李建法","1500000","1120612"
"168","93758248","活力天地有限公司","新竹市北區四維路130號9樓之8","喻志明","200000","1120612"
"169","93758253","森森漫有限公司","雲林縣斗六市明德里22鄰棒球六街128號","索唯宸","1500000","1120612"
"170","93758269","露嬅國際有限公司","屏東縣恆春鎮恆南路194巷62號1樓","許珞盈","50000","1120612"
"171","93758275","尊祥國際開發有限公司","雲林縣斗六市鎮西里府文路19之2號一樓","蕭榮祥","100000","1120613"
"172","93758280","伯楓科技有限公司","嘉義縣民雄鄉文隆村鴨母坔1-101號1樓","賴怡茹","200000","1120613"
"173","93758296","凱登不動產股份有限公司","新竹縣竹東鎮雞林里東林路102號一樓","吳盈蓉","1000000","1120613"
"174","93758303","十展有限公司","苗栗縣竹南鎮大埔里1鄰大埔街145號1樓","徐彪展","200000","1120613"
"175","93758319","鏵洋有限公司","屏東縣車城鄉福安村福安路6之10號1樓","林宏洋","100000","1120613"
"176","93758325","樂活佳有限公司","彰化縣芬園鄉溪頭村員草路一段299號2樓","洪昇廷","600000","1120613"
"177","93758330","成銳科技有限公司","新竹市北區金雅里金雅路159號","鄭喬尹","1000000","1120613"
"178","93758346","琥譯資產管理顧問有限公司","苗栗縣竹南鎮大埔里6鄰仁愛路885號1樓","蘇芸瑱","50000","1120613"
"179","93758351","巨石機電工程有限公司","新竹市北區大同里世界街138號二樓","彭銘翰","1000000","1120613"
"180","93758367","淇鑫國際貿易有限公司","臺東縣成功鎮三民里中山路83號","陳星伊","2000000","1120613"
"181","93758373","沙野創新有限公司","宜蘭縣壯圍鄉壯濱路二段196巷18號","蔡志堅","2000000","1120613"
"182","93758388","靖紘精密工具有限公司","新竹縣湖口鄉湖南村信湖路396號","邱大翁","100000","1120613"
"183","93758394","新杭有限公司","苗栗縣後龍鎮龍坑里16鄰十班坑159號","杜丙煙","500000","1120613"
"184","93758401","欣發鑫投資有限公司","新竹縣竹北市中興里復興三路二段168號九樓之五","岳恭成","1000000","1120613"
"185","93758417","沛石有限公司","新竹縣竹北市高鐵七路65號18樓之1","鄭渲昀","1100000","1120613"
"186","93758423","祐綸興業有限公司","彰化縣員林市中央里中山路一段76號1樓","林琮祐","650000","1120613"
"187","93758438","島向有限公司","屏東縣琉球鄉三民路215號","劉詩婷","1000000","1120613"
"188","93758459","寶成企業有限公司","雲林縣大埤鄉松竹村松西34-6號1樓","劉坤成","1000000","1120613"
"189","93758465","坤建工程有限公司","新竹縣關西鎮東興里12鄰中豐路一段373號","韋家皓","1500000","1120613"
"190","93758471","艸方有限公司","宜蘭縣蘇澳鎮蘇北里中山路一段108號1樓","蔡仲霖","300000","1120613"
"191","93758486","昇佐有限公司","屏東縣萬丹鄉田厝村8鄰惠崙路600號","黃雅音","2000000","1120613"
"192","93758492","大辰建設有限公司","苗栗縣苑裡鎮客庄里1鄰5-3號","蕭大豐","500000","1120613"
"193","93758508","璟暉土木包工業有限公司","彰化縣大村鄉櫻花路106巷17號1樓","黃智鴻","1000000","1120613"
"194","93758514","童話影像創作有限公司","宜蘭縣羅東鎮公正路29、31號","李世宏","1500000","1120613"
"195","93758520","瀧泰有限公司","新竹縣竹北市麻園里麻園二街608號4樓之3","胡吉媛","500000","1120613"
"196","93758535","事倢投資有限公司","新竹縣竹北市自強三路212號5樓","陳惠雯","5000000","1120613"
"197","93758541","揚秝有限公司","嘉義市西區北新里世賢路1段580巷82號附30一樓","呂美璇","500000","1120613"
"198","93758556","烯望人生國際有限公司","雲林縣虎尾鎮北平路368-1號","周連福","200000","1120613"
"199","93758562","日湛食品股份有限公司","屏東縣屏東市崇武里華盛二街20號","江俊毅","1000000","1120613"
"200","93758578","永隆國際有限公司","新竹市香山區東香里香檳三街98號1樓","林金盤","1000000","1120613"
"201","93758583","台灣愛吉亞電子科技有限公司","新竹縣竹北市莊敬北路142號2樓","鍾文承","500000","1120613"
"202","93758599","新林橋有限公司","宜蘭縣蘇澳鎮港邊里嶺脚路137-8號一樓","林寶珠","6000000","1120613"
"203","93758606","丞鈦租賃股份有限公司","新竹市東區培英街39號4樓","曹嘉仁","5000000","1120613"
"204","93758612","潤祥紙業有限公司","雲林縣四湖鄉施湖村中山西路189-1號","呂怡霈","3000000","1120613"
"205","93758628","呈維開發有限公司","彰化縣員林市員林大道六段120號","許裕緯","1000000","1120614"
"206","93758633","家達科技股份有限公司","新竹市北區水田里中正路350巷52號1樓","邱建榕","500000","1120614"
"207","93758649","馮貴人健康工作室有限公司","彰化縣溪州鄉移民路209號","蔡紀清","21000","1120614"
"208","93758654","博楓實業有限公司","彰化縣彰化市下里泰和路一段135號1樓","曹啓峰","300000","1120614"
"209","93758660","明奎通訊有限公司","臺東縣臺東市正氣路398號1樓","林秋萍","1000000","1120614"
"210","93758676","富櫃科技股份有限公司","新竹市北區仁德里北大路307號9樓之3","湯詠鈞","1000000","1120614"
"211","93758681","智集投資顧問股份有限公司","新竹縣竹北市嘉豐六路二段85號6樓之7","韓政達","5000000","1120614"
"212","93758697","根本超會有限公司","宜蘭縣三星鄉大洲村上將路二段689號1樓","楊蕙蕙","1000000","1120614"
"213","93758704","金三投資有限公司","南投縣草屯鎮富寮里富林路一段169號二樓","何孟峰","2000000","1120614"
"214","93758710","綠翌園藝有限公司","苗栗縣南庄鄉田美村17鄰田美134-1號1樓","李育孟","2000000","1120614"
"215","93758726","松旺建材有限公司","彰化縣員林市南平里南平東街12號5樓","余松祐","270000","1120614"
"216","93758731","鎮輰有限公司","南投縣草屯鎮御史里玉成路49巷12弄26號1樓","陳綕輰","200000","1120614"
"217","93758747","鎏金不動產有限公司","新竹縣竹北市十興里莊敬五街121號","葉睿明","1000000","1120614"
"218","93758752","想想文化創意有限公司","宜蘭縣壯圍鄉大福村大福路1段236巷1弄26號1樓","楊依庭","2000000","1120614"
"219","93758768","偶叫超大杯有限公司","基隆市中山區復興路146號1樓","鄧氏紅銀","500000","1120614"
"220","93758774","萊特潤材料科技股份有限公司","宜蘭縣蘇澳鎮聖愛里中山路二段247號1樓","林文崢","1000000","1120614"
"221","93758789","漢証投資股份有限公司","雲林縣二崙鄉復興村隆興9-2號","王文玲","6900000","1120614"
"222","93758795","兆悍投資有限公司","宜蘭縣宜蘭市神農里宜興路一段83號一樓","江威翰","100000","1120614"
"223","93758802","日惍能源開發有限公司","苗栗縣苑裡鎮客庄里中正路一段142巷1號一樓","鄒慧美","1000000","1120614"
"224","93758818","菻宸生活事業有限公司","新竹市東區北大路82號2樓之2","莊宛霖","8000000","1120614"
"225","93758824","華翔駿通訊科技有限公司","彰化縣鹿港鎮鹿和里舊港巷3之11號","顏弘翔","100000","1120614"
"226","93758839","翔賀亭開發有限公司","彰化縣和美鎮仁愛里鹿和路六段285號","許家豪","2000000","1120614"
"227","93758845","騏安工程股份有限公司","雲林縣莿桐鄉大美村溪底路21-1號1樓","張詠騏","3000000","1120614"
"228","93758850","明興能源有限公司","嘉義市東區荖藤里忠孝路798巷68號一樓","周媛婷","2000000","1120614"
"229","93758866","三熊工程有限公司","彰化縣二林鎮東興里福建巷15號","彭彥睿","200000","1120614"
"230","93758872","鉦美建材股份有限公司","彰化縣彰化市忠權里辭修路128巷46號","王鉦琳","5000000","1120614"
"231","93758887","雅澤思有限公司","新竹縣竹東鎮五豐里五豐八莊89號","宋孟澤","3500000","1120614"
"232","93758893","沐沐林旅店有限公司","宜蘭縣五結鄉福興村五結路三段627號一樓","林玉騰","6000000","1120614"
"233","93758900","客益都餐飲服務有限公司","彰化縣員林市南興里員埔路6號1樓","呂昆益","1000000","1120614"
"234","93758916","鍋貼貼印刷有限公司","苗栗縣竹南鎮大埔里1鄰大埔街145號2樓","徐鳯霙","100000","1120615"
"235","93758922","焌暘科技工程有限公司","新竹市北區西雅里北大路468號2樓之2","黃泰源","500000","1120615"
"236","93758937","家紅有限公司","苗栗縣竹南鎮大埔里1鄰大埔街143號1樓","黃家茂","300000","1120615"
"237","93758943","傑鼎科技有限公司","新竹縣竹北市環科一路33號4樓之6","洪乾耀","5000000","1120615"
"238","93758958","巨晶隆國際有限公司","新竹市北區北大路307號9樓之3","林怡君","200000","1120615"
"239","93758970","沛紜國際事業有限公司","新竹縣新埔鎮文山里文山六街32號1樓","許毓姍","800000","1120615"
"240","93758985","加一空間聯合設計有限公司","苗栗縣頭份市民族里中華路951號6樓之2","蔡函璇","200000","1120615"
"241","93758991","開機推進創新有限公司","新竹市東區光復路二段295號16樓之6","盧振華","80000","1120615"
"242","93759008","八六科技投資有限公司","彰化縣芳苑鄉草湖村二溪路草二段673號1樓","洪國章","1000000","1120615"
"243","93759014","騰泰資源有限公司","花蓮縣玉里鎮國武里6鄰中正路53號1樓","梁鈞皓","1000000","1120615"
"244","93759020","黎商號室內裝修設計有限公司","苗栗縣頭份市後庄里7鄰中央路721號","黎維家","1000000","1120615"
"245","93759035","高鎂工業股份有限公司","南投縣集集鎮八張里集賢街26號1樓","陳韋呈","1000000","1120615"
"246","93759041","鉅聯興業有限公司","嘉義縣竹崎鄉民生路90之1號","黃秀","1000000","1120615"
"247","93759056","建誠輪業有限公司","屏東縣屏東市龍華里公成路67號一樓","陳兆銘","3200000","1120615"
"248","93759062","三六九科技投資有限公司","彰化縣彰化市延和里埔西街51號1樓","陳韋蒼","1000000","1120615"
"249","93759078","風墾丁育樂開發有限公司","屏東縣恆春鎮城南里文化路96巷7號","王怡屏","200000","1120615"
"250","93759083","承宜國際有限公司","新竹市東區東勢里東光路188巷29號6樓","宋依璇","2500000","1120615"
"251","93759099","景浩實業有限公司","彰化縣秀水鄉安東村安東巷臨58-15號","楊慧君","600000","1120615"
