"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","00000687","御藏設計有限公司","臺北市內湖區民權東路6段180巷6號11樓之5","蔡明道","1000000","1140116"
"2","00000743","馥瑞冷凍食品有限公司","臺中市南屯區寶山里工業區二十四路27號2樓","張詠祺","200000","1140106"
"3","00001341","川富餐飲有限公司","臺北市大安區大安路1段52巷25號","王柏青","2000000","1140107"
"4","00001428","百九工程有限公司","新北市淡水區自強路122巷13弄28號","蔡勝霖","100000","1140109"
"5","00001829","瑜嘻有限公司","臺北市士林區德行西路94巷7號1樓","趙宥潾","500000","1140106"
"6","00002019","銀海貿易有限公司","臺北市中山區南京東路2段54號6樓","邱奕昇","800000","1140115"
"7","00002475","真大有限公司","高雄市鹽埕區新興街2之3號","COWIE DUNCAN ROBERT","500000","1140117"
"8","00002828","旭舞國際有限公司","桃園市中壢區華祥一街3巷8號","洪文瑋","1000000","1140117"
"9","00003283","特鑽投資有限公司","臺中市北區健行里忠明路200號6樓之1","張育銘","5000000","1140108"
"10","00003381","亮愛有限公司","臺北市大安區信義路4段1號2樓","許彩榆","500000","1140123"
"11","00003495","銘鈜投資有限公司","新北市中和區廟美街25號(1樓)","廖銘墩","5000000","1140120"
"12","00003517","楷燿科技有限公司","新北市新店區自立街132巷1號4樓","黃英哲","500000","1140107"
"13","00004255","福安顧問有限公司","新北市淡水區新春街114之5號6樓","邱建程","500000","1140107"
"14","00004419","晶璽媒合有限公司","臺中市西屯區大鵬里文心路三段241號21樓之2","謝馥丞","200000","1140116"
"15","00004558","毅妮有限公司","高雄市苓雅區三多四路63號7樓之5","林秉毅","100000","1140115"
"16","00005108","詠帷工程有限公司","新北市三重區中正北路560巷35號","劉彥志","2000000","1140116"
"17","00005796","躍贏股份有限公司","苗栗縣竹南鎮大埔里1鄰大埔一街87號1樓","張瑞銘","1500000","1131230"
"18","00005894","芮家有限公司","高雄市鳥松區大華路214巷4巷31號1樓","郭宗峯","200000","1140110"
"19","00006253","好思娜創意有限公司","臺北市中正區羅斯福路2段116號3樓之1","齊藤牧子","100000","1140123"
"20","00006373","宥證有限公司","桃園市中壢區中堅里中山東路三段297號5樓","姜淑娟","1000000","1140110"
"21","00006508","森織有限公司","臺北市信義區松德路65號11樓之1","張家禎","1200000","1140106"
"22","00006839","古締企業有限公司","臺中市東勢區中泰街8巷10號1樓","謝沁玲","200000","1140117"
"23","00006937","聯燿科技有限公司","臺北市信義區忠孝東路5段1之3號7樓","余青樺","100000","1140121"
"24","00007160","弈杯咖啡有限公司","桃園市桃園區慈文里29鄰慈光街101巷33號6樓","葉韋均","2000000","1140120"
"25","00008225","雜客國際車業有限公司","臺南市佳里區六安里佳北路69巷25號","黃揚庭","1000000","1140113"
"26","00008365","金源億生活文化有限公司","臺中市龍井區田中里龍北路270號","黃廷軒","1000000","1140121"
"27","00008528","捷亦有限公司","臺北市大安區和平東路3段308巷16號2樓","李杰席","500000","1140117"
"28","00008549","東順鑫環保綠能有限公司","花蓮縣吉安鄉仁和村南海二街262巷20號一樓","孫宜霖","4500000","1140116"
"29","00008793","騰毅智匯有限公司","新北市泰山區全興路218之6號8樓","陳逸銘","600000","1140117"
"30","00008956","利宇企業有限公司","臺南市安南區南興里公學路5段697巷68號1樓","黃南然","1000000","1140110"
"31","00008999","大璞應用材料有限公司","臺中市西屯區市政北二路282號21樓之11","呂紹慶","1000000","1140117"
"32","00009391","旅博股份有限公司","臺東縣臺東市精誠路277號","歐陽穎華","5000000","1140121"
"33","00009759","金實惠科技股份有限公司","雲林縣斗六市鎮北里武昌路226號1樓","葉祐綸","1000000","1140107"
"34","00010221","袀富國際有限公司","桃園市桃園區大林里榮華街３３巷１弄９號","薛文秀","200000","1140123"
"35","00011122","上碩投資有限公司","高雄市永安區保興一路7號1樓","鄭如芸","9755700","1140102"
"36","00011489","昌昇新展業有限公司","新北市樹林區三俊街229巷38弄23號","蔡明芳","1500000","1140107"
"37","00011495","洛克大叔鍋物有限公司","臺北市大安區大安路1段52巷7號","林逸群","5001000","1140109"
"38","00011592","棕和智家股份有限公司","彰化縣埔心鄉瓦中村13鄰員林大道七段81號9樓之3","謝旻翰","500000","1140108"
"39","00011684","湧恆實業有限公司","屏東縣里港鄉土庫村北安路17之5號1樓","顏怡眞","3000000","1131226"
"40","00011832","曜森國際有限公司","臺北市中正區汀洲路1段252巷9號1樓","張宏銘","1000000","1140114"
"41","00012065","汯圖科技有限公司","高雄市左營區重仁路243號7樓","李慧倫","1000000","1140124"
"42","00012396","頻譜娛樂股份有限公司","臺北市大同區南京西路62號7樓","謝政豪","100000","1140106"
"43","00012683","晉商投資股份有限公司","臺北市信義區基隆路2段51號8樓之7","陳弘義","6025000","1140109"
"44","00012993","鉅寶國際有限公司","臺北市松山區南京東路5段188號6樓之5","何孟純","1000000","1140110"
"45","00013091","創富五金有限公司","臺南市新市區豐華里豐華55之1號1樓","郭育秀","1500000","1140108"
"46","00013233","在地嚮導評論傳媒有限公司","臺南市東區後甲里裕農路779號1樓","吳安琪","200000","1140107"
"47","00013698","登月投資有限公司","新北市板橋區文化路2段285號21樓","謝宜潔","1000000","1140102"
"48","00013825","旦辰有限公司","新北市永和區得和路381號2樓","魯樹圜","600000","1140109"
"49","00014351","一心電子商務有限公司","臺北市中山區南京東路3段208號9樓","吳存哲","1000000","1140103"
"50","00014556","訊彩科技有限公司","桃園市蘆竹區南崁里經國路898號9樓","黃崇軒","300000","1140117"
"51","00014704","璽悅管理顧問有限公司","新竹市北區曲溪里中華路三段121巷13號1樓","徐勝國","500000","1140110"
"52","00014710","湘頤有限公司","嘉義市西區仁愛路582號1樓","廖晨雅","1000000","1140110"
"53","00014726","麗訫投資股份有限公司","臺北市中山區松江路43號5樓之5","鄭麗珍","6000000","1140106"
"54","00014887","鉅嘉聯合科技股份有限公司","臺北市內湖區瑞光路168號9樓","陳兆逸","200000","1140110"
"55","00014893","文武鑿影有限公司","臺北市士林區後港街147號1樓","葉秀斌","100000","1140122"
"56","00015154","紫藤花寵物服務股份有限公司","嘉義縣大林鎮義和里三塊厝2-7號1樓","簡展煌","200000","1140120"
"57","00015302","合真設計工程有限公司","臺南市東區崇學路165號7樓","張嘉漢","200000","1140116"
"58","00015470","銘福有限公司","新北市三重區中正南路232號(1樓)","高孝銘","200000","1140102"
"59","00015485","立群能源有限公司","嘉義市西區湖內里環湖二街113號1樓","蕭旭原","10000000","1140115"
"60","00015561","宸玉國際有限公司","新北市中和區中正路716號10樓之1","楊玉芳","200000","1140109"
"61","00015990","傳宜投資控股有限公司","臺北市信義區基隆路2段145號10樓","陳昱翔","4388757","1140123"
"62","00016246","展毅食品有限公司","桃園市桃園區桃鶯路178巷24號","黃紳展","100000","1140113"
"63","00016323","卡羅健康事業有限公司","新北市板橋區南雅南路2段122之5號12樓","王靜儀","300000","1140120"
"64","00016442","明福國際有限公司","高雄市前鎮區中山二路91號17樓之8","洪若宸","500000","1140120"
"65","00016533","韓商塔山網路股份有限公司","臺北市中正區八德路一段46號2樓","CHA SANGRAE","0","1140120"
"66","00016891","卡莉絲有限公司","新北市中和區中山路2段369號5樓","李苡瑄","100000","1140115"
"67","00017224","游不可及體育有限公司","新北市三重區新北大道1段123號11樓","游詠","1000000","1140117"
"68","00017532","陞誠昌工程有限公司","新北市新莊區新樹路613之12號6樓","簡嘉輝","3000000","1140110"
"69","00017759","福盈材料應用有限公司","新北市中和區景平路71之2號8樓之1","王旭朝","100000","1140109"
"70","00018151","芯銘實業股份有限公司","臺中市西屯區何成里大墩十八街195號3樓之1","張雪娟","500000","1140110"
"71","00018390","秀蘭有限公司","新北市永和區福和路76巷5弄6號2樓","楊秀蘭","500000","1140106"
"72","00018862","元多淥行銷有限公司","新北市三重區中興北街150巷20號","陳奎亘","200000","1140116"
