"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"41","90405636","金盈源投資有限公司","花蓮縣花蓮市主和里重慶路250巷9號1樓","王敏權","500000","1101028"
"42","90405642","妮品華有限公司","屏東縣萬丹鄉萬榮街88號","陳韻宜","500000","1101028"
"43","90405657","允賀建設股份有限公司","新竹縣新埔鎮上寮里上枋寮283之1號","詹謹魁","3000000","1101028"
"44","90405663","山獸神科技有限公司","新竹縣湖口鄉鳳凰村仁愛路104號","林峻毅","50000","1101028"
"45","90405679","大美室內裝修科技有限公司","嘉義市東區長竹里大雅路二段298號3樓之1","吳德揚","1000000","1101028"
"46","90405684","世仰農業科技有限公司","宜蘭縣宜蘭市新東里東港路二段255號","周宜鋒","1000000","1101028"
"47","90405690","晴喬有限公司","彰化縣秀水鄉彰水路2段218號(三樓)","吳貞慧","500000","1101028"
"48","90405707","材宇汽車有限公司","彰化縣溪州鄉大庄村庄尾巷35弄5號1樓","鄭學良","2000000","1101028"
"49","90405713","巴斯德未來科技有限公司","新竹市東區金山里光復路一段89巷124號5樓","詹喬雯","1000000","1101028"
"50","90405729","今可生物科技有限公司","新竹縣竹北市竹仁里文化街89號4樓","李文鴻","1000000","1101028"
"51","90405734","國眾電器有限公司","新竹縣竹北市光明一路86號2樓之1","張慧琴","3000000","1101028"
"52","90405740","阡拾翊國際有限公司","新竹縣竹東鎮上舘里和江街162號10樓","黃鴻鈞","200000","1101028"
"53","90405755","世唯科技有限公司","新竹縣新豐鄉忠孝村5鄰忠三街133巷1號1樓","吳雅芳","2000000","1101028"
"54","90405761","立兆實業有限公司","屏東縣屏東市新生里復興南路一段376巷95弄5號","郭美秀","200000","1101028"
"55","90405777","三頌生醫科技有限公司","彰化縣彰化市南瑤里延平路586巷23弄29號一樓","蘇健含","500000","1101028"
"56","90405782","水晶建設有限公司","宜蘭縣羅東鎮南昌里站前南路240號5樓","蕭丞良","2200000","1101028"
"57","90405798","立成綠能有限公司","屏東縣新園鄉鹽埔村聖心路190號3樓","林書巡","1000000","1101028"
"58","90405805","寶桑補送地方事業有限公司","臺東縣臺東市中正路361號1樓","陳世杰","1000000","1101029"
"59","90405811","一禾建設有限公司","新竹縣寶山鄉雙溪村1鄰三峰路二段385號1樓","林芳誠","15000000","1101029"
"60","90405827","童麟餐飲有限公司","彰化縣員林市三和里員林大道3段357號","劉怡欣","1000000","1101029"
"61","90405832","承山環保有限公司","新竹縣新埔鎮田新里田新路275號","黃承淵","10000000","1101029"
"62","90405848","堃喨有限公司","澎湖縣馬公市文明路126巷28弄8號一樓","蔡采庭","1000000","1101029"
"63","90405853","心海潛水有限公司","屏東縣恆春鎮大光里砂尾路32-1號","章資筠","500000","1101029"
"64","90405869","芳得科技有限公司","新竹市北區金雅里002鄰金農路168號9F之3","戴世昌","1000000","1101029"
"65","90405875","弘屹有限公司","新竹市東區博愛街92巷2號2樓","黃嘉宏","100000","1101029"
"66","90405880","智強興業股份有限公司","新竹市香山區五福路二段707號5樓(研發大樓)","陳美玲","15000000","1101029"
"67","90405896","開酈不動產有限公司","臺東縣關山鎮中福里和平路71-1號","蔡昌翰","1000000","1101029"
"68","90405903","康妮生醫科技有限公司","南投縣草屯鎮碧峰里碧山路1072-9號1樓","林友仁","1000000","1101029"
"69","90405919","寶科投資股份有限公司","新竹縣竹北市新社里新工三路101號","徐珮寧","1500000","1101029"
"70","90405925","春謙科技有限公司","新竹市東區復中里民生路192號3樓之2","尤日昇","10000","1101029"
"71","90405930","隆來有限公司","彰化縣福興鄉頂粘村頂粘街408-5號一樓","粘石男","500000","1101029"
"72","90405951","寶程投資股份有限公司","新竹縣竹北市新社里新工三路101號","徐新寧","1500000","1101029"
"73","90405967","源新工程有限公司","苗栗縣頭份市文化里信東路二段266號1樓","黃偉巡","2000000","1101029"
"74","90405973","上正開發建設有限公司","彰化縣彰化市莿桐里1鄰線東路一段17巷11號十一樓","黃明智","3000000","1101029"
"75","90405988","金贊蔬果有限公司","嘉義縣太保市埤鄉里2鄰埤麻腳29附12號","李岳洋","500000","1101029"
"76","90405994","華夏工程有限公司","彰化縣和美鎮竹營里孝倫路129巷30號","謝政其","1000000","1101029"
"77","90406023","精製食品有限公司","彰化縣花壇鄉三春村溪埔路139巷臨18號","盧慶照","1000000","1101029"
"78","90406038","姜君生技有限公司","苗栗縣苗栗市南勢里福泰16號","姜游麗玲","30000","1101029"
"79","90409513","菜菜祥有限公司","臺北市萬華區寶興街140巷46號1樓","陳文祥","1500000","1101005"
"80","90409529","雀武有限公司","臺北市大安區敦化南路2段2號6樓之1","張承堃","1000000","1101005"
"81","90409534","波卡士國際娛樂有限公司","臺北市南港區研究院路1段57號","柯元喆","600000","1101005"
"82","90409540","米樂安塔有限公司","臺北市大安區復興南路1段352號2樓","張杏虹","500000","1101006"
"83","90409555","浩騏貿易有限公司","臺北市信義區基隆路1段143號3樓之3","葉炳宏","20000","1101005"
"84","90409561","滿譯有限公司","臺北市信義區松高路9號27樓","葉美雲","100000","1101005"
"85","90409577","蓮樺企業有限公司","臺北市中山區新生北路3段7號11樓之1","林景豐","2000000","1101005"
"86","90409582","宇軒健康事業有限公司","臺北市中山區南京東路2段150號11樓","李思潔","100000","1101005"
"87","90409605","海乘科技有限公司","臺北市士林區天母東路57號2樓","鄭家昀","150000","1101005"
"88","90409611","宇青有限公司","臺北市中正區忠孝東路4段166號9樓之3","劉玉辰","5000000","1101006"
"89","90409627","志為有限公司","臺北市信義區忠孝東路5段1之1號9樓","王崴","500000","1101005"
"90","90409632","禹與投資有限公司","臺北市中山區北安路588巷23弄11號","尤禹濤","1000000","1101005"
"91","90409648","王豬豬娛樂有限公司","臺北市大安區安居街8巷6弄2號1樓","王依渟","500000","1101007"
"92","90409653","橙林東洋有限公司","臺北市大同區景化街58號1樓","林佳靜","300000","1101005"
"93","90409669","飛塑生技股份有限公司","臺北市中山區松江路82號11樓","許孟宇","5000000","1101006"
"94","90409675","贊旦有限公司","臺北市大安區信義路4段296號15樓","Gerardus Johannes van der Zanden","50000","1101005"
"95","90409680","三木目有限公司","臺北市松山區敦化南路1段5號5樓","墜向宇","50000","1101006"
"96","90409696","方銳科技有限公司","臺北市中正區基隆路1段432號13樓之2","陳雯婷","100000","1101005"
"97","90409703","進星科技有限公司","臺北市中山區南京東路1段16號9樓之5","吳仁豪","500000","1101006"
"98","90409719","奧麗數位廣告有限公司","臺北市信義區基隆路1段176號5樓之1","張哲維","2000000","1101005"
"99","90409725","萬壽科技股份有限公司","臺北市中山區中山北路2段162號9樓之1","楊佳豪","300000","1101006"
"100","90409730","澄澄有限公司","臺北市大安區敦化南路2段2號6樓之1","白霈紜","100000","1101006"
"101","90409746","區源塊鏈科技有限公司","臺北市大安區信義路4段296號15樓","唐莉娜","4500000","1101005"
"102","90409751","鎧均股份有限公司","臺北市中山區敬業三路11號1樓","陳振豐","20000000","1101005"
"103","90409767","省多多事業有限公司","臺北市大同區西寧北路78之16號8樓","黃鴻森","200000","1101006"
"104","90409773","有點意思國際有限公司","臺北市信義區永吉路30巷167弄13號1樓","王乃琦","1000000","1101007"
"105","90409788","觀特博科技整合有限公司","臺北市中山區吉林路199巷25號3樓之1","陳品兒","600000","1101006"
"106","90409794","黃鑫國際有限公司","臺北市中正區忠孝東路1段49巷17號3樓","朱愛玉","1000000","1101006"
"107","90409801","共信寵物生醫股份有限公司","臺北市中山區建國北路1段80號3樓","吳崇漢 (Lester John Wu)","30000000","1101006"
"108","90409823","榎千森室內裝修設計工程顧問有限公司","臺北市中山區南京東路2段150號11樓","李婉瑜","100000","1101006"
"109","90409838","威欣有限公司","臺北市士林區福榮街61號7樓之2","陳威勲","300000","1101006"
"110","90409859","閎承生命禮儀有限公司","臺北市中山區民權東路2段135巷20弄3號1樓","廖薇妮","200000","1101006"
"111","90409865","三茂設計有限公司","臺北市文山區忠順街2段54號1樓","高銘傑","200000","1101006"
"112","90409871","維新顧問有限公司","臺北市中正區重慶南路3段10號3樓","陳偉信","20000","1101006"
"113","90409886","盛聚能源股份有限公司","臺北市中山區中山北路2段52號11樓之2","黃柏曄","1000000","1101006"
"114","90409892","曦家食業有限公司","臺北市中山區南京東路2段36號7樓","張翔曦","500000","1101007"
"115","90409915","璿朔科技有限公司","臺北市中山區長安東路2段162號7樓","唐旭賢","6000","1101006"
"116","90409921","吉卜恩有限公司","臺北市信義區信義路5段8號14樓","陳豈賢","200000","1101006"
"117","90409942","小盒子有限公司","臺北市北投區東華街二段76號1樓","林鍾貴香","100000","1101006"
"118","90409957","品宸科技有限公司","臺北市中正區博愛路25號7樓之14","林國峻","2000000","1101006"
"119","90409963","義久坊有限公司","臺北市大安區敦化南路1段205號2樓之5","藍立崴","100000","1101006"
"120","90409979","聖淂鎂實業有限公司","臺北市大同區民族西路251號","廖桐鍚","500000","1101006"
"121","90409984","友榕工程有限公司","臺北市大同區承德路3段165之1號8樓之2","黃景榕","1000000","1101007"
"122","90409990","普珩有限公司","臺北市松山區南京東路3段287號9樓","林敬涵","191137","1101006"
"123","90410005","果茂有限公司","臺北市內湖區民權東路6段150之5號9樓之3","賴慧螢","16000000","1101006"
"124","90410011","晨曦顧問有限公司","臺北市中山區南京東路2段28號3樓","陳定善","1000000","1101006"
"125","90410027","婧澐國際有限公司","臺北市大安區信義路3段109號9樓之1","王婧","2000000","1101006"
"126","90410032","焜泰科技有限公司","臺北市大同區承德路3段32號3樓","高慶陽","3000000","1101006"
"127","90410048","美加澳投資有限公司","臺北市中山區樂群二路299號8樓之7","黃启德","1500000","1101006"
"128","90410053","承開企業有限公司","臺北市中山區南京東路1段25號8樓之2","陳世富","500000","1101006"
"129","90410075","貳拾肆有限公司","臺北市大安區忠孝東路4段162號9樓之1","劉曉中","100000","1101007"
"130","90410080","台灣賓威而有限公司","臺北市松山區光復北路11巷35號7樓","楊道衛","500000","1101007"
"131","90410096","土星二零五六股份有限公司","臺北市中山區松江路152號6樓之10","黃柏翰","300000","1101007"
"132","90410103","昊澤管理顧問有限公司","臺北市中山區敬業1路128巷39號4樓","施宛君","100000","1101006"
"133","90410119","錢舞動人生有限公司","臺北市中正區忠孝東路2段98號11樓","阮翠茹","60000","1101007"
"134","90410125","培碩數位股份有限公司","臺北市信義區信義路4段415號13樓","江文得","1000000","1101007"
"135","90410130","環海翡翠船舶股份有限公司","臺北市松山區八德路3段20號6樓之1","郭坤成","100000","1101007"
"136","90410146","傑涵貿易有限公司","臺北市中山區松江路54號9樓之2","王育慈","500000","1101006"
"137","90410151","優粉線上股份有限公司","臺北市大安區敦化南路2段2號6樓之1","林昆翰","1000000","1101008"
"138","90410167","網中智庫股份有限公司","臺北市中山區中山北路2段46號12樓","劉莘相","1500000","1101013"
"139","90410173","微店雲服務有限公司","臺北市大安區忠孝東路3段136號11樓","楊智昌","1200000","1101007"
"140","90410188","偉高科技有限公司","臺北市大同區重慶北路3段88號6樓","周佳樺","1000000","1101007"
"141","90410194","昕月實業有限公司","臺北市萬華區昆明街46號7樓之36","江昕霓","1000000","1101007"
"142","90410201","連捷智能科技股份有限公司","臺北市中正區館前路20號5樓","鄒居霖","1000000","1101007"
"143","90410223","淯展工程有限公司","臺北市大安區光復南路72巷73號2樓","許嚴仁","300000","1101007"
"144","90410238","光子國際貿易有限公司","臺北市中山區遼寧街101巷11號1樓","張少龍","500000","1101007"
"145","90410244","芮鋒生技有限公司","臺北市松山區南京東路4段164號12樓","黃豐富","1000000","1101007"
"146","90410259","艾奕普科技有限公司","臺北市中山區南京東路2段140號4樓","章榮昌","500000","1101007"
"147","90410265","宸恩管理顧問有限公司","臺北市信義區虎林街239號1樓","黄秀雅","1600000","1101007"
"148","90410271","為霖有限公司","臺北市中正區林森南路2號3樓之1","許瑋容","7000000","1101007"
"149","90410286","好拾機映像有限公司","臺北市士林區士東路54巷22之2號1樓","陳杰揚","1000000","1101007"
"150","90410292","齊和生物科技有限公司","臺北市中山區南京東路2段137號14樓","蕭承統","1000000","1101007"
"151","90410309","成貞企業有限公司","臺北市中正區重慶南路1段95號3樓","張珮珊","300000","1101007"
"152","90410315","弘勝商事股份有限公司","臺北市大安區忠孝東路4段285號5樓","陳光弘","10000000","1101007"
"153","90410321","冠宇管理顧問有限公司","臺北市中山區南京東路3段200號7樓","李德冠","15000000","1101007"
"154","90410336","佑宸空調工程有限公司","臺北市信義區松山路191巷3號","賴偉富","50000","1101007"
"155","90410342","沐沐呀有限公司","臺北市信義區基隆路1段141號2樓","尹琮文","200000","1101007"
"156","90410357","英菲凌電源科技股份有限公司","臺北市中山區松江路127號8樓","劉國成","17000000","1101007"
"157","90410363","長安健照事業股份有限公司","臺北市中山區新生北路1段102巷10號11樓之2","戴志庭","200000","1101008"
"158","90410379","皇品公寓大廈管理維護有限公司","臺北市信義區基隆路1段420號12樓之1","蕭蓮芳","10000000","1101007"
"159","90410384","艾夢思數位媒體股份有限公司","臺北市大同區延平北路1段104號5樓","吳育任","1000000","1101007"
"160","90410390","伊根有限公司","臺北市內湖區瑞湖街99號7樓","錦織弘斉","600000","1101007"
"161","90410407","山海青見影像股份有限公司","臺北市中山區南京東路2段150號9樓","劉欣宇","395000","1101008"
"162","90410413","安芪食品有限公司","臺北市中正區延平南路61號9樓之5","蕭盈盈","500000","1101007"
"163","90410429","利百加國際有限公司","臺北市中山區敬業一路162號6樓","張孟壽","990000","1101007"
"164","90410434","盈正投資有限公司","臺北市中山區德惠街9號4樓之7","陳家熙","1000000","1101007"
"165","90410440","四維貿易有限公司","臺北市松山區南京東路4段50號11樓","張其元","500000","1101007"
"166","90410455","杰運汽車有限公司","臺北市大安區市民大道4段240號","劉承鈞","2000000","1101007"
"167","90410461","超有趣韓文有限公司","臺北市信義區光復南路429號3樓","林玉敏","200000","1101007"
"168","90410477","薇曼達整合行銷有限公司","臺北市中山區南京東路2段140號4樓","黃郁婷","1000000","1101007"
"169","90410482","紅檜投資股份有限公司","臺北市松山區復興北路57號13樓","陳宏維","29700000","1101007"
"170","90410498","石神千空科技有限公司","臺北市中山區松江路87號11樓","楊文瑞","100000","1101007"
"171","90410510","瑪菲斯室內裝修有限公司","臺北市內湖區內湖路3段329巷24號2樓","林俊充","1000000","1101007"
"172","90410526","紐約大蘋果國際食品有限公司","臺北市中正區忠孝東路1段152號12樓之5","韓裘利 HUTCHINGS JULIAN MICHAEL","500000","1101007"
"173","90410531","怡購國際有限公司","臺北市中山區南京東路2段20號9樓之1","楊啓成","500000","1101008"
"174","90410547","好生實所有限公司","臺北市中山區長安東路1段56巷1弄2號4樓","杜凱傑","1000000","1101007"
"175","90410552","大眾生物有限公司","臺北市大同區南京西路163號2樓之87","黃健靈","6000000","1101007"
"176","90410568","琢石企業有限公司","臺北市中正區重慶南路1段10號8樓之15","李志賢","200000","1101007"
"177","90410574","寶糖能源股份有限公司","臺北市內湖區行善路463號8樓","蔡佳晋","1000000","1101008"
"178","90410589","配方科技股份有限公司","臺北市中山區民權東路1段45號7樓","黃皇然","2000000","1101007"
"179","90410595","九仲開發有限公司","臺北市中山區林森北路380號5樓之1","黃彥凱","100000","1101007"
"180","90410602","行天下國際教育有限公司","臺北市大安區忠孝東路4段169號7樓之2","馬瑞奇","6000000","1101007"
"181","90410618","創意吃喝有限公司","臺北市大安區忠孝東路4段142號3樓之3","錢濤","1000000","1101013"
"182","90410624","芸鼎香草有限公司","臺北市中正區忠孝西路1段72號2樓之5","丁沛翎","205000","1101008"
"183","90410639","元岑生活創意有限公司","臺北市大同區南京西路57號3樓之7","黃牟立元","1000000","1101008"
"184","90410645","金凱創投資有限公司","臺北市信義區嘉興街36號","張忠凱","300000","1101007"
"185","90410650","途工程有限公司","臺北市信義區基隆路1段163號14樓之1","KIM PUNGLAE","1000000","1101008"
"186","90410666","沛洛瑟數位有限公司","臺北市大安區忠孝東路4段2號5樓之1","潘頌美","1000000","1101008"
"187","90410672","德月貿易有限公司","臺北市北投區光明路新生巷31號3樓","郭月雲","200000","1101007"
"188","90410687","鑫揚企業有限公司","臺北市北投區溫泉路58巷2之3號1樓","郭承鑫","1000000","1101007"
"189","90410693","富泰國際投資股份有限公司","臺北市內湖區基湖路32號11樓","黃德才","55000000","1101008"
"190","90410737","柏苡唯文創設計有限公司","臺北市內湖區堤頂大道2段15號6樓","李苡瑋","60000","1101008"
"191","90410743","靈魂肉體唱片有限公司","臺北市松山區南京東路4段1號11樓","林育彤","100000","1101008"
"192","90410758","百味美饌餐飲股份有限公司","臺北市大安區延吉街70巷3號1樓","楊容驊","200000","1101008"
"193","90410764","艾克康有限公司","臺北市大安區敦化南路2段2號6樓之1","游琇閔","100000","1101008"
"194","90410770","旭風一號控股股份有限公司","臺北市信義區松智路1號19樓","汪欣潔","8000000","1101008"
"195","90410785","泰克史汀有限公司","臺北市信義區基隆路1段163號14樓之1","HART PAUL JAMES","500000","1101008"
"196","90410791","兆安資產管理有限公司","臺北市松山區南京東路4段77號9樓之1","黃志湘","100000","1101008"
"197","90410814","佳永豐投資股份有限公司","臺北市內湖區瑞光路583巷27號4樓","李幸嫻","5000000","1101012"
"198","90410820","沃旭旭風三號控股股份有限公司","臺北市信義區松智路1號19樓","柏森文(Matthias Bausenwein)","8000000","1101012"
"199","90410835","皮卡充電棧股份有限公司","臺北市信義區基隆路1段141號13樓之3","余致緯","2000000","1101008"
"200","90410841","齊綸國際貿易有限公司","臺北市中山區民權東路2段46號2樓之1","林利順","300000","1101012"
"201","90410856","時代建業有限公司","臺北市中山區松江路200號3樓之2","章正達","1000000","1101008"
"202","90410862","件達管理顧問有限公司","臺北市內湖區康寧路3段189巷21弄3號3樓","邱子華","100000","1101008"
"203","90410883","力靚實業有限公司","臺北市大安區敦化南路2段2號6樓之1","林育輝","1000000","1101008"
"204","90410899","美天肤有限公司","臺北市中山區南京東路3段219號9樓","李嗣慧","300000","1101012"
"205","90410906","源大投資有限公司","臺北市中山區新生北路3巷12號2樓之1","吳睿謹","2000000","1101008"
"206","90410912","喆威資產評估顧問有限公司","臺北市大安區仁愛路4段107號7樓","馬大威","300000","1101008"
"207","90410933","可口美有限公司","臺北市大安區忠孝東路4段216巷8弄2號1樓","温志強","2000000","1101008"
"208","90410949","沃旭旭風二號控股股份有限公司","臺北市信義區松智路1號19樓","柏森文(Matthias Bausenwein)","8000000","1101008"
"209","90410954","玥捌有限公司","臺北市中正區南陽街15之3號","盧依祺","200000","1101008"
"210","90410960","筠喜設計工程有限公司","臺北市信義區基隆路1段176號5樓之1","張健雍","100000","1101012"
"211","90410976","欣活水國際有限公司","臺北市中山區撫順街39號3樓之1","黃小真","1000000","1101008"
"212","90410997","忠明運動顧問股份有限公司","臺北市中山區新生北路1段86號1樓","吳至忠","5000000","1101008"
"213","90411010","創峰達智能電子科技有限公司","臺北市中山區南京東路2段137號14樓","邱麗華","200000","1101008"
"214","90411026","谷砮科技有限公司","臺北市信義區松高路9號27樓","吳冠緯","1000000","1101008"
"215","90411031","捷成有限公司","臺北市中正區忠孝東路2段46號5樓","劉展雄","6000000","1101008"
"216","90411047","音護科技有限公司","臺北市中山區長安東路二段80號10樓","房同經","1000","1101008"
"217","90411052","和順興管理顧問股份有限公司","臺北市南港區經貿二路168號4樓","童兆勤","40000000","1101012"
"218","90411068","超好玩有限公司","臺北市內湖區文德路22巷3號1樓","謝富元","500000","1101008"
"219","90411074","永達資產管理股份有限公司","臺北市大安區敦化南路1段205號2樓之5","林宏益","5000000","1101008"
"220","90411089","圓廣數位科技股份有限公司","臺北市中山區南京東路2段101號12樓","賴芳延","2000000","1101008"
"221","90411095","超翊管理顧問股份有限公司","臺北市中山區長安東路2段80號10樓之1","許乃文","4250000","1101008"
"222","90411102","軟軟窩有限公司","臺北市中山區建國北路2段20號","張佑嘉","30000","1101008"
"223","90411118","勵誠投資有限公司","臺北市中山區中山北路2段93巷8號2樓之6","鄭靜芳","10000000","1101012"
"224","90411124","富豪汽車租賃股份有限公司","臺北市內湖區民權東路6段210巷23號3樓","盧張浩","10000000","1101012"
"225","90411139","伋思顧問有限公司","臺北市內湖區民權東路6段123巷28號9樓之2","蘇佩聰","3000000","1101012"
"226","90411145","東尼史考特資訊有限公司","臺北市中正區忠孝東路1段76號11樓之３","陳淑媛","500000","1101012"
"227","90411150","哇西卡科技股份有限公司","臺北市信義區基隆路2段7號12樓","楊勝全","10000000","1101012"
"228","90411166","巨盟科技有限公司","臺北市中山區松江路54號11樓","陳建霖","500000","1101012"
"229","90411172","無限宇宙數位娛樂有限公司","臺北市大同區西寧北路78之16號8樓","吳婧瑄","300000","1101012"
"230","90411187","亨來閣文化事業有限公司","臺北市中山區南京東路2段140號6樓","蔣天民","200000","1101012"
"231","90411454","金利榮企業有限公司","彰化縣鹿港鎮頭南里頂草路三段36巷臨58號、臨60號；頂草路二段420巷臨61號、建59號","劉詠誌","500000","1100930"
"232","90411546","旺洲電子有限公司","彰化縣福興鄉麥厝村麥厝街臨2-39號","許火旺","2500000","1100930"
"233","90411659","隆鈦科技股份有限公司","臺南市安南區工業二路100號","廖昆隆","500000","1101028"
"234","90411665","智越管理顧問有限公司","臺南市永康區小東路689-24號","汪偉翔","100000","1101028"
"235","90412313","美商新天城股份有限公司","臺北市信義區基隆路1段206號18樓","Steven Chin-Ning Houh","380000","1101026"
"236","90412355","巴基斯坦商希爾零件貿易有限公司","臺北市內湖區文德路210巷30弄23號B1","SHAH ZAHIR","0","1101022"
"237","90412453","瑞典商天希科技股份有限公司","高雄市大寮區富民街9號1樓","簡銘萱","1000000","1101026"
"238","90412518","印尼商永輝顧問服務股份有限公司","臺北市中山區長春路378號6樓","熊美菁","0","1101026"
"239","90412539","澳洲商艾尼亞克資訊系統有限公司","臺北市中山區長安東路2段178號5樓","金容燦","0","1101028"
"240","90412566","新加坡商紅點股份有限公司","臺北市中山區南京東路2段101號12樓","陳鑄熙","2000000","1101029"
"241","90412572","波蘭商波大客有限公司","臺北市松山區南京東路4段1號2樓","楚帕維","500000","1101028"
"242","90413376","玉里橋頭臭豆腐有限公司","花蓮縣玉里鎮民國路一段4號","楊德彬","3000000","1101019"
"243","90413381","昌民營造有限公司","屏東縣萬丹鄉成功街一段122號1樓","吳榮富","3600000","1101019"
"244","90413397","博奧生物科技股份有限公司","新竹縣竹北市隘口里高鐵七路57號","陳昆龍","500000","1101019"
"245","90413410","寶銓股份有限公司","新竹縣關西鎮東平里小東坑22-1號","高毓雅","2000000","1101019"
"246","90413426","南功有限公司","屏東縣屏東市大洲里大吉路202號1樓","郭敦林","200000","1101019"
"247","90413431","萌音文化有限公司","新竹市北區光田里東大路二段172巷22號1樓","曾慶祺","100000","1101019"
"248","90413452","復又康有限公司","嘉義縣大林鎮三角里林投61號","林朝宗","5000000","1101019"
"249","90413468","台灣皇都投資有限公司","嘉義市東區興仁里興仁街38巷69號9樓","陳于惠","1000000","1101019"
"250","90413489","欣映泰不動產有限公司","新竹縣竹北市高鐵九路38號","范雪玲","1000000","1101019"
"251","90413495","興禾新園藝有限公司","彰化縣福興鄉沿海路四段722巷11號1樓","黃友信","3000000","1101019"
"252","90413501","佳興堆高機有限公司","彰化縣彰化市南安里彰鹿路168巷171-4號1樓","黃建邦","500000","1101019"
