"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24996131","台灣國玉科技股份有限公司","臺中市梧棲區頂寮里中橫十路100號","柯美玲","1000000","1110214"
"2","29188170","曜吉智能製造有限公司","臺中市大里區東湖里中興路一段159之1號3樓A339","楊芳茲","1000000","1110217"
"3","88264527","寶錸證券投資顧問股份有限公司","臺北市信義區忠孝東路5段508號13樓","黃建華","25000000","1110225"
"4","90171118","金錸鑫貿易有限公司","嘉義縣布袋鎮岑海里新北五街71號","張勝元","1000000","1110222"
"5","90171124","齊聖國際有限公司","雲林縣二崙鄉中山路一段241號1樓","陳雅萍","138000","1110222"
"6","90204292","禾雍有限公司","南投縣埔里鎮西門里西門一巷5-1號","蔡仲凱","1000000","1110222"
"7","90204315","潮群生物科技有限公司","基隆市中正區港通里信二路296-1號8樓之2","黃泰群","2000000","1110222"
"8","90204321","勤鎰投資顧問有限公司","基隆市信義區東信路180巷50之4號5樓","尹瑾婷","100000","1110222"
"9","90204336","季源建設有限公司","雲林縣斗六市梅林里梅林路130號1樓","賴俊吉","3000000","1110222"
"10","90204342","堉原科技有限公司","雲林縣斗六市龍潭里仁愛路156號2樓","陳霖琳","200000","1110222"
"11","90204363","宏全光電有限公司","雲林縣斗六市社口里20鄰中堅東路130巷68號1樓","馬煥杰","30500","1110222"
"12","90204379","摩蔬鮮有限公司","宜蘭縣宜蘭市進士里進士路173巷5號1樓","游張松","1000000","1110222"
"13","90204384","竣佳股份有限公司","屏東縣屏東市歸仁路91巷6號","程家蓁","3000000","1110222"
"14","90204390","安隆陞工程顧問股份有限公司","嘉義縣水上鄉中庄村中庄320號","周俊融","500000","1110222"
"15","90204413","青睿投資有限公司","苗栗縣苑裡鎮客庄里11鄰信義路4巷8號","郭守青","1000000","1110222"
"16","90204429","熊好貨有限公司","彰化縣員林市興昌街100號","張環麟","100000","1110222"
"17","90204455","金萬鑫股份有限公司","彰化縣鹿港鎮溝墘里鹿和路三段620巷17號","葉彥呈","30000000","1110223"
"18","90204461","阡宇行銷有限公司","新竹市北區聖軍路62號5樓","符婷婷","1000000","1110223"
"19","90204477","敦耀建設有限公司","花蓮縣吉安鄉太昌村4鄰明太街18巷2號1樓","鄭光志","2000000","1110223"
"20","90204482","正威鋼鐵有限公司","彰化縣員林市南東里員草路926號1樓","曾威統","600000","1110223"
"21","90204498","日光永續能源股份有限公司","臺東縣臺東市卑南里南一街118巷3號1樓","廖紹安","3000000","1110223"
"22","90204510","擇愛行銷有限公司","新竹縣竹東鎮五豐里五豐街23巷15號3樓","謝俊漢","300000","1110223"
"23","90204526","洛城餐飲股份有限公司","新竹縣竹北市莊敬南路29號","邱泰翰","8330000","1110223"
"24","90204531","福虎生豐有限公司","新竹市香山區五福路二段707號","鄭羽珊","10000","1110223"
"25","90204547","聖耀開發有限公司","新竹市東區自由路69號9樓之2","張曣之","200000","1110223"
"26","90204552","三井國際環保股份有限公司","新竹縣竹北市福興路979號一樓","詹辰瑋","100000","1110223"
"27","90204568","竑雲科技有限公司","新竹縣湖口鄉東興村中山路三段208巷50弄20號3樓","蔡裕淑","500000","1110223"
"28","90204574","客臨行銷有限公司","宜蘭縣員山鄉員山路1段662巷6號2樓","田文宣","500000","1110223"
"29","90204589","三井國際物業股份有限公司","新竹縣竹北市福興路979號一樓","詹辰瑋","100000","1110223"
"30","90204595","水想文創設計有限公司","新竹市東區科園里科學園路104號1樓","李品翰","500000","1110223"
"31","90204602","即創投資有限公司","新竹市東區龍山里光復路一段576巷17號","顏誠廷","10000","1110223"
"32","90204618","金銘山興業有限公司","南投縣名間鄉新民村外埔巷1-17號","張明山","100000","1110223"
"33","90204624","新華電通有限公司","新竹市北區育英里四維路89巷2-1號五樓之2","傅秀華","1000000","1110223"
"34","90204639","生之美藝術創作股份有限公司","花蓮縣吉安鄉勝安村慈惠三街71號1樓","郭啟英","1000000","1110223"
"35","90204645","益川有限公司","彰化縣彰化市茄南里茄南街48號1樓","梁家新","1000000","1110223"
"36","90204650","葳澤精密有限公司","彰化縣花壇鄉花壇村金墩街341號1樓","卓佳立","100000","1110223"
"37","90204666","海波浪文化事業有限公司","宜蘭縣頭城鎮濱海路5段451號","黃建圖","500000","1110223"
"38","90204672","柔恬妮股份有限公司","金門縣金湖鎮山外里下莊中興路101之8號","柯佳雯","3000000","1110223"
"39","90204687","東川工程有限公司","雲林縣古坑鄉東和村文化路139之39號1樓之2","曾裕寬","300000","1110223"
"40","90204693","金喜美投資有限公司","雲林縣西螺鎮埤頭里籃厝18-3號","李正喜","5000000","1110223"
"41","90204700","杰博特企業有限公司","嘉義市東區文雅里文雅街116巷9號1樓","黃嗣淵","5000000","1110223"
"42","90204716","裕盛水工機械有限公司","雲林縣二崙鄉湳仔村湳子路66-3號","李玉英","3000000","1110223"
"43","90204722","紘創環保股份有限公司","雲林縣斗六市成功里成功二街50號1樓","黃品誠","1000000","1110223"
"44","90204737","電到創商有限公司","屏東縣屏東市北興里23鄰公裕街202號","許柏緯","3000","1110223"
"45","90204743","三聖元宇宙科技有限公司","南投縣草屯鎮敦和里信義街167巷2號1樓","陳惠青","1000000","1110223"
"46","90204758","錤鋒工程有限公司","新竹縣湖口鄉中勢村吳厝路82號三樓之1","詹武達","1000000","1110223"
"47","90204764","樂甜植萃商業有限公司","新竹縣竹北市光明六路87之5號11樓","簡竹蔚","500000","1110223"
"48","90204770","銘品水產有限公司","宜蘭縣宜蘭市南津里縣政一街96巷7弄9號一樓","黃健銘","1000000","1110223"
"49","90204785","若恩景觀有限公司","新竹市香山區朝山里中華路五段520-1號","彭聖淇","1000000","1110223"
"50","90204791","宇翊綠能科技有限公司","屏東縣佳冬鄉昌隆村東昌路5號一樓","盧怜佑","500000","1110223"
"51","90204808","宜章科技有限公司","苗栗縣苗栗市維祥里1鄰維祥街65巷15號四樓","鄧宜民","1000000","1110223"
"52","90204814","鑫礦科技有限公司","苗栗縣頭份市土牛里7鄰中正路337巷38號一樓","劉素賢","10000","1110223"
"53","90204820","阿法爾有限公司","彰化縣和美鎮柑井里美寮路二段116巷臨131-1號","許嘉芸","200000","1110223"
"54","90204841","旭穩股份有限公司","新竹縣竹北市北崙里博愛街69號3樓","徐逢懋","1000000","1110223"
"55","90204856","金寬富餐飲食材有限公司","南投縣埔里鎮同聲里南興街188號","林奕安","6000000","1110223"
"56","90204862","鉌羚貿易有限公司","基隆市中正區港通里信二路296-1號12樓","呂相葦","200000","1110223"
"57","90204878","奇畔有限公司","彰化縣芳苑鄉三合村工區一路118巷40號","陳建其","500000","1110223"
"58","90204883","友春有限公司","彰化縣永靖鄉港西村中山路一段594巷6號","蘇西沛","300000","1110223"
"59","90204899","秝濠有限公司","彰化縣溪湖鎮番婆里美溪路一段45號","陳境輯","1000000","1110223"
"60","90204906","偉嘉城科技有限公司","新竹縣竹北市北興里勝利十一路260號8樓之2","李佳珮","3000000","1110223"
"61","90204912","噢噢好日子有限公司","彰化縣溪州鄉張厝村中路巷17號","包宇宸","100000","1110223"
"62","90204928","加貝不動產經紀有限公司","新竹市東區復中里中央路162巷1號","楊嘉寶","1000000","1110223"
"63","90204933","宏平工程有限公司","新竹市香山區牛埔里育德街109號1樓","陳信宏","500000","1110223"
"64","90204949","愛邇發內在智慧有限公司","新竹縣竹北市高鐵東二路6號6樓之3","林淳蓉","100000","1110223"
"65","90204954","星朵有限公司","宜蘭縣礁溪鄉大忠村7鄰礁溪路四段63巷6號三樓","曾鈺秀","1000000","1110223"
"66","90204960","國興食品科技有限公司","彰化縣員林市崙雅里崙雅巷15弄69號","張宏銘","600000","1110224"
"67","90204976","鴻湖數位股份有限公司","新竹市東區光明里光復路二段101號(南育成創新育成大樓R419-S)","楊意暐","10000000","1110224"
"68","90204981","鑫宸投資有限公司","新竹縣竹北市福興一路100號十三樓","林海威","2000000","1110224"
"69","90204997","海宇宙有限公司","新竹縣竹北市東興里日興一街6號7樓","江柏君","100000","1110224"
"70","90205026","銓錸科技股份有限公司","新竹市香山區中埔里中華路四段270巷33號2樓","曾泳泰","10000000","1110224"
"71","90205031","威豐準有限公司","新竹市北區中寮里天府路一段511號9樓","龔威元","2000000","1110224"
"72","90205047","釀造好日文化有限公司","苗栗縣頭份市山下里12鄰翠亨路177巷8號","傅偉珊","1000000","1110224"
"73","90205052","捷思工程有限公司","新竹縣湖口鄉成功路419之2號1樓","彭慶輝","1000000","1110224"
"74","90205068","日勝發開發有限公司","宜蘭縣羅東鎮中正南路125號2樓","黃哲雄","1000000","1110224"
"75","90205074","玖憶有限公司","新竹縣湖口鄉貴州街100巷3號6樓之2","鄭立楷","100000","1110224"
"76","90205089","湯姆帕克有限公司","宜蘭縣宜蘭市茭白里中山路五段155號一樓","邱松筠","200000","1110224"
"77","90205095","傑閔股份有限公司","新竹縣竹東鎮學府東路336巷27弄6號","毛政智","100000","1110224"
"78","90205118","立達精密製造股份有限公司","苗栗縣竹南鎮聖福里建國路336-2號","劉其立","5000000","1110224"
"79","90205124","信蘊科技股份有限公司","新竹市香山區中隘里中華路六段647巷31弄115號1樓","林景方","1000000","1110224"
"80","90205139","立新食品有限公司","基隆市仁愛區光華里獅球路34號1樓","謝文欽","1000000","1110224"
"81","90205145","村榮生物科技有限公司","基隆市安樂區樂利二街62巷93號","蕭國枰","200000","1110224"
"82","90205150","曜帆休閒事業有限公司","屏東縣東港鎮南平路139號2樓","龔建隆","300000","1110224"
"83","90205166","鑫東工程有限公司","苗栗縣苗栗市新川里3鄰龍岡48號2樓","陳源東","500000","1110224"
"84","90205172","講講堂文教事業有限公司","宜蘭縣礁溪鄉吳沙村四結67之3號","蔣忠華","29800000","1110224"
"85","90205187","代達洛斯有限公司","新竹市東區頂竹里南大路241號3樓之1","柯明將","1000000","1110224"
"86","90205193","德謚建設有限公司","嘉義縣太保市春珠里8鄰152號","李東陵","2000000","1110224"
"87","90205216","溢港有限公司","新竹市東區龍山里長春街125號2樓之2","王德誠","500000","1110224"
"88","90205222","鎧爾實業有限公司","屏東縣內埔鄉光明路284巷1號五樓之3","柯乃綸","2000000","1110224"
"89","90205237","蕾愛綺有限公司","新竹縣竹北市六家八街271號3樓","黃郁涵","500000","1110224"
