"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"54","42814957","金枝有限公司","高雄市三民區復興一路176號11樓之2","李健齊","2600000","1070403"
"55","42814963","上田國際有限公司","高雄市苓雅區福建街361巷10號4樓","田采曄","1000000","1070402"
"56","42814978","詮昇工程有限公司","高雄市楠梓區秀群路499巷46號5樓","呂宜穎","200000","1070403"
"57","42814984","興竤有限公司","高雄市路竹區新生路172號","朱曉諭","50000","1070403"
"58","42814990","鼎富水產食品股份有限公司","高雄市鼓山區美術東四路25號3樓之1","翁崇嚴","9200000","1070403"
"59","42815007","宏望企業有限公司","高雄市左營區果峰街12巷40號1樓","簡泰榮","1000000","1070403"
"60","42815013","親愛的生活顧問有限公司","高雄市苓雅區自強三路3號34樓之2","蔡志賢","2000000","1070403"
"61","42815029","花琦國際企業有限公司","高雄市鳥松區山脚路104之1號1樓","盧俊翔","1000000","1070403"
"62","42815034","台灣定靜興業有限公司","高雄市左營區果峰街2巷3號9樓","程嘉華","500000","1070403"
"63","42815040","峰盛企業有限公司","高雄市三民區嫩江街39之1號1樓","張志旭","450000","1070403"
"64","42815055","日興企業有限公司","高雄市小港區德仁路87號4樓","閻啟川","300000","1070403"
"65","42815061","世紀氫能科技有限公司","高雄市苓雅區福德一路174巷2弄10號1樓","陳昱煒","5000000","1070403"
"66","42815076","冠鑫精密科技有限公司","高雄市大社區文信街85號1樓","凌性豪","1000000","1070403"
"67","42815082","永鑫貿易有限公司","高雄市苓雅區復興二路10號9樓之2","張采英","100000","1070403"
"68","42815098","久揚國際有限公司","高雄市鳳山區建國路1段53巷139弄29號1樓","張瑜揚","50000","1070403"
"69","42815105","耘鼎教育股份有限公司","高雄市鼓山區美術東四路365號17樓","周于翔","500000","1070409"
"70","42815111","奕業工程有限公司","高雄市三民區春陽街8號2樓","韋凱騰","3000000","1070403"
"71","42815127","財金山有限公司","高雄市三民區明哲路5號12樓","蔡美珠","150000","1070409"
"72","42815132","台宏有機事業有限公司","高雄市苓雅區自強三路3號28樓之12","陳三雄","99000","1070409"
"73","42815148","易歐特科技有限公司","高雄市仁武區新庄路90號1樓","丁邑璋","10000","1070409"
"74","42815153","鮪創科技股份有限公司","高雄市鳥松區溫州街92號1樓","蔣凌嘯","300000","1070409"
"75","42815169","霖雅國際有限公司","高雄市前鎮區一心二路33號5樓","張英麗","1000000","1070409"
"76","42815174","春筍果菜有限公司","高雄市前鎮區西山里台鋁十四巷9號3樓","郭志聿","1000000","1070409"
"77","42815180","益生貿易有限公司","高雄市苓雅區中正一路120號6樓之7","張志鴻","1000000","1070409"
"78","42815196","沛承實業有限公司","高雄市仁武區文東路2段149號1樓","周錦雀","1500000","1070409"
"79","42815203","阿基米德國際有限公司","高雄市前鎮區英德街33號2樓","潘儀娟","500000","1070409"
"80","42815219","雋程有限公司","高雄市三民區鼎強街461巷2弄21號1樓","郭世德","1000000","1070409"
"81","42815225","貿騰有限公司","高雄市鳳山區過雄一街27號2樓","陳淑婉","2000000","1070409"
"82","42815230","興達實業股份有限公司","高雄市新興區林森一路237號15樓之3","陳承霖","71240000","1070410"
"83","42815246","銓燁有限公司","高雄市楠梓區右昌街239號1樓","黃信凱","100000","1070409"
"84","42815251","天岳國際管理顧問股份有限公司","高雄市前金區中正四路235號8樓之5","林財源","1000000","1070409"
"85","42815267","太報文化股份有限公司","高雄市小港區學府路113號","趙鴻仁","66000000","1070409"
"86","42815272","華睿不動產有限公司","高雄市前金區中正四路103號6樓之2","廖奐睿","200000","1070409"
"87","42815288","安泰國際人力資源有限公司","高雄市三民區大昌二路268號3樓","洪蘭珍","5000000","1070409"
"88","42815294","秀水坊有限公司","高雄市前鎮區復興三路319號1樓","陳利玲","200000","1070409"
"89","42815301","盛富田工程有限公司","高雄市三民區黃興路417巷28號3樓","鄒京杰","300000","1070409"
"90","42815317","鈜焺工程有限公司","高雄市大寮區江山路39巷12號1樓","李冠廷","1030000","1070409"
"91","42815323","杰敏科技股份有限公司","高雄市苓雅區海邊路31號21樓之5","顏錫卿","1000000","1070409"
"92","42815338","希勝有限公司","高雄市苓雅區復興二路7號11樓之2","洪譽誠","1000000","1070409"
"93","42815359","益嘉動產鑑價有限公司","高雄市三民區松江街33巷3號7樓","杜麗珠","800000","1070410"
"94","42815365","香蕉音樂有限公司","高雄市左營區富國路403號1樓","莊清富","1000000","1070410"
"95","42815370","裕富漁具有限公司","高雄市前鎮區新生路297巷18號1樓","陳裕澍","10000","1070410"
"96","42815386","創騰貿易有限公司","高雄市鼓山區美術北三路238號10樓","廖哲緯","200000","1070410"
"97","42815392","亞誠茶葉有限公司","高雄市三民區熱河一街343號1樓","盧明瑞","200000","1070410"
"98","42815409","佑鉅工程有限公司","高雄市鼓山區青雲街73號1樓","李金祥","500000","1070410"
"99","42815415","悅鼎實業有限公司","高雄市楠梓區大學西路612號1樓","葉玉龍","500000","1070410"
"100","42815421","華百德海事工程有限公司","高雄市新興區八德一路308號3樓","丘貴元","5000000","1070410"
"101","42815436","金永事業有限公司","高雄市大社區中山路130號1樓","利安事業有限公司","1000000","1070410"
"102","42815457","雨寶膠帶有限公司","高雄市橋頭區仕元路右邊巷3之1號1樓","洪貞崇","500000","1070410"
"103","42815463","國度效能有限公司","高雄市新興區錦田路40號3樓","黃信凱","60000","1070410"
"104","42815478","智喆有限公司","高雄市前金區中華三路23號12樓之3","洪佳雯","100000","1070410"
"105","42815484","姊妹團國際貿易有限公司","高雄市三民區水源路35號3樓","李宗曄","1700000","1070410"
"106","42815490","晉禾旺有限公司","高雄市三民區民族一路638巷85之3號","陳衍圳","1000000","1070410"
"107","42815506","夠大方股份有限公司","高雄市鳥松區夢裡西巷35號2樓","陳仲元","5000000","1070410"
"108","42815512","亞洲碳交易股份有限公司","高雄市前金區中正四路211號7樓之6","楊明坤","500000","1070410"
"109","42815528","仟御貿易有限公司","高雄市鳳山區凱旋路317巷61號2樓","郭芯吟","100000","1070410"
"110","42815533","欣威百貨有限公司","高雄市左營區文敬路5號4樓","王秀雲","600000","1070410"
"111","42815549","順隆發商號股份有限公司","高雄市三民區重慶街1之5號8樓之3","戴宜蓉","28000000","1070410"
"112","42815554","均安事業有限公司","高雄市楠梓區藍昌路398之9號2樓","利安事業有限公司","1000000","1070410"
"113","42815560","廣宸物產實業有限公司","高雄市鼓山區明華路253號14樓","蘇郁淳","300000","1070410"
"114","42815575","富苙科技有限公司","高雄市三民區九如一路565巷1號18樓之2","王家荺","1000000","1070410"
"115","42815581","昱山工程有限公司","高雄市三民區博愛一路391號7樓","賴建福","1020000","1070410"
"116","42815597","禾業國際有限公司","高雄市鳳山區長安街17號1樓","李俊瑋","1000000","1070410"
"117","42815604","淳果農產科技有限公司","高雄市大寮區拷潭路141號1樓","簡大榮","500000","1070410"
"118","42815610","森邸室內設計有限公司","高雄市楠梓區德民路156號11樓","王詣翔","100000","1070410"
"119","42815626","良茂國際開發有限公司","高雄市小港區松興路132巷3號1樓","黃美瑛","3000000","1070411"
"120","42815631","人和冷氣科技有限公司","高雄市小港區民益路64巷72弄12號1樓","古家豪","200000","1070411"
"121","42815647","古悠優有限公司","高雄市小港區龍興路76號1樓","王意晴","150000","1070411"
"122","42815652","安儀工程股份有限公司","高雄市三民區澄清路471巷5之4號","江國平","2000000","1070411"
"123","42815668","港隆投資有限公司","高雄市小港區江山街44號1樓","劉裕隆","25000000","1070411"
"124","42815673","強瑋生物科技有限公司","高雄市鳳山區南京路10號1樓","陳威穎","200000","1070411"
"125","42815689","旺大富有限公司","高雄市苓雅區青年一路31號23樓之3","蔡浣苓","14000000","1070411"
"126","42815724","寬大整合行銷有限公司","高雄市三民區民族一路521號24樓","顏民祺","2500000","1070411"
"127","42815745","濠茂漁業股份有限公司","高雄市前鎮區漁港東二路3號4樓","賴韻升","6000000","1070411"
"128","42815750","奧思創電子科技有限公司","高雄市三民區莊敬路258之4號11樓","王恩賜","1000000","1070411"
"129","42815766","博穎有限公司","高雄市三民區民族一路702之9號9樓","葉博璿","10000","1070411"
"130","42815771","愛蒐客股份有限公司","高雄市三民區文濱路18號","吳啓碩","2000000","1070411"
"131","42815787","英波特有限公司","高雄市三民區堯山街14號1樓","高瑞尚","1000000","1070411"
"132","42815793","鍕彧有限公司","高雄市三民區天津街63號2樓","侯尊文","200000","1070411"
"133","42815800","伊特諾國際貿易有限公司","高雄市苓雅區四維四路2號4樓之2","杜碩傑","500000","1070412"
"134","42815816","程智精密機械有限公司","高雄市左營區重上街166號5樓之2","洪振祐","1800000","1070412"
"135","42815822","展昕資產有限公司","高雄市路竹區東安路24巷26之1號1樓","楊驊鈺","250000","1070412"
"136","42815837","朋利投資有限公司","高雄市左營區太華街30號14樓","周世豪","20000000","1070412"
"137","42815843","愛現創造有限公司","高雄市左營區嘉慶街13號1樓","李瑋晨","268888","1070412"
"138","42815858","一鼎元有限公司","高雄市苓雅區三多四路110號8樓之1","連珮妤","200000","1070412"
"139","42815864","忒順國際有限公司","高雄市苓雅區五權街30號2樓","余景苙","1000000","1070412"
"140","42815879","能量橘子企業有限公司","高雄市左營區子華路33號1樓","林哲民","100000","1070412"
"141","42815885","花果匯國際果業有限公司","高雄市楠梓區壽豐路293之1號","唐承","200000","1070412"
"142","42815891","鴻輝光能源有限公司","高雄市大寮區景秀街13號","蔡榮宗","2000000","1070412"
"143","42815908","百事威國際事業有限公司","高雄市前金區五福三路57號地下一樓","林澧芳","100000","1070412"
"144","42815914","悅益投資有限公司","高雄市左營區太華街30號14樓","吳沛萱","20000000","1070412"
"145","42815920","孟蔡科技有限公司","高雄市鼓山區瑞豐街63號1樓","孟瑞傑","1000000","1070412"
"146","42815935","人福有限公司","高雄市前鎮區中山二路2號18樓之5","何諸昇","1000000","1070412"
"147","42815941","承莛工程有限公司","高雄市大寮區國華街48巷18號1樓","楊承峯","600000","1070412"
"148","42815956","濚璟企業有限公司","高雄市前金區榮安街90之2號","紀羽陽","1900000","1070412"
"149","42815962","冠迪國際有限公司","高雄市前鎮區中山二路91號15樓之3","溫星凱","300000","1070412"
"150","42815977","圳陽建材有限公司","高雄市仁武區大智二街31號1樓","林志宗","1500000","1070413"
"151","42815983","詠捷醫療器材有限公司","高雄市三民區博愛一路391號7樓之1","翁正可","100000","1070413"
"152","42815999","泓展車料有限公司","高雄市三民區撫順街138號1樓","蘇億鴻","2000000","1070413"
"153","42816006","高峰扶手實業有限公司","高雄市大寮區大寮路400巷36號","彭獻弘","460000","1070413"
"154","42816012","凱禾科技有限公司","高雄市三民區中庸街139號","曹世珍","1000000","1070413"
"155","42816028","晴康股份有限公司","高雄市美濃區泰安路345號1樓","葉美玲","5000000","1070413"
"156","42816033","金冠油漆工程有限公司","高雄市小港區鳳北路295之1號","林居男","50000","1070413"
"157","42816049","寶茹萊生活事業有限公司","高雄市前鎮區一心一路243號12樓之2","黃科穎","60000","1070413"
"158","42816054","荷妍生技有限公司","高雄市岡山區壽天路27號","陳珠雀","1000000","1070413"
"159","42816060","興達遠塑膠企業有限公司","高雄市仁武區仁心路319號","莊宗益","20000000","1070413"
"160","42816075","僕食餐飲有限公司","高雄市鼓山區文信路325號","辛瑋智","500000","1070413"
"161","42816081","瑞鑽美學股份有限公司","高雄市前金區五福三路63號7樓","吳月盆","5000000","1070413"
"162","42816097","大海生物科技有限公司","高雄市前鎮區中華五路991巷5號12樓之3","黃振銘","600000","1070413"
"163","42816104","支付便國際金流有限公司","高雄市新興區中正三路55號28樓","鄭惟心","100000","1070413"
"164","42816110","揚名速達有限公司","高雄市前鎮區佛佑路5之1號地下層","伍玠全","500000","1070413"
"165","42816126","台灣瑞德盛食品有限公司","高雄市鳳山區南光街229號","謝坤瑞","1200000","1070413"
"166","42816131","峰嶺有限公司","高雄市前鎮區瑞興街115號1樓","伍軒佑","1000000","1070413"
"167","42816147","瑪伊家具實業有限公司","高雄市新興區金門街107之1號","吳岳謙","2500000","1070413"
"168","42816152","鴻廷水產有限公司","高雄市前鎮區天后街29號6樓之2","馬佳敬","450000","1070413"
"169","42816168","大都投資有限公司","高雄市前金區中華四路349號5樓之7","董鴻璋","28000000","1070413"
"170","42816173","阿卿有限公司","高雄市三民區莊敬路145號2樓","黃慧卿","150000","1070416"
"171","42816189","斯坦有限公司","高雄市大寮區會富街32巷35號","崔賢男","500000","1070413"
"172","42816195","悠遊山城科技有限公司","高雄市美濃區泰安里中山路一段21號","林庭安","500000","1070416"
"173","42816202","雄鑽有限公司","高雄市鼓山區美術南一街73號","陳盈足","1000000","1070416"
"174","42816218","蔚來科技數位有限公司","高雄市鼓山區龍德路347號14樓","林宸妤","500000","1070416"
"175","42816224","映采科技有限公司","高雄市前鎮區民權二路6號19樓之2","陳芸鴻","20000000","1070416"
"176","42816239","百聚國際有限公司","高雄市楠梓區德民路1339巷12號1樓","蘇武智","1000000","1070416"
"177","42816245","東好東不動產有限公司","高雄市三民區澄和路60號","李林金梅","5000000","1070416"
"178","42816250","阿卿事業有限公司","高雄市三民區莊敬路145號2樓","黃慧卿","150000","1070416"
"179","42816266","捷元綠動車業有限公司","高雄市楠梓區軍校路956號","羅成美","1500000","1070416"
"180","42816271","樂築建設有限公司","高雄市左營區孟子路698號1樓","雷淑眞","3000000","1070416"
"181","42816287","富銓生技有限公司","高雄市三民區水源路217巷26號9樓","傅志維","200000","1070416"
"182","42816293","全球網通貿易有限公司","高雄市苓雅區四維四路216號10樓之2","謝元璋","500000","1070416"
"183","42816300","大心環保有限公司","高雄市楠梓區鳳楠路96之5號13樓","奚光輝","1000000","1070416"
"184","42816316","樂鮮貿易有限公司","高雄市新興區中正三路134號6樓之4","陳冠良","250000","1070416"
"185","42816322","旅富家有限公司","高雄市三民區民族一路361號6樓","張家豐","200000","1070416"
"186","42816337","全展健康有限公司","高雄市左營區新庄仔路395號","劉家祥","2000000","1070416"
"187","42816343","立凡工程檢驗有限公司","高雄市橋頭區仕隆路校邊巷14之2號1樓","郭育孜","1200000","1070416"
"188","42816358","連鐿科技有限公司","高雄市前鎮區新衙路286之5號3樓之1","吳璦伶","5000000","1070416"
"189","42816364","靖陞起重工程有限公司","高雄市鳳山區南進五街78號1樓","李俊宏","500000","1070416"
"190","42816379","棲木十年有限公司","高雄市小港區宏偉街81巷22號1樓","陳昱誌","45200","1070416"
"191","42816385","鑫霆建材事業有限公司","高雄市楠梓區右昌街100巷19弄10號1樓","陳重慶","800000","1070416"
"192","42816391","威爾森科技有限公司","高雄市楠梓區鳳楠路185號3樓之2","林琮智","50000","1070417"
"193","42816408","源羅有限公司","高雄市鳳山區文建街292號11樓","石湘琳","500000","1070417"
"194","42816414","旺富工業有限公司","高雄市岡山區嘉新路61號","蔡浣苓","40000000","1070417"
"195","42816420","肉多多左營明誠有限公司","高雄市左營區明誠二路316號","趙懿婷","200000","1070417"
"196","42816435","晉捷生物科技股份有限公司","高雄市大寮區四維路296號","藍蕙瑜","4000000","1070417"
"197","42816456","隆安國際生活事業有限公司","高雄市新興區民權一路251號15樓之1","梁友維","510000","1070417"
"198","42816462","翔律工程有限公司","高雄市苓雅區英義街38之1號","張志忠","20000","1070417"
"199","42816477","均宸科技有限公司","高雄市楠梓區藍田路1199號","周穆瑞","1500000","1070417"
"200","42816483","辰恭事業有限公司","高雄市三民區莊敬路145號1樓","吳秋麗","150000","1070417"
"201","42816499","巨金母有限公司","高雄市旗山區旗南一路212之1號1樓","張偉侖","200000","1070417"
"202","42816505","京鋒實業有限公司","高雄市三民區自由一路2號5樓之4","蔡麗綿","1000000","1070418"
"203","42816511","膚適美有限公司","高雄市苓雅區尚義街39號","王淑英","500000","1070418"
"204","42816527","二福有限公司","高雄市鳳山區鳳頂路393巷17號1樓","呂茂福","100000","1070418"
"205","42816532","愛吠的狗娛樂股份有限公司","高雄市左營區富民路305號2樓","許冠文","2000000","1070418"
"206","42816548","和呈國際汽車有限公司","高雄市三民區大順二路905號","林聖唐","2000000","1070418"
"207","42816553","聿達投資股份有限公司","高雄市岡山區前鋒路6號","陳思涵","20500000","1070418"
"208","42816574","兆艗實業有限公司","高雄市三民區建國三路437號12樓之3","鄭人彰","2000000","1070418"
"209","42816580","益匯企業有限公司","高雄市左營區果峰街12巷40號1樓","陳權益","1000000","1070418"
"210","42816596","恩典工業有限公司","高雄市路竹區大仁路69號1樓","王志宏","5000000","1070418"
"211","42816603","再生元企業有限公司","高雄市岡山區竹圍北街14巷2號3樓(東室)","施鎮財","100000","1070418"
"212","42816619","虹邑塑膠企業有限公司","高雄市岡山區華園路177巷26號1樓","莊小紋","1000000","1070418"
"213","42816625","永華商務有限公司","高雄市鼓山區華泰路313號13樓","郭運華","100000","1070419"
"214","42816630","豪億模具有限公司","高雄市路竹區潭墘路227之4號1樓","江岱齡","1980000","1070418"
"215","42816646","藍洋國際光電科技股份有限公司","高雄市前鎮區佛南路141號1樓","林善陞","2000000","1070418"
"216","42816651","凍凍鮮食品有限公司","高雄市新興區興邦路13號1樓","陳靜雯","10000000","1070418"
"217","42816667","沅澤室內裝修設計有限公司","高雄市三民區瀋陽街146巷25號1樓","張文穎","300000","1070418"
"218","42816672","融覺有限公司","高雄市三民區大昌二路43巷3之4號","吳嘉芳","50000","1070418"
"219","42816688","興達海洋基礎股份有限公司","高雄市前鎮區成功二路88號14樓","程慶鐘","21000000","1070419"
"220","42816694","元生機械有限公司","高雄市三民區錦州街123號1樓","鐘仁志","2000000","1070419"
"221","42816701","仁邦企業有限公司","高雄市苓雅區武營路519巷13號","呂國材","1000000","1070419"
"222","42816717","金寰宇國際股份有限公司","高雄市三民區九如一路61號8樓","江春基","600000","1070419"
"223","42816723","掌握趨勢行銷有限公司","高雄市左營區左營大路191號1樓","陳秉献","50000","1070419"
"224","42816738","高佑機械有限公司","高雄市小港區大業北路188號1樓","卓明田","2000000","1070419"
"225","42816759","進益標線工程有限公司","高雄市仁武區永新四街225巷30號","蔡至韋","200000","1070419"
"226","42816765","賀寶鋼鐵事業有限公司","高雄市前鎮區明鳳七街118號1樓","潘濬承","2000000","1070419"
"227","42816770","鵬曜能源科技有限公司","高雄市小港區飛機路21號1樓","莊舒榕","300000","1070419"
"228","42816786","育芳事業有限公司","高雄市三民區莊敬路145號1樓","吳秋麗","150000","1070419"
"229","42816792","金洋電子有限公司","高雄市新興區民生一路52號2樓","林建宏","300000","1070419"
"230","42816809","安鈞工程有限公司","高雄市鳳山區文雅街188號1樓","劉雅欣","2000000","1070419"
"231","42816815","花琪房屋有限公司","高雄市苓雅區新光路62巷23號1樓","蔡進良","600000","1070419"
"232","42816821","統丞有限公司","高雄市新興區中山二路472號12樓之10","林欣融","200000","1070419"
"233","42816836","建雄工程有限公司","高雄市楠梓區秀群路539巷17號5樓","蔡永祥","3000000","1070419"
"234","42816842","泊展行銷有限公司","高雄市左營區大順一路93號9樓之2","林聖偉","100000","1070419"
"235","42816857","心卉影藝有限公司","高雄市鼓山區美術東四路377號16樓","陳心卉","500000","1070419"
"236","42816863","為剛足場工程有限公司","高雄市三民區延吉街87巷39號1樓","黃為畬","500000","1070419"
"237","42816878","聚億國際實業有限公司","高雄市三民區博愛一路391號7樓","馬永純","100000","1070419"
"238","42816884","佰皇有限公司","高雄市鳳山區文龍東路336號1樓","姜炳杰","2000000","1070419"
"239","42816890","圓璽投資有限公司","高雄市鳳山區文濱路120號8樓","林孟君","1000000","1070419"
"240","42816907","鹽與光音樂有限公司","高雄市鹽埕區五福四路151之1號2樓","李德昌","200000","1070419"
"241","42816913","宏駿食品股份有限公司","高雄市左營區重清路248巷17弄36號1樓","李志騰","1000000","1070419"
"242","42816929","同雅企業有限公司","高雄市三民區建國二路238號1樓及240號1樓","王偉莉","1000000","1070420"
"243","42816934","合翔興業有限公司","高雄市大寮區鳳林三路105巷24弄61號6樓","黃資絜","1000000","1070420"
"244","42816940","秝順工程有限公司","高雄市林園區仁愛路1號1樓","李豐順","1000000","1070420"
"245","42816955","鼎丞投資有限公司","高雄市鳳山區文濱路120號8樓","林正剛","1000000","1070420"
"246","42816961","帝澤股份有限公司","高雄市旗山區延平二路134號","賴萱萍","1500000","1070420"
"247","42816976","采竹企業有限公司","高雄市三民區建國二路248號1樓","王偉莉","1000000","1070420"
"248","42816982","國承食品有限公司","高雄市大樹區竹寮路378號","顏國彥","1300000","1070420"
"249","42816998","倉井興業有限公司","高雄市前金區六合二路107之1號6樓之36","王冠詔","500000","1070420"
"250","42817011","愷莉國際實業有限公司","高雄市鼓山區中華一203號10樓","劉愷莉","100000","1070420"
"251","42817027","昕軒貿易有限公司","高雄市內門區內興里石內25號及26號","羅佳秀","100000","1070420"
"252","42817032","萬德福工業有限公司","高雄市鳳山區國隆路11巷9之1號","蘇戴玉花","100000","1070420"
"253","42817048","建順建材有限公司","高雄市仁武區名山八街35號","葉建忠","6000000","1070420"
"254","42817053","子凡工程有限公司","高雄市岡山區協德街8號4樓","林志晟","2000000","1070420"
"255","42817069","廣楠科技有限公司","高雄市楠梓區右昌街150巷1號1樓","楊燊","1000000","1070420"
"256","42817074","金日鑫企業有限公司","高雄市大寮區琉球里巷尾路227號","方宏正","200000","1070420"
"257","42817080","悅新工程有限公司","高雄市三民區鼎山街546巷16號1樓","劉坤榮","1000000","1070420"
"258","42817096","靖海綠金能源科技有限公司","高雄市苓雅區建國一路62巷66號1樓","黃璟諭","1000000","1070420"
"259","42817103","常健有限公司","高雄市小港區漢民路798號","吳雅婷","200000","1070420"
"260","42817119","神準國際實業有限公司","高雄市小港區明聖街155號","黃士瑋","2000000","1070420"
"261","42817125","新興進出口有限公司","高雄市三民區興隆街36號13樓","曾焰","1000000","1070420"
"262","42817130","懷恩人本有限公司","高雄市左營區博愛二路418號3樓之2","李緯德","100000","1070420"
"263","42817146","富貿光能源有限公司","高雄市鳥松區本舘路3之7號5樓","陳睿堅","1000000","1070420"
"264","42817151","義峰有限公司","高雄市仁武區仁武里仁信巷50之1號","陳國玉","500000","1070420"
"265","42817167","莫凡特有限公司","高雄市前鎮區一心二路128號6樓之2","林啟鴻","2000000","1070420"
"266","42817172","亞瑪勁科技有限公司","高雄市大寮區鳳林二路449號1樓","","800000","1070423"
