"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"21","90004597","允進技研精密股份有限公司","臺中市豐原區南村里北陽二街95號2樓","黃三郎","10000000","1110525"
"22","90004604","嘉旺病媒防治服務有限公司","臺中市沙鹿區北勢里東晉路清雲巷30號","林曉楓","100000","1110525"
"23","90004610","思怡國際有限公司","臺中市西屯區何成里臺灣大道二段833巷13號","劉思怡","100000","1110525"
"24","90004626","幣紘科技有限公司","臺中市南屯區文心路一段186號20樓","蔡紘景","100000","1110525"
"25","90004631","蓮友事業有限公司","臺中市北區金龍里健行路25號1樓","陳文洲","100000","1110525"
"26","90004647","創意開發建設有限公司","臺中市西屯區福和里安和路121-30號2樓","劉晏菖","5000000","1110526"
"27","90004652","韋瓦克國際股份有限公司","臺中市北屯區景賢北街48號","趙仲仁","100000","1110526"
"28","90004668","大碩行銷整合有限公司","臺中市西區三民里大全街33巷18號","張瀚云","1000000","1110526"
"29","90004689","葫巧工坊有限公司","臺中市西區民生里康樂街3號1樓","陳昱璟","50000","1110526"
"30","90004695","隆濠科技有限公司","臺中市潭子區聚興里興豐山莊141號1樓","余文憲","1000000","1110526"
"31","90004702","天匠生物科技有限公司","臺中市北屯區軍功里軍和街9號1樓","李勁","5000000","1110526"
"32","90004718","久豪系統櫥櫃有限公司","臺中市沙鹿區興安里永寧路208巷12號1樓","陳詠智","250000","1110526"
"33","90004724","款款好食生活股份有限公司","臺中市西屯區協和里安和西路69號1樓","簡儀松","6000000","1110526"
"34","90004739","群越通訊有限公司","臺中市沙鹿區晉江里北勢東路530號","黎凱臻","200000","1110526"
"35","90004745","大晟建設有限公司","臺中市潭子區潭子街二段57號1樓","陳義政","10000000","1110526"
"36","90004750","理崴工程有限公司","臺中市西區公民里貴和街65號1樓","張正彥","300000","1110526"
"37","90004766","齊天企業有限公司","臺中市西屯區何安里重慶路99號5樓之3","蔡閔安","500000","1110526"
"38","90004772","騰泰精密工業股份有限公司","臺中市大甲區太白里通天路141之4號","郭正谷","3000000","1110526"
"39","90004787","立馬業有限公司","臺中市西屯區何南里臺灣大道二段747號","林耀東","100000","1110526"
"40","90004793","嘿皮跳床俱樂部有限公司","臺中市西屯區大墩二十街57號1樓","張智俊","55000","1110526"
"41","90004800","好玩藝術文化有限公司","臺中市清水區鰲峰里新興路390號","許雅迪","100000","1110526"
"42","90004816","勝豐精密有限公司","臺中市北屯區水景里太原路三段945號","陳翰君","1000000","1110526"
"43","90004822","旂龍國際有限公司","臺中市南屯區公益路二段61號3樓之3","林旂榕","100000","1110526"
"44","90004837","薈誠有限公司","臺中市北區梅川西路四段228號1樓","陳泰如","500000","1110526"
"45","90004843","碩日有限公司","臺中市太平區宜欣二街28號","魏辰光","500000","1110526"
"46","90126206","碧歐倫思國際有限公司","新竹市北區湳雅街126巷28號","盧慧娟","4500000","1110429"
"47","90126260","麥克食品有限公司","基隆市信義區東信路154巷11號","黃明哲","500000","1110429"
"48","90126276","名佑不動產有限公司","新竹市北區金竹里金竹路134號","王宗釩","300000","1110429"
"49","90126297","寶駿科技有限公司","新竹縣竹北市十興路305巷13弄128號","陳霆瑜","1000000","1110429"
"50","90126304","磐逸設計室內裝修有限公司","彰化縣芬園鄉溪頭村彰南路一段198巷11號2樓","黃冠傑","2000000","1110502"
"51","90126310","九浩股份有限公司","宜蘭縣礁溪鄉德陽村信義路34巷6號七樓之27","徐紹栢","1000000","1110502"
"52","90126326","我很脆股份有限公司","新竹市東區長春街94號1樓","宋雪玉","800000","1110502"
"53","90126331","新大岩有限公司","彰化縣埔鹽鄉出水村埔港路43號一樓","陳建文","500000","1110502"
"54","90126347","極上美生技有限公司","彰化縣鹿港鎮溝墘里溝漧巷81之17號1樓","施勝耀","1000000","1110502"
"55","90126352","綠森林生物科技股份有限公司","嘉義市東區新開里興業東路316號三樓","陳俊榮","1000000","1110502"
"56","90126374","宸詽空間概念有限公司","新竹市香山區虎山里延平路二段431巷56弄23號三樓之3","楊語晏","500000","1110502"
"57","90126389","大吉運通有限公司","基隆市中正區義一路92號","陳泓達","25000000","1110502"
"58","90126395","詠恆室內設計有限公司","彰化縣員林市三多里大同路二段158號2樓","賴永鎮","1500000","1110502"
"59","90126402","奇巧彩藝有限公司","嘉義縣六腳鄉竹本村竹子腳7-2號","羅雅玫","5000000","1110502"
"60","90126418","新富能源股份有限公司","新竹縣北埔鄉水磜村麻布樹排17號之18(1樓)","梁國懋","15000000","1110502"
"61","90126424","台續有限公司","基隆市中正區港通里中正路18號9樓之1","林柏宏","300000","1110502"
"62","90126439","登廷有限公司","彰化縣員林市萬年里員農街62號1樓","顧耕榕","50000","1110502"
"63","90126445","詮森科技有限公司","新竹市香山區頂埔里經國路三段92巷8號1樓","陳楷傑","500000","1110502"
"64","90126450","甜一口糖藝有限公司","花蓮縣吉安鄉吉安村吉興一街428巷一弄10號二樓","吳章榮","300000","1110502"
"65","90126466","可宸科技股份有限公司","彰化縣埔心鄉芎蕉村羅厝路三段181巷臨69-2號","賴文正","6570000","1110502"
"66","90126472","春分能源股份有限公司","澎湖縣馬公市三民路22號1樓","周宇鳴","1000000","1110502"
"67","90126487","沂昌開發股份有限公司","臺東縣臺東市民生里杭州街128巷21號1樓","許偉哲","1000000","1110502"
"68","90126493","盈信壹琉球管理顧問股份有限公司","屏東縣琉球鄉上福村復興路6-32號","潘慧珊","2000000","1110502"
"69","90126515","菲強新創有限公司","嘉義市西區保福里國賢二街56號1樓","沈昭明","300000","1110502"
"70","90126521","盛榞企業股份有限公司","宜蘭縣蘇澳鎮聖愛里14鄰中山路一段572號1樓","游本燦","10000000","1110502"
"71","90126536","智誠精準健康股份有限公司","新竹縣竹北市復興六路25號2樓","洪家俊","6000000","1110502"
"72","90126542","金井銀樓有限公司","新竹市東區東門里東門街162號1樓","蘇晏","1000000","1110502"
"73","90126557","彙醴企業有限公司","彰化縣彰化市國聖里聖安路367巷臨20之1","王豐","1000000","1110502"
"74","90126563","麥仕投資有限公司","新竹市東區忠孝路424號","李春榮","1000000","1110503"
"75","90126579","翊瀧國際貿易有限公司","新竹市北區石坊里中山路163號2樓之3","林溪明","4000000","1110503"
"76","90126584","鴻禹實業有限公司","宜蘭縣宜蘭市北門里同興街147-2號","林忠賢","10000000","1110503"
"77","90126590","恩佑民股份有限公司","金門縣金寧鄉東洲79號","李恩慶","100000","1110503"
"78","90126607","其宣企業有限公司","彰化縣福興鄉福興村福建路298號1樓","林鴦金","100000","1110503"
"79","90126613","旭揚品牌有限公司","彰化縣花壇鄉白沙村田墘巷61號1樓","林明昌","50000","1110503"
"80","90126629","處鋰科技股份有限公司","南投縣草屯鎮新豐里中正路1681之１號2樓","陳文賢","15000000","1110503"
"81","90126634","茱利葉貿易車業有限公司","彰化縣花壇鄉花壇村花壇街151號3樓之1","高良賓","2000000","1110503"
"82","90126640","承瑋食品有限公司","雲林縣北港鎮新街里民樂路268-93號","蔡孟修","1000000","1110503"
"83","90126655","新博物業有限公司","宜蘭縣羅東鎮南昌里博愛路110號","邱湄涵","100000","1110503"
"84","90126661","藍海鱻食有限公司","連江縣南竿鄉介壽村336之5號4樓","蕭金芸","5000000","1110503"
"85","90126677","紅中投資股份有限公司","雲林縣西螺鎮廣福里大同路37號1樓","林錦藤","15000000","1110503"
"86","90126682","三田保溫材料有限公司","雲林縣斗六市溝埧里泰安路24之3號1樓","張介明","10000","1110503"
"87","90126698","大統智能倉儲設備有限公司","雲林縣斗六市三平里明德北路三段1號1樓","林家輝","80000","1110503"
"88","90126705","李斯特營造有限公司","新竹市北區中華路三段9號7樓之8","張渝江","3600000","1110503"
"89","90126711","丹妤設計有限公司","基隆市安樂區鶯歌里安樂路二段145-1號2樓","秦若芸","300000","1110503"
"90","90126727","大觀租賃有限公司","屏東縣屏東市崇蘭里機場北路488號12樓","張仕逸","200000","1110503"
"91","90126732","鼎灝環保能源有限公司","屏東縣佳冬鄉豐隆村大豐路1500-1號二樓","林泳伶","3000000","1110503"
"92","90126748","給特智慧家具有限公司","新竹縣竹北市十興里勝利六街151號153號","林禹呈","1000000","1110503"
"93","90126753","淡逢投資有限公司","宜蘭縣五結鄉成興村利成路一段186號1樓","林茂煊","16000000","1110503"
"94","90126769","富溪租賃有限公司","屏東縣屏東市崇蘭里機場北路488號12樓","謝睿寧","200000","1110503"
"95","90126775","木頭仁教育有限公司","基隆市暖暖區暖暖里東勢街6之34號4樓","翁仁彬","100000","1110503"
"96","90126780","順峰開發工程有限公司","新竹縣竹北市中華路1之8號2樓","蘇星益","200000","1110503"
"97","90126796","宏展租賃有限公司","屏東縣屏東市崇蘭里機場北路488號12樓","陳文宏","200000","1110503"
"98","90126803","鑽石運動產業股份有限公司","臺中市南屯區永春東七路579號3樓之1","陳正夫","20000000","1110428"
"99","90126819","大雅環保有限公司","臺中市大雅區上楓里樹德街96巷40號1樓","盧炎煌","1000000","1110428"
"100","90126825","行者部落有限公司","臺中市北屯區和平里東山路一段387之1號1樓","張子輝","240000","1110428"
"101","90126867","斌育全能教育事業有限公司","臺中市豐原區西湳里豐原大道七段393號3樓","李俊志","800000","1110429"
"102","90126888","鑫浤洋投資有限公司","臺中市西區忠誠里臺灣大道二段536號8樓之1","張明峯","500000","1110429"
"103","90126894","億邑國際有限公司","臺中市南區永和里五權南一路57號3樓之5","林倫逸","1000000","1110429"
"104","90126917","櫻庭室內裝修有限公司","臺中市北屯區平昌里天津路四段237號2樓","賴仙芳","300000","1110429"
"105","90126923","瑞貞有限公司","臺中市西屯區何南里大墩二十街118號五樓之1","于涵芸","300000","1110429"
"106","90126959","千陽創新有限公司","臺中市外埔區三環路599巷32號","王威翰","100000","1110429"
"107","90126971","帝亞國際實業有限公司","臺中市大里區東昇里新仁路二段100號8樓之1","謝妤柔","500000","1110429"
"108","90127015","同源國際貿易有限公司","臺中市南區忠明南路787號15樓之2","顏鐵肩","200000","1110429"
"109","90127021","承疄通運有限公司","臺中市南區工學里工學北路189號2樓之1","廖翊容","250000","1110429"
"110","90127036","亨升科技有限公司","臺中市北屯區平順里大連路三段16號10樓之1","羅家諺","200000","1110429"
"111","90127042","雷神陸號儲能股份有限公司","臺中市西區中興里中興街183號4樓之1","莊嘉原","100000","1110429"
"112","90127057","雷神玖號儲能股份有限公司","臺中市西區中興里中興街183號4樓之1","莊嘉原","100000","1110429"
"113","90127063","康儲能源國際股份有限公司","臺中市西區臺灣大道二段285號二十七樓","楊雨軒","200000","1110429"
"114","90127079","喬方建設股份有限公司","臺中市西屯區至善里臺灣大道三段686之1號3樓","張庭衞","19000000","1110429"
"115","90127084","奧晨科技有限公司","臺中市北屯區水景里景南巷1之1號1樓","胡博婷","2000000","1110429"
"116","90127090","大樘室內裝修設計有限公司","臺中市大里區大里里瓦磘路16號4樓之1","翁瑋志","2000000","1110429"
"117","90127107","六鼎記實業有限公司","臺中市西屯區何源里文心路三段410號1樓","洪瑜聰","100000","1110429"
"118","90127113","一陽映畫有限公司","臺中市大里區西湖路187巷106號1樓","沈兪樺","1200000","1110429"
"119","90127129","永貞智慧財產權有限公司","臺中市西區民生里自由路一段101號10樓之4","李穎甄","500000","1110429"
"120","90127134","齊家數據有限公司","臺中市沙鹿區福興里福幼街206巷11號1樓","詹美宜","1000000","1110429"
"121","90127140","佳侖有限公司","臺中市烏日區三和里三榮南路147號","吳嘉倫","1000000","1110429"
"122","90127155","序一室內裝修設計有限公司","臺中市清水區三美路232之2號1樓","林昱棕","1000000","1110429"
"123","90127161","歐權鑽石刀具股份有限公司","臺中市西屯區工業區四十二路17號1樓","陳聖文","10000000","1110429"
"124","90127177","植力士有限公司","臺中市南屯區南屯路二段290號8樓之7","徐志豪","300000","1110429"
"125","90127182","標準生技醫藥股份有限公司","臺中市北區三民路三段253之2號1樓","鍾仁銘","5000000","1110429"
"126","90127198","專師嚴選有限公司","臺中市北區中清路一段100號13樓之３","杜佩倫","1000000","1110429"
"127","90127205","第三視野開發有限公司","臺中市太平區長億里長億東三街42號","陳人鳳","388899","1110429"
"128","90127211","河氏實業有限公司","臺中市南屯區寶山里忠勇路133號1樓","何財庭","2000000","1110429"
"129","90127227","殺戮天使電影有限公司","臺中市東區新庄里復興路四段218之1號2樓","洪昇揚","600000","1110429"
"130","90127232","有為文化數位股份有限公司","臺中市西區大墩十一街21號3樓之2","鄭純娟","1000000","1110429"
"131","90127248","上錡工業有限公司","臺中市東區東門里東光園路177巷23號1樓","陳喬慧","700000","1110429"
"132","90127253","辰星教育文化有限公司","臺中市南區西川里忠明南路582之25號2樓","王韻頣","1000000","1110429"
"133","90127269","琚漾傢飾有限公司","臺中市南屯區市政南二路189巷5號","黃翎昀","1000000","1110429"
"134","90127275","淞聿館有限公司","臺中市北屯區仁和里豐樂一街103號1樓","黃鵑霈","318000","1110429"
"135","90127280","翌翌文創有限公司","臺中市太平區新坪里育德路15號1樓","吳欣諭","1000000","1110429"
"136","90127296","雷神貳號儲能股份有限公司","臺中市西區中興里中興街183號4樓之1","莊嘉原","100000","1110429"
"137","90127319","雷神柒號儲能股份有限公司","臺中市西區中興里中興街183號4樓之1","莊嘉原","100000","1110429"
"138","90127325","寬松木業有限公司","臺中市南屯區中台路61之18號1樓","邱佳儒","600000","1110429"
"139","90127330","雷神壹號儲能股份有限公司","臺中市西區中興里中興街183號4樓之1","莊嘉原","100000","1110502"
"140","90127346","雷神肆號儲能股份有限公司","臺中市西區中興里中興街183號4樓之1","莊嘉原","100000","1110502"
"141","90127351","大豐餐飲有限公司","臺中市南屯區忠勇路46號1樓","黃名志","200000","1110502"
"142","90127367","雷神拾號儲能股份有限公司","臺中市西區中興里中興街183號4樓之1","莊嘉原","100000","1110502"
"143","90127373","天和外苑國際商行有限公司","臺中市北區中清路一段53號15樓之2","廖心琳","5000000","1110502"
"144","90127388","証翔資產有限公司","臺中市北屯區松茂里松竹路二段160巷3弄13之2號","張國松","2000000","1110502"
"145","90127394","艾城市有限公司","臺中市西區和龍里臺灣大道二段2號17樓之6","劉正興","100000","1110502"
"146","90127401","御新地板有限公司","臺中市大里區長榮里德芳路一段305巷1號1樓","李長融","300000","1110502"
"147","90127417","威尼創意有限公司","臺中市西屯區西平里西安街277巷2號","唐博澤","2000000","1110502"
"148","90127423","信宇實業有限公司","臺中市東區自由路四段206號1樓","陳冠莛","100000","1110502"
"149","90127438","環品有限公司","臺中市大雅區上雅里神林南路80巷46號1樓","莊正安","1000000","1110502"
"150","90127459","錫越有限公司","臺中市西屯區何安里重慶路99號5樓之3","古仁德","300000","1110502"
"151","90127465","遠安開發投資有限公司","臺中市東區十甲里旱溪東路一段410號1樓","李慶恆","36000000","1110502"
"152","90127471","豐富興業有限公司","臺中市龍井區龍津里中央路一段197號1樓","紀信全","10000000","1110502"
"153","90127486","玩佮意有限公司","臺中市北區文莊里中清路一段89號7樓之3","吳玉娟","500000","1110502"
"154","90127492","佑陞樺科技有限公司","臺中市太平區新福里旱溪西路二段249號4樓之1","郭泰佑","6000000","1110502"
"155","90127508","甘背有限公司","臺中市西屯區上石里至善路112號1樓","陳履安","1500000","1110502"
"156","90127520","駿騫企業有限公司","臺中市西區中興里中興街183號4樓之1","黃芝鏵","1000000","1110502"
"157","90127535","邑禮開發建設有限公司","臺中市西屯區永安里福林路381號1樓","陳仕明","20000000","1110502"
"158","90127541","喬伊工程顧問有限公司","臺中市西區和龍里日興街96號9樓之1","王俐文","100000","1110502"
"159","90127556","金東方興業有限公司","臺中市烏日區九德里中山路一段120號","許宸綾","1000000","1110502"
"160","90127578","雷神伍號儲能股份有限公司","臺中市西區中興里中興街183號4樓之1","莊嘉原","100000","1110502"
"161","90127583","泓基建設有限公司","臺中市烏日區仁德里興祥街30巷7號1樓","陳泓諭","1000000","1110502"
"162","90127599","鑫永發能源股份有限公司","臺中市西區臺灣大道二段285號27樓","楊雨軒","200000","1110502"
"163","90127612","光貿精密有限公司","臺中市大雅區員林里神林路一段414巷31之1號","陳崑豪","1000000","1110502"
"164","90127628","銓川企業有限公司","臺中市潭子區中山路一段146號6樓之3","張益銓","200000","1110502"
"165","90127633","五承實業有限公司","臺中市豐原區東陽里東陽路130巷21弄28號1樓","呂修毅","100000","1110502"
"166","90127649","盛紅菸酒有限公司","臺中市北屯區后庄里中清路二段918號1樓","何淑真","500000","1110502"
"167","90127654","賈藤創意活動行銷有限公司","臺中市北區錦祥里進化路575號6樓之3","游紫伶","80000","1110502"
"168","90127660","新誼資訊股份有限公司","臺中市南屯區惠中里向上路一段680號4樓之2","王至宜","1000000","1110502"
"169","90127676","宏勝工程有限公司","臺中市大甲區文武里育英路271號1樓","邵靖媗","1000000","1110502"
"170","90127681","鏈科技傳媒股份有限公司","臺中市西區後龍里民權路219號2樓","劉瑞謙","500000","1110502"
"171","90127697","銓善不動產有限公司","臺中市北區金華里三民路三段266號5樓之6","王登甲","500000","1110502"
"172","90127704","玥心生技有限公司","臺中市北屯區水湳里文心路三段447號4樓","王玥心","500000","1110502"
"173","90127710","登墅不動產有限公司","臺中市北區賴厝里山西路一段59號","王登甲","500000","1110503"
"174","90127726","瑞弘事業股份有限公司","臺中市烏日區溪埧里溪南路一段67號","王如茵","500000","1110503"
"175","90127731","啟創實業有限公司","臺中市大肚區福山里王福街1052巷3號1樓","姜宥綸","1800000","1110503"
"176","90127747","松崴機電國際有限公司","臺中市北屯區松竹路二段86巷28弄23之2號1樓","林淑愉","1000000","1110503"
"177","90127752","鈦金生物科技股份有限公司","臺中市南區福順里忠明南路759巷33號1樓","蔡淑如","300000","1110503"
"178","90127774","玄豐有限公司","新竹市北區四維路130號4樓之2","陳瑋辰","10000","1110511"
"179","90127789","宸智科技有限公司","新竹市東區高峰里高峰路324巷19號1樓","曹登智","1000000","1110511"
"180","90132713","形敘設計股份有限公司","桃園市龜山區文興路73號(1樓)","陳心鼎","1000000","1110505"
"181","90132896","欣美廣告有限公司","桃園市桃園區幸福路50號4樓","黃雅璐","200000","1110429"
"182","90132919","龍成鼎鑽科技有限公司","桃園市中壢區中山東路一段343號3樓","劉美卿","1000000","1110429"
"183","90132951","山岳環保有限公司","桃園市中壢區新街里延平路261號10樓","管健麟","5000000","1110502"
"184","90132967","優樂整合實業有限公司","桃園市龜山區文興路146號10樓之2","嚴之唯","300000","1110429"
"185","90132988","置業國際股份有限公司","桃園市八德區大竹里興豐路1820巷108號7樓","楊子蔚","1000000","1110429"
"186","90133017","藝優有限公司","桃園市大溪區仁和路二段190巷65弄50號","呂聖傑","100000","1110429"
"187","90133023","宜家國際實業有限公司","桃園市中壢區華勛里華美三路283號2樓","楊子霆","1000000","1110429"
"188","90133038","辰理廣告事業有限公司","桃園市中壢區洽溪里14鄰永泰路83號九樓","林辰佑","300000","1110502"
"189","90133059","萊發德貿易有限公司","桃園市龜山區文青里29鄰文學路245號16樓之5","張素珍","1000000","1110502"
"190","90133065","六聖企業有限公司","桃園市龜山區大湖里文三二街52巷3號2樓","蘇元正","2000000","1110502"
"191","90133071","利百佳股份有限公司","桃園市蘆竹區錦中里南崁路一段83號7樓之3","陳俊銘","2000000","1110502"
"192","90133086","燕福租賃住宅包租代管有限公司","桃園市楊梅區青山里青山二街413號（1樓）","武名燕","250000","1110502"
"193","90133092","艾斯爾有限公司","桃園市中壢區新街里延平路261號10樓","林意茹","500000","1110502"
"194","90133115","達慧互聯股份有限公司","桃園市桃園區興隆路18號","劉佳容","300000000","1110502"
"195","90133121","苡禾為恩有限公司","桃園市平鎮區平東路239巷217弄62號","于雅蒨","200000","1110502"
"196","90133136","東川科技有限公司","桃園市桃園區同安里中正路1092號10樓","張虹彤","500000","1110502"
"197","90133142","駿太實業有限公司","桃園市楊梅區瑞溪里瑞梅街13號（1樓）","任光宇","250000","1110502"
"198","90133157","仟鋐人力派遣有限公司","桃園市楊梅區頭湖里湖山街28巷22號3樓","劉嘉萍","300000","1110502"
"199","90133163","宣昱行銷有限公司","桃園市楊梅區瑞坪里梅獅路二段253號十二樓","陳映璇","500000","1110502"
"200","90133179","宇宙摔角王股份有限公司","桃園市中壢區振興街140號4樓之1","呂事壅","6000000","1110503"
"201","90133184","鑫合旺有限公司","桃園市觀音區廣大路1068號(1樓)","洪宗漢","3000000","1110503"
"202","90133190","詠進昇工程行有限公司","桃園市蘆竹區長壽里長春路100號11樓","陳進生","100000","1110503"
"203","90133213","御木股份有限公司","桃園市蘆竹區南崁里10鄰南華三街19號(1樓)","游御琳","1000000","1110503"
"204","90133229","千弘國際車業有限公司","桃園市桃園區中埔里富國路216巷85弄1號(2樓)","劉炯儀","10000000","1110503"
"205","90133234","凝菲生物科技有限公司","桃園市蘆竹區南山路一段151號15樓","倪皇鈺","1000000","1110503"
"206","90133240","今本室內裝修有限公司","桃園市大園區田心里國際路一段15號(1樓)","許惠喬","300000","1110503"
"207","90133255","安富貿易有限公司","桃園市桃園區明德里中正路1247號13樓之4","陳妤安","200000","1110503"
"208","90133261","騰森科技股份有限公司","桃園市中壢區興平里20鄰中豐北路67號7樓之1","顏擇中","3180000","1110503"
"209","90133277","賦癒健康事業股份有限公司","桃園市蘆竹區榮安路6巷98號4樓","賴思婕","8000000","1110503"
"210","90133282","日日昇興業有限公司","桃園市蘆竹區錦中里南崁路376之1號","周天愛","1000000","1110503"
"211","90133298","矮房子媽媽樂團購有限公司","桃園市蘆竹區山鼻里長興路二段150號","陳蓉姿","6660000","1110503"
"212","90133311","昇曜股份有限公司","桃園市大園區田心里大觀路178號","徐志輝","5000000","1110504"
"213","90133327","潤嘉建設開發有限公司","桃園市蘆竹區中山路121號7樓","方文郎","20000000","1110504"
"214","90133332","荷沐物業管理顧問有限公司","桃園市大溪區仁善里埔頂路二段350號9樓","潘定丞","50000","1110504"
"215","90133348","志星有限公司","桃園市楊梅區永平里青山三街45號(1樓)","黃俊維","200000","1110504"
"216","90133353","馨花漾國際有限公司","桃園市蘆竹區福祿一街88號9樓","陳慧馨","1200000","1110504"
"217","90133369","極宇科技股份有限公司","桃園市楊梅區中山北路一段199巷53號","翁朝宏","10000000","1110504"
"218","90133375","和璿工業有限公司","桃園市中壢區民權路248號(4樓)","王淑芳","1000000","1110504"
"219","90133380","恆志生技有限公司","桃園市蘆竹區南山路一段41號十九樓之2","梁益彬","50000","1110504"
"220","90133396","宸太廣告事業有限公司","桃園市平鎮區振平街209號9樓","阮智偉","2000000","1110504"
"221","90133403","尚潁汽車有限公司","桃園市中壢區龍川四街57號五樓","林秋暖","1000000","1110504"
"222","90133419","信諾一股份有限公司","桃園市蘆竹區南興里南福街159之4號4樓","許浩龍","50000000","1110504"
"223","90133425","詠盛開發股份有限公司","桃園市楊梅區楊湖路一段365號","鄭俊麟","1000000","1110506"
"224","90133430","暘明工程有限公司","桃園市桃園區中山路690號(1樓)","邱昶濬","500000","1110505"
"225","90133446","權鑠國際有限公司","桃園市龍潭區新龍路191號","李柏霖","200000","1110505"
"226","90133451","初馨馥宇股份有限公司","桃園市中壢區領航南路三段279號3樓","洪安妍","800000","1110505"
"227","90133467","皓宇國際事業有限公司","桃園市中壢區普忠路599號2樓","葉秀琴","1100000","1110505"
"228","90133473","順立水電有限公司","桃園市桃園區大連一街87號4樓","李政賢","1000000","1110505"
"229","90133488","鑽豹物流有限公司","桃園市桃園區同安里中正路1092號25樓","劉育銘","500000","1110505"
"230","90133494","辰光有限公司","桃園市桃園區文中里文中路95巷2弄22號","李建邦","500000","1110505"
"231","90133500","多富股份有限公司","桃園市八德區茄苳路889巷5號","吳柏勳","1000000","1110505"
"232","90133516","盛綻農業有限公司","桃園市八德區茄苳路200巷29號","尤優佳","3000000","1110505"
"233","90133522","時氏設計室內裝修工程有限公司","桃園市桃園區文化里民權路6號7樓之5","黃瑋琳","1000000","1110505"
"234","90133543","杏泰工程有限公司","桃園市大溪區儲蓄路196巷20號","陳美蘭","100000","1110505"
"235","90133558","鑫茂國際開發有限公司","桃園市大園區橫峰里大智路101號","甯靖恩","1000000","1110505"
"236","90133564","璦嘉食品有限公司","桃園市蘆竹區中正路215號(2樓)","吳鎧甄","1000000","1110505"
"237","90133570","凱玥建設有限公司","桃園市蘆竹區上竹里上竹路125號","李凱倫","10000000","1110505"
"238","90133585","家芸有限公司","桃園市中壢區延平路500號10樓之2","周家渝","500000","1110505"
"239","90133608","昊程企業有限公司","桃園市中壢區延平路261號9樓","林善蓁","500000","1110505"
"240","90133614","宏源興業有限公司","桃園市桃園區玉山街212巷14弄26號(1樓)","阮靈芝","500000","1110505"
"241","90133620","九玲有限公司","桃園市龜山區文化五路66號","潘玉玲","500000","1110505"
"242","90133635","合碩投資控股股份有限公司","桃園市中壢區三民里三樂二街15號（5樓）","吳璿豪","29000000","1110506"
"243","90133641","悠日子有限公司","桃園市楊梅區三民里中山北路二段87巷12號（1樓）","郭心俞","200000","1110506"
"244","90133656","藍璱國際有限公司","桃園市中壢區福州路120號(1樓)","郭晉辰","100000","1110506"
"245","90133662","君好建設開發有限公司","桃園市楊梅區梅溪里三民北路163巷25號","陳錦揚","1000000","1110506"
"246","90133678","勻禾實業有限公司","桃園市桃園區同安里中正路1092號10樓","張宏瑋","1000000","1110506"
"247","90133683","金芝妍生物科技有限公司","桃園市桃園區同德六街77號(2樓)","許雅晶","20000000","1110506"
"248","90133699","益臻科技工程有限公司","桃園市桃園區大有路630之3號21樓","謝佳臻","2000000","1110506"
"249","90133712","微曦投資有限公司","桃園市桃園區藝文一街86之7號7樓","林文欽","10000000","1110506"
"250","90133728","鴻鷹工程有限公司","桃園市八德區和平路35號8樓","林婕曦","2000000","1110506"
