"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"48","89168369","一五三健康事業有限公司","高雄市苓雅區和平一路248號5樓","廖致喬","500000","1110906"
"49","89168375","萬弘投資有限公司","高雄市鼓山區裕誠路1505號10樓之3","陳弘逸","1000000","1110907"
"50","89168380","旭承工程有限公司","高雄市左營區左營大路570號1樓","李志軒","300000","1110906"
"51","89168396","聯禾消防工程有限公司","高雄市左營區文自路188號3樓","吳明達","200000","1110907"
"52","89168403","伸一租賃有限公司","高雄市三民區建國一路438號1樓","邱星豪","1680000","1110907"
"53","89168419","久億配流有限公司","高雄市橋頭區橋新三路503號15樓之3","陳宗揚","200000","1110907"
"54","90000142","未來人的箴言時代有限公司","高雄市大社區中正路210號","林炯堃","1000000","1110907"
"55","90000163","雄翰投資有限公司","高雄市鼓山區翠華路497巷3號11樓","趙章如","1000000","1110907"
"56","90000179","祥聿安有限公司","高雄市大寮區大寮路564巷35之1號1樓","李健瑋","100000","1110907"
"57","90000184","喜心食品有限公司","高雄市燕巢區安林三街27號1樓","郭詠懋","4200000","1110907"
"58","90000190","無限互動科技有限公司","高雄市左營區博愛二路366號25樓之3","廖翊翔","50000","1110907"
"59","90000207","有多晴有限公司","高雄市苓雅區中華四路2號13樓","薛羽彤","500000","1110907"
"60","90000213","大瑀實業有限公司","高雄市三民區哈爾濱街262巷39號1樓","郭秀月","200000","1110907"
"61","90000229","福康開發實業有限公司","高雄市苓雅區廣東一街46號1樓","劉怡文","1000000","1110907"
"62","90000234","怡天有限公司","高雄市岡山區岡山路75號12樓之1","吳靜怡","1000000","1110907"
"63","90000255","波賽冬有限公司","高雄市鼓山區裕誠路1095號9樓","陳學謙","5000000","1110907"
"64","90000261","鑫叡懿有限公司","高雄市鼓山區裕國街331號1樓","王姿懿","4000000","1110907"
"65","90000277","雄定工程有限公司","高雄市楠梓區楠梓路383巷12號1樓","黃定為","2000000","1110907"
"66","90000282","保順能源股份有限公司","高雄市左營區博愛二踏150號11樓","鍾嘉村","8000000","1110907"
"67","90000298","樂宸實業有限公司","高雄市鳳山區過勇路188號15樓","蕭憲鈞","5000000","1110907"
"68","90000305","天堂鳥生技有限公司","高雄市左營區文強路235號1樓","蔡美玲","1000000","1110907"
"69","90000327","鈗辰有限公司","高雄市前鎮區瑞興街31巷7之4號1樓","周奕任","1000000","1110907"
"70","90000332","賦御不動產仲介經紀有限公司","高雄市鳳山區文龍東路388號","邱采瑄","2000000","1110907"
"71","90000353","尚溢蔬果有限公司","高雄市旗山區福前街32之1號","陳平岳","1000000","1110907"
"72","90015166","嘉麒交通股份有限公司","屏東縣屏東市光復路406號1樓","劉麗敏","25000000","1110829"
"73","90015840","七禾投資有限公司","新北市板橋區光武街127巷4號","羅金都","5000000","1110901"
"74","90015855","大室遊人室內裝修有限公司","新北市樹林區東榮街74號3樓","李治昕","500000","1110901"
"75","90015861","鎖爾有限公司","新北市中和區中和路350巷3弄4號4樓","林維哲","100000","1110901"
"76","90015905","北櫻島有限公司","新北市永和區福和路76巷5弄6號2樓","楊秀蘭 SUSI DJONG","600000","1110901"
"77","90015911","木星人娛樂有限公司","新北市永和區永和路2段147號4樓之1","王昊霆","500000","1110901"
"78","90015932","華研設計室內裝修有限公司","新北市淡水區中山北路1段182巷5號3樓","周婉婷","100000","1110901"
"79","90015953","軒琦水電有限公司","新北市中和區大勇街57號3樓","許軒豪","50000","1110901"
"80","90015969","奧黛國際有限公司","新北市汐止區汐萬路1段31號","黃美蓮","500000","1110901"
"81","90015975","萬寶翔興業有限公司","新北市三重區碧華街41號","莊景翔","500000","1110901"
"82","90015980","帆廷智權有限公司","新北市三峽區中園街225之8號","吳家偉","300000","1110901"
"83","90015996","堼設計室內裝修工程有限公司","新北市板橋區四川路1段97號5樓之1","張青堼","88888","1110901"
"84","90016019","智煜股份有限公司","新北市樹林區大安路632號4樓","詹家榮","1000000","1110901"
"85","90016030","湛森有限公司","新北市中和區員山路581巷31弄12號","林昀靜","5000000","1110901"
"86","90016046","秋蘭影像製作有限公司","臺北市大同區承德路1段35號8樓之2","鄭秀絹","200000","1110905"
"87","90016051","春申雲集有限公司","臺北市大安區仁愛路4段66號","楊佩佩","10000000","1110905"
"88","90016067","潮品美食股份有限公司","臺北市中山區南京東路1段132巷4號","韓邦瑛","50000000","1110905"
"89","90016073","全東股份有限公司","臺北市大安區信義路4段170號3樓之1","陳建全","8000000","1110905"
"90","90016088","紫稜有限公司","臺北市文山區辛亥路4段128之1號1樓","洪仲昀","1500000","1110905"
"91","90016094","好室土達科技有限公司","臺北市中正區許昌街42號8樓","陳思宇","500000","1110905"
"92","90016101","就是麗緹西亞有限公司","臺北市信義區虎林街239號","李菱","100000","1110905"
"93","90016123","言亦有限公司","臺北市大安區忠孝東路4段222號3樓","涂茂雄","100000","1110905"
"94","90016138","檸檬動能股份有限公司","臺北市大安區光復南路102號14樓","莫頊騰","4000000","1110905"
"95","90016159","等著買國際有限公司","臺北市內湖區洲子街181號2樓","吳欣宇","2000000","1110906"
"96","90016165","嘉育國際生技有限公司","臺北市中山區民權東路2段46號2樓之1","林育民","100000","1110913"
"97","90016171","台灣蒂斯愛股份有限公司","臺北市信義區基隆路2段51號14樓","林哲也","13000000","1110905"
"98","90016186","智果興業有限公司","臺北市內湖區金湖路338號2樓之1","薛智騰","2000000","1110905"
"99","90016192","沐林國際貿易有限公司","臺北市中山區南京東路2段150號10樓","蔡沐林","1000000","1110905"
"100","90016209","歐亞心身學堂有限公司","臺北市中山區樂群二路214號9樓","陳冠宇","300000","1110905"
"101","90016215","本和事業有限公司","臺北市中山區南京東路2段137號14樓","黃聖評","300000","1110905"
"102","90016221","古薛餐飲股份有限公司","臺北市大安區光復南路290巷41號1樓","楊德昇","5000000","1110905"
"103","90016236","安杰企業股份有限公司","臺北市中山區建國北路2段3巷37號5樓","范姜伯晃","5000000","1110905"
"104","90016242","簡法有限公司","臺北市大安區忠孝東路4段148號3樓之1","陳彦君","12000000","1110905"
"105","90016257","霸噹股份有限公司","臺北市中山區南京東路2段150號11樓","武黃夢裳","1000000","1110905"
"106","90016263","菲藏愛時尚有限公司","臺北市萬華區西寧南路70之6、26號1樓","王寶經","5000000","1110906"
"107","90016279","淺心有限公司","臺北市內湖區民權東路6段180巷42弄51號","謝姿慧","50000","1110906"
"108","90016284","新鐌企業有限公司","臺北市中山區松江路28號5樓之1","蔡彼得","1000000","1110906"
"109","90016290","凱思有限公司","臺北市內湖區環山路1段48號4樓之1","黎思青","3000000","1110906"
"110","90016313","佳蓁葳有限公司","臺北市大安區忠孝東路4段270號7樓","陳力菁","100000","1110906"
"111","90016329","環臺旅行社有限公司","臺北市中正區館前路6號4樓","張湘玲","6000000","1110906"
"112","90016334","怡創投資股份有限公司","臺北市大安區信義路4段63號5樓","吳天維","110414700","1110906"
"113","90016340","丰亮形象美學股份有限公司","臺北市大安區光復南路290巷40號","盧聿凡","1000000","1110906"
"114","90016355","誠美創新股份有限公司","臺北市松山區南京東路4段45號5樓","洪銘劭","10000000","1110908"
"115","90016361","雲砌室內裝修工程有限公司","臺北市信義區基隆路1段141號10樓之8","潘仕敏","300000","1110906"
"116","90016382","傳容投資股份有限公司","臺北市大安區信義路4段6號7樓","林鑫堉","30000000","1110914"
"117","90016398","兆豐國際開發顧問有限公司","臺北市中山區民權東路2段142號4樓","梁婷玉","5000000","1110906"
"118","90016405","倫盛有限公司","臺北市中正區忠孝東路1段152號12樓之5","蕭宇傑","1000000","1110907"
"119","90016411","新尚朋投資有限公司","臺北市信義區基隆路1段155號5樓之7","林聖鈞","500000","1110906"
"120","90016427","福勞爾國際有限公司","臺北市大安區安居街4號1樓","崔晉福","1000000","1110906"
"121","90016432","雁行整合服務股份有限公司","臺北市信義區忠孝東路5段1號2樓","胡凱翔","100000","1110906"
"122","90016448","知昕有限公司","臺北市中山區中山北路1段140巷13號地下","楊于萱","500000","1110906"
"123","90016453","聿熙品牌形象策劃有限公司","臺北市中山區松江路87號11樓","蔣孟謙","200000","1110906"
"124","90016469","幻世界有限公司","臺北市中山區長安東路2段65號地下","王翊凱","1000000","1110906"
"125","90016475","歐佩爾文化交流有限公司","臺北市北投區明德路289巷12號5樓","孔令瑜","200000","1110906"
"126","90016496","欣美美學有限公司","臺北市信義區基隆路1段155號5樓之7","劉儀瑩","500000","1110906"
"127","90016502","麗業資產顧問有限公司","臺北市大安區羅斯福路3段65號6樓","詹繡瑛","1000000","1110906"
"128","90016518","麗璽建設有限公司","臺北市內湖區南京東路6段451巷57號9樓之2","陳盈豪","28000000","1110906"
"129","90016524","瑞陽光電股份有限公司","臺北市士林區中山北路6段88號16樓","程相智","30000000","1110906"
"130","90016539","禾麒國際有限公司","臺北市中山區長安東路2段81號11樓之4","王冠傑","300000","1110906"
"131","90016545","甘霞映像有限公司","臺北市內湖區內湖路1段91巷92弄28號1樓","張誌騰","100000","1110906"
"132","90016550","霸北創意整合有限公司","臺北市信義區松隆路102號17樓之1","李素味","2000000","1110906"
"133","90016566","韻明玥企業有限公司","臺北市中正區忠孝西路1段72號2樓之5","高詩韻","6000000","1110906"
"134","90016572","右舍計創作品牌設計有限公司","臺北市中正區許昌街42號8樓","張文彥","1200000","1110907"
"135","90016587","杏澤健康管理顧問股份有限公司","臺北市大安區復興南路1段215號12樓","危曉君","1000000","1110906"
"136","90016593","台灣賽維科技有限公司","臺北市中正區許昌街42之1號9樓","陳致瑋","100000","1110906"
"137","90016600","世研有限公司","臺北市中山區松江路87號10樓","許瀛文","7700000","1110908"
"138","90016616","風景文藝製作有限公司","臺北市大同區赤峰街41巷7號","陳正菁","300000","1110906"
"139","90016637","飛鴻教育顧問有限公司","臺北市大安區復興南路1段352號2樓之1","鄭甄媛","500000","1110907"
"140","90016643","璞蘊行銷管理顧問有限公司","臺北市文山區辛亥路4段128之1號1樓","陳思涵","500000","1110906"
"141","90016658","寬達日用品實業有限公司","臺北市大安區光復南路306號9樓之3","劉秀美","500000","1110907"
"142","90016664","鎰隆科技股份有限公司","臺北市信義區忠孝東路5段1之1號8樓","張歐忠正","10000000","1110912"
"143","90016670","心啟程國際有限公司","臺北市中正區忠孝東路1段152號12樓之5","李懿璇","500000","1110906"
"144","90016685","宇瑞航空科技顧問有限公司","臺北市中山區南京東路2段150號9樓","李庭香","100000","1110906"
"145","90016691","沅星航空興業股份有限公司","臺北市松山區敦化北路307號2樓","盧浩智","7000000","1110907"
"146","90016714","若樸資本有限公司","臺北市大安區和平東路1段177號7樓之3","楊人穆","2000000","1110908"
"147","90016720","天璽國際傳媒有限公司","臺北市內湖區瑞光路288號9樓","許家彗","1000000","1110906"
"148","90016735","康田國際投資有限公司","臺北市松山區八德路4段604號2樓之15","張再傳","1500000","1110906"
"149","90016741","黑哈佛科技股份有限公司","臺北市中山區德惠街154號3樓","譚雲龍","1500000","1110907"
"150","90016756","天龍人有限公司","臺北市中山區南京東路2段150號11樓","劉子龍","500000","1110907"
"151","90016778","霆威教育顧問有限公司","臺北市信義區基隆路1段432號7樓之7","傅建智","200000","1110907"
"152","90016783","金家安顧問行銷股份有限公司","臺北市信義區東興路43號2樓","程淑玲","10000000","1110907"
"153","90016799","慧鴻能源股份有限公司","臺北市內湖區行愛路169號4樓","張利榮","50000000","1110907"
"154","90016806","匯泰旅行社有限公司","臺北市大安區敦化南路1段205號7樓之5","秦文沂","6000000","1110907"
"155","90016812","唯天投資顧問股份有限公司","臺北市大安區忠孝東路4段297號5樓","洪正益","3000000","1110907"
"156","90016828","容容國際有限公司","臺北市信義區信義路4段401號4樓","容祐禛","300000","1110907"
"157","90016833","花日予藝有限公司","臺北市中山區松江路129號2樓之5","陳筱芬","100000","1110907"
"158","90016849","展鷹生醫股份有限公司","臺北市中山區中山北路2段112號6樓之6","陳淼君","3000000","1110907"
"159","90016854","大發管理顧問股份有限公司","臺北市中山區林森北路409號12樓","陳建勳","100000","1110907"
"160","90016860","法平影相有限公司","臺北市內湖區民權東路6段16之1號4樓","譚法平","100000","1110907"
"161","90016876","岑洋國際行銷有限公司","臺北市大安區信義路4段296號15樓","蔡弘毅","100000","1110907"
"162","90016881","國際氣候發展創新加值股份有限公司","臺北市中山區長安東路1段18號6樓","趙恭岳","1000000","1110907"
"163","90016897","友策管理顧問有限公司","臺北市大安區信義路4段1號2樓","于永浩","500000","1110907"
"164","90016904","台醫康健有限公司","臺北市信義區忠孝東路5段508號2樓之4","蔡雅馨","10000000","1110907"
"165","90016910","森川建材股份有限公司","臺北市中山區民權東路2段46號2樓之1","林承韋","10000000","1110907"
"166","90016926","照林國際有限公司","臺北市松山區南京東路5段356號8樓之2","林秉忠","100000","1110907"
"167","90016931","采廣科技股份有限公司","臺北市中山區敬業一路128巷39號2樓","采威國際資訊股份有限公司","500000","1110908"
"168","90016947","皜豐股份有限公司","臺北市信義區松仁路32號12樓之1","詹偉立","50000","1110914"
"169","90016952","愷豐股份有限公司","臺北市信義區松仁路32號12樓之1","詹偉立","50000","1110907"
"170","90016968","莫諾麗斯有限公司","臺北市內湖區成功路4段362號2樓","徐廷瑋","250000","1110907"
"171","90016974","君傑國際良品有限公司","臺北市內湖區金龍路178號1樓","簡于傑","200000","1110907"
"172","90016989","雋陽能源股份有限公司","臺北市中山區南京東路3段19號9樓之1","楊靜儀","120000","1110908"
"173","90016995","國翃國際物流有限公司","臺北市士林區大南路419號8樓","蔡沛琪","500000","1110908"
"174","90017018","志鼎工程有限公司","臺北市文山區景福街179號1樓","王瑋齡","200000","1110907"
"175","90017024","松美永續經營顧問有限公司","臺北市中正區仁愛路2段25號5樓","紀如珍","100000","1110907"
"176","90017039","妃妮斯駭珠寶設計有限公司","臺北市信義區虎林街239號","吳宥瑩","1000000","1110907"
"177","90017045","群仲文化傳媒有限公司","臺北市中山區長安東路1段16號12樓之6","王志宏","300000","1110907"
"178","90017050","多維度智慧科技股份有限公司","臺北市松山區敦化南路1段102號11樓","蔡幃昌","50000000","1110907"
"179","90017066","與光設計股份有限公司","臺北市松山區南京東路4段50號11樓","陳益祥","300000","1110908"
"180","90017072","錦上花阿爾發國際有限公司","臺北市松山區塔悠路81號8樓之3","陳姵君","400000","1110907"
"181","90017087","劉三五金科技有限公司","臺北市中正區和平西路1段66號3樓","劉彧","1000000","1110907"
"182","90017116","淨豪企業有限公司","臺北市士林區大南路416號2樓","李嘉儒","1000000","1110908"
"183","90017122","文五有限公司","臺北市大同區民生西路180之1號1樓","阮文五","400000","1110907"
"184","90017137","艾恩國際諮詢有限公司","臺北市大安區安和路2段92號地下1樓","蔡宜倫","100000","1110908"
"185","90017143","韓努李有限公司","臺北市大安區忠孝東路3段305號4樓之4","李承禹","500000","1110908"
"186","90017158","玳鑫傳媒有限公司","臺北市大安區忠孝東路4段295號3樓","林玳如","3000000","1110907"
"187","90017164","沐楊梓風味搭配顧問有限公司","臺北市信義區信義路5段7號37樓","湯尹珊","1000000","1110908"
"188","90019310","品鎬有限公司","臺北市南港區興南街64巷4弄3號","方琳","300000","1110915"
"189","90019326","麗遠有限公司","臺北市南港區中坡南路35號1樓","張致遠","500000","1110919"
"190","90019331","音籟有限公司","臺北市信義區基隆路1段149號7樓之1","余佳蓉","1998390","1110915"
"191","90019347","誠效生機股份有限公司","臺北市信義區光復南路429號3樓","方咨淵","1000000","1110915"
"192","90019352","京鰭科技有限公司","臺北市中正區汀州路3段91號","莊茜喻","2000","1110915"
"193","90019368","加瑩新生活美學企業有限公司","臺北市松山區南京東路5段118號5樓之1","陳家瑩","1000000","1110915"
"194","90019374","簡單日常國際有限公司","臺北市中山區南京東路2段150號9樓","呂月琪","100000","1110915"
"195","90019389","無人照片有限公司","臺北市大安區敦化南路1段161巷41之3號1樓","高瑋駿","330000","1110915"
"196","90019395","欣巴有限公司","臺北市大安區和平東路3段212巷8號","鄭秀娟","2000000","1110916"
"197","90019402","詠境維度室內裝修有限公司","臺北市士林區中山北路6段405巷45弄12號1樓","陳昶霖","1000000","1110915"
"198","90019418","親芙蜜美學有限公司","臺北市大安區信義路4段168號3樓","林芷琪","2000000","1110915"
"199","90019424","創生環保科技股份有限公司","臺北市大安區忠孝東路4段300號5樓","房語宸","500000","1110915"
"200","90019439","洪海數位有限公司","臺北市中正區懷寧街82號1樓","洪靖倫","200000","1110916"
"201","90019445","盈瑩投資有限公司","臺北市文山區景福街54巷5弄9號6樓","龔瑩儀","100000","1110915"
"202","90019450","炎虎有限公司","臺北市中山區遼寧街105巷48號","張為翔","4000000","1110916"
"203","90019466","筑鴻合開發股份有限公司","臺北市大安區敦化南路2段76號6樓","王一婷","120000000","1110915"
"204","90019472","優顧管理顧問股份有限公司","臺北市大安區忠孝東路4段233號8樓之10","錢關麟","1000000","1110915"
"205","90019487","唯暘股份有限公司","臺北市大安區安和路1段135巷4號1樓","陳毅桓","10000000","1110915"
"206","90019493","波實業有限公司","臺北市大安區復興南路1段206號12樓","陳小爵","2000000","1110915"
"207","90019509","馬提創意有限公司","臺北市文山區辛亥路4段128之1號1樓","張歐俊仁","100000","1110916"
"208","90019515","天伏能源股份有限公司","臺北市松山區復興北路367號8樓","","10000000","1110915"
"209","90019521","格利金餐飲有限公司","臺北市大安區安和路1段127巷29弄17號","吳志偉","3600000","1110915"
"210","90019536","大丈夫思道股份有限公司","臺北市士林區永平街73號1樓","李政道","1300000","1110915"
"211","90019542","鈦鼎礦業有限公司","臺北市信義區松德路65號11樓之2","蔡宏岳","100000","1110915"
"212","90019557","怡懿怡懿股份有限公司","臺北市中山區南京東路2段140號6樓","侯懿恬","100000","1110916"
"213","90019563","怡祥投資有限公司","臺北市信義區信義路5段150巷2號20樓之1","李倫家","5000000","1110916"
"214","90019579","航宇影像有限公司","臺北市文山區辛亥路4段128之1號1樓","蔡俊民","100000","1110916"
"215","90019584","御風合德網絡服務有限公司","臺北市松山區南京東路5段188號9樓之4","李家樂","6000000","1110916"
"216","90019590","鑫浪數據股份有限公司","臺北市大安區復興南路2段237號13樓","王貞懿","500000","1110915"
"217","90019607","六佾國際有限公司","臺北市信義區永吉路187巷27號1樓","鄧廷琉","300000","1110916"
"218","90019613","台灣夢想食品有限公司","臺北市松山區民生東路4段54號6樓之11","山本英柱","2000000","1110916"
"219","90019629","鑫星實業有限公司","臺北市中山區長春路368號6樓","陳裕元","5000000","1110916"
"220","90019634","映偲美學設計有限公司","臺北市內湖區行善路417巷36號4樓","宋宜軒","200000","1110916"
"221","90019655","匠鈊投資有限公司","臺北市大同區民權西路108號4樓","盧姬吟","1000000","1110920"
"222","90019661","開心就好教育有限公司","臺北市中山區松江路122號11樓","陳珮玲","500000","1110916"
"223","90019677","拉斯特生技服務有限公司","臺北市中山區復興北路342號7樓","陳毓華","5000000","1110916"
"224","90019682","意逸投資股份有限公司","臺北市信義區松高路1號4樓","郭冠群","100000","1110916"
"225","90019698","希羅亞飯店股份有限公司","臺北市大安區忠孝東路4段54號9樓","戴東華","11200","1110919"
"226","90019705","資金科學有限公司","臺北市松山區南京東路4段1號11樓","華濰儒","100000","1110916"
"227","90019711","廩實文創有限公司","臺北市大同區承德路1段46號3樓","許允溱","500000","1110916"
"228","90019727","扉攝股份有限公司","臺北市信義區忠孝東路4段553巷46弄16號1樓","莊子翔","1000000","1110916"
"229","90019732","三三美創有限公司","臺北市松山區復興北路303號9樓","蔡易珊","1000000","1110916"
"230","90019748","欣毅創意有限公司","臺北市松山區民生東路3段106巷3弄34之1號","劉遠盛","2000000","1110916"
"231","90019753","樂可叻實業有限公司","臺北市大同區南京西路62號7樓","王皓維","600000","1110916"
"232","90019769","樽爵事業有限公司","臺北市大同區重慶北路2段138號1樓","林藝庭","1000000","1110916"
"233","90019775","關氏坊投資有限公司","臺北市內湖區康寧路3段189巷21弄23號5樓之5","關歆宜","2000000","1110916"
"234","90019780","德恒創業投資管理顧問有限公司","臺北市信義區忠孝東路5段1之1號11樓","沈振德","100000","1110919"
"235","90019796","鼎夏資本股份有限公司","臺北市中正區羅斯福路1段86號2樓","林仲亮","100000","1110919"
"236","90019803","無界婚紗設計有限公司","臺北市文山區辛亥路4段128之1號1樓","廖純融","10000","1110916"
"237","90019819","穩撰國際有限公司","臺北市中正區南陽街24號2樓","黃禾岳","500000","1110916"
"238","90019825","茱立有限公司","臺北市中正區紹興北街3號2樓","楊立","100000","1110916"
"239","90019830","元元娛樂有限公司","臺北市信義區忠孝東路5段1號2樓","吳婕安","100000","1110916"
"240","90019846","洪鼎物流有限公司","臺北市信義區松隆路280號","洪世哲","250000","1110919"
"241","90019851","穰太豐國際股份有限公司","臺北市中正區許昌街42號8樓","蕭益謙","500000","1110916"
"242","90019867","天性戶外有限公司","臺北市大安區潮州街75號(一樓)","陳冠銪","2000000","1110916"
"243","90019873","武英國際有限公司","臺北市大安區敦化南路2段65號4樓","雷愉華","1000000","1110916"
"244","90019888","兆颺建設開發有限公司","臺北市大安區仁愛路3段29號5樓","黎世明","1000000","1110919"
"245","90019894","美洲貿易有限公司","臺北市中正區重慶南路1段83號6樓","簡秀凌","100000","1110919"
"246","90019901","五告贊有限公司","臺北市中山區興安街53號1樓","張世臺","500000","1110916"
"247","90019917","博沛思股份有限公司","臺北市松山區民權東路3段106巷15弄18號2樓","王文揚","1700000","1110919"
"248","90019923","手腦並用國際整合有限公司","臺北市大安區羅斯福路3段29號6樓","李欣欣","500000","1110916"
"249","90019959","帛隅設計室內裝修有限公司","臺北市萬華區西園路1段152號4樓","張沛玗","880000","1110919"
"250","90019965","寓研研有限公司","臺北市士林區磺溪街55巷3號1樓","陳榮憲","1000000","1110916"
"251","90019971","好好月實業有限公司","臺北市南港區興華路30巷32號3樓","顏于庭","100000","1110919"
"252","90019986","穿好好有限公司","臺北市大安區永康街6巷16號1樓","杜蔚民","1000000","1110916"
"253","90019992","初立方貿易有限公司","臺北市大同區南京西路62號7樓","張雅文","2000000","1110916"
"254","90020007","盈科實業股份有限公司","臺北市松山區敦化北路153號3樓之2","何彥儒","10000000","1110919"
"255","90020013","昊辰永續設計顧問有限公司","臺北市松山區民權東路3段191巷107號","謝昀昊","1000000","1110916"
"256","90020029","先鋒投資有限公司","臺北市中正區衡陽路36號8樓之1","張雲華","500000","1110919"
"257","90020040","新鼎風側有限公司","臺北市文山區興隆路2段203巷107號","許純芳","1000000","1110919"
"258","90020055","開雲資訊有限公司","臺北市中山區南京東路2段132號9樓之1","何俊文","6000000","1110919"
"259","90020061","馥嶸國際行銷有限公司","臺北市信義區忠孝東路5段1之8號12樓","羅貴仁","1000000","1110919"
"260","90020077","集策管理顧問股份有限公司","臺北市中正區中華路1段9巷10號2樓","吳盟分","310000","1110919"
"261","90020082","辰摯健康有限公司","臺北市大同區西寧北路112號4樓之3","簡裕宗","2000000","1110919"
"262","90020098","承豐創意設計有限公司","臺北市信義區光復南路419號5樓之1","陳佳儀","200000","1110919"
