"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"46","90408177","興華科儀股份有限公司","臺中市西屯區市政北七路186號10樓之9","鄭雅雯","20000000","1100902"
"47","90408182","睿品潮玩股份有限公司","臺中市西屯區何厝里何厝東二街23號9樓之3","林政男","10000000","1100902"
"48","90408205","寶哥紳士西裝禮服有限公司","臺中市北區健行里忠明路200號7樓","詹寶山","500000","1100902"
"49","90408227","碁峰工程有限公司","臺中市太平區中政里成功東路23號1樓","曾渝蓁","300000","1100902"
"50","90408232","昇恆電子有限公司","臺中市北區民權路559號3樓之1","李建良","500000","1100902"
"51","90408248","銘典股份有限公司","臺中市潭子區豐興路二段龍興巷23之1號","顏三川","30000000","1100902"
"52","90408253","台寧環境科技股份有限公司","臺中市西屯區大墩十九街186號10樓之2","白耿全","5000000","1100902"
"53","90408269","理成協策有限公司","臺中市北屯區松安里松和街278號1樓","李曜州","500000","1100902"
"54","90408275","德翰冠建設有限公司","臺中市霧峰區吉峰路42之7號1樓","王子政","5000000","1100902"
"55","90408280","兆鈨國際有限公司","臺中市南區長榮里愛國街40號1樓","徐國原","1000000","1100902"
"56","90408296","凌饒股份有限公司","臺中市西屯區上安路18巷5號","謝心怡","500000","1100902"
"57","90408303","金泓進營造有限公司","臺中市東勢區南平里本街193號1樓","李俊逸","3600000","1100902"
"58","90408319","為眾有限公司","臺中市龍井區山腳里中山二路一段西巷151號","林慶源","500000","1100902"
"59","90408325","力右有限公司","臺中市豐原區社皮里社皮路123巷11弄50號1樓","賴徐鳳嬌","5000000","1100902"
"60","90408330","永浩醫藥生技有限公司","臺中市豐原區豐原大道七段89號","洪嘉男","300000","1100902"
"61","90408346","銨星有限公司","臺中市北區頂厝里進化北路238號6樓之3","吳宥銨","300000","1100902"
"62","90408367","直人家居股份有限公司","臺中市南區永定里文昌街353號1樓","吳炳賢","2000000","1100902"
"63","90408373","宇桐空間設計有限公司","臺中市大里區樹王路112號1樓","林穎悦","150000","1100902"
"64","90408394","展元生技有限公司","臺中市北屯區北屯里崇興路一段33號1樓","黃學元","100000","1100902"
"65","90408401","聖祐實業有限公司","臺中市外埔區中山里東西巷2之3號1樓","朱重兆","1000000","1100902"
"66","90408438","卓越國際實業有限公司","臺中市西區民龍里臺灣大道239號13樓","葉庭妤","30000","1100902"
"67","90408444","佰宏餐飲設備有限公司","臺中市烏日區東園里溪南路一段238巷138之3號1樓","林春風","1000000","1100902"
"68","90408459","胤恆投資有限公司","臺中市南區永興里美村南路191巷42號1樓","李喻函","8880000","1100902"
"69","90408471","達利國際精品有限公司","臺中市南屯區市政南二路183號2樓","劉宏凱","2000000","1100902"
"70","90408486","方略創造股份有限公司","臺中市南區工學里工學北路145號1樓","曾曼芸","1200000","1100902"
"71","90408492","奇鼎有限公司","臺中市北區明德里太原路一段446號1樓","陳碧梅","300000","1100902"
"72","90408508","萬豐畜產有限公司","臺中市北區賴福里梅川西路三段86號1樓","賴煜詠","20000000","1100903"
"73","90408514","庫斯柏有限公司","臺中市南屯區文心南七路68號2樓","陳柏年","1000000","1100903"
"74","90408520","盛鼎不動產經紀有限公司","臺中市北屯區廍子里太原路三段1220號","李祝君","1000000","1100903"
"75","90408541","東煌油漆防水有限公司","臺中市北屯區水湳里文心路三段447號4樓","王建東","100000","1100903"
"76","90408556","瑞源企業有限公司","臺中市豐原區三村里三和路354巷133號","陳明湖","300000","1100903"
"77","90408562","新甲開發有限公司","臺中市大里區愛心三街20號2樓","賴國淼","20000","1100903"
"78","90408578","循翼科技有限公司","臺中市南區福順里忠明南路789號33樓","陳其宇","330000","1100903"
"79","90408583","寰澄顧問有限公司","臺中市太平區新光里新福路878號1樓","湯璟聖","100000","1100903"
"80","90408599","禾帷有限公司","臺中市大里區樹王路112號2樓","林穎悦","100000","1100903"
"81","90408606","北極星咖啡館有限公司","臺中市南屯區永定里文心南五路二段458號1樓","管雅心","500000","1100903"
"82","90408612","榮惠股份有限公司","臺中市南屯區公益路二段8之1號11樓","黃慶臺","300000","1100903"
"83","90408628","晁陞國際地產開發有限公司","臺中市北屯區廍子里祥順路一段500號12樓之2","許鉦尉","2000000","1100903"
"84","90408649","竑泰軟體設計有限公司","臺中市北區頂厝里崇德路一段629號18樓之1","陳旻昊","1000000","1100903"
"85","90408654","泓思股份有限公司","臺中市西屯區朝馬二街18號2樓","林育漢","1000000","1100903"
"86","90408660","廷宣智能科技有限公司","臺中市北屯區水湳里文心路三段447號4樓","陳俐心","1000000","1100903"
"87","90408676","沐成設計有限公司","臺中市潭子區東寶里大豐路一段316號","黃金葉","200000","1100903"
"88","90408681","好感創研有限公司","臺中市西屯區福安里安和路182號6樓之3","楊忠豪","500000","1100903"
"89","90408697","寶樂國際電子商務有限公司","臺中市西屯區西屯路二段256巷6號2樓之2、2樓之6、2樓之8","曾寶慧","2000000","1100903"
"90","90408704","莫耳健身事業有限公司","臺中市西屯區西平里文華路150巷38號1樓","許毓芳","500000","1100903"
"91","90408710","德馨餐飲有限公司","臺中市北屯區北屯里文昌東十一街14巷1號","蔡馨誼","2000000","1100903"
"92","90408726","順滿盈有限公司","臺中市西屯區惠來里市政路500號27樓之2","朱政霖","20000000","1100903"
"93","90408731","生酮好物有限公司","臺中市石岡區金星里石岡街下坑巷100號","黃麗美","500000","1100903"
"94","90408747","鑫多媒體廣告有限公司","臺中市北屯區廍子里環太東路465號10樓之13","尤娟","200000","1100903"
"95","90408752","東洋開發有限公司","臺中市東區自由二街106號1樓","謝正展","2000000","1100903"
"96","90408768","東風商務平台有限公司","臺中市太平區宜昌里宜昌路535巷9號1樓","陳東林","150000","1100903"
"97","90408774","上亦國際有限公司","臺中市北屯區廍子里祥順東路二段41之3號","吳幸融","5000000","1100903"
"98","90408789","奕勝實業有限公司","臺中市大里區東湖里忠孝路132巷5號","游勝國","200000","1100906"
"99","90408795","晶聯興電子股份有限公司","臺中市北屯區梅川東路四段95號9樓之1","梁頴臨","2000000","1100906"
"100","90408802","祥陽創意整合有限公司","臺中市西屯區何南里大墩二十街99號5樓","楊書驊","1000000","1100906"
"101","90408818","聰譯企業有限公司","臺中市神岡區北庄里中山路1010巷2之7號","陳耀東","500000","1100906"
"102","90408824","津采食品有限公司","臺中市北屯區同榮里昌平路三段101巷2號1樓","曾佳誼","500000","1100906"
"103","90408839","起動生物科技有限公司","臺中市烏日區三榮南路25號1樓","曹寶齡","500000","1100906"
"104","90408845","運亨國際貿易有限公司","臺中市北區崇德路一段629號7樓之1之1","樊錦芬","6200000","1100906"
"105","90408850","仁翔健康有限公司","臺中市北區建興里學士路196巷17號","李璧如","100000","1100906"
"106","90408866","沐本室內裝修設計有限公司","臺中市北屯區水景里松竹五路二段73號1樓","蔡志瑄","500000","1100906"
"107","90408872","永二科技股份有限公司","臺中市梧棲區文化路二段406號1樓","陳樹鍊","1000000","1100906"
"108","90408887","未來資本有限公司","臺中市西屯區上德里弘孝路67之10號14樓","游明峰","300000","1100906"
"109","90408893","祐可國際有限公司","臺中市西屯區何德里大信街50號7樓之3","曾寶慧","100000","1100906"
"110","90408916","一昕室內裝修有限公司","臺中市后里區后里里三豐路三段951巷32號2樓","林玉婷","1000000","1100906"
"111","90408937","永佶企業有限公司","臺中市潭子區頭家里中山路一段187號1樓","張濬暉","600000","1100906"
"112","90408943","指感美學有限公司","臺中市西區民龍里公益路155巷9號7樓之1","梁雁婷","1000000","1100906"
"113","90408958","廣祐電機實業有限公司","臺中市東區十甲里十甲路247之17號1樓","林佳臻","500000","1100906"
"114","90408964","桂緣實業有限公司","臺中市清水區鎮政二街146之10號1樓","莊承翰","200000","1100906"
"115","90408970","銜宬有限公司","臺中市太平區中南路47巷2號1樓","范振銘","800000","1100906"
"116","90408985","菱立有限公司","臺中市太平區頭汴里北田路232號1樓","徐資涵","1000000","1100906"
"117","90408991","金城策略投資股份有限公司","臺中市太平區新城里樹孝路41巷20弄12號","許國城","100000","1100906"
"118","90409008","貫裕有限公司","臺中市石岡區忠孝街74號1樓","羅常丞","1000000","1100906"
"119","90409014","衫歲囡仔有限公司","臺中市神岡區社口里中山路558之1號2樓","張傑閔","200000","1100906"
"120","90409020","新展流通事業有限公司","臺中市龍井區龍津里中央路一段201巷1號1樓","楊靜茹","3000000","1100906"
"121","90409035","彩之屋有限公司","臺中市北區崇德路一段629號7樓之1之1","石紅嬌","6500000","1100906"
"122","90409041","微笑燒肉餐飲事業股份有限公司","臺中市南區永和里高工路388之9號","林楷傑","3000000","1100906"
"123","90409056","傳奇精工科技有限公司","臺中市西屯區青海路二段270號5樓之2","吳姵儀","200000","1100906"
"124","90409062","有間木居有限公司","臺中市烏日區三和里高鐵路二段29巷1號1樓","張艾家","500000","1100906"
"125","90409078","樂為運動有限公司","臺中市太平區正光街226號","陳孟娟","100000","1100906"
"126","90409083","杰暉企業股份有限公司","臺中市南區永和里五權南路497巷1號","陳雪貞","28000000","1100906"
"127","90409099","勤眾環保有限公司","臺中市太平區大興里大興路268號1樓","謝銘澤","250000","1100906"
"128","90409106","昕銳有限公司","臺中市南區樹義里福田二街102號5樓","張素貞","300000","1100906"
"129","90409112","鶴茗茶業有限公司","臺中市太平區旱溪東路二段178號1樓","吳嘉緯","1000000","1100906"
"130","90409128","好事家居有限公司","臺中市北區金龍里北屯路47巷3弄18號","宋明鴻","1000000","1100906"
"131","90409133","穆嶼空間設計製造所有限公司","臺中市北屯區廍子里太和五街86號3樓之1","林熾毅","300000","1100906"
"132","90409149","泰宸輔具有限公司","臺南市北區成功里北成路128巷36號1樓","莊佳憲","200000","1100908"
"133","90409154","牧安健康事業有限公司","臺南市新營區中營里中山路20號4樓之5","葉珍如","200000","1100907"
"134","90409160","上固國際企業有限公司","臺南市東區東聖里中華東路二段133巷77弄18號1樓","黃麗真","1000000","1100908"
"135","90409176","哈妮有限公司","臺南市安平區健康路三段196號1F","陳宜姍","200000","1100908"
"136","90409181","地源農業有限公司","臺南市安平區平通里平通路580巷127號1樓","陳奕任","1000000","1100907"
"137","90409197","昕盛通運股份有限公司","臺南市北區華德里北安路一段141號1樓","李乙禾","5000000","1100907"
"138","90409204","日日欣塑膠加工有限公司","臺南市歸仁區七甲里南丁路437巷70號","許敏蕙","500000","1100907"
"139","90409210","毛孩晃晃股份有限公司","臺南市南區光明里新建路19巷6號","蘇勻均","1000000","1100909"
"140","90409226","亦晁工程有限公司","臺南市北區和順里公園南路370巷52號1樓","蔡亦鈞","100000","1100908"
"141","90409231","鑫群企業有限公司","臺南市北區公園里公園南路65號12樓","薛宇晴","100000","1100908"
"142","90409247","農頭家股份有限公司","臺南市東區裕農路345巷5弄3號1樓","呂幸玢","1530000","1100908"
"143","90409252","耘盛不動產開發股份有限公司","臺南市南區萬年路160巷6之3號1樓","林仕偉","1000000","1100908"
"144","90409268","中圓科技有限公司","臺南市北區北門里公園路994巷5弄1號1樓","林忠翰","1000000","1100908"
"145","90409274","為誠新安有限公司","臺南市新市區大營里豐榮177之2號","李委蓁","200000","1100909"
"146","90409289","聊聊空間計畫股份有限公司","臺南市中西區南廠里大勇街47號2樓","張哲維","500000","1100909"
"147","90409295","勤饌好食有限公司","臺南市安定區新吉146之37號","李嘉玲","1000000","1100909"
"148","90409318","廣隆資源循環股份有限公司","臺南市仁德區保安路一段35號2樓","宋沛倫","20000000","1100910"
"149","90409324","泰佳科技有限公司","臺南市安定區安加里安定337之9號1樓","王紹峻","2000000","1100909"
"150","90409339","乙瑞地產開發有限公司","臺南市仁德區德善路305巷13弄23號3樓","杜振源","500000","1100909"
"151","90409345","台灣康思容逸生醫科技有限公司","臺南市安平區怡平里慶平路193巷6號2樓之11","李芳枝","100000","1100909"
"152","90409350","崴晶建設開發有限公司","臺南市學甲區慈福里中華路二段263巷1弄9號1樓","吳宜澤","3000000","1100909"
"153","90409366","翔鎰金屬有限公司","臺南市安南區安和路二段318巷6號","包媺婕","2000000","1100911"
"154","90409372","圓泰金興業有限公司","臺南市佳里區南勢里成功路139巷1號1樓","林政逸","2000000","1100910"
"155","90409387","高生居系統櫥櫃有限公司","臺南市東區仁和路139巷51弄10之1號","張哲瑋","200000","1100910"
"156","90409393","御創生技有限公司","臺南市南區金華路一段484巷86弄4號2樓","謝李百繡","50000","1100910"
"157","90409416","光辰能源科技有限公司","臺南市安定區安加里安定474號1樓","潘彥谷","500000","1100913"
"158","90409422","茂生健康興業有限公司","臺南市東區龍山里崇仁街62號10樓","黃鼎翔","1000000","1100910"
"159","90409437","凱拉國際生醫科技有限公司","臺南市東區富強里裕農路520號3樓","陳莛昊","100000","1100911"
"160","90409443","敘目影業整合行銷有限公司","臺南市中西區郡西路118號1樓","高慧懿","1000000","1100910"
"161","90409458","巧遇有限公司","臺南市南區新昌里府緯街132號九樓之1","盧家豪","500000","1100911"
"162","90409464","永金能源科技有限公司","臺南市永康區永明里中山北路264巷250弄13號1樓","潘麗琴","500000","1100910"
"163","90409470","實全贈禮品有限公司","臺南市北區文成里文賢一路132號一樓","郭䕒鎂","300000","1100911"
"164","90409485","暉緒貿易有限公司","臺北市大安區敦化南路1段205號2樓之5","王英吉","500000","1100909"
"165","90409491","貴秀有限公司","臺北市中正區漢口街1段3號7樓","吳遠東","100000","1100910"
"166","90411193","鋐福有限公司","雲林縣虎尾鎮三合里1鄰三合136號","吳秉鋐","1000000","1100929"
"167","90411216","五行國際有限公司","雲林縣虎尾鎮惠來里惠來28-3號1樓","吳俊哲","1000000","1100929"
"168","90411222","双軸建築開發有限公司","屏東縣屏東市豐榮里民享路69號一樓","黃彩娟","50000","1100929"
"169","90411237","緁希企業有限公司","彰化縣鹿港鎮永安里光明街49號3樓","陳云蓁","100000","1100929"
"170","90411258","京瑛不動產股份有限公司","新竹市東區世傑路222號","丁仕崇","1200000","1100929"
"171","90411264","聖風通風設備有限公司","彰化縣花壇鄉中口村彰花路350巷120號1樓","葉芯瑜","1000000","1100929"
"172","90411270","弘人實業有限公司","苗栗縣頭份市蘆竹里1鄰中華路191-3號","古政邦","100000","1100929"
"173","90411285","建傳實業有限公司","新竹市東區龍山里光復路一段476巷48號2樓","曾文選","1000000","1100929"
"174","90411291","時兆投資企業股份有限公司","新竹縣竹北市鹿場里成功十二街30號4樓","羅仕清","2800000","1100929"
"175","90411308","錦飛舞有限公司","彰化縣花壇鄉北口村5鄰口庄街187巷11號2F","賴亭尹","1000000","1100929"
"176","90411314","易錩有限公司","宜蘭縣羅東鎮公正里興東路70號3樓","吳易霖","100000","1100929"
"177","90411320","中鋐五金有限公司","彰化縣員林市新生里新義街72號1樓","張嘉隆","1800000","1100929"
"178","90411335","近鄰有限公司","雲林縣虎尾鎮埒內里4鄰埒內31-1號1樓","洪騏岑","10000","1100929"
"179","90411341","景祥金屬建材有限公司","彰化縣和美鎮竹營里德美路426號","施昱晨","500000","1100929"
"180","90411356","江之島創意行銷有限公司","基隆市信義區東明路217-1號","楊子江","300000","1100929"
"181","90411362","仲達生物科技股份有限公司","新竹縣竹東鎮員山里下員山路250巷40號一樓","吳振皓","500000","1100929"
"182","90411378","甘合淳生技有限公司","屏東縣萬丹鄉四維村萬丹路二段145巷7號","劉几銘","120000","1100929"
"183","90411383","永凰開發建設有限公司","彰化縣鹿港鎮永安里民權路42巷4號1樓","莊昇明","10000","1100929"
"184","90411399","樂華企業有限公司","彰化縣鹿港鎮文興路18號","許逸榛","500000","1100929"
"185","90411412","才豪有限公司","新竹縣竹東鎮長春路2段66號","陳雅鈴","2000000","1100929"
"186","90411428","益綸國際有限公司","彰化縣花壇鄉文德村溪南街462號一樓","翁譽倫","680000","1100929"
"187","90411433","蘇弘詩喬有限公司","新竹市香山區香村里香村路300巷25弄106號","晏啓瑛","100000","1100930"
"188","90411449","藏濱有限公司","臺東縣長濱鄉寧埔村界橋54號1樓","李俊叡","200000","1100930"
"189","90411460","邦碩管理顧問有限公司","新竹市東區培英街39號5樓","林嘉怡","3000000","1100930"
"190","90411476","八野爺食品有限公司","嘉義縣朴子市仁和里小槺榔一路29之43號1樓","吳品諭","5000000","1100930"
"191","90411481","駿璽有限公司","彰化縣員林市南平里莒光路697-1號一、二樓","林妙玲","100000","1100930"
"192","90411497","穆樂有限公司","花蓮縣花蓮市國民七街51號4樓之29","張國棟","50000","1100930"
"193","90411503","神隊友數位科技有限公司","新竹市北區湳中里武陵路175巷6號15樓之1","蔡國河","500000","1100930"
"194","90411519","泰弘軒餐飲國際有限公司","新竹縣竹東鎮鷄林里北興路一段454號2樓","楊昌德","300000","1100930"
"195","90411525","先鋒開發有限公司","雲林縣虎尾鎮東屯里大屯24號1樓","陳進忠","180000","1100930"
"196","90411530","家安社會企業有限公司","嘉義縣大林鎮西林里西榮路53號1樓","謝岳玲","200000","1100930"
"197","90411551","博勁科技有限公司","新竹縣竹北市崇義里鳳岡路3段450巷68號1樓","曾俊豪","8000000","1100930"
"198","90411567","保長營造有限公司","雲林縣斗六市成功里田單街33號1樓","陳琳","3600000","1100930"
"199","90411573","展栗建設有限公司","苗栗縣苗栗市中苗里中正路462號8樓之4","江冠富","1000000","1100930"
"200","90411588","志蒼開發建設有限公司","彰化縣鹿港鎮大有里民族路289號","施俊平","600000","1100930"
"201","90411594","吉鑫建設有限公司","花蓮縣花蓮市國盛里國盛七街55號1樓","柯宇晨","1000000","1100917"
"202","90411601","全盈投資有限公司","新竹市東區龍山里長春街167巷28弄38號","易蓮英","29990000","1100917"
"203","90411617","新活股份有限公司","彰化縣鹿港鎮大有里民權路279號4樓之1","劉祖瑜","9000000","1100917"
"204","90411623","糧澄即食有限公司","花蓮縣吉安鄉吉安路一段21巷5號一樓","鄭凱文","20000","1100917"
"205","90411638","綠莊土木包工業有限公司","彰化縣彰化市光南里旭光路193號1樓","陳揖庭","1000000","1100917"
"206","90411644","光傑綠能服務股份有限公司","苗栗縣頭份市建國路二段102號3樓","黎光豪","2500000","1100917"
"207","90415923","億合五金有限公司","臺南市西港區後營里後營312之1號1樓","林智群","300000","1100911"
"208","90415938","小工制作空間設計有限公司","臺南市北區北門路二段576巷19號7樓之1","張麗紅","120000","1100911"
"209","90415944","富比仕有限公司","臺南市安平區世平一街8巷62號1樓","黃薏方","5000000","1100911"
"210","90415959","同鎰工程開發有限公司","臺南市安南區公學路七段131巷29弄9號1樓","謝龍欽","1000000","1100911"
"211","90415965","事易達運動事業有限公司","臺南市中西區和緯路四段303號1樓","標雅雯","1000000","1100911"
"212","90415971","青荷室內裝修有限公司","臺南市永康區尚頂里正南一街129巷38弄11號1樓","林聖雄","1000000","1100913"
"213","90415986","力翔能源工程有限公司","臺南市永康區勝利里中華路1-76號","田嗣朗","1000000","1100913"
"214","90415992","福順全國際股份有限公司","臺南市中西區郡王里南門路137-2號4樓","許富凱","100000","1100913"
"215","90416015","合洸有限公司","臺南市永康區東橋十二街168號8樓之1","林重安","500000","1100913"
"216","90416021","宏林事業有限公司","臺南市麻豆區小埤里小埤頭2之25號1樓","謝旻宏","200000","1100913"
"217","90416036","九弓有限公司","臺南市南區鯤鯓里鯤鯓路162巷17號1樓","陳弘霖","1000000","1100914"
"218","90416042","宸祥健康顧問有限公司","臺南市永康區二王里二王路135巷31號1樓","林家萱","200000","1100913"
"219","90416057","嘉宸通運有限公司","臺南市佳里區建南里安南路316巷8號1樓","黃煒宸","3600000","1100915"
"220","90416063","西亞咖啡有限公司","臺南市中西區中山路193號","林淑芬","450000","1100913"
"221","90416079","白給蟲蟲有限公司","臺南市下營區宅內里友愛街63號3樓","郭秀梅","500000","1100913"
"222","90416084","品樂家具設計有限公司","臺南市北區賢北街170巷65號1樓","陳柏誌","100000","1100914"
"223","90416090","凱易塑膠有限公司","臺南市安南區海東里同安路237巷1號9樓之1","莊淑閔","200000","1100914"
"224","90416107","永玖能源有限公司","臺南市佳里區民安里同安寮81之25號1樓","黎秋雲","100000","1100914"
"225","90416113","善元生醫有限公司","臺南市善化區光文里建國路236巷19號1樓","徐秀玉","200000","1100914"
"226","90416129","隆陽精密有限公司","臺南市永康區尚頂里中正二街156號","林翰揚","1000000","1100914"
"227","90416134","鉅德鎂有限公司","臺南市永康區二王里忠孝路380巷13弄15號1樓","楊光振","800000","1100914"
"228","90416140","柏印有限公司","臺南市安平區平通里國平路387號1樓之1","黃淑瑩","500000","1100914"
"229","90416155","丹菲國際有限公司","臺南市永康區忠勇街32巷30號1樓","賴家荺","1000000","1100914"
"230","90416161","茗成有限公司","臺南市永康區中華路214巷87號","郭昭成","500000","1100916"
"231","90416177","傑競弘升文教事業股份有限公司","臺南市佳里區安西里文化路342、346號","王證貿","500000","1100915"
"232","90416182","祥舜不動產有限公司","臺南市永康區復國路55巷56號一樓","韓心怡","200000","1100916"
"233","90416198","吉錸有限公司","臺南市北區西門路四段124號1樓","謝坤龍","100000","1100916"
"234","90416205","湸典有限公司","臺南市永康區國華街102巷87號","黃郁芯","50000","1100915"
"235","90416211","滂鐸有限公司","臺南市東區崇仁街58號","何雨軒","500000","1100916"
"236","90416227","樂天倫長照有限公司","臺南市東區崇德里崇明十三街11巷36號","楊明峰","2300000","1100916"
"237","90416232","寒武科技有限公司","臺南市中西區金華路三段230號3樓之1","張尹亭","600000","1100915"
"238","90416248","辰晞有限公司","臺南市北區中樓里前鋒路293號12樓","蔡信平","100000","1100916"
"239","90416253","鋕霖工程有限公司","臺南市永康區北灣里大同街71號地下一層之1","李威志","200000","1100916"
"240","90416269","杰亨科技有限公司","臺南市永康區三民里和平路253巷15號1樓","連雅芳","2500000","1100917"
"241","90416275","鉑鑫能源科技股份有限公司","臺南市麻豆區港尾里客子寮43號","朱海玟","2000000","1100916"
"242","90416296","龍富發開發有限公司","臺南市關廟區五甲里五甲路36巷26號","楊閎家","3850000","1100916"
"243","90416303","鼎中美有限公司","臺南市永康區復國里復國一路95號1樓","李淑娟","5000000","1100917"
"244","90416319","強發國際有限公司","臺南市安平區平通里永華路二段910號9樓之5","陳宏偉","1000000","1100916"
"245","90416325","安南儀器有限公司","臺南市東區文聖里裕農一街180巷36號1樓","呂逸凱","1000000","1100917"
"246","90416330","浤晉投資顧問有限公司","臺南市永康區龍埔里八德街88巷31號1樓","陳孝嚴","2000000","1100916"
"247","90416346","禾盛興食品有限公司","臺南市安南區州南里北安路四段175巷10號1樓","郭宗榮","1000000","1100916"
"248","90416351","加州夢想國際有限公司","臺南市安南區長溪路二段598巷66號1樓","梁雅筑","500000","1100917"
"249","90416367","秀空間設計股份有限公司","臺南市善化區陽光大道197號1樓","陳嘉琪","5000000","1100917"
"250","90416373","立明食品有限公司","臺南市永康區東橋里中正路217巷3弄60號","張明惠","4000000","1100917"
"251","90416388","新宅健康事業有限公司","臺南市永康區成功里中華路144-1號地下一層","蔡宗儒","800000","1100917"
"252","90416394","花裡有限公司","臺南市北區東豐路255號","陳昊","600000","1100917"
