"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24996076","寰宇全球倉儲物流股份有限公司","高雄市前鎮區鎮港路1號(辦公棟4樓)","謝旻村","55000000","1051115"
"2","24998052","寶川國際物流有限公司","桃園市大園區竹圍里航翔路5號8樓之7","藍啟文","5000000","1051124"
"3","29186906","傳味股份有限公司","高雄市前鎮區復興四路2號6樓之5","林泳震","1000000","1051101"
"4","29186912","維鑫資訊軟體科技有限公司","高雄市前鎮區復興四路10號6樓之9","張景堯","1000000","1051103"
"5","29186928","九航船舶安全管理顧問有限公司","高雄市前鎮區復興四路10號6樓之6","高政強","3000000","1051117"
"6","42457923","意能生技股份有限公司","臺北市士林區後港街116號7樓","Yue Teh Jang (張有德)","40000000","1051121"
"7","51114104","香港商華威環球股份有限公司","臺南市永康區龍中街18號","羅凱鴻","19200000","1051031"
"8","51140807","英屬維京群島商巨行有限公司","臺中市西屯區福林里福科路658巷45弄25號1樓","林淑媛","30000000","1051028"
"9","51144206","英屬維京群島商合聯環球有限公司","臺北市松山區民權東路3段142號14樓之2","吳麗雪","1000000","1051031"
"10","51146605","超越生物科技有限公司","連江縣南竿鄉介壽村280號","陳敬順","1000000","1051031"
"11","51147007","韓商多多旅行股份有限公司","臺北市中山區錦州街46號12樓之3","黃龍","0","1051101"
"12","51155343","英屬維京群島商全盛國際資產管理股份有限公司","臺北市松山區民生東路4段54號8樓之12","李元耀","0","1051101"
"13","51155456","美商亨山整合行銷股份有限公司","臺北市內湖區瑞光路298號7樓","邱美鈴","30000","1051104"
"14","51155569","韓商永元貿易有限公司","臺北市中山區松江路139號9樓","賴軒進","0","1051101"
"15","51155575","日商多留客股份有限公司","臺北市中山區南京東路1段86號5樓","中村仁","0","1051102"
"16","51155771","薩摩亞商詠立木業有限公司","臺中市西屯區潮洋里黎明路2段846號1樓","魏淑貞","0","1051101"
"17","51155857","英屬維京群島商姬瑪國際股份有限公司","新北市三重區興德路88號1樓","林啓達","30000000","1051103"
"18","51155884","日商典雅東京股份有限公司","新北市中和區中山路2段299號11樓之14","間野洋平","500000","1051103"
"19","51156069","英屬安吉拉商寶悅恒有限公司","桃園市中壢區中建里延平路500號10樓之1","蕭碧萱","0","1051103"
"20","51156413","馬祖生物科技有限公司","連江縣南竿鄉馬祖村8號4樓","湯適禎","1000000","1051102"
"21","51156455","金吉祥國際有限公司","金門縣金湖鎮新湖里塔后489號","羅伊真","1023000","1051103"
"22","51156461","美商愛康科技股份有限公司","桃園市龜山區大華里27鄰忠義路2段260巷28號3樓","温有智","0","1051103"
"23","51156672","瑞典商思沃特爾有限公司","臺北市信義區基隆路2段89號9樓","卡爾森","500000","1051103"
"24","51156878","英屬開曼群島商泰昇國際(控股)有限公司","臺北市大安區復興南路1段380號12樓之1","陳玉雪","0","1051104"
"25","51156899","大陸商名盛鐘錶有限公司","臺北市大安區忠孝東路4段295號3樓","吳曉敏","6999996","1051107"
"26","51156912","英屬開曼群島商天寶寰宇股份有限公司","彰化縣福興鄉福工路6-1號3樓","白景仁","10000000","1051104"
"27","51157074","香港商御妍科技有限公司","臺中市南屯區水安街12號","朱珊","20000000","1051114"
"28","51157383","工祿吉營造有限公司","金門縣金湖鎮新湖里前港路5巷10號","張碧鳳","3000000","1051107"
"29","51157399","英屬開曼群島商鴻陽智能科技股份有限公司","新北市板橋區民生路1段33號24樓之1","黃裕盛","13600000","1051104"
"30","51157757","臻品營造有限公司","金門縣金寧鄉湖埔村湖下5-9號2樓","吳瓊華","3000000","1051107"
"31","51157996","英屬安吉拉商派森國際股份有限公司","臺中市北屯區松強里松竹路2段346巷22號10樓之2","陳鴻國","0","1051107"
"32","51158518","盧森堡商達爾國際股份有限公司","新北市新店區民權路50號7樓","余玉書","5000000","1051110"
"33","51158587","澳門商意式澳門離岸商業服務有限公司","彰化縣福興鄉萬豐村福工路2號","盧金柱","100000000","1051109"
"34","51158931","新加坡商斐比聯股份有限公司","臺北市內湖區康寧路3段99巷35號1樓","翁啟瑞","0","1051108"
"35","51158952","香港商有樂遊戲有限公司","臺北市信義區基隆路1段141號11樓之6","梁偉弼","250000","1051108"
"36","51159592","香港商蘇豪坊廣告股份有限公司","臺北市信義區松仁路89號11樓","呂豐餘","1200000","1051109"
"37","51160107","薩摩亞商財旺國際股份有限公司","臺中市西屯區朝富路213號3樓之7","廖芙瑩","0","1051109"
"38","51160134","士鼎創業投資股份有限公司","臺北市大安區敦化南路2段333號18樓","鄭敦謙","2100000000","1051114"
"39","51160232","英屬開曼群島商勝邦福樂智股份有限公司","新北市三重區三寧街5號7樓","吳明穎","6000000","1051110"
"40","51160599","日商寬贏股份有限公司","新北市中和區中山路2段299號11樓之14","栢森 加里矢","0","1051109"
"41","51160795","美商新盞有限公司","臺北市大安區辛亥路3段3號9樓之3","劉尚昀","0","1051109"
"42","51160824","龍捷管理顧問有限公司","金門縣金寧鄉安美村11鄰安岐535號","蔡成傑","1000000","1051110"
"43","51160850","香港商鑫泰利工業控股有限公司","新北市中和區建八路209號2樓","林興濱","0","1051124"
"44","51161035","義大利商康美假日旅行社有限公司","臺北市中山區南京東路2段150號10樓","Francesco  Maria  Ciuffoli","0","1051110"
"45","51162111","香港商徠卡大中華相機有限公司","臺北市內湖區行善路111巷1號8樓之3"," 杜西蒙","350000","1051111"
"46","51162554","香港商華聖達國際拉鍊有限公司","桃園市龍潭區烏林里工二路131號3樓","林小仙","3000000","1051118"
"47","51162822","香港商寰宇視存有限公司","新竹市食品路25巷18號","姚子欽","1500000","1051118"
"48","51163060","荷蘭商量子原本股份有限公司","桃園市中壢區自強一路11號","李玉鈴","30000000","1051115"
