"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","28115073","和耀生技股份有限公司","新竹市東區篤行路6-2號2樓","陳正","22300000","1101208"
"2","29188088","凌聚農業科技股份有限公司","高雄市前鎮區復興四路2號5樓之3","林祐任","5000000","1101208"
"3","90147342","珅享有限公司","臺中市西區忠明里梅亭街690巷10號","廖淑娟","500000","1101201"
"4","90147357","台灣原力飲食有限公司","臺中市南屯區永春東七路629號","吳恩至","10000000","1101201"
"5","90147363","錦崎家具有限公司","臺中市大里區大元里中興路二段22號1樓","廖俊豪","2000000","1101201"
"6","90147379","久瑞投資有限公司","臺中市太平區中和街154號1樓","黃鴻木","8500000","1101201"
"7","90147384","上恆股份有限公司","臺中市西屯區工業區一路2巷3號4樓之10","林秀薰","5000000","1101201"
"8","90147413","太亨新創有限公司","臺中市西屯區惠來里市政北七路186號12樓之9","張憲仁","1000000","1101201"
"9","90147429","羅巴赫設計行銷有限公司","臺中市北區錦平里三民路三段217號13樓之1","潘品心","30000","1101201"
"10","90147455","宣達紙業有限公司","臺中市南屯區中和南一巷70號","楊皓翔","1000000","1101201"
"11","90147461","恆亨多科技有限公司","臺中市北屯區平安里文心路四段750號地下室之1與752號地下室","黃億丞","1000000","1101201"
"12","90147477","欣花園企業有限公司","臺中市北屯區水湳里華美西街二段460號","黃瑞欣","200000","1101201"
"13","90147482","家騏食品股份有限公司","臺中市北屯區舊社里北屯路453之4號","楊珮騏","1000000","1101201"
"14","90147498","曙幸福有限公司","臺中市北區六合里篤行路90巷27之3號2樓","陳彥佑","1000000","1101201"
"15","90147504","沐然生命禮儀有限公司","臺中市北屯區平昌里文心路四段936號3樓之1","林佳慧","100000","1101201"
"16","90147510","自游有限公司","臺中市中區成功路238之2之39號","王潔瑩","6000000","1101201"
"17","90147531","立容起重有限公司","臺中市西屯區何德里漢口路二段151號15樓之3","蔡佑偉","1000000","1101201"
"18","90147547","和伸工業有限公司","臺中市太平區太平里甲堤路536之1號","胡芷芸","1000000","1101201"
"19","90147552","富鼎建材有限公司","臺中市新社區協成里華豐街之82之1號","李沛薰","20000","1101201"
"20","90147568","宜亨藥業有限公司","臺中市大里區新里里爽文路462號2樓","莊汶慈","2000000","1101201"
"21","90147574","盛鑫科技有限公司","臺中市南屯區同心里大墩路151號15樓之5","葉光南","500000","1101201"
"22","90147589","御文社國際有限公司","臺中市西屯區西平里文華路121之30號2樓","游嘉龍","1000000","1101201"
"23","90147595","樂渴國際有限公司","臺中市西屯區何成里大容東一街27號1樓","何勝達","10000000","1101201"
"24","90147602","床殿有限公司","臺中市南屯區惠中里公益路二段399號","黃雅琦","1500000","1101201"
"25","90147618","宜群投資有限公司","臺中市北屯區環中東路三段51號1樓","周大慶","5000000","1101201"
"26","90147639","九九號創意行銷有限公司","臺中市南屯區同心里文心路一段186號20樓","王羿翔","20000","1101201"
"27","90147666","富春數位媒體有限公司","臺中市西區民族路279號地下層","張中涵","450000","1101201"
"28","90147672","東明工程有限公司","臺中市北區立人里北平二街30號2樓","吳明圳","1000000","1101201"
"29","90147687","增上科技股份有限公司","臺中市北屯區東山路一段220巷8號1樓","張奕淇","10000000","1101201"
"30","90147693","又豪永續有限公司","臺中市西屯區工業區三十六路21號","周瑋玲","2000000","1101201"
