"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24599956","一品琚室內裝修有限公司","臺中市北屯區軍功里東山路一段225之16巷2之3號","鍾慧美","1000000","1030918"
"2","24600428","榮益建材有限公司","臺中市北屯區和平里和順路552號","陳錦昇","500000","1030922"
"3","24600497","東霈鞋業有限公司","臺中市沙鹿區六路里六路十一街69號1樓","楊素美","10000000","1030922"
"4","24600525","明功電力股份有限公司","臺中市豐原區中陽里11鄰南陽路426號","廖漢洲","5000000","1030922"
"5","24600617","佑穎有限公司","臺中市南屯區環中路四段393號","賴國豪","500000","1030923"
"6","24602066","成鎂工程有限公司","臺中市南屯區文山里寶山二街52號1樓","江俊雄","3000000","1030930"
"7","24602072","新銳超音波科技有限公司","臺中市神岡區豐洲里豐洲路225巷56號1樓","陳士賢","300000","1030930"
"8","24602116","森隆有限公司","臺中市烏日區螺潭里慶光路79之16號1樓","歐皇清","1000000","1030930"
"9","24602137","七寶軒實業有限公司","臺中市大里區永隆七街200巷13號2樓","李秀珍","1000000","1030930"
"10","24602143","全方位租賃有限公司","臺中市北區中清路一段100號13樓之5","顏澄澈","200000","1030930"
"11","24602158","貫霖建設開發事業有限公司","臺中市南屯區永定里益昌三街65號","賴昭琪","2000000","1030930"
"12","24602170","閃耀生物科技有限公司","臺中市南區永興里高工路252之1號3樓","陳世育","1000000","1030930"
"13","24602185","華鑫營造有限公司","臺中市西區安龍里自治街207巷30號1樓","蔡燕妮","3000000","1030930"
"14","24602191","奇運國際貿易有限公司","臺中市大雅區六寶里17鄰月祥路902巷2號1樓","陳哲奇","100000","1031001"
"15","24602208","小歆氣體燃料導管有限公司","臺中市霧峰區坑口里中正路634-1號1樓","賴建良","2000000","1031001"
"16","24602214","興金精密有限公司","臺中市沙鹿區鹿寮里中山路永安巷110號之6","童振興","5000000","1031001"
"17","24602220","日發液化石油氣有限公司","臺中市霧峰區丁台里南仟巷145弄5號","林惠蓉","1000000","1031001"
"18","24602235","井初實業有限公司","臺中市南屯區市政南二路188巷15號2樓","廖國森","6000000","1031001"
"19","24602241","佳味香實業有限公司","臺中市龍井區南寮里中沙路南寮巷28弄57號1樓","王永璘","1000000","1031001"
"20","24602256","皇家國際文創育樂有限公司","臺中市北屯區水湳里文心路四段81號9樓之1","陳啓鴻","100000","1031001"
"21","24602262","永濤建設股份有限公司","臺中市東區富仁里自由路三段3號1樓","張榕容","3000000","1031001"
"22","24602278","承樺貿易有限公司","臺中市清水區槺榔里槺榔三街12號1樓","陳志華","500000","1031001"
"23","24602283","恩佑食品有限公司","臺中市潭子區福仁里大新路80巷25號","張展耀","100000","1031001"
"24","24602299","煜聖精密工業有限公司","臺中市神岡區社南里民生路110之9號1樓","童世樺","3000000","1031001"
"25","24602306","宇然股份有限公司","臺中市北區大雅路458號4樓之7","蔡菁芳","500000","1031001"
"26","24602312","元氣貿易有限公司","臺中市東區東英里樂業路451巷32號1樓","劉憲政","1000000","1031001"
"27","24602328","兌誠實業有限公司","臺中市南屯區大業里大進街536之10號4樓","李中生","500000","1031001"
"28","24602333","歐翠德消防設備有限公司","臺中市北屯區平田里文心路四段955號10樓之5","翁甄佑","2000000","1031001"
"29","24602349","商珵科技有限公司","臺中市豐原區南陽里南陽路301巷18弄12號2樓","張俊發","1000000","1031001"
"30","24602360","寶程科技有限公司","臺中市大安區東安里福東一路48號1樓","鄭寶昌","5000000","1031001"
"31","24602376","瀚思通有限公司","臺中市南屯區大同里東興路二段229之6號","周明徹","500000","1031001"
"32","24602381","財佑工業有限公司","臺中市大里區健民里仁化工十九路77號","陳金墩","20000000","1031001"
"33","24602397","鼎盛弘有限公司","臺中市北屯區天津路三段67號6樓","陳伯川","500000","1031001"
"34","24602404","春松精密有限公司","臺中市潭子區東寶里民族路一段332之6號","陳春松","3000000","1031002"
"35","24602410","聰明遊戲有限公司","臺中市豐原區北陽里南陽路58巷317弄36號1樓","劉雪娥","38000","1031002"
"36","24602426","富裕飼料企業有限公司","臺中市梧棲區大村里立德街61巷1號1樓","蔡翠英","500000","1031002"
"37","24602431","爵鎧有限公司","臺中市西區民權路185號12樓之17","黃俊銘","100000","1031002"
"38","24602447","好家消毒環保有限公司","臺中市南屯區萬安街136號1樓","黃培鈞","60000","1031002"
